"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"21113","San Luis Obispo","2021-03-15",3114,109560,1119,49907,1894,57238,99,2347,1521,29276,1586,41222,1622,70498,"California",0,0,278577,236773,10.51,25.31,14.8,0
"21114","San Luis Obispo","2021-03-16",2902,112462,1520,51427,1269,58507,113,2460,1425,29341,1471,42693,1536,72034,"California",0,0,278577,236773,10.53,25.86,15.33,0
"21115","San Luis Obispo","2021-03-17",3517,115979,1488,52915,1754,60261,274,2734,1983,30075,1523,44216,2257,74291,"California",0,0,278577,236773,10.8,26.67,15.87,0
"21116","San Luis Obispo","2021-03-18",2975,118954,1513,54428,1247,61508,214,2948,1380,30078,1589,45805,1592,75883,"California",0,0,278577,236773,10.8,27.24,16.44,0
"21117","San Luis Obispo","2021-03-19",2665,121619,1598,56026,743,62251,322,3270,979,29703,1677,47482,1302,77185,"California",0,0,278577,236773,10.66,27.71,17.04,0
"21118","San Luis Obispo","2021-03-20",914,122533,527,56553,343,62594,44,3314,424,29682,489,47971,468,77653,"California",0,0,278577,236773,10.65,27.87,17.22,0
"21119","San Luis Obispo","2021-03-21",216,122749,56,56609,156,62750,4,3318,178,29826,38,48009,182,77835,"California",0,0,278577,236773,10.71,27.94,17.23,0
"21120","San Luis Obispo","2021-03-22",2826,125575,1199,57808,1572,64322,48,3366,1935,30930,881,48890,1985,79820,"California",0,0,278577,236773,11.1,28.65,17.55,0
"21121","San Luis Obispo","2021-03-23",3441,129016,2278,60086,1131,65453,30,3396,2247,32022,1185,50075,2277,82097,"California",0,0,278577,236773,11.49,29.47,17.98,0
"21122","San Luis Obispo","2021-03-24",3677,132693,2258,62344,1331,66784,84,3480,2681,33799,987,51062,2764,84861,"California",0,0,278577,236773,12.13,30.46,18.33,0
"21123","San Luis Obispo","2021-03-25",3808,136501,2378,64722,1415,68199,13,3493,2658,35330,1140,52202,2671,87532,"California",0,0,278577,236773,12.68,31.42,18.74,0
"21124","San Luis Obispo","2021-03-26",3477,139978,1896,66618,1086,69285,493,3986,1879,36114,1587,53789,2371,89903,"California",0,0,278577,236773,12.96,32.27,19.31,0
"21125","San Luis Obispo","2021-03-27",1054,141032,529,67147,434,69719,90,4076,468,36090,582,54371,558,90461,"California",0,0,278577,236773,12.96,32.47,19.52,0
"21126","San Luis Obispo","2021-03-28",647,141679,184,67331,407,70126,56,4132,410,36323,232,54603,465,90926,"California",0,0,278577,236773,13.04,32.64,19.6,0
"21127","San Luis Obispo","2021-03-29",2700,144379,1358,68689,1210,71336,132,4264,1676,37117,1014,55617,1808,92734,"California",0,0,278577,236773,13.32,33.29,19.96,0
"21128","San Luis Obispo","2021-03-30",3595,147974,1976,70665,1478,72814,140,4404,2336,38341,1247,56864,2471,95205,"California",0,0,278577,236773,13.76,34.18,20.41,0
"21129","San Luis Obispo","2021-03-31",3949,151923,2499,73164,1297,74111,150,4554,2483,39521,1452,58316,2632,97837,"California",0,0,278577,236773,14.19,35.12,20.93,0
"21130","San Luis Obispo","2021-04-01",4048,155971,2533,75697,1389,75500,126,4680,2755,41133,1269,59585,2881,100718,"California",0,0,278577,236773,14.77,36.15,21.39,0
"21131","San Luis Obispo","2021-04-02",1814,157785,705,76402,789,76289,320,5000,964,41569,849,60434,1285,102003,"California",0,0,278577,236773,14.92,36.62,21.69,0
"21132","San Luis Obispo","2021-04-03",1149,158934,555,76957,459,76748,135,5135,496,41547,652,61086,630,102633,"California",0,0,278577,236773,14.91,36.84,21.93,0
"21133","San Luis Obispo","2021-04-04",406,159340,142,77099,223,76971,41,5176,230,41646,172,61258,271,102904,"California",0,0,278577,236773,14.95,36.94,21.99,0
"21134","San Luis Obispo","2021-04-05",3705,163045,1965,79064,1620,78591,119,5295,2026,42115,1673,62931,2142,105046,"California",0,0,278577,236773,15.12,37.71,22.59,0
"21135","San Luis Obispo","2021-04-06",4220,167265,2238,81302,1650,80241,331,5626,1996,42230,2211,65142,2326,107372,"California",0,0,278577,236773,15.16,38.54,23.38,0
"21136","San Luis Obispo","2021-04-07",4353,171618,2362,83664,1623,81864,368,5994,2453,43167,1884,67026,2821,110193,"California",0,0,278577,236773,15.5,39.56,24.06,0
"21137","San Luis Obispo","2021-04-08",4054,175672,2200,85864,1433,83297,420,6414,2133,43811,1908,68934,2552,112745,"California",0,0,278577,236773,15.73,40.47,24.75,0
"21138","San Luis Obispo","2021-04-09",3672,179344,1721,87585,1183,84480,768,7182,1451,43814,2213,71147,2216,114961,"California",0,0,278577,236773,15.73,41.27,25.54,0
"21139","San Luis Obispo","2021-04-10",1757,181101,595,88180,486,84966,672,7854,499,43729,1259,72406,1174,116135,"California",0,0,278577,236773,15.7,41.69,25.99,0
"21140","San Luis Obispo","2021-04-11",355,181456,90,88270,199,85165,66,7920,146,43734,207,72613,212,116347,"California",0,0,278577,236773,15.7,41.76,26.07,0
"21141","San Luis Obispo","2021-04-12",3483,184939,1747,90017,1568,86733,168,8088,1382,43190,2094,74707,1550,117897,"California",0,0,278577,236773,15.5,42.32,26.82,0
"21142","San Luis Obispo","2021-04-13",3745,188684,2162,92179,1583,88316,0,8088,1958,43367,1783,76490,1960,119857,"California",0,0,278577,236773,15.57,43.02,27.46,0
"21143","San Luis Obispo","2021-04-14",3575,192259,2029,94208,1540,89856,6,8094,1697,43195,1874,78364,1702,121559,"California",0,0,278577,236773,15.51,43.64,28.13,0
"21144","San Luis Obispo","2021-04-15",3799,196058,2454,96662,1343,91199,1,8095,1979,43371,1805,80169,1981,123540,"California",0,0,278577,236773,15.57,44.35,28.78,0
"21145","San Luis Obispo","2021-04-16",3665,199723,2206,98868,1454,92653,4,8099,1700,43120,1953,82122,1702,125242,"California",0,0,278577,236773,15.48,44.96,29.48,0
"21146","San Luis Obispo","2021-04-17",1108,200831,431,99299,675,93328,2,8101,692,43398,416,82538,694,125936,"California",0,0,278577,236773,15.58,45.21,29.63,0
"21147","San Luis Obispo","2021-04-18",349,201180,119,99418,229,93557,1,8102,116,43283,231,82769,116,126052,"California",0,0,278577,236773,15.54,45.25,29.71,0
"21148","San Luis Obispo","2021-04-19",3238,204418,1360,100778,1842,95399,36,8138,1064,42218,2165,84934,1100,127152,"California",0,0,278577,236773,15.15,45.64,30.49,0
"21149","San Luis Obispo","2021-04-20",3687,208105,2028,102806,1659,97058,0,8138,1285,41115,2388,87322,1285,128437,"California",0,0,278577,236773,14.76,46.1,31.35,0
"21150","San Luis Obispo","2021-04-21",4066,212171,1849,104655,2213,99271,3,8141,1586,40246,2458,89780,1589,130026,"California",0,0,278577,236773,14.45,46.68,32.23,0
"21151","San Luis Obispo","2021-04-22",4686,216857,2093,106748,2593,101864,0,8141,1377,38336,3289,93069,1379,131405,"California",0,0,278577,236773,13.76,47.17,33.41,0
"21152","San Luis Obispo","2021-04-23",1461,218318,837,107585,621,102485,3,8144,717,38316,740,93809,720,132125,"California",0,0,278577,236773,13.75,47.43,33.67,0
"21153","San Luis Obispo","2021-04-24",1115,219433,444,108029,647,103132,23,8167,510,38238,611,94420,533,132658,"California",0,0,278577,236773,13.73,47.62,33.89,0
"21154","San Luis Obispo","2021-04-25",525,219958,177,108206,348,103480,0,8167,117,37953,402,94822,117,132775,"California",0,0,278577,236773,13.62,47.66,34.04,0
"21155","San Luis Obispo","2021-04-26",1108,221066,410,108616,680,104160,18,8185,395,37655,710,95532,412,133187,"California",0,0,278577,236773,13.52,47.81,34.29,0
"21156","San Luis Obispo","2021-04-27",4018,225084,2055,110671,1878,106038,85,8270,1526,36779,2485,98017,1609,134796,"California",0,0,278577,236773,13.2,48.39,35.18,0
"21157","San Luis Obispo","2021-04-28",3865,228949,2139,112810,1655,107693,71,8341,1309,35617,2540,100557,1378,136174,"California",0,0,278577,236773,12.79,48.88,36.1,0
"21158","San Luis Obispo","2021-04-29",3812,232761,2156,114966,1589,109282,67,8408,1233,34356,2561,103118,1300,137474,"California",0,0,278577,236773,12.33,49.35,37.02,0
"21159","San Luis Obispo","2021-04-30",3161,235922,1776,116742,1284,110566,100,8508,923,33170,2209,105327,1023,138497,"California",0,0,278577,236773,11.91,49.72,37.81,0
"21160","San Luis Obispo","2021-05-01",633,236555,253,116995,315,110881,62,8570,146,32900,475,105802,205,138702,"California",0,0,278577,236773,11.81,49.79,37.98,0
"21161","San Luis Obispo","2021-05-02",192,236747,67,117062,101,110982,24,8594,45,32822,147,105949,69,138771,"California",0,0,278577,236773,11.78,49.81,38.03,0
"21162","San Luis Obispo","2021-05-03",892,237639,283,117345,501,111483,108,8702,219,32474,673,106622,325,139096,"California",0,0,278577,236773,11.66,49.93,38.27,0
"21163","San Luis Obispo","2021-05-04",3046,240685,1955,119300,1013,112496,77,8779,870,31252,2168,108790,946,140042,"California",0,0,278577,236773,11.22,50.27,39.05,0
"21164","San Luis Obispo","2021-05-05",2892,243577,1890,121190,929,113425,71,8850,658,29766,2214,111004,728,140770,"California",0,0,278577,236773,10.69,50.53,39.85,0
"21165","San Luis Obispo","2021-05-06",2898,246475,1948,123138,885,114310,65,8915,709,28366,2174,113178,774,141544,"California",0,0,278577,236773,10.18,50.81,40.63,0
"21166","San Luis Obispo","2021-10-15",697,345749,607,185256,74,147315,16,13037,111,15917,133,163634,126,179551,"California",439,14067,278577,236773,5.71,64.45,58.74,5.94
"21167","San Luis Obispo","2021-09-06",180,322032,118,166380,62,143108,0,12410,56,18077,83,156184,56,174261,"California",40,2644,278577,236773,6.49,62.55,56.06,1.12
"21168","San Luis Obispo","2021-09-07",514,322546,347,166727,132,143240,34,12444,149,18007,253,156437,183,174444,"California",110,2754,278577,236773,6.46,62.62,56.16,1.16
"21169","San Luis Obispo","2021-09-08",695,323241,458,167185,203,143443,34,12478,229,17916,354,156791,263,174707,"California",111,2865,278577,236773,6.43,62.71,56.28,1.21
"21170","San Luis Obispo","2021-09-09",517,323758,267,167452,227,143670,23,12501,166,17858,247,157038,189,174896,"California",100,2965,278577,236773,6.41,62.78,56.37,1.25
"21171","San Luis Obispo","2021-09-10",655,324413,445,167897,185,143855,25,12526,231,17779,335,157373,256,175152,"California",83,3048,278577,236773,6.38,62.87,56.49,1.29
"21172","San Luis Obispo","2021-09-11",317,324730,205,168102,102,143957,10,12536,114,17738,165,157538,124,175276,"California",37,3085,278577,236773,6.37,62.92,56.55,1.3
"21173","San Luis Obispo","2021-09-12",208,324938,145,168247,62,144019,1,12537,71,17709,101,157639,72,175348,"California",33,3118,278577,236773,6.36,62.94,56.59,1.32
"21174","San Luis Obispo","2021-09-13",651,325589,434,168681,187,144206,29,12566,211,17618,331,157970,240,175588,"California",108,3226,278577,236773,6.32,63.03,56.71,1.36
"21175","San Luis Obispo","2021-09-14",493,326082,339,169020,129,144335,25,12591,160,17556,246,158216,184,175772,"California",84,3310,278577,236773,6.3,63.1,56.79,1.4
"21176","San Luis Obispo","2021-09-15",516,326598,344,169364,149,144484,23,12614,186,17507,258,158474,209,175981,"California",68,3378,278577,236773,6.28,63.17,56.89,1.43
"21177","San Luis Obispo","2021-09-16",447,327045,253,169617,167,144651,27,12641,128,17443,219,158693,155,176136,"California",97,3475,278577,236773,6.26,63.23,56.97,1.47
"21178","San Luis Obispo","2021-09-17",563,327608,357,169974,185,144836,21,12662,175,17351,287,158980,195,176331,"California",95,3570,278577,236773,6.23,63.3,57.07,1.51
"21179","San Luis Obispo","2021-09-18",311,327919,202,170176,89,144925,20,12682,95,17300,165,159145,114,176445,"California",50,3620,278577,236773,6.21,63.34,57.13,1.53
"21180","San Luis Obispo","2021-09-19",195,328114,130,170306,61,144986,4,12686,60,17259,105,159250,64,176509,"California",29,3649,278577,236773,6.2,63.36,57.17,1.54
"21181","San Luis Obispo","2021-09-20",461,328575,309,170615,132,145118,20,12706,121,17180,219,159469,140,176649,"California",119,3768,278577,236773,6.17,63.41,57.24,1.59
"21182","San Luis Obispo","2021-09-21",428,329003,289,170904,124,145242,15,12721,143,17144,195,159664,159,176808,"California",87,3855,278577,236773,6.15,63.47,57.31,1.63
"21183","San Luis Obispo","2021-09-22",423,329426,300,171204,117,145359,6,12727,119,17056,213,159877,125,176933,"California",85,3940,278577,236773,6.12,63.51,57.39,1.66
"21184","San Luis Obispo","2021-09-23",446,329872,300,171504,135,145494,11,12738,139,17016,189,160066,149,177082,"California",116,4056,278577,236773,6.11,63.57,57.46,1.71
"21185","San Luis Obispo","2021-09-24",625,330497,477,171981,136,145630,12,12750,133,16945,216,160282,145,177227,"California",271,4327,278577,236773,6.08,63.62,57.54,1.83
"21186","San Luis Obispo","2021-09-25",517,331014,453,172434,61,145691,3,12753,63,16874,137,160419,66,177293,"California",313,4640,278577,236773,6.06,63.64,57.59,1.96
"21187","San Luis Obispo","2021-09-26",317,331331,298,172732,19,145710,0,12753,35,16836,73,160492,35,177328,"California",208,4848,278577,236773,6.04,63.65,57.61,2.05
"21188","San Luis Obispo","2021-09-27",954,332285,855,173587,76,145786,22,12775,122,16795,185,160677,144,177472,"California",637,5485,278577,236773,6.03,63.71,57.68,2.32
"21189","San Luis Obispo","2021-09-28",994,333279,892,174479,78,145864,24,12799,121,16762,177,160854,144,177616,"California",695,6180,278577,236773,6.02,63.76,57.74,2.61
"21190","San Luis Obispo","2021-09-29",1248,334527,1120,175599,110,145974,18,12817,119,16684,216,161070,138,177754,"California",905,7085,278577,236773,5.99,63.81,57.82,2.99
"21191","San Luis Obispo","2021-09-30",984,335511,823,176422,132,146106,28,12845,127,16591,247,161317,154,177908,"California",603,7688,278577,236773,5.96,63.86,57.91,3.25
"21192","San Luis Obispo","2021-10-01",883,336394,715,177137,155,146261,11,12856,148,16552,198,161515,159,178067,"California",529,8217,278577,236773,5.94,63.92,57.98,3.47
"21193","San Luis Obispo","2021-10-02",558,336952,512,177649,38,146299,8,12864,60,16519,101,161616,68,178135,"California",394,8611,278577,236773,5.93,63.94,58.01,3.64
"21194","San Luis Obispo","2021-10-03",356,337308,302,177951,54,146353,0,12864,61,16501,79,161695,61,178196,"California",214,8825,278577,236773,5.92,63.97,58.04,3.73
"21195","San Luis Obispo","2021-10-04",828,338136,738,178689,79,146432,10,12874,103,16436,178,161873,113,178309,"California",545,9370,278577,236773,5.9,64.01,58.11,3.96
"21196","San Luis Obispo","2021-10-05",908,339044,819,179508,79,146511,10,12884,123,16361,208,162081,133,178442,"California",573,9943,278577,236773,5.87,64.05,58.18,4.2
"21197","San Luis Obispo","2021-10-06",843,339887,714,180222,112,146623,17,12901,106,16288,196,162277,123,178565,"California",536,10479,278577,236773,5.85,64.1,58.25,4.43
"21198","San Luis Obispo","2021-10-07",744,340631,629,180851,95,146718,20,12921,107,16246,168,162445,126,178691,"California",463,10942,278577,236773,5.83,64.14,58.31,4.62
"21199","San Luis Obispo","2021-10-08",722,341353,590,181441,113,146831,19,12940,117,16223,159,162604,136,178827,"California",440,11382,278577,236773,5.82,64.19,58.37,4.81
"21200","San Luis Obispo","2021-10-09",528,341881,483,181924,32,146863,13,12953,75,16201,110,162714,88,178915,"California",338,11720,278577,236773,5.82,64.22,58.41,4.95
"21201","San Luis Obispo","2021-10-10",263,342144,244,182168,19,146882,0,12953,38,16175,64,162778,38,178953,"California",159,11879,278577,236773,5.81,64.24,58.43,5.02
"21202","San Luis Obispo","2021-10-11",774,342918,658,182826,98,146980,18,12971,90,16063,220,162998,108,179061,"California",459,12338,278577,236773,5.77,64.28,58.51,5.21
"21203","San Luis Obispo","2021-10-12",777,343695,681,183507,81,147061,15,12986,101,16002,177,163175,116,179177,"California",490,12828,278577,236773,5.74,64.32,58.57,5.42
"21204","San Luis Obispo","2021-10-13",681,344376,579,184086,83,147144,19,13005,118,15965,172,163347,135,179312,"California",383,13211,278577,236773,5.73,64.37,58.64,5.58
"21205","San Luis Obispo","2021-10-14",676,345052,563,184649,97,147241,16,13021,98,15924,154,163501,113,179425,"California",417,13628,278577,236773,5.72,64.41,58.69,5.76
"21206","San Luis Obispo","2021-11-24",1369,391705,580,203546,576,170798,46,14166,282,19119,92,167674,297,186793,"California",979,48881,278577,236773,6.86,67.05,60.19,20.64
"21207","San Luis Obispo","2021-10-16",434,346183,379,185635,46,147361,8,13045,77,15924,78,163712,85,179636,"California",276,14343,278577,236773,5.72,64.48,58.77,6.06
"21208","San Luis Obispo","2021-10-17",211,346394,182,185817,28,147389,1,13046,45,15921,49,163761,46,179682,"California",117,14460,278577,236773,5.72,64.5,58.78,6.11
"21209","San Luis Obispo","2021-10-18",615,347009,536,186353,71,147460,8,13054,103,15927,105,163866,111,179793,"California",405,14865,278577,236773,5.72,64.54,58.82,6.28
"21210","San Luis Obispo","2021-10-19",696,347705,633,186986,56,147516,7,13061,82,15899,117,163983,89,179882,"California",488,15353,278577,236773,5.71,64.57,58.86,6.48
"21211","San Luis Obispo","2021-10-20",614,348319,510,187496,95,147611,9,13070,83,15877,113,164096,91,179973,"California",414,15767,278577,236773,5.7,64.6,58.91,6.66
"21212","San Luis Obispo","2021-10-21",541,348860,442,187938,87,147698,9,13079,68,15828,123,164219,74,180047,"California",344,16111,278577,236773,5.68,64.63,58.95,6.8
"21213","San Luis Obispo","2021-10-22",1158,350018,556,188494,578,148276,23,13102,119,15823,140,164359,135,180182,"California",889,17000,278577,236773,5.68,64.68,59,7.18
"21214","San Luis Obispo","2021-10-23",875,350893,340,188834,523,148799,12,13114,75,15828,78,164437,83,180265,"California",717,17717,278577,236773,5.68,64.71,59.03,7.48
"21215","San Luis Obispo","2021-10-24",537,351430,198,189032,339,149138,0,13114,55,15838,45,164482,55,180320,"California",432,18149,278577,236773,5.69,64.73,59.04,7.67
"21216","San Luis Obispo","2021-10-25",1423,352853,567,189599,822,149960,34,13148,120,15858,113,164595,133,180453,"California",1179,19328,278577,236773,5.69,64.78,59.08,8.16
"21217","San Luis Obispo","2021-10-26",1730,354583,664,190263,1032,150992,33,13181,151,15887,133,164728,162,180615,"California",1435,20763,278577,236773,5.7,64.83,59.13,8.77
"21218","San Luis Obispo","2021-10-27",1432,356015,464,190727,930,151922,38,13219,98,15870,126,164854,109,180724,"California",1201,21964,278577,236773,5.7,64.87,59.18,9.28
"21219","San Luis Obispo","2021-10-28",1657,357672,420,191147,1181,153103,56,13275,125,15884,128,164982,142,180866,"California",1386,23350,278577,236773,5.7,64.92,59.22,9.86
"21220","San Luis Obispo","2021-10-29",1386,359058,456,191603,901,154004,29,13304,107,15874,129,165111,119,180985,"California",1135,24485,278577,236773,5.7,64.97,59.27,10.34
"21221","San Luis Obispo","2021-10-30",815,359873,393,191996,398,154402,24,13328,65,15868,79,165190,73,181058,"California",664,25149,278577,236773,5.7,64.99,59.3,10.62
"21222","San Luis Obispo","2021-10-31",422,360295,141,192137,278,154680,3,13331,32,15871,31,165221,34,181092,"California",357,25506,278577,236773,5.7,65.01,59.31,10.77
"21223","San Luis Obispo","2021-11-01",1290,361585,509,192646,734,155414,46,13377,112,15878,125,165346,132,181224,"California",1044,26550,278577,236773,5.7,65.05,59.35,11.21
"21224","San Luis Obispo","2021-11-02",1524,363109,542,193188,940,156354,42,13419,121,15870,148,165494,140,181364,"California",1241,27791,278577,236773,5.7,65.1,59.41,11.74
"21225","San Luis Obispo","2021-11-03",1411,364520,522,193710,865,157219,23,13442,104,15855,125,165619,110,181474,"California",1173,28964,278577,236773,5.69,65.14,59.45,12.23
"21226","San Luis Obispo","2021-11-04",1366,365886,471,194181,784,158003,56,13498,157,15921,111,165730,177,181651,"California",1092,30056,278577,236773,5.72,65.21,59.49,12.69
"21227","San Luis Obispo","2021-11-05",1508,367394,545,194726,794,158797,52,13550,242,16049,134,165864,262,181913,"California",1125,31181,278577,236773,5.76,65.3,59.54,13.17
"21228","San Luis Obispo","2021-11-06",944,368338,197,194923,631,159428,16,13566,141,16119,78,165942,148,182061,"California",722,31903,278577,236773,5.79,65.35,59.57,13.47
"21229","San Luis Obispo","2021-11-07",521,368859,153,195076,254,159682,11,13577,133,16202,54,165996,137,182198,"California",333,32236,278577,236773,5.82,65.4,59.59,13.61
"21230","San Luis Obispo","2021-11-08",1336,370195,517,195593,595,160277,37,13614,285,16391,115,166111,304,182502,"California",927,33163,278577,236773,5.88,65.51,59.63,14.01
"21231","San Luis Obispo","2021-11-09",1588,371783,499,196092,821,161098,45,13659,322,16601,138,166249,348,182850,"California",1120,34283,278577,236773,5.96,65.64,59.68,14.48
