"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"12866","Siskiyou","2021-04-01",821,21221,663,7465,158,13323,0,433,205,4587,616,8520,205,13107,"California",43468,35722,10.55,30.15,19.6
"12867","Siskiyou","2021-04-02",347,21568,195,7660,148,13471,4,437,63,4372,282,8802,67,13174,"California",43468,35722,10.06,30.31,20.25
"12868","Siskiyou","2021-01-09",3,1262,3,486,0,776,0,0,1,1242,2,10,1,1252,"California",43468,35722,2.86,2.88,0.02
"12869","Siskiyou","2021-01-11",162,1424,140,626,22,798,0,0,24,1128,138,148,24,1276,"California",43468,35722,2.6,2.94,0.34
"12870","Siskiyou","2021-03-21",8,18582,2,6334,1,11859,5,389,3,4741,5,7105,8,11846,"California",43468,35722,10.91,27.25,16.35
"12871","Siskiyou","2021-04-16",311,25229,218,9893,92,14653,1,683,268,3534,40,11170,268,14704,"California",43468,35722,8.13,33.83,25.7
"12872","Siskiyou","2021-04-17",11,25240,8,9901,3,14656,0,683,6,3535,5,11175,6,14710,"California",43468,35722,8.13,33.84,25.71
"12873","Siskiyou","2021-05-27",131,30316,93,11970,37,17540,1,806,55,2938,76,14062,56,17000,"California",43468,35722,6.76,39.11,32.35
"12874","Siskiyou","2021-05-28",153,30469,59,12029,93,17633,1,807,102,2991,50,14112,103,17103,"California",43468,35722,6.88,39.35,32.47
"12875","Siskiyou","2021-01-30",5,4586,4,2327,1,2259,0,0,5,3431,0,575,5,4006,"California",43468,35722,7.89,9.22,1.32
"12876","Siskiyou","2021-01-31",1,4587,1,2328,0,2259,0,0,1,3432,0,575,1,4007,"California",43468,35722,7.9,9.22,1.32
"12877","Siskiyou","2021-03-29",92,20119,10,6786,80,12904,2,429,43,5105,49,7709,45,12814,"California",43468,35722,11.74,29.48,17.73
"12878","Siskiyou","2021-01-06",63,904,7,476,56,428,0,0,59,894,4,5,59,899,"California",43468,35722,2.06,2.07,0.01
"12879","Siskiyou","2021-01-07",178,1082,4,480,174,602,0,0,177,1070,1,6,177,1076,"California",43468,35722,2.46,2.48,0.01
"12880","Siskiyou","2021-01-08",177,1259,3,483,174,776,0,0,175,1243,2,8,175,1251,"California",43468,35722,2.86,2.88,0.02
"12881","Siskiyou","2021-07-18",3,33459,0,13598,3,18928,0,933,3,2284,0,16004,3,18288,"California",43468,35722,5.25,42.07,36.82
"12882","Siskiyou","2021-03-19",65,18545,5,6325,47,11840,13,380,18,4753,47,7076,31,11829,"California",43468,35722,10.93,27.21,16.28
"12883","Siskiyou","2020-12-26",2,453,0,450,2,3,0,0,2,453,0,0,2,453,"California",43468,35722,1.04,1.04,0
"12884","Siskiyou","2020-12-27",2,455,0,450,2,5,0,0,2,455,0,0,2,455,"California",43468,35722,1.05,1.05,0
"12885","Siskiyou","2020-12-28",5,460,3,453,2,7,0,0,5,460,0,0,5,460,"California",43468,35722,1.06,1.06,0
"12886","Siskiyou","2020-12-29",11,471,3,456,8,15,0,0,11,471,0,0,11,471,"California",43468,35722,1.08,1.08,0
"12887","Siskiyou","2021-07-26",26,33769,16,13786,8,19037,2,946,23,2340,3,16136,25,18476,"California",43468,35722,5.38,42.5,37.12
"12888","Siskiyou","2021-07-27",62,33831,26,13812,34,19071,2,948,39,2358,23,16159,41,18517,"California",43468,35722,5.42,42.6,37.17
"12889","Siskiyou","2021-07-28",55,33886,30,13842,23,19094,2,950,39,2384,15,16174,41,18558,"California",43468,35722,5.48,42.69,37.21
"12890","Siskiyou","2021-02-01",270,4857,3,2331,267,2526,0,0,115,3392,155,730,115,4122,"California",43468,35722,7.8,9.48,1.68
"12891","Siskiyou","2020-12-20",1,13,1,13,0,0,0,0,1,13,0,0,1,13,"California",43468,35722,0.03,0.03,0
"12892","Siskiyou","2021-07-16",80,33451,62,13596,14,18922,4,933,23,2280,56,16002,27,18282,"California",43468,35722,5.25,42.06,36.81
"12893","Siskiyou","2021-07-17",5,33456,2,13598,3,18925,0,933,3,2281,2,16004,3,18285,"California",43468,35722,5.25,42.07,36.82
"12894","Siskiyou","2021-08-02",41,34132,14,13971,23,19189,4,972,29,2424,12,16288,33,18712,"California",43468,35722,5.58,43.05,37.47
"12895","Siskiyou","2021-08-03",116,34248,53,14024,58,19247,5,977,72,2457,44,16332,77,18789,"California",43468,35722,5.65,43.22,37.57
"12896","Siskiyou","2021-08-04",61,34309,28,14052,30,19277,3,980,49,2498,11,16343,52,18841,"California",43468,35722,5.75,43.34,37.6
"12897","Siskiyou","2021-01-12",246,1670,196,822,50,848,0,0,90,1063,156,304,91,1367,"California",43468,35722,2.45,3.14,0.7
"12898","Siskiyou","2021-01-13",160,1830,141,963,19,867,0,0,21,945,139,443,21,1388,"California",43468,35722,2.17,3.19,1.02
"12899","Siskiyou","2021-01-14",35,1865,1,964,34,901,0,0,34,978,1,444,34,1422,"California",43468,35722,2.25,3.27,1.02
"12900","Siskiyou","2021-04-05",436,22033,331,7996,79,13567,26,470,25,4004,409,9234,51,13238,"California",43468,35722,9.21,30.45,21.24
"12901","Siskiyou","2021-04-06",223,22256,36,8032,135,13702,52,522,129,4092,92,9326,180,13418,"California",43468,35722,9.41,30.87,21.45
"12902","Siskiyou","2021-04-07",117,22373,12,8044,64,13766,41,563,64,4145,53,9379,106,13524,"California",43468,35722,9.54,31.11,21.58
"12903","Siskiyou","2021-07-29",89,33975,48,13890,29,19123,12,962,47,2401,42,16216,59,18617,"California",43468,35722,5.52,42.83,37.31
"12904","Siskiyou","2021-07-30",86,34061,57,13947,24,19147,5,967,34,2388,52,16268,39,18656,"California",43468,35722,5.49,42.92,37.43
"12905","Siskiyou","2021-07-31",20,34081,10,13957,9,19156,1,968,13,2395,7,16275,14,18670,"California",43468,35722,5.51,42.95,37.44
"12906","Siskiyou","2021-08-01",10,34091,0,13957,10,19166,0,968,9,2403,1,16276,9,18679,"California",43468,35722,5.53,42.97,37.44
"12907","Siskiyou","2021-01-22",1338,3520,1170,2182,168,1338,0,0,1338,2613,0,454,1338,3067,"California",43468,35722,6.01,7.06,1.04
"12908","Siskiyou","2021-01-23",6,3526,2,2184,4,1342,0,0,3,2613,3,457,3,3070,"California",43468,35722,6.01,7.06,1.05
"12909","Siskiyou","2021-01-25",212,3738,11,2195,201,1543,0,0,207,2815,5,462,207,3277,"California",43468,35722,6.48,7.54,1.06
"12910","Siskiyou","2021-01-26",100,3838,3,2198,97,1640,0,0,91,2897,9,471,91,3368,"California",43468,35722,6.66,7.75,1.08
"12911","Siskiyou","2021-05-25",156,30108,15,11857,121,17446,20,805,52,2951,103,13951,72,16902,"California",43468,35722,6.79,38.88,32.09
"12912","Siskiyou","2021-05-26",77,30185,20,11877,57,17503,0,805,42,2958,35,13986,42,16944,"California",43468,35722,6.81,38.98,32.18
"12913","Siskiyou","2021-03-10",295,14920,7,4517,259,10261,29,142,25,3782,270,5635,54,9417,"California",43468,35722,8.7,21.66,12.96
"12914","Siskiyou","2021-07-04",0,32861,0,13280,0,18676,0,905,0,2350,0,15659,0,18009,"",43468,35722,5.41,41.43,36.02
"12915","Siskiyou","2021-07-11",2,33175,0,13437,2,18818,0,920,2,2329,0,15834,2,18163,"California",43468,35722,5.36,41.78,36.43
"12916","Siskiyou","2021-07-12",25,33200,11,13448,13,18831,1,921,4,2313,21,15855,5,18168,"California",43468,35722,5.32,41.8,36.48
"12917","Siskiyou","2021-07-13",58,33258,26,13474,30,18861,2,923,25,2307,33,15888,27,18195,"California",43468,35722,5.31,41.86,36.55
"12918","Siskiyou","2021-08-24",100,35627,74,14823,23,19744,3,1060,55,2873,42,16830,58,19703,"California",43468,35722,6.61,45.33,38.72
"12919","Siskiyou","2021-08-25",110,35737,69,14892,33,19777,8,1068,57,2895,43,16873,65,19768,"California",43468,35722,6.66,45.48,38.82
"12920","Siskiyou","2020-12-21",133,146,133,146,0,0,0,0,133,146,0,0,133,146,"California",43468,35722,0.34,0.34,0
"12921","Siskiyou","2020-12-22",158,304,158,304,0,0,0,0,158,304,0,0,158,304,"California",43468,35722,0.7,0.7,0
"12922","Siskiyou","2020-12-23",141,445,141,445,0,0,0,0,141,445,0,0,141,445,"California",43468,35722,1.02,1.02,0
"12923","Siskiyou","2021-07-19",13,33472,3,13601,10,18938,0,933,8,2288,4,16008,8,18296,"California",43468,35722,5.26,42.09,36.83
"12924","Siskiyou","2021-07-20",79,33551,52,13653,21,18959,6,939,33,2281,46,16054,39,18335,"California",43468,35722,5.25,42.18,36.93
"12925","Siskiyou","2021-07-21",32,33583,17,13670,15,18974,0,939,22,2293,10,16064,22,18357,"California",43468,35722,5.28,42.23,36.96
"12926","Siskiyou","2021-07-22",73,33656,46,13716,24,18998,3,942,43,2309,30,16094,46,18403,"California",43468,35722,5.31,42.34,37.02
"12927","Siskiyou","2021-07-23",66,33722,43,13759,23,19021,0,942,31,2307,33,16127,31,18434,"California",43468,35722,5.31,42.41,37.1
"12928","Siskiyou","2021-07-24",19,33741,11,13770,7,19028,1,943,14,2317,5,16132,15,18449,"California",43468,35722,5.33,42.44,37.11
"12929","Siskiyou","2021-07-25",2,33743,0,13770,1,19029,1,944,1,2318,1,16133,2,18451,"California",43468,35722,5.33,42.45,37.11
"12930","Siskiyou","2021-01-03",1,590,0,462,1,128,0,0,1,590,0,0,1,590,"California",43468,35722,1.36,1.36,0
"12931","Siskiyou","2021-01-04",160,750,3,465,157,285,0,0,160,750,0,0,160,750,"California",43468,35722,1.73,1.73,0
"12932","Siskiyou","2021-01-05",91,841,4,469,87,372,0,0,90,839,1,1,90,840,"California",43468,35722,1.93,1.93,0
"12933","Siskiyou","2021-09-09",108,36948,60,15616,43,20228,5,1104,42,2953,59,17396,47,20349,"California",43468,35722,6.79,46.81,40.02
"12934","Siskiyou","2021-09-10",94,37042,52,15668,41,20269,1,1105,34,2940,48,17444,35,20384,"California",43468,35722,6.76,46.89,40.13
"12935","Siskiyou","2021-09-11",31,37073,19,15687,12,20281,0,1105,14,2938,16,17460,14,20398,"California",43468,35722,6.76,46.93,40.17
"12936","Siskiyou","2021-09-12",14,37087,6,15693,8,20289,0,1105,8,2940,6,17466,8,20406,"California",43468,35722,6.76,46.94,40.18
"12937","Siskiyou","2021-08-05",67,34376,45,14097,12,19289,10,990,28,2498,37,16380,37,18878,"California",43468,35722,5.75,43.43,37.68
"12938","Siskiyou","2021-08-06",99,34475,68,14165,26,19315,5,995,70,2544,28,16408,74,18952,"California",43468,35722,5.85,43.6,37.75
"12939","Siskiyou","2021-04-04",2,21597,0,7665,2,13488,0,444,1,4362,1,8825,1,13187,"California",43468,35722,10.03,30.34,20.3
"12940","Siskiyou","2021-05-14",177,28557,83,11092,93,16713,1,752,108,2836,68,13210,109,16046,"California",43468,35722,6.52,36.91,30.39
"12941","Siskiyou","2021-05-15",44,28601,14,11106,28,16741,2,754,37,2869,6,13216,39,16085,"California",43468,35722,6.6,37,30.4
"12942","Siskiyou","2021-01-16",5,1927,2,969,3,958,0,0,5,1040,0,444,5,1484,"California",43468,35722,2.39,3.41,1.02
"12943","Siskiyou","2021-01-17",1,1928,1,970,0,958,0,0,0,1039,1,445,0,1484,"California",43468,35722,2.39,3.41,1.02
"12944","Siskiyou","2021-01-18",82,2010,3,973,79,1037,0,0,80,1117,2,447,80,1564,"California",43468,35722,2.57,3.6,1.03
"12945","Siskiyou","2021-01-19",35,2045,1,974,34,1071,0,0,34,1150,1,448,34,1598,"California",43468,35722,2.65,3.68,1.03
"12946","Siskiyou","2021-01-20",68,2113,36,1010,32,1103,0,0,63,1208,5,453,63,1661,"California",43468,35722,2.78,3.82,1.04
"12947","Siskiyou","2021-01-21",69,2182,2,1012,67,1170,0,0,68,1275,1,454,68,1729,"California",43468,35722,2.93,3.98,1.04
"12948","Siskiyou","2021-05-22",41,29902,19,11834,22,17283,0,785,27,2965,14,13832,27,16797,"California",43468,35722,6.82,38.64,31.82
"12949","Siskiyou","2021-05-23",4,29906,3,11837,1,17284,0,785,2,2965,2,13834,2,16799,"California",43468,35722,6.82,38.65,31.83
"12950","Siskiyou","2021-05-24",46,29952,5,11842,41,17325,0,785,31,2982,14,13848,31,16830,"California",43468,35722,6.86,38.72,31.86
"12951","Siskiyou","2021-04-15",1111,24918,951,9675,160,14561,0,682,434,3306,677,11130,435,14436,"California",43468,35722,7.61,33.21,25.61
"12952","Siskiyou","2021-08-18",80,35257,42,14597,34,19617,4,1043,43,2808,34,16683,47,19491,"California",43468,35722,6.46,44.84,38.38
"12953","Siskiyou","2021-08-19",82,35339,36,14633,45,19662,1,1044,50,2835,24,16707,51,19542,"California",43468,35722,6.52,44.96,38.44
"12954","Siskiyou","2021-08-20",86,35425,65,14698,21,19683,0,1044,45,2845,35,16742,45,19587,"California",43468,35722,6.55,45.06,38.52
"12955","Siskiyou","2021-08-21",31,35456,17,14715,9,19692,5,1049,13,2845,18,16760,18,19605,"California",43468,35722,6.55,45.1,38.56
"12956","Siskiyou","2021-08-22",6,35462,4,14719,2,19694,0,1049,0,2839,6,16766,0,19605,"California",43468,35722,6.53,45.1,38.57
"12957","Siskiyou","2021-08-23",65,35527,30,14749,27,19721,8,1057,32,2857,22,16788,40,19645,"California",43468,35722,6.57,45.19,38.62
"12958","Siskiyou","2021-05-29",17,30486,9,12038,5,17638,3,810,6,2989,11,14123,9,17112,"California",43468,35722,6.88,39.37,32.49
"12959","Siskiyou","2021-02-02",274,5131,45,2376,229,2755,0,0,156,3430,118,848,156,4278,"California",43468,35722,7.89,9.84,1.95
"12960","Siskiyou","2021-02-03",322,5453,1,2377,321,3076,0,0,266,3640,56,904,266,4544,"California",43468,35722,8.37,10.45,2.08
"12961","Siskiyou","2021-02-04",378,5831,7,2384,371,3447,0,0,223,3708,155,1059,223,4767,"California",43468,35722,8.53,10.97,2.44
"12962","Siskiyou","2021-02-05",564,6395,4,2388,560,4007,0,0,375,3894,189,1248,375,5142,"California",43468,35722,8.96,11.83,2.87
"12963","Siskiyou","2020-12-24",6,451,5,450,1,1,0,0,6,451,0,0,6,451,"California",43468,35722,1.04,1.04,0
"12964","Siskiyou","2021-04-27",115,26513,5,10268,108,15555,2,690,86,3275,27,11943,88,15218,"California",43468,35722,7.53,35.01,27.48
"12965","Siskiyou","2021-04-28",111,26624,8,10276,95,15650,8,698,54,3280,57,12000,62,15280,"California",43468,35722,7.55,35.15,27.61
"12966","Siskiyou","2021-04-29",149,26773,17,10293,131,15781,1,699,31,3194,118,12118,32,15312,"California",43468,35722,7.35,35.23,27.88
"12967","Siskiyou","2021-04-30",104,26877,23,10316,80,15861,1,700,45,3183,56,12174,45,15357,"California",43468,35722,7.32,35.33,28.01
"12968","Siskiyou","2021-05-01",10,26887,6,10322,1,15862,3,703,6,3188,4,12178,9,15366,"California",43468,35722,7.33,35.35,28.02
"12969","Siskiyou","2020-12-30",105,576,5,461,100,115,0,0,105,576,0,0,105,576,"California",43468,35722,1.33,1.33,0
"12970","Siskiyou","2020-12-31",12,588,0,461,12,127,0,0,12,588,0,0,12,588,"California",43468,35722,1.35,1.35,0
"12971","Siskiyou","2021-01-02",1,589,1,462,0,127,0,0,1,589,0,0,1,589,"California",43468,35722,1.36,1.36,0
"12972","Siskiyou","2021-05-05",116,27242,19,10374,88,16152,9,716,39,3150,76,12380,48,15530,"California",43468,35722,7.25,35.73,28.48
"12973","Siskiyou","2021-05-06",367,27609,296,10670,65,16217,6,722,190,3169,177,12557,196,15726,"California",43468,35722,7.29,36.18,28.89
"12974","Siskiyou","2021-05-07",308,27917,218,10888,85,16302,5,727,31,2929,276,12833,36,15762,"California",43468,35722,6.74,36.26,29.52
"12975","Siskiyou","2021-05-08",24,27941,3,10891,20,16322,1,728,19,2944,5,12838,20,15782,"California",43468,35722,6.77,36.31,29.53
"12976","Siskiyou","2021-05-09",1,27942,0,10891,1,16323,0,728,0,2943,1,12839,0,15782,"California",43468,35722,6.77,36.31,29.54
"12977","Siskiyou","2021-09-13",37,37124,17,15710,20,20309,0,1105,7,2918,29,17495,7,20413,"California",43468,35722,6.71,46.96,40.25
"12978","Siskiyou","2021-05-12",113,28247,5,10973,103,16533,5,741,17,2838,95,13049,22,15887,"California",43468,35722,6.53,36.55,30.02
"12979","Siskiyou","2021-05-13",133,28380,36,11009,87,16620,10,751,40,2795,93,13142,50,15937,"California",43468,35722,6.43,36.66,30.23
"12980","Siskiyou","2021-08-07",8,34483,6,14171,2,19317,0,995,6,2548,2,16410,6,18958,"California",43468,35722,5.86,43.61,37.75
"12981","Siskiyou","2021-08-08",3,34486,2,14173,0,19317,1,996,2,2550,1,16411,3,18961,"California",43468,35722,5.87,43.62,37.75
"12982","Siskiyou","2021-08-09",55,34541,36,14209,17,19334,2,998,44,2587,9,16420,46,19007,"California",43468,35722,5.95,43.73,37.77
"12983","Siskiyou","2021-08-10",125,34666,62,14271,52,19386,11,1009,80,2633,45,16465,91,19098,"California",43468,35722,6.06,43.94,37.88
"12984","Siskiyou","2021-04-08",345,22718,173,8217,129,13895,43,606,65,3973,280,9659,108,13632,"California",43468,35722,9.14,31.36,22.22
"12985","Siskiyou","2021-04-09",549,23267,377,8594,135,14030,37,643,87,3637,461,10120,125,13757,"California",43468,35722,8.37,31.65,23.28
"12986","Siskiyou","2021-04-10",43,23310,5,8599,2,14032,36,679,5,3640,38,10158,41,13798,"California",43468,35722,8.37,31.74,23.37
"12987","Siskiyou","2021-04-11",5,23315,3,8602,1,14033,1,680,1,3638,4,10162,2,13800,"California",43468,35722,8.37,31.75,23.38
"12988","Siskiyou","2021-04-12",128,23443,21,8623,105,14138,2,682,30,3572,98,10260,32,13832,"California",43468,35722,8.22,31.82,23.6
"12989","Siskiyou","2021-04-13",205,23648,37,8660,168,14306,0,682,82,3531,123,10383,82,13914,"California",43468,35722,8.12,32.01,23.89
"12990","Siskiyou","2021-04-14",159,23807,64,8724,95,14401,0,682,87,3548,70,10453,87,14001,"California",43468,35722,8.16,32.21,24.05
"12991","Siskiyou","2021-03-07",12,13944,3,4486,1,9431,8,27,2,4363,10,4799,10,9162,"California",43468,35722,10.04,21.08,11.04
"12992","Siskiyou","2021-03-08",433,14377,21,4507,379,9810,33,60,72,4107,361,5160,105,9267,"California",43468,35722,9.45,21.32,11.87
"12993","Siskiyou","2021-03-09",248,14625,3,4510,192,10002,53,113,43,3998,205,5365,96,9363,"California",43468,35722,9.2,21.54,12.34
"12994","Siskiyou","2021-07-08",108,33081,73,13383,31,18782,4,916,42,2293,66,15803,47,18096,"California",43468,35722,5.28,41.63,36.36
"12995","Siskiyou","2021-07-09",76,33157,48,13431,24,18806,4,920,54,2329,22,15825,58,18154,"California",43468,35722,5.36,41.76,36.41
"12996","Siskiyou","2021-07-10",16,33173,6,13437,10,18816,0,920,7,2327,9,15834,7,18161,"California",43468,35722,5.35,41.78,36.43
"12997","Siskiyou","2021-06-27",0,32604,0,13147,0,18562,0,895,0,2350,0,15526,0,17876,"",43468,35722,5.41,41.12,35.72
"12998","Siskiyou","2021-07-07",36,32973,10,13310,24,18751,2,912,12,2312,24,15737,14,18049,"California",43468,35722,5.32,41.52,36.2
"12999","Siskiyou","2021-05-04",124,27126,7,10355,115,16064,2,707,61,3178,62,12304,63,15482,"California",43468,35722,7.31,35.62,28.31
"13000","Siskiyou","2021-05-31",2,30488,1,12039,0,17638,1,811,1,2990,1,14124,2,17114,"California",43468,35722,6.88,39.37,32.49
"13001","Siskiyou","2021-04-23",185,26269,15,10254,170,15332,0,683,160,3246,24,11833,160,15079,"California",43468,35722,7.47,34.69,27.22
"13002","Siskiyou","2021-04-24",26,26295,4,10258,22,15354,0,683,19,3258,7,11840,19,15098,"California",43468,35722,7.5,34.73,27.24
"13003","Siskiyou","2021-02-06",15,6410,0,2388,15,4022,0,0,15,3909,0,1248,15,5157,"California",43468,35722,8.99,11.86,2.87
"13004","Siskiyou","2021-02-07",2,6412,1,2389,1,4023,0,0,2,3911,0,1248,2,5159,"California",43468,35722,9,11.87,2.87
"13005","Siskiyou","2021-02-08",237,6649,4,2393,233,4256,0,0,211,4096,26,1274,211,5370,"California",43468,35722,9.42,12.35,2.93
"13006","Siskiyou","2021-02-09",211,6860,2,2395,209,4465,0,0,180,4245,31,1305,180,5550,"California",43468,35722,9.77,12.77,3
"13007","Siskiyou","2021-02-10",387,7247,41,2436,346,4811,0,0,318,4495,68,1373,318,5868,"California",43468,35722,10.34,13.5,3.16
"13008","Siskiyou","2021-02-11",214,7461,2,2438,212,5023,0,0,185,4651,29,1402,185,6053,"California",43468,35722,10.7,13.93,3.23
"13009","Siskiyou","2021-02-12",1696,9157,1195,3633,501,5524,0,0,495,3945,1201,2603,495,6548,"California",43468,35722,9.08,15.06,5.99
"13010","Siskiyou","2021-05-02",9,26896,3,10325,6,15868,0,703,8,3195,1,12179,8,15374,"California",43468,35722,7.35,35.37,28.02
"13011","Siskiyou","2021-05-03",106,27002,23,10348,81,15949,2,705,43,3177,63,12242,45,15419,"California",43468,35722,7.31,35.47,28.16
"13012","Siskiyou","2021-05-18",214,28885,82,11193,128,16911,4,781,123,2891,90,13360,127,16251,"California",43468,35722,6.65,37.39,30.74
"13013","Siskiyou","2021-09-05",5,36603,3,15421,2,20086,0,1096,4,2970,1,17226,4,20196,"California",43468,35722,6.83,46.46,39.63
"13014","Siskiyou","2021-09-06",40,36643,21,15442,19,20105,0,1096,28,2990,8,17234,28,20224,"California",43468,35722,6.88,46.53,39.65
"13015","Siskiyou","2021-09-07",100,36743,59,15501,39,20144,2,1098,41,2979,54,17288,43,20267,"California",43468,35722,6.85,46.63,39.77
"13016","Siskiyou","2021-09-08",97,36840,55,15556,41,20185,1,1099,34,2965,49,17337,35,20302,"California",43468,35722,6.82,46.71,39.88
"13017","Siskiyou","2021-05-10",100,28042,68,10959,31,16354,1,729,24,2892,76,12915,25,15807,"California",43468,35722,6.65,36.36,29.71
"13018","Siskiyou","2021-05-11",92,28134,9,10968,76,16430,7,736,52,2911,39,12954,58,15865,"California",43468,35722,6.7,36.5,29.8
"13019","Siskiyou","2021-02-20",23,10129,4,3780,19,6349,0,0,17,4317,6,2903,19,7220,"California",43468,35722,9.93,16.61,6.68
"13020","Siskiyou","2021-02-23",270,10621,14,3798,256,6823,0,0,180,4345,90,3135,180,7480,"California",43468,35722,10,17.21,7.21
"13021","Siskiyou","2021-02-24",178,10799,5,3803,173,6996,0,0,53,4273,125,3260,53,7533,"California",43468,35722,9.83,17.33,7.5
"13022","Siskiyou","2021-02-25",310,11109,17,3820,293,7289,0,0,141,4246,168,3428,141,7674,"California",43468,35722,9.77,17.65,7.89
"13023","Siskiyou","2021-05-16",7,28608,3,11109,4,16745,0,754,4,2870,3,13219,4,16089,"California",43468,35722,6.6,37.01,30.41
"13024","Siskiyou","2021-05-17",63,28671,2,11111,38,16783,23,777,12,2854,51,13270,35,16124,"California",43468,35722,6.57,37.09,30.53
"13025","Siskiyou","2021-02-13",37,9194,2,3635,35,5559,0,0,33,3974,4,2607,33,6581,"California",43468,35722,9.14,15.14,6
"13026","Siskiyou","2021-05-19",201,29086,98,11291,102,17013,1,782,167,3025,34,13394,168,16419,"California",43468,35722,6.96,37.77,30.81
"13027","Siskiyou","2021-05-20",534,29620,429,11720,103,17116,2,784,239,2973,293,13687,241,16660,"California",43468,35722,6.84,38.33,31.49
"13028","Siskiyou","2021-05-21",241,29861,95,11815,145,17261,1,785,109,2952,131,13818,110,16770,"California",43468,35722,6.79,38.58,31.79
"13029","Siskiyou","2021-08-14",29,35000,14,14472,15,19497,0,1031,18,2737,9,16589,18,19326,"California",43468,35722,6.3,44.46,38.16
"13030","Siskiyou","2021-08-15",9,35009,4,14476,5,19502,0,1031,8,2745,0,16589,8,19334,"California",43468,35722,6.31,44.48,38.16
"13031","Siskiyou","2021-08-16",77,35086,38,14514,39,19541,0,1031,51,2771,25,16614,51,19385,"California",43468,35722,6.37,44.6,38.22
"13032","Siskiyou","2021-08-17",91,35177,41,14555,42,19583,8,1039,51,2795,35,16649,59,19444,"California",43468,35722,6.43,44.73,38.3
"13033","Siskiyou","2020-12-25",0,451,0,450,0,1,0,0,0,451,0,0,0,451,"",43468,35722,1.04,1.04,0
"13034","Siskiyou","2021-01-01",0,588,0,461,0,127,0,0,0,588,0,0,0,588,"",43468,35722,1.35,1.35,0
"13035","Siskiyou","2021-01-10",0,1262,0,486,0,776,0,0,0,1242,0,10,0,1252,"",43468,35722,2.86,2.88,0.02
"13036","Siskiyou","2021-01-24",0,3526,0,2184,0,1342,0,0,0,2613,0,457,0,3070,"",43468,35722,6.01,7.06,1.05
"13037","Siskiyou","2021-05-30",0,30486,0,12038,0,17638,0,810,0,2989,0,14123,0,17112,"",43468,35722,6.88,39.37,32.49
"13038","Siskiyou","2021-02-27",32,11822,6,3833,26,7989,0,0,27,4325,5,3745,27,8070,"California",43468,35722,9.95,18.57,8.62
"13039","Siskiyou","2021-02-14",6,9200,2,3637,4,5563,0,0,6,3980,0,2607,6,6587,"California",43468,35722,9.16,15.15,6
"13040","Siskiyou","2021-02-15",104,9304,4,3641,100,5663,0,0,98,4072,6,2613,98,6685,"California",43468,35722,9.37,15.38,6.01
"13041","Siskiyou","2021-06-01",87,30575,20,12059,67,17705,0,811,28,2960,58,14182,28,17142,"California",43468,35722,6.81,39.44,32.63
