"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25892","Tehama","2021-05-09",19,32451,5,10527,14,20955,0,962,8,2774,11,15285,8,18059,"California",0,0,63912,50521,4.34,28.26,23.92
"25893","Tehama","2021-05-10",86,32537,7,10534,70,21025,9,971,39,2776,46,15331,48,18107,"California",0,0,63912,50521,4.34,28.33,23.99
"25894","Tehama","2021-05-11",210,32747,138,10672,55,21080,17,988,39,2662,170,15501,56,18163,"California",0,0,63912,50521,4.17,28.42,24.25
"25895","Tehama","2021-05-12",223,32970,140,10812,73,21153,10,998,51,2551,172,15673,61,18224,"California",0,0,63912,50521,3.99,28.51,24.52
"25896","Tehama","2021-05-13",263,33233,175,10987,77,21230,11,1009,119,2537,144,15817,130,18354,"California",0,0,63912,50521,3.97,28.72,24.75
"25897","Tehama","2021-05-14",264,33497,147,11134,96,21326,21,1030,62,2418,202,16019,83,18437,"California",0,0,63912,50521,3.78,28.85,25.06
"25898","Tehama","2021-05-15",246,33743,145,11279,61,21387,40,1070,172,2556,74,16093,212,18649,"California",0,0,63912,50521,4,29.18,25.18
"25899","Tehama","2021-05-16",32,33775,9,11288,20,21407,3,1073,20,2567,12,16105,23,18672,"California",0,0,63912,50521,4.02,29.22,25.2
"25900","Tehama","2021-05-17",128,33903,35,11323,77,21484,16,1089,63,2582,64,16169,79,18751,"California",0,0,63912,50521,4.04,29.34,25.3
"25901","Tehama","2021-05-18",169,34072,85,11408,67,21551,17,1106,49,2528,120,16289,66,18817,"California",0,0,63912,50521,3.96,29.44,25.49
"25902","Tehama","2021-05-19",142,34214,65,11473,65,21616,12,1118,48,2494,94,16383,60,18877,"California",0,0,63912,50521,3.9,29.54,25.63
"25903","Tehama","2021-05-20",353,34567,257,11730,74,21690,22,1140,248,2660,104,16487,270,19147,"California",0,0,63912,50521,4.16,29.96,25.8
"25904","Tehama","2021-05-21",245,34812,115,11845,118,21808,12,1152,82,2592,162,16649,94,19241,"California",0,0,63912,50521,4.06,30.11,26.05
"25905","Tehama","2021-05-22",69,34881,36,11881,30,21838,3,1155,40,2606,29,16678,43,19284,"California",0,0,63912,50521,4.08,30.17,26.1
"25906","Tehama","2021-05-23",56,34937,26,11907,16,21854,14,1169,13,2591,42,16720,27,19311,"California",0,0,63912,50521,4.05,30.21,26.16
"25907","Tehama","2021-05-24",115,35052,37,11944,68,21922,9,1178,38,2562,76,16796,47,19358,"California",0,0,63912,50521,4.01,30.29,26.28
"25908","Tehama","2021-05-25",85,35137,21,11965,54,21976,10,1188,47,2581,38,16834,57,19415,"California",0,0,63912,50521,4.04,30.38,26.34
"25909","Tehama","2021-05-26",83,35220,36,12001,44,22020,3,1191,56,2614,26,16860,59,19474,"California",0,0,63912,50521,4.09,30.47,26.38
"25910","Tehama","2021-05-27",170,35390,105,12106,61,22081,4,1195,56,2561,113,16973,60,19534,"California",0,0,63912,50521,4.01,30.56,26.56
"25911","Tehama","2021-05-28",150,35540,41,12147,100,22181,9,1204,72,2564,78,17051,81,19615,"California",0,0,63912,50521,4.01,30.69,26.68
"25912","Tehama","2021-05-29",54,35594,8,12155,41,22222,5,1209,33,2581,21,17072,38,19653,"California",0,0,63912,50521,4.04,30.75,26.71
"25913","Tehama","2021-05-30",17,35611,5,12160,11,22233,1,1210,8,2581,9,17081,9,19662,"California",0,0,63912,50521,4.04,30.76,26.73
"25914","Tehama","2021-05-31",19,35630,2,12162,16,22249,1,1211,6,2575,13,17094,7,19669,"California",0,0,63912,50521,4.03,30.78,26.75
"25915","Tehama","2021-06-01",105,35735,19,12181,67,22316,19,1230,35,2560,69,17163,54,19723,"California",0,0,63912,50521,4.01,30.86,26.85
"25916","Tehama","2021-06-02",101,35836,35,12216,61,22377,5,1235,40,2544,61,17224,45,19768,"California",0,0,63912,50521,3.98,30.93,26.95
"25917","Tehama","2021-06-03",148,35984,105,12321,30,22407,13,1248,31,2471,117,17341,44,19812,"California",0,0,63912,50521,3.87,31,27.13
"25918","Tehama","2021-06-04",159,36143,42,12363,101,22508,16,1264,63,2454,94,17435,77,19889,"California",0,0,63912,50521,3.84,31.12,27.28
"25919","Tehama","2021-06-05",172,36315,139,12502,25,22533,8,1272,31,2353,140,17575,39,19928,"California",0,0,63912,50521,3.68,31.18,27.5
"25920","Tehama","2021-02-05",216,6698,75,1620,141,5077,0,0,144,4933,72,876,144,5809,"California",0,0,63912,50521,7.72,9.09,1.37
"25921","Tehama","2021-02-06",54,6752,16,1636,38,5115,0,0,43,4964,12,888,43,5852,"California",0,0,63912,50521,7.77,9.16,1.39
"25922","Tehama","2021-02-07",7,6759,6,1642,1,5116,0,0,3,4963,4,892,3,5855,"California",0,0,63912,50521,7.77,9.16,1.4
"25923","Tehama","2021-02-08",51,6810,13,1655,38,5154,0,0,34,4980,17,909,34,5889,"California",0,0,63912,50521,7.79,9.21,1.42
"25924","Tehama","2021-02-09",97,6907,49,1704,48,5202,0,0,51,4985,46,955,51,5940,"California",0,0,63912,50521,7.8,9.29,1.49
"25925","Tehama","2021-02-10",264,7171,74,1778,190,5392,0,0,168,5057,96,1051,168,6108,"California",0,0,63912,50521,7.91,9.56,1.64
"25926","Tehama","2021-02-11",249,7420,19,1797,230,5622,0,0,92,4994,155,1206,92,6200,"California",0,0,63912,50521,7.81,9.7,1.89
"25927","Tehama","2021-02-12",428,7848,100,1897,328,5950,0,0,207,4981,220,1426,207,6407,"California",0,0,63912,50521,7.79,10.02,2.23
"25928","Tehama","2021-10-14",99,49023,29,19259,58,27799,12,1953,23,2686,53,23807,35,26493,"California",22,531,63912,50521,4.2,41.45,37.25
"25929","Tehama","2021-10-15",88,49111,41,19300,44,27843,3,1956,36,2680,45,23852,39,26532,"California",6,537,63912,50521,4.19,41.51,37.32
"25930","Tehama","2021-10-16",52,49163,28,19328,24,27867,0,1956,25,2688,17,23869,25,26557,"California",10,547,63912,50521,4.21,41.55,37.35
"25931","Tehama","2021-10-17",35,49198,14,19342,21,27888,0,1956,8,2672,24,23893,8,26565,"California",3,550,63912,50521,4.18,41.56,37.38
"25932","Tehama","2021-10-18",101,49299,64,19406,32,27920,5,1961,33,2659,51,23944,38,26603,"California",17,567,63912,50521,4.16,41.62,37.46
"25933","Tehama","2021-10-19",79,49378,36,19442,37,27957,5,1966,23,2643,44,23988,28,26631,"California",11,578,63912,50521,4.14,41.67,37.53
"25934","Tehama","2021-10-20",130,49508,100,19542,28,27985,2,1968,29,2614,60,24048,31,26662,"California",41,619,63912,50521,4.09,41.72,37.63
"25935","Tehama","2021-10-21",132,49640,62,19604,64,28049,6,1974,24,2598,45,24093,29,26691,"California",63,682,63912,50521,4.06,41.76,37.7
"25936","Tehama","2021-10-22",119,49759,48,19652,65,28114,6,1980,23,2593,34,24127,29,26720,"California",62,744,63912,50521,4.06,41.81,37.75
"25937","Tehama","2021-10-23",113,49872,32,19684,81,28195,0,1980,12,2581,24,24151,12,26732,"California",77,821,63912,50521,4.04,41.83,37.79
"25938","Tehama","2021-10-24",56,49928,12,19696,42,28237,2,1982,6,2571,17,24168,7,26739,"California",33,854,63912,50521,4.02,41.84,37.81
"25939","Tehama","2021-10-25",182,50110,32,19728,142,28379,8,1990,33,2570,36,24204,35,26774,"California",113,967,63912,50521,4.02,41.89,37.87
"25940","Tehama","2021-10-26",233,50343,44,19772,182,28561,7,1997,32,2583,22,24226,35,26809,"California",176,1143,63912,50521,4.04,41.95,37.91
"25941","Tehama","2021-10-27",313,50656,149,19921,160,28721,4,2001,56,2577,64,24290,58,26867,"California",192,1335,63912,50521,4.03,42.04,38.01
"25942","Tehama","2021-10-28",279,50935,35,19956,235,28956,9,2010,41,2574,48,24338,45,26912,"California",190,1525,63912,50521,4.03,42.11,38.08
"25943","Tehama","2021-10-29",291,51226,43,19999,235,29191,13,2023,36,2565,52,24390,43,26955,"California",201,1726,63912,50521,4.01,42.18,38.16
"25944","Tehama","2021-10-30",103,51329,30,20029,71,29262,2,2025,17,2564,20,24410,19,26974,"California",66,1792,63912,50521,4.01,42.2,38.19
"25945","Tehama","2021-10-31",63,51392,22,20051,41,29303,0,2025,8,2558,14,24424,8,26982,"California",41,1833,63912,50521,4,42.22,38.22
"25946","Tehama","2021-11-01",177,51569,38,20089,136,29439,3,2028,37,2561,35,24459,38,27020,"California",103,1936,63912,50521,4.01,42.28,38.27
"25947","Tehama","2021-11-02",170,51739,27,20116,139,29578,4,2032,23,2554,31,24490,24,27044,"California",116,2052,63912,50521,4,42.31,38.32
"25948","Tehama","2021-11-03",300,52039,154,20270,130,29708,16,2048,42,2538,65,24555,49,27093,"California",193,2245,63912,50521,3.97,42.39,38.42
"25949","Tehama","2021-11-04",300,52339,27,20297,262,29970,11,2059,34,2545,34,24589,41,27134,"California",232,2477,63912,50521,3.98,42.46,38.47
"25950","Tehama","2021-11-05",249,52588,40,20337,188,30158,18,2077,33,2544,41,24630,40,27174,"California",174,2651,63912,50521,3.98,42.52,38.54
"25951","Tehama","2021-11-06",63,52651,25,20362,37,30195,0,2077,13,2539,18,24648,13,27187,"California",32,2683,63912,50521,3.97,42.54,38.57
"25952","Tehama","2021-11-07",47,52698,20,20382,26,30221,1,2078,12,2540,12,24660,13,27200,"California",23,2706,63912,50521,3.97,42.56,38.58
"25953","Tehama","2021-11-08",193,52891,49,20431,129,30350,7,2085,35,2541,39,24699,40,27240,"California",118,2824,63912,50521,3.98,42.62,38.65
"25954","Tehama","2021-11-09",298,53189,47,20478,220,30570,9,2094,72,2588,27,24726,74,27314,"California",199,3023,63912,50521,4.05,42.74,38.69
"25955","Tehama","2021-11-10",263,53452,124,20602,119,30689,14,2108,54,2606,45,24771,63,27377,"California",164,3187,63912,50521,4.08,42.84,38.76
"25956","Tehama","2021-11-11",173,53625,32,20634,117,30806,3,2111,48,2638,18,24789,50,27427,"California",107,3294,63912,50521,4.13,42.91,38.79
"25957","Tehama","2021-03-14",65,15783,1,2596,53,12955,11,227,20,2738,45,6620,31,9358,"California",0,0,63912,50521,4.28,14.64,10.36
"25958","Tehama","2021-03-15",174,15957,18,2614,128,13083,28,255,88,2768,86,6706,116,9474,"California",0,0,63912,50521,4.33,14.82,10.49
"25959","Tehama","2021-03-16",449,16406,20,2634,391,13474,38,293,336,3030,111,6817,373,9847,"California",0,0,63912,50521,4.74,15.41,10.67
"25960","Tehama","2021-03-17",477,16883,38,2672,407,13881,32,325,376,3340,98,6915,408,10255,"California",0,0,63912,50521,5.23,16.05,10.82
"25961","Tehama","2021-03-18",545,17428,41,2713,476,14357,28,353,343,3511,200,7115,371,10626,"California",0,0,63912,50521,5.49,16.63,11.13
"25962","Tehama","2021-03-19",352,17780,25,2738,313,14670,14,367,308,3789,44,7159,322,10948,"California",0,0,63912,50521,5.93,17.13,11.2
"25963","Tehama","2021-03-20",62,17842,19,2757,39,14709,4,371,42,3815,20,7179,46,10994,"California",0,0,63912,50521,5.97,17.2,11.23
"25964","Tehama","2021-03-21",15,17857,7,2764,8,14717,0,371,15,3830,0,7179,15,11009,"California",0,0,63912,50521,5.99,17.23,11.23
"25965","Tehama","2021-03-22",108,17965,11,2775,81,14798,16,387,63,3864,45,7224,79,11088,"California",0,0,63912,50521,6.05,17.35,11.3
"25966","Tehama","2021-03-23",114,18079,41,2816,66,14864,7,394,82,3921,32,7256,89,11177,"California",0,0,63912,50521,6.13,17.49,11.35
"25967","Tehama","2021-03-24",105,18184,20,2836,80,14944,5,399,68,3957,37,7293,73,11250,"California",0,0,63912,50521,6.19,17.6,11.41
"25968","Tehama","2021-03-25",607,18791,416,3252,178,15122,13,412,550,4463,57,7350,563,11813,"California",0,0,63912,50521,6.98,18.48,11.5
"25969","Tehama","2021-03-26",593,19384,458,3710,120,15242,15,427,499,4884,93,7443,514,12327,"California",0,0,63912,50521,7.64,19.29,11.65
"25970","Tehama","2021-03-27",528,19912,405,4115,83,15325,40,467,440,5277,87,7530,480,12807,"California",0,0,63912,50521,8.26,20.04,11.78
"25971","Tehama","2021-03-28",43,19955,18,4133,25,15350,0,467,25,5284,18,7548,25,12832,"California",0,0,63912,50521,8.27,20.08,11.81
"25972","Tehama","2021-03-29",133,20088,30,4163,103,15453,0,467,85,5321,48,7596,85,12917,"California",0,0,63912,50521,8.33,20.21,11.89
"25973","Tehama","2021-03-30",429,20517,256,4419,171,15624,2,469,288,5471,140,7736,290,13207,"California",0,0,63912,50521,8.56,20.66,12.1
"25974","Tehama","2021-03-31",434,20951,323,4742,107,15731,4,473,349,5740,84,7820,353,13560,"California",0,0,63912,50521,8.98,21.22,12.24
"25975","Tehama","2021-04-01",572,21523,271,5013,297,16028,4,477,420,6013,151,7971,424,13984,"California",0,0,63912,50521,9.41,21.88,12.47
"25976","Tehama","2021-04-02",508,22031,250,5263,250,16278,8,485,309,6131,199,8170,317,14301,"California",0,0,63912,50521,9.59,22.38,12.78
"25977","Tehama","2021-04-03",76,22107,11,5274,58,16336,7,492,39,6140,37,8207,46,14347,"California",0,0,63912,50521,9.61,22.45,12.84
"25978","Tehama","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63912,50521,0,0,0
"25979","Tehama","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63912,50521,0,0,0
"25980","Tehama","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63912,50521,0,0,0
"25981","Tehama","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,63912,50521,0,0,0
"25982","Tehama","2020-08-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63912,50521,0,0,0
"25983","Tehama","2020-08-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63912,50521,0,0,0
"25984","Tehama","2020-08-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63912,50521,0,0,0
"25985","Tehama","2020-08-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63912,50521,0,0,0
"25986","Tehama","2020-08-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63912,50521,0,0,0
"25987","Tehama","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,63912,50521,0,0,0
"25988","Tehama","2020-08-14",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,63912,50521,0,0,0
"25989","Tehama","2020-08-15",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,63912,50521,0,0,0
"25990","Tehama","2020-08-16",0,3,0,1,0,2,0,0,0,3,0,0,0,3,"",0,0,63912,50521,0,0,0
"25991","Tehama","2020-08-18",0,4,0,2,0,2,0,0,0,4,0,0,0,4,"",0,0,63912,50521,0.01,0.01,0
"25992","Tehama","2020-08-20",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63912,50521,0.01,0.01,0
"25993","Tehama","2020-08-21",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63912,50521,0.01,0.01,0
"25994","Tehama","2020-08-22",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63912,50521,0.01,0.01,0
"25995","Tehama","2020-08-23",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,63912,50521,0.01,0.01,0
"25996","Tehama","2020-08-25",0,7,0,2,0,5,0,0,0,7,0,0,0,7,"",0,0,63912,50521,0.01,0.01,0
"25997","Tehama","2020-08-26",0,7,0,2,0,5,0,0,0,7,0,0,0,7,"",0,0,63912,50521,0.01,0.01,0
"25998","Tehama","2020-08-27",0,7,0,2,0,5,0,0,0,7,0,0,0,7,"",0,0,63912,50521,0.01,0.01,0
"25999","Tehama","2020-08-29",0,8,0,2,0,6,0,0,0,8,0,0,0,8,"",0,0,63912,50521,0.01,0.01,0
"26000","Tehama","2020-08-30",0,8,0,2,0,6,0,0,0,8,0,0,0,8,"",0,0,63912,50521,0.01,0.01,0
"26001","Tehama","2020-09-02",0,12,0,3,0,9,0,0,0,12,0,0,0,12,"",0,0,63912,50521,0.02,0.02,0
"26002","Tehama","2020-09-03",0,12,0,3,0,9,0,0,0,12,0,0,0,12,"",0,0,63912,50521,0.02,0.02,0
"26003","Tehama","2020-09-05",0,13,0,4,0,9,0,0,0,11,0,1,0,12,"",0,0,63912,50521,0.02,0.02,0
"26004","Tehama","2020-09-07",0,13,0,4,0,9,0,0,0,11,0,1,0,12,"",0,0,63912,50521,0.02,0.02,0
"26005","Tehama","2020-09-10",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26006","Tehama","2020-09-11",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26007","Tehama","2020-09-12",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26008","Tehama","2020-09-13",0,17,0,5,0,12,0,0,0,9,0,4,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26009","Tehama","2020-09-15",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26010","Tehama","2020-09-16",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26011","Tehama","2020-09-17",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26012","Tehama","2020-09-18",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26013","Tehama","2020-09-19",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26014","Tehama","2020-09-20",0,18,0,5,0,13,0,0,0,8,0,5,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26015","Tehama","2020-09-22",0,19,0,5,0,14,0,0,0,7,0,6,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26016","Tehama","2020-09-24",0,20,0,6,0,14,0,0,0,6,0,7,0,13,"",0,0,63912,50521,0.01,0.02,0.01
"26017","Tehama","2020-09-26",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63912,50521,0,0.02,0.02
"26018","Tehama","2020-09-27",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63912,50521,0,0.02,0.02
"26019","Tehama","2020-09-28",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63912,50521,0,0.02,0.02
"26020","Tehama","2020-09-29",0,23,0,6,0,17,0,0,0,3,0,10,0,13,"",0,0,63912,50521,0,0.02,0.02
"26021","Tehama","2020-10-01",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26022","Tehama","2020-10-02",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26023","Tehama","2020-10-03",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26024","Tehama","2020-10-04",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26025","Tehama","2020-10-05",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26026","Tehama","2020-10-06",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26027","Tehama","2020-10-07",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26028","Tehama","2020-10-08",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26029","Tehama","2020-10-09",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26030","Tehama","2020-10-10",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26031","Tehama","2020-10-11",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26032","Tehama","2020-10-12",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26033","Tehama","2020-10-13",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26034","Tehama","2020-10-14",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26035","Tehama","2020-10-15",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26036","Tehama","2020-10-16",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26037","Tehama","2020-10-17",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26038","Tehama","2020-10-18",0,25,0,6,0,19,0,0,0,1,0,12,0,13,"",0,0,63912,50521,0,0.02,0.02
"26039","Tehama","2020-10-20",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63912,50521,0,0.02,0.02
"26040","Tehama","2020-10-21",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63912,50521,0,0.02,0.02
"26041","Tehama","2021-06-06",19,36334,11,12513,2,22535,6,1278,3,2346,15,17590,8,19936,"California",0,0,63912,50521,3.67,31.19,27.52
"26042","Tehama","2021-06-07",80,36414,32,12545,46,22581,2,1280,23,2315,56,17646,25,19961,"California",0,0,63912,50521,3.62,31.23,27.61
"26043","Tehama","2021-06-08",112,36526,33,12578,69,22650,10,1290,39,2294,70,17716,49,20010,"California",0,0,63912,50521,3.59,31.31,27.72
"26044","Tehama","2021-06-09",99,36625,51,12629,46,22696,2,1292,46,2289,53,17769,48,20058,"California",0,0,63912,50521,3.58,31.38,27.8
"26045","Tehama","2021-06-10",277,36902,226,12855,42,22738,9,1301,37,2095,240,18009,46,20104,"California",0,0,63912,50521,3.28,31.46,28.18
"26046","Tehama","2021-06-11",161,37063,73,12928,79,22817,9,1310,57,2059,102,18111,66,20170,"California",0,0,63912,50521,3.22,31.56,28.34
"26047","Tehama","2021-06-12",66,37129,42,12970,24,22841,0,1310,26,2045,40,18151,26,20196,"California",0,0,63912,50521,3.2,31.6,28.4
"26048","Tehama","2021-06-13",23,37152,6,12976,11,22852,6,1316,5,2038,18,18169,11,20207,"California",0,0,63912,50521,3.19,31.62,28.43
"26049","Tehama","2021-02-13",419,8267,17,1914,400,6350,0,0,161,4887,255,1681,161,6568,"California",0,0,63912,50521,7.65,10.28,2.63
"26050","Tehama","2021-02-14",40,8307,3,1917,37,6387,0,0,38,4923,2,1683,38,6606,"California",0,0,63912,50521,7.7,10.34,2.63
"26051","Tehama","2021-02-15",68,8375,13,1930,55,6442,0,0,59,4973,9,1692,59,6665,"California",0,0,63912,50521,7.78,10.43,2.65
"26052","Tehama","2021-02-16",267,8642,28,1958,239,6681,0,0,76,4858,191,1883,76,6741,"California",0,0,63912,50521,7.6,10.55,2.95
"26053","Tehama","2021-02-17",332,8974,25,1983,307,6988,0,0,69,4664,263,2146,69,6810,"California",0,0,63912,50521,7.3,10.66,3.36
"26054","Tehama","2021-02-18",445,9419,33,2016,411,7399,1,1,163,4545,282,2428,163,6973,"California",0,0,63912,50521,7.11,10.91,3.8
"26055","Tehama","2021-02-19",254,9673,39,2055,215,7614,0,1,60,4411,194,2622,60,7033,"California",0,0,63912,50521,6.9,11,4.1
"26056","Tehama","2021-02-20",291,9964,10,2065,281,7895,0,1,34,4189,256,2878,34,7067,"California",0,0,63912,50521,6.55,11.06,4.5
"26057","Tehama","2021-02-21",5,9969,2,2067,3,7898,0,1,2,4188,3,2881,2,7069,"California",0,0,63912,50521,6.55,11.06,4.51
"26058","Tehama","2021-02-22",49,10018,16,2083,33,7931,0,1,26,4191,23,2904,26,7095,"California",0,0,63912,50521,6.56,11.1,4.54
"26059","Tehama","2021-02-23",91,10109,26,2109,65,7996,0,1,35,4171,55,2959,35,7130,"California",0,0,63912,50521,6.53,11.16,4.63
"26060","Tehama","2021-02-24",358,10467,37,2146,321,8317,0,1,43,3900,314,3273,43,7173,"California",0,0,63912,50521,6.1,11.22,5.12
"26061","Tehama","2021-02-25",418,10885,69,2215,348,8665,0,1,50,3584,366,3639,50,7223,"California",0,0,63912,50521,5.61,11.3,5.69
"26062","Tehama","2021-02-26",505,11390,21,2236,484,9149,0,1,79,3237,426,4065,79,7302,"California",0,0,63912,50521,5.06,11.43,6.36
"26063","Tehama","2021-02-27",338,11728,7,2243,331,9480,0,1,42,2983,296,4361,42,7344,"California",0,0,63912,50521,4.67,11.49,6.82
"26064","Tehama","2021-02-28",22,11750,2,2245,20,9500,0,1,18,2997,4,4365,18,7362,"California",0,0,63912,50521,4.69,11.52,6.83
