"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11479","Santa Barbara","2021-03-31",8728,215209,5541,106229,3120,100974,67,8006,4943,65306,3759,78644,5009,143950,"California",444829,356516,14.68,32.36,17.68
"11480","Santa Barbara","2021-04-01",7111,222320,5248,111477,1601,102575,262,8268,4168,66823,2913,81557,4430,148380,"California",444829,356516,15.02,33.36,18.33
"11481","Santa Barbara","2021-04-02",6666,228986,4575,116052,1499,104074,592,8860,3334,67424,3322,84879,3923,152303,"California",444829,356516,15.16,34.24,19.08
"11482","Santa Barbara","2021-02-09",2460,57828,323,29091,2137,28737,0,0,1124,36387,1325,10691,1124,47078,"California",444829,356516,8.18,10.58,2.4
"11483","Santa Barbara","2021-02-10",2797,60625,1512,30603,1285,30022,0,0,743,35092,2039,12730,744,47822,"California",444829,356516,7.89,10.75,2.86
"11484","Santa Barbara","2021-03-09",2843,126914,371,60197,1689,65037,783,1680,761,38586,2078,44853,1524,83439,"California",444829,356516,8.67,18.76,10.08
"11485","Santa Barbara","2021-03-24",5483,178944,3174,85591,1532,86229,777,7124,2928,58800,2533,63375,3696,122175,"California",444829,356516,13.22,27.47,14.25
"11486","Santa Barbara","2021-03-25",5635,184579,3306,88897,2123,88352,206,7330,2723,58836,2894,66269,2930,125105,"California",444829,356516,13.23,28.12,14.9
"11487","Santa Barbara","2021-03-26",5158,189737,3259,92156,1586,89938,313,7643,2131,58270,3007,69276,2441,127546,"California",444829,356516,13.1,28.67,15.57
"11488","Santa Barbara","2021-06-28",469,473265,304,272571,129,180300,36,20394,237,30165,231,230942,271,261107,"California",444829,356516,6.78,58.7,51.92
"11489","Santa Barbara","2021-04-10",6717,270411,4648,141700,1450,114631,619,14080,4552,79168,2153,102264,5165,181432,"California",444829,356516,17.8,40.79,22.99
"11490","Santa Barbara","2021-04-11",2688,273099,1969,143669,417,115048,302,14382,1854,80491,826,103090,2149,183581,"California",444829,356516,18.09,41.27,23.18
"11491","Santa Barbara","2021-08-10",769,501502,560,292665,188,186941,21,21896,472,33715,289,243902,493,277617,"California",444829,356516,7.58,62.41,54.83
"11492","Santa Barbara","2021-08-11",907,502409,728,293393,160,187101,19,21915,558,33950,342,244244,577,278194,"California",444829,356516,7.63,62.54,54.91
"11493","Santa Barbara","2021-08-12",826,503235,627,294020,178,187279,21,21936,481,34118,333,244577,501,278695,"California",444829,356516,7.67,62.65,54.98
"11494","Santa Barbara","2021-08-13",1258,504493,857,294877,332,187611,69,22005,710,34385,513,245090,780,279475,"California",444829,356516,7.73,62.83,55.1
"11495","Santa Barbara","2021-08-14",774,505267,563,295440,201,187812,10,22015,437,34560,271,245361,446,279921,"California",444829,356516,7.77,62.93,55.16
"11496","Santa Barbara","2021-08-15",436,505703,322,295762,107,187919,7,22022,238,34661,144,245505,245,280166,"California",444829,356516,7.79,62.98,55.19
"11497","Santa Barbara","2021-03-23",4522,173461,2291,82417,2128,84697,103,6347,3712,57637,800,60842,3812,118479,"California",444829,356516,12.96,26.63,13.68
"11498","Santa Barbara","2021-08-18",1171,508642,845,297797,271,188719,55,22126,523,34940,489,246666,578,281606,"California",444829,356516,7.85,63.31,55.45
"11499","Santa Barbara","2021-08-19",997,509639,686,298483,279,188998,32,22158,437,35006,403,247069,469,282075,"California",444829,356516,7.87,63.41,55.54
"11500","Santa Barbara","2021-08-20",1343,510982,804,299287,483,189481,56,22214,549,35016,594,247663,604,282679,"California",444829,356516,7.87,63.55,55.68
"11501","Santa Barbara","2021-08-21",643,511625,453,299740,181,189662,9,22223,265,35009,281,247944,274,282953,"California",444829,356516,7.87,63.61,55.74
"11502","Santa Barbara","2021-08-22",731,512356,563,300303,145,189807,23,22246,301,34972,361,248305,324,283277,"California",444829,356516,7.86,63.68,55.82
"11503","Santa Barbara","2021-08-23",941,513297,684,300987,233,190040,24,22270,377,34927,445,248750,400,283677,"California",444829,356516,7.85,63.77,55.92
"11504","Santa Barbara","2021-08-24",919,514216,627,301614,253,190293,39,22309,385,34954,397,249147,424,284101,"California",444829,356516,7.86,63.87,56.01
"11505","Santa Barbara","2021-08-25",1143,515359,869,302483,234,190527,40,22349,521,35035,480,249627,561,284662,"California",444829,356516,7.88,63.99,56.12
"11506","Santa Barbara","2021-08-26",1056,516415,795,303278,223,190750,38,22387,501,35167,408,250035,540,285202,"California",444829,356516,7.91,64.11,56.21
"11507","Santa Barbara","2021-08-27",1647,518062,1110,304388,445,191195,92,22479,595,35086,764,250799,683,285885,"California",444829,356516,7.89,64.27,56.38
"11508","Santa Barbara","2021-06-07",1175,452791,835,258300,288,175277,52,19214,304,35375,868,217569,356,252944,"California",444829,356516,7.95,56.86,48.91
"11509","Santa Barbara","2021-03-21",1188,166137,386,78189,769,81750,33,6198,853,52956,331,59457,885,112413,"California",444829,356516,11.9,25.27,13.37
"11510","Santa Barbara","2021-08-17",853,507471,572,296952,254,188448,27,22071,391,34851,305,246177,419,281028,"California",444829,356516,7.83,63.18,55.34
"11511","Santa Barbara","2021-08-31",843,521134,574,306572,247,192009,22,22553,307,34768,407,252321,328,287089,"California",444829,356516,7.82,64.54,56.72
"11512","Santa Barbara","2021-09-01",994,522128,711,307283,254,192263,29,22582,339,34610,526,252847,368,287457,"California",444829,356516,7.78,64.62,56.84
"11513","Santa Barbara","2021-09-02",940,523068,666,307949,229,192492,45,22627,353,34538,471,253318,399,287856,"California",444829,356516,7.76,64.71,56.95
"11514","Santa Barbara","2021-09-03",1385,524453,924,308873,405,192897,56,22683,409,34276,725,254043,463,288319,"California",444829,356516,7.71,64.82,57.11
"11515","Santa Barbara","2021-09-04",615,525068,455,309328,152,193049,8,22691,240,34221,303,254346,248,288567,"California",444829,356516,7.69,64.87,57.18
"11516","Santa Barbara","2021-09-05",484,525552,390,309718,93,193142,1,22692,184,34168,238,254584,185,288752,"California",444829,356516,7.68,64.91,57.23
"11517","Santa Barbara","2021-09-06",196,525748,150,309868,45,193187,1,22693,65,34120,114,254698,66,288818,"California",444829,356516,7.67,64.93,57.26
"11518","Santa Barbara","2021-09-07",826,526574,580,310448,211,193398,35,22728,271,33957,469,255167,306,289124,"California",444829,356516,7.63,65,57.36
"11519","Santa Barbara","2021-09-08",893,527467,652,311100,193,193591,48,22776,322,33868,458,255625,369,289493,"California",444829,356516,7.61,65.08,57.47
"11520","Santa Barbara","2021-09-09",799,528266,572,311672,195,193786,32,22808,287,33804,384,256009,320,289813,"California",444829,356516,7.6,65.15,57.55
"11521","Santa Barbara","2021-09-10",1175,529441,749,312421,381,194167,45,22853,400,33692,554,256563,442,290255,"California",444829,356516,7.57,65.25,57.68
"11522","Santa Barbara","2021-04-03",3831,232817,2121,118173,1642,105716,68,8928,2508,68683,1315,86194,2574,154877,"California",444829,356516,15.44,34.82,19.38
"11523","Santa Barbara","2021-03-22",2802,168939,1937,80126,819,82569,46,6244,2208,54625,585,60042,2254,114667,"California",444829,356516,12.28,25.78,13.5
"11524","Santa Barbara","2021-04-05",3537,237272,2323,120944,943,107089,271,9239,2189,69908,1335,87956,2458,157864,"California",444829,356516,15.72,35.49,19.77
"11525","Santa Barbara","2021-04-06",5545,242817,2854,123798,2122,109211,569,9808,3371,71685,2153,90109,3930,161794,"California",444829,356516,16.12,36.37,20.26
"11526","Santa Barbara","2021-04-07",6052,248869,3301,127099,2206,111417,545,10353,4097,74380,1942,92051,4637,166431,"California",444829,356516,16.72,37.41,20.69
"11527","Santa Barbara","2021-04-08",7469,256338,5078,132177,655,112072,1736,12089,3454,75559,4004,96055,5183,171614,"California",444829,356516,16.99,38.58,21.59
"11528","Santa Barbara","2021-04-09",7356,263694,4875,137052,1109,113181,1372,13461,3289,76156,4056,100111,4653,176267,"California",444829,356516,17.12,39.63,22.51
"11529","Santa Barbara","2021-01-16",1277,18172,208,9360,1069,8812,0,0,1232,13559,44,2301,1232,15860,"California",444829,356516,3.05,3.57,0.52
"11530","Santa Barbara","2021-01-17",126,18298,23,9383,103,8915,0,0,123,13679,3,2304,123,15983,"California",444829,356516,3.08,3.59,0.52
"11531","Santa Barbara","2021-01-18",1152,19450,425,9808,727,9642,0,0,959,14446,193,2497,960,16943,"California",444829,356516,3.25,3.81,0.56
"11532","Santa Barbara","2021-01-19",1668,21118,574,10382,1094,10736,0,0,1376,15533,289,2786,1376,18319,"California",444829,356516,3.49,4.12,0.63
"11533","Santa Barbara","2021-01-20",2249,23367,675,11057,1574,12310,0,0,1815,16916,433,3219,1816,20135,"California",444829,356516,3.8,4.53,0.72
"11534","Santa Barbara","2021-01-21",3240,26607,1948,13005,1292,13602,0,0,3065,19809,174,3393,3067,23202,"California",444829,356516,4.45,5.22,0.76
"11535","Santa Barbara","2021-01-22",2958,29565,1802,14807,1156,14758,0,0,2780,22414,175,3568,2780,25982,"California",444829,356516,5.04,5.84,0.8
"11536","Santa Barbara","2021-01-23",1757,31322,1117,15924,640,15398,0,0,1236,23130,520,4088,1236,27218,"California",444829,356516,5.2,6.12,0.92
"11537","Santa Barbara","2021-01-24",860,32182,761,16685,99,15497,0,0,850,23970,10,4098,850,28068,"California",444829,356516,5.39,6.31,0.92
"11538","Santa Barbara","2021-01-25",1258,33440,510,17195,748,16245,0,0,1013,24738,245,4343,1013,29081,"California",444829,356516,5.56,6.54,0.98
"11539","Santa Barbara","2021-01-26",2096,35536,518,17713,1578,17823,0,0,1706,26056,388,4731,1706,30787,"California",444829,356516,5.86,6.92,1.06
"11540","Santa Barbara","2021-01-27",1175,36711,402,18115,773,18596,0,0,908,26700,266,4997,910,31697,"California",444829,356516,6,7.13,1.12
"11541","Santa Barbara","2021-01-28",917,37628,307,18422,610,19206,0,0,693,27175,218,5215,693,32390,"California",444829,356516,6.11,7.28,1.17
"11542","Santa Barbara","2021-01-29",1356,38984,530,18952,826,20032,0,0,985,27793,367,5582,985,33375,"California",444829,356516,6.25,7.5,1.25
"11543","Santa Barbara","2021-06-02",995,444185,588,252509,324,172785,83,18891,428,39348,563,211140,510,250488,"California",444829,356516,8.85,56.31,47.47
"11544","Santa Barbara","2021-06-03",2085,446270,1561,254070,466,173251,58,18949,629,38586,1447,212587,685,251173,"California",444829,356516,8.67,56.47,47.79
"11545","Santa Barbara","2021-06-04",1482,447752,678,254748,662,173913,142,19091,493,38238,979,213566,631,251804,"California",444829,356516,8.6,56.61,48.01
"11546","Santa Barbara","2021-06-05",2937,450689,2229,256977,656,174569,52,19143,488,36340,2437,216003,539,252343,"California",444829,356516,8.17,56.73,48.56
"11547","Santa Barbara","2021-06-06",927,451616,488,257465,420,174989,19,19162,226,35887,698,216701,245,252588,"California",444829,356516,8.07,56.78,48.72
"11548","Santa Barbara","2021-04-28",4960,356335,2878,196276,1965,144847,117,15212,1414,67713,3525,151380,1534,219093,"California",444829,356516,15.22,49.25,34.03
"11549","Santa Barbara","2021-06-08",1119,453910,717,259017,372,175649,30,19244,292,34876,821,218390,322,253266,"California",444829,356516,7.84,56.94,49.1
"11550","Santa Barbara","2021-06-09",1041,454951,712,259729,245,175894,84,19328,327,34577,710,219100,411,253677,"California",444829,356516,7.77,57.03,49.25
"11551","Santa Barbara","2021-06-10",2412,457363,2089,261818,248,176142,75,19403,526,33297,1881,220981,601,254278,"California",444829,356516,7.49,57.16,49.68
"11552","Santa Barbara","2021-06-11",1330,458693,621,262439,605,176747,104,19507,401,32879,924,221905,506,254784,"California",444829,356516,7.39,57.28,49.89
"11553","Santa Barbara","2021-06-12",906,459599,608,263047,274,177021,24,19531,239,32485,656,222561,262,255046,"California",444829,356516,7.3,57.34,50.03
"11554","Santa Barbara","2021-06-13",499,460098,309,263356,92,177113,98,19629,126,32339,370,222931,224,255270,"California",444829,356516,7.27,57.39,50.12
"11555","Santa Barbara","2021-06-14",1272,461370,865,264221,330,177443,77,19706,339,31829,925,223856,415,255685,"California",444829,356516,7.16,57.48,50.32
"11556","Santa Barbara","2021-06-15",1170,462540,772,264993,361,177804,37,19743,402,31508,759,224615,438,256123,"California",444829,356516,7.08,57.58,50.49
"11557","Santa Barbara","2021-06-16",947,463487,658,265651,240,178044,49,19792,360,31334,581,225196,407,256530,"California",444829,356516,7.04,57.67,50.63
"11558","Santa Barbara","2021-06-17",1895,465382,1560,267211,246,178290,89,19881,625,30783,1263,226459,712,257242,"California",444829,356516,6.92,57.83,50.91
"11559","Santa Barbara","2021-06-18",1119,466501,722,267933,298,178588,99,19980,364,30494,752,227211,463,257705,"California",444829,356516,6.86,57.93,51.08
"11560","Santa Barbara","2021-06-19",543,467044,364,268297,147,178735,32,20012,250,30486,290,227501,282,257987,"California",444829,356516,6.85,58,51.14
"11561","Santa Barbara","2021-06-20",371,467415,213,268510,148,178883,10,20022,153,30431,217,227718,162,258149,"California",444829,356516,6.84,58.03,51.19
"11562","Santa Barbara","2021-09-11",133,529574,101,312522,27,194194,5,22858,39,33645,91,256654,44,290299,"California",444829,356516,7.56,65.26,57.7
"11563","Santa Barbara","2021-04-04",918,233735,448,118621,430,106146,40,8968,488,68785,427,86621,529,155406,"California",444829,356516,15.46,34.94,19.47
"11564","Santa Barbara","2021-06-23",788,469509,571,269850,185,179521,32,20138,337,30294,446,228883,368,259177,"California",444829,356516,6.81,58.26,51.45
"11565","Santa Barbara","2021-06-24",1372,470881,1154,271004,154,179675,64,20202,580,30151,784,229667,641,259818,"California",444829,356516,6.78,58.41,51.63
"11566","Santa Barbara","2021-06-25",990,471871,634,271638,295,179970,61,20263,462,30149,524,230191,522,260340,"California",444829,356516,6.78,58.53,51.75
"11567","Santa Barbara","2021-06-26",520,472391,364,272002,125,180095,31,20294,206,30072,314,230505,237,260577,"California",444829,356516,6.76,58.58,51.82
"11568","Santa Barbara","2021-06-27",405,472796,265,272267,76,180171,64,20358,195,30125,206,230711,259,260836,"California",444829,356516,6.77,58.64,51.87
"11569","Santa Barbara","2021-02-27",1761,100943,589,50437,1172,50506,0,0,938,25504,817,37622,943,63126,"California",444829,356516,5.73,14.19,8.46
"11570","Santa Barbara","2021-02-28",1172,102115,235,50672,937,51443,0,0,960,26263,204,37826,963,64089,"California",444829,356516,5.9,14.41,8.5
"11571","Santa Barbara","2021-08-09",786,500733,536,292105,214,186753,36,21875,495,33511,282,243613,530,277124,"California",444829,356516,7.53,62.3,54.77
"11572","Santa Barbara","2020-12-19",353,939,353,938,0,1,0,0,353,939,0,0,353,939,"California",444829,356516,0.21,0.21,0
"11573","Santa Barbara","2020-12-20",235,1174,235,1173,0,1,0,0,235,1174,0,0,235,1174,"California",444829,356516,0.26,0.26,0
"11574","Santa Barbara","2021-04-27",4078,351375,2243,193398,1732,142882,103,15095,1198,69704,2865,147855,1298,217559,"California",444829,356516,15.67,48.91,33.24
"11575","Santa Barbara","2020-12-21",687,1861,685,1858,2,3,0,0,686,1860,0,0,686,1860,"California",444829,356516,0.42,0.42,0
"11576","Santa Barbara","2021-04-29",5377,361712,3897,200173,1248,146095,232,15444,1468,65524,3890,155270,1701,220794,"California",444829,356516,14.73,49.64,34.91
"11577","Santa Barbara","2021-08-29",583,519316,461,305346,119,191477,3,22493,245,34996,272,251400,248,286396,"California",444829,356516,7.87,64.38,56.52
"11578","Santa Barbara","2021-08-30",975,520291,652,305998,285,191762,38,22531,328,34847,514,251914,365,286761,"California",444829,356516,7.83,64.47,56.63
"11579","Santa Barbara","2020-12-25",0,2580,0,2408,0,172,0,0,0,2578,0,0,0,2578,"",444829,356516,0.58,0.58,0
"11580","Santa Barbara","2020-12-30",592,4515,402,3498,190,1017,0,0,591,4512,0,0,591,4512,"California",444829,356516,1.01,1.01,0
"11581","Santa Barbara","2020-12-15",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",444829,356516,0,0,0
"11582","Santa Barbara","2020-12-16",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",444829,356516,0,0,0
"11583","Santa Barbara","2020-12-17",165,168,165,168,0,0,0,0,165,168,0,0,165,168,"California",444829,356516,0.04,0.04,0
"11584","Santa Barbara","2020-12-18",418,586,417,585,1,1,0,0,418,586,0,0,418,586,"California",444829,356516,0.13,0.13,0
"11585","Santa Barbara","2021-07-27",737,491095,448,285092,218,184487,71,21516,428,30455,305,240196,498,270651,"California",444829,356516,6.85,60.84,54
"11586","Santa Barbara","2021-07-28",820,491915,617,285709,174,184661,29,21545,519,30713,290,240486,548,271199,"California",444829,356516,6.9,60.97,54.06
"11587","Santa Barbara","2021-07-29",1002,492917,822,286531,148,184809,32,21577,564,30881,429,240915,597,271796,"California",444829,356516,6.94,61.1,54.16
"11588","Santa Barbara","2021-07-30",902,493819,579,287110,275,185084,48,21625,510,31053,384,241299,556,272352,"California",444829,356516,6.98,61.23,54.25
"11589","Santa Barbara","2021-07-31",461,494280,336,287446,116,185200,9,21634,299,31203,158,241457,308,272660,"California",444829,356516,7.01,61.3,54.28
"11590","Santa Barbara","2021-08-01",488,494768,387,287833,98,185298,3,21637,372,31468,110,241567,375,273035,"California",444829,356516,7.07,61.38,54.31
"11591","Santa Barbara","2021-08-02",747,495515,483,288316,242,185540,22,21659,485,31720,255,241822,507,273542,"California",444829,356516,7.13,61.49,54.36
"11592","Santa Barbara","2021-08-03",669,496184,452,288768,194,185734,23,21682,430,31942,231,242053,453,273995,"California",444829,356516,7.18,61.6,54.41
"11593","Santa Barbara","2021-08-04",796,496980,569,289337,203,185937,24,21706,527,32230,262,242315,550,274545,"California",444829,356516,7.25,61.72,54.47
"11594","Santa Barbara","2020-12-31",253,4768,125,3623,128,1145,0,0,253,4765,0,0,253,4765,"California",444829,356516,1.07,1.07,0
"11595","Santa Barbara","2021-01-01",127,4895,121,3744,6,1151,0,0,127,4892,0,0,127,4892,"California",444829,356516,1.1,1.1,0
