"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21353","Santa Clara","2020-11-02",0,144,0,135,0,9,0,0,0,12,0,67,0,79,"",0,0,1927470,1546443,0,0,0
"21354","Santa Clara","2020-11-03",0,144,0,135,0,9,0,0,0,12,0,67,0,79,"",0,0,1927470,1546443,0,0,0
"21355","Santa Clara","2020-11-04",0,144,0,135,0,9,0,0,0,12,0,67,0,79,"",0,0,1927470,1546443,0,0,0
"21356","Santa Clara","2020-11-07",0,148,0,135,0,10,0,3,0,13,0,70,0,83,"",0,0,1927470,1546443,0,0,0
"21357","Santa Clara","2020-11-08",0,148,0,135,0,10,0,3,0,13,0,70,0,83,"",0,0,1927470,1546443,0,0,0
"21358","Santa Clara","2020-11-10",0,150,0,135,0,10,0,5,0,13,0,72,0,85,"",0,0,1927470,1546443,0,0,0
"21359","Santa Clara","2020-11-14",0,155,0,137,0,10,0,8,0,15,0,75,0,90,"",0,0,1927470,1546443,0,0,0
"21360","Santa Clara","2020-11-15",0,155,0,137,0,10,0,8,0,15,0,75,0,90,"",0,0,1927470,1546443,0,0,0
"21361","Santa Clara","2020-11-21",0,170,0,143,0,10,0,17,0,17,0,86,0,103,"",0,0,1927470,1546443,0,0.01,0
"21362","Santa Clara","2020-11-26",0,179,0,147,0,11,0,21,0,22,0,90,0,112,"",0,0,1927470,1546443,0,0.01,0
"21363","Santa Clara","2020-11-27",0,179,0,147,0,11,0,21,0,22,0,90,0,112,"",0,0,1927470,1546443,0,0.01,0
"21364","Santa Clara","2020-11-29",0,180,0,148,0,11,0,21,0,23,0,90,0,113,"",0,0,1927470,1546443,0,0.01,0
"21365","Santa Clara","2020-12-05",0,229,0,181,0,16,0,32,0,54,0,104,0,158,"",0,0,1927470,1546443,0,0.01,0.01
"21366","Santa Clara","2021-10-26",10578,3057436,4887,2011833,5427,935191,264,109748,808,79852,748,1465901,882,1545753,"California",8959,141046,1927470,1546443,4.14,80.2,76.05
"21367","Santa Clara","2021-10-27",11293,3068729,5045,2016878,5938,941129,309,110057,804,80006,739,1466640,893,1546646,"California",9685,150731,1927470,1546443,4.15,80.24,76.09
"21368","Santa Clara","2021-10-28",10314,3079043,4539,2021417,5496,946625,278,110335,668,79981,774,1467414,749,1547395,"California",8805,159536,1927470,1546443,4.15,80.28,76.13
"21369","Santa Clara","2021-10-29",13231,3092274,5814,2027231,7053,953678,363,110698,931,80052,965,1468379,1036,1548431,"California",11244,170780,1927470,1546443,4.15,80.33,76.18
"21370","Santa Clara","2021-10-30",7559,3099833,3150,2030381,4187,957865,219,110917,466,80065,507,1468886,520,1548951,"California",6541,177321,1927470,1546443,4.15,80.36,76.21
"21371","Santa Clara","2021-10-31",2934,3102767,1347,2031728,1520,959385,67,110984,246,80070,266,1469152,271,1549222,"California",2410,179731,1927470,1546443,4.15,80.38,76.22
"21372","Santa Clara","2021-11-01",10526,3113293,4847,2036575,5400,964785,270,111254,840,80233,767,1469919,930,1550152,"California",8846,188577,1927470,1546443,4.16,80.42,76.26
"21373","Santa Clara","2021-11-02",11279,3124572,4987,2041562,6017,970802,273,111527,754,80258,819,1470738,844,1550996,"California",9646,198223,1927470,1546443,4.16,80.47,76.3
"21374","Santa Clara","2021-11-03",13092,3137664,5090,2046652,5910,976712,288,111815,2562,82108,799,1471537,2649,1553645,"California",9648,207871,1927470,1546443,4.26,80.61,76.35
"21375","Santa Clara","2021-11-04",13033,3150697,4721,2051373,5629,982341,322,112137,3042,84509,753,1472290,3154,1556799,"California",9172,217043,1927470,1546443,4.38,80.77,76.38
"21376","Santa Clara","2021-11-05",15498,3166195,5687,2057060,6265,988606,343,112480,4026,87709,932,1473222,4132,1560931,"California",10467,227510,1927470,1546443,4.55,80.98,76.43
"21377","Santa Clara","2021-11-06",10490,3176685,3580,2060640,3566,992172,158,112638,3694,90982,462,1473684,3735,1564666,"California",6292,233802,1927470,1546443,4.72,81.18,76.46
"21378","Santa Clara","2021-11-07",5359,3182044,1834,2062474,1713,993885,82,112720,2010,92762,255,1473939,2035,1566701,"California",3064,236866,1927470,1546443,4.81,81.28,76.47
"21379","Santa Clara","2021-11-08",12730,3194774,4434,2066908,5120,999005,239,112959,3694,95857,665,1474604,3760,1570461,"California",8312,245178,1927470,1546443,4.97,81.48,76.5
"21380","Santa Clara","2021-09-30",6475,2923979,5868,1905420,489,910543,116,107378,861,82044,1037,1446106,976,1528150,"California",4525,44054,1927470,1546443,4.26,79.28,75.03
"21381","Santa Clara","2021-10-01",7114,2931093,6375,1911795,629,911172,109,107487,883,81816,1216,1447322,988,1529138,"California",4978,49032,1927470,1546443,4.24,79.33,75.09
"21382","Santa Clara","2021-10-02",3571,2934664,3219,1915014,286,911458,60,107547,518,81603,789,1448111,576,1529714,"California",2234,51266,1927470,1546443,4.23,79.36,75.13
"21383","Santa Clara","2021-10-03",1740,2936404,1527,1916541,173,911631,40,107587,386,81628,401,1448512,426,1530140,"California",940,52206,1927470,1546443,4.23,79.39,75.15
"21384","Santa Clara","2021-10-04",5321,2941725,4859,1921400,385,912016,77,107664,719,81530,891,1449403,793,1530933,"California",3678,55884,1927470,1546443,4.23,79.43,75.2
"21385","Santa Clara","2021-10-05",5570,2947295,5062,1926462,427,912443,79,107743,701,81384,925,1450328,779,1531712,"California",3902,59786,1927470,1546443,4.22,79.47,75.25
"21386","Santa Clara","2021-10-06",5433,2952728,4956,1931418,396,912839,80,107823,660,81230,893,1451221,739,1532451,"California",3850,63636,1927470,1546443,4.21,79.51,75.29
"21387","Santa Clara","2021-10-07",5751,2958479,5291,1936709,364,913203,95,107918,721,81165,877,1452098,812,1533263,"California",4119,67755,1927470,1546443,4.21,79.55,75.34
"21388","Santa Clara","2021-10-08",6684,2965163,6094,1942803,500,913703,89,108007,829,81020,1059,1453157,914,1534177,"California",4766,72521,1927470,1546443,4.2,79.6,75.39
"21389","Santa Clara","2021-10-09",3536,2968699,3230,1946033,257,913960,48,108055,424,80770,722,1453879,472,1534649,"California",2361,74882,1927470,1546443,4.19,79.62,75.43
"21390","Santa Clara","2021-10-10",1527,2970226,1360,1947393,151,914111,16,108071,257,80675,368,1454247,273,1534922,"California",886,75768,1927470,1546443,4.19,79.63,75.45
"21391","Santa Clara","2021-10-11",4378,2974604,3980,1951373,339,914450,59,108130,666,80647,751,1454998,723,1535645,"California",2939,78707,1927470,1546443,4.18,79.67,75.49
"21392","Santa Clara","2021-10-12",5220,2979824,4694,1956067,421,914871,104,108234,649,80465,933,1455931,751,1536396,"California",3616,82323,1927470,1546443,4.17,79.71,75.54
"21393","Santa Clara","2021-10-13",4979,2984803,4531,1960598,363,915234,84,108318,625,80318,852,1456783,705,1537101,"California",3463,85786,1927470,1546443,4.17,79.75,75.58
"21394","Santa Clara","2021-10-14",4743,2989546,4348,1964946,314,915548,79,108397,622,80254,762,1457545,698,1537799,"California",3327,89113,1927470,1546443,4.16,79.78,75.62
"21395","Santa Clara","2021-10-15",6347,2995893,5736,1970682,508,916056,102,108499,766,80108,1012,1458557,866,1538665,"California",4532,93645,1927470,1546443,4.16,79.83,75.67
"21396","Santa Clara","2021-10-16",3337,2999230,3038,1973720,242,916298,54,108553,424,80024,562,1459119,478,1539143,"California",2330,95975,1927470,1546443,4.15,79.85,75.7
"21397","Santa Clara","2021-10-17",1264,3000494,1098,1974818,139,916437,27,108580,250,80015,286,1459405,277,1539420,"California",715,96690,1927470,1546443,4.15,79.87,75.72
"21398","Santa Clara","2021-10-18",4784,3005278,4320,1979138,391,916828,71,108651,693,79914,858,1460263,757,1540177,"California",3203,99893,1927470,1546443,4.15,79.91,75.76
"21399","Santa Clara","2021-10-19",4782,3010060,4295,1983433,403,917231,84,108735,563,79811,748,1461011,645,1540822,"California",3441,103334,1927470,1546443,4.14,79.94,75.8
"21400","Santa Clara","2021-10-20",4637,3014697,4158,1987591,393,917624,86,108821,661,79828,724,1461735,741,1541563,"California",3216,106550,1927470,1546443,4.14,79.98,75.84
"21401","Santa Clara","2021-10-21",4702,3019399,4150,1991741,447,918071,105,108926,559,79698,788,1462523,658,1542221,"California",3309,109859,1927470,1546443,4.13,80.01,75.88
"21402","Santa Clara","2021-10-22",8744,3028143,5505,1997246,3057,921128,182,109108,870,79691,973,1463496,966,1543187,"California",6832,116691,1927470,1546443,4.13,80.06,75.93
"21403","Santa Clara","2021-10-23",6628,3034771,3409,2000655,3079,924207,139,109247,495,79691,556,1464052,556,1543743,"California",5533,122224,1927470,1546443,4.13,80.09,75.96
"21404","Santa Clara","2021-10-24",2722,3037493,1403,2002058,1225,925432,93,109340,226,79641,290,1464342,240,1543983,"California",2179,124403,1927470,1546443,4.13,80.1,75.97
"21405","Santa Clara","2021-10-25",9365,3046858,4888,2006946,4332,929764,144,109484,816,79718,811,1465153,888,1544871,"California",7684,132087,1927470,1546443,4.14,80.15,76.01
"21406","Santa Clara","2020-09-05",0,59,0,54,0,5,0,0,0,38,0,11,0,49,"",0,0,1927470,1546443,0,0,0
"21407","Santa Clara","2020-09-07",0,59,0,54,0,5,0,0,0,38,0,11,0,49,"",0,0,1927470,1546443,0,0,0
"21408","Santa Clara","2020-09-12",0,85,0,79,0,6,0,0,0,40,0,23,0,63,"",0,0,1927470,1546443,0,0,0
"21409","Santa Clara","2020-09-13",0,85,0,79,0,6,0,0,0,40,0,23,0,63,"",0,0,1927470,1546443,0,0,0
"21410","Santa Clara","2020-09-15",0,89,0,83,0,6,0,0,0,36,0,27,0,63,"",0,0,1927470,1546443,0,0,0
"21411","Santa Clara","2020-09-19",0,97,0,91,0,6,0,0,0,32,0,33,0,65,"",0,0,1927470,1546443,0,0,0
"21412","Santa Clara","2020-09-25",0,116,0,109,0,7,0,0,0,24,0,47,0,71,"",0,0,1927470,1546443,0,0,0
"21413","Santa Clara","2020-09-26",0,116,0,109,0,7,0,0,0,24,0,47,0,71,"",0,0,1927470,1546443,0,0,0
"21414","Santa Clara","2020-09-27",0,116,0,109,0,7,0,0,0,24,0,47,0,71,"",0,0,1927470,1546443,0,0,0
"21415","Santa Clara","2020-10-03",0,131,0,124,0,7,0,0,0,13,0,60,0,73,"",0,0,1927470,1546443,0,0,0
"21416","Santa Clara","2021-11-18",14309,3327555,6826,2120326,5426,1048988,257,115498,2584,123868,692,1481086,2654,1604954,"California",10933,336929,1927470,1546443,6.43,83.27,76.84
"21417","Santa Clara","2021-11-19",15715,3343270,7094,2127420,6192,1055180,251,115749,2986,126172,732,1481818,3036,1607990,"California",11907,348836,1927470,1546443,6.55,83.42,76.88
"21418","Santa Clara","2021-11-20",12426,3355696,5606,2133026,4302,1059482,163,115912,3175,128907,492,1482310,3227,1611217,"California",8700,357536,1927470,1546443,6.69,83.59,76.9
"21419","Santa Clara","2021-11-21",6282,3361978,3320,2136346,2176,1061658,84,115996,1082,129772,236,1482546,1101,1612318,"California",4926,362462,1927470,1546443,6.73,83.65,76.92
"21420","Santa Clara","2021-11-09",13252,3208026,4352,2071260,5432,1004437,289,113248,3953,99219,689,1475293,4051,1574512,"California",8548,253726,1927470,1546443,5.15,81.69,76.54
"21421","Santa Clara","2021-11-10",14355,3222381,4561,2075821,5069,1009506,285,113533,5179,103789,681,1475974,5251,1579763,"California",8428,262154,1927470,1546443,5.38,81.96,76.58
"21422","Santa Clara","2021-11-11",13900,3236281,4950,2080771,4837,1014343,251,113784,4561,107811,608,1476582,4630,1584393,"California",8674,270828,1927470,1546443,5.59,82.2,76.61
"21423","Santa Clara","2021-11-12",16164,3252445,6065,2086836,5993,1020336,328,114112,4584,111595,867,1477449,4651,1589044,"California",10630,281458,1927470,1546443,5.79,82.44,76.65
"21424","Santa Clara","2021-11-13",11647,3264092,4306,2091142,4057,1024393,191,114303,3639,114798,475,1477924,3678,1592722,"California",7487,288945,1927470,1546443,5.96,82.63,76.68
"21425","Santa Clara","2021-11-14",5595,3269687,2561,2093703,1939,1026332,84,114387,1311,115897,233,1478157,1332,1594054,"California",4011,292956,1927470,1546443,6.01,82.7,76.69
"21426","Santa Clara","2021-11-15",13248,3282935,5946,2099649,5477,1031809,256,114643,2311,117544,715,1478872,2362,1596416,"California",10150,303106,1927470,1546443,6.1,82.82,76.73
"21427","Santa Clara","2021-11-16",14631,3297566,6280,2105929,5967,1037776,328,114971,2903,119777,750,1479622,2983,1599399,"California",10889,313995,1927470,1546443,6.21,82.98,76.76
"21428","Santa Clara","2021-11-17",15680,3313246,7571,2113500,5786,1043562,270,115241,2820,121906,772,1480394,2901,1602300,"California",12001,325996,1927470,1546443,6.32,83.13,76.81
"21429","Santa Clara","2020-08-23",0,24,0,21,0,3,0,0,0,23,0,1,0,24,"",0,0,1927470,1546443,0,0,0
"21430","Santa Clara","2020-08-25",0,27,0,24,0,3,0,0,0,26,0,1,0,27,"",0,0,1927470,1546443,0,0,0
"21431","Santa Clara","2020-08-29",0,34,0,31,0,3,0,0,0,33,0,1,0,34,"",0,0,1927470,1546443,0,0,0
"21432","Santa Clara","2020-08-30",0,34,0,31,0,3,0,0,0,33,0,1,0,34,"",0,0,1927470,1546443,0,0,0
"21433","Santa Clara","2021-11-22",14928,3376906,6669,2143015,5697,1067355,295,116291,2716,131381,1184,1483730,2793,1615111,"California",10948,373410,1927470,1546443,6.82,83.79,76.98
"21434","Santa Clara","2021-11-23",16583,3393489,7318,2150333,6079,1073434,272,116563,2968,132795,1632,1485362,3046,1618157,"California",11896,385306,1927470,1546443,6.89,83.95,77.06
"21435","Santa Clara","2021-11-24",11519,3405008,4859,2155192,3544,1076978,183,116746,1799,132631,2001,1487363,1837,1619994,"California",7675,392981,1927470,1546443,6.88,84.05,77.17
"21436","Santa Clara","2020-08-09",0,3,0,1,0,2,0,0,0,2,0,1,0,3,"",0,0,1927470,1546443,0,0,0
"21437","Santa Clara","2020-08-15",0,12,0,9,0,3,0,0,0,11,0,1,0,12,"",0,0,1927470,1546443,0,0,0
"21438","Santa Clara","2020-08-16",0,12,0,9,0,3,0,0,0,11,0,1,0,12,"",0,0,1927470,1546443,0,0,0
"21439","Santa Clara","2020-08-18",0,17,0,14,0,3,0,0,0,16,0,1,0,17,"",0,0,1927470,1546443,0,0,0
"21440","Santa Clara","2020-08-19",0,17,0,14,0,3,0,0,0,16,0,1,0,17,"",0,0,1927470,1546443,0,0,0
"21441","Santa Clara","2020-08-22",0,24,0,21,0,3,0,0,0,23,0,1,0,24,"",0,0,1927470,1546443,0,0,0
"21442","Santa Clara","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1927470,1546443,0,0,0
"21443","Santa Clara","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1927470,1546443,0,0,0
"21444","Santa Clara","2020-08-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,1927470,1546443,0,0,0
"21445","Santa Clara","2020-08-04",0,3,0,1,0,2,0,0,0,2,0,1,0,3,"",0,0,1927470,1546443,0,0,0
"21446","Santa Clara","2020-08-05",0,3,0,1,0,2,0,0,0,2,0,1,0,3,"",0,0,1927470,1546443,0,0,0
"21447","Santa Clara","2020-08-06",0,3,0,1,0,2,0,0,0,2,0,1,0,3,"",0,0,1927470,1546443,0,0,0
"21448","Santa Clara","2020-08-07",0,3,0,1,0,2,0,0,0,2,0,1,0,3,"",0,0,1927470,1546443,0,0,0
"21449","Santa Clara","2020-08-08",0,3,0,1,0,2,0,0,0,2,0,1,0,3,"",0,0,1927470,1546443,0,0,0
"21450","Santa Clara","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1927470,1546443,0,0,0
"21451","Santa Cruz","2021-04-20",3064,225438,1627,92608,1437,127065,0,5742,1737,44145,1313,93268,1737,137413,"California",0,0,273962,226982,16.11,50.16,34.04
"21452","Santa Cruz","2021-04-21",4196,229634,2832,95440,1364,128429,0,5742,2088,44144,2089,95357,2088,139501,"California",0,0,273962,226982,16.11,50.92,34.81
"21453","Santa Cruz","2021-04-22",4245,233879,2882,98322,1362,129791,1,5743,2375,44660,1861,97218,2377,141878,"California",0,0,273962,226982,16.3,51.79,35.49
"21454","Santa Cruz","2021-04-19",2488,222374,1475,90981,1012,125628,1,5742,1541,43721,941,91955,1542,135676,"California",0,0,273962,226982,15.96,49.52,33.56
"21455","Santa Cruz","2021-04-25",1045,240246,657,101764,375,132699,13,5760,420,43296,620,101081,433,144377,"California",0,0,273962,226982,15.8,52.7,36.9
"21456","Santa Cruz","2021-04-26",2038,242284,974,102738,1040,133739,24,5784,825,42941,1204,102285,849,145226,"California",0,0,273962,226982,15.67,53.01,37.34
"21457","Santa Cruz","2021-04-27",2922,245206,934,103672,1875,135614,111,5895,1415,42970,1497,103782,1526,146752,"California",0,0,273962,226982,15.68,53.57,37.88
"21458","Santa Cruz","2021-04-28",3389,248595,1872,105544,1431,137045,85,5980,1727,43136,1645,105427,1811,148563,"California",0,0,273962,226982,15.75,54.23,38.48
"21459","Santa Cruz","2021-04-15",4865,212346,3076,85774,1786,120813,1,5736,3046,42079,1806,87768,3048,129847,"California",0,0,273962,226982,15.36,47.4,32.04
"21460","Santa Cruz","2021-04-16",4288,216634,2322,88096,1963,122776,3,5739,2279,42360,2001,89769,2282,132129,"California",0,0,273962,226982,15.46,48.23,32.77
"21461","Santa Cruz","2021-04-17",2177,218811,867,88963,1309,124085,1,5740,1407,43001,767,90536,1408,133537,"California",0,0,273962,226982,15.7,48.74,33.05
"21462","Santa Cruz","2021-04-18",1075,219886,543,89506,531,124616,1,5741,596,43120,478,91014,597,134134,"California",0,0,273962,226982,15.74,48.96,33.22
"21463","Santa Cruz","2021-05-02",605,256529,419,110604,153,139710,33,6188,206,41638,397,110236,238,151874,"California",0,0,273962,226982,15.2,55.44,40.24
"21464","Santa Cruz","2021-05-03",1835,258364,910,111514,855,140565,70,6258,614,41114,1208,111444,684,152558,"California",0,0,273962,226982,15.01,55.69,40.68
"21465","Santa Cruz","2021-05-04",2570,260934,1480,112994,1011,141576,78,6336,831,40289,1734,113178,909,153467,"California",0,0,273962,226982,14.71,56.02,41.31
"21466","Santa Cruz","2021-05-05",2735,263669,1363,114357,1276,142852,96,6432,710,39102,1992,115170,805,154272,"California",0,0,273962,226982,14.27,56.31,42.04
"21467","Santa Cruz","2021-04-23",3133,237012,1702,100024,1430,131221,1,5744,1356,44255,1764,98982,1359,143237,"California",0,0,273962,226982,16.15,52.28,36.13
"21468","Santa Cruz","2021-04-24",2189,239201,1083,101107,1103,132324,3,5747,704,43483,1479,100461,707,143944,"California",0,0,273962,226982,15.87,52.54,36.67
"21469","Santa Cruz","2021-06-04",1022,317021,691,145445,298,163441,33,8104,232,21120,785,151475,265,172595,"California",0,0,273962,226982,7.71,63,55.29
"21470","Santa Cruz","2021-06-05",987,318008,797,146242,185,163626,5,8109,174,20488,811,152286,179,172774,"California",0,0,273962,226982,7.48,63.06,55.59
"21471","Santa Cruz","2021-06-06",386,318394,278,146520,86,163712,22,8131,62,20251,320,152606,83,172857,"California",0,0,273962,226982,7.39,63.1,55.7
"21472","Santa Cruz","2021-06-07",826,319220,609,147129,186,163898,31,8162,232,19920,594,153200,263,173120,"California",0,0,273962,226982,7.27,63.19,55.92
"21473","Santa Cruz","2021-04-29",3668,252263,2452,107996,1150,138195,65,6045,1278,42098,2381,107808,1343,149906,"California",0,0,273962,226982,15.37,54.72,39.35
"21474","Santa Cruz","2021-04-30",2396,254659,1201,109197,1122,139317,73,6118,1011,41804,1378,109186,1084,150990,"California",0,0,273962,226982,15.26,55.11,39.85
"21475","Santa Cruz","2021-05-01",1265,255924,988,110185,240,139557,37,6155,608,41797,653,109839,646,151636,"California",0,0,273962,226982,15.26,55.35,40.09
"21476","Santa Cruz","2021-05-15",2248,288700,1314,128450,924,153027,10,7194,1086,28468,1157,133303,1096,161771,"California",0,0,273962,226982,10.39,59.05,48.66
"21477","Santa Cruz","2021-05-16",792,289492,428,128878,338,153365,26,7220,280,28263,511,133814,306,162077,"California",0,0,273962,226982,10.32,59.16,48.84
"21478","Santa Cruz","2021-05-17",1486,290978,737,129615,676,154041,72,7292,511,27871,976,134790,584,162661,"California",0,0,273962,226982,10.17,59.37,49.2
"21479","Santa Cruz","2021-05-18",2276,293254,1381,130996,856,154897,39,7331,1070,27782,1199,135989,1110,163771,"California",0,0,273962,226982,10.14,59.78,49.64
"21480","Santa Cruz","2021-05-19",3072,296326,1871,132867,1159,156056,42,7373,1303,27362,1764,137753,1344,165115,"California",0,0,273962,226982,9.99,60.27,50.28
"21481","Santa Cruz","2021-05-20",3397,299723,2443,135310,804,156860,150,7523,1562,27252,1821,139574,1711,166826,"California",0,0,273962,226982,9.95,60.89,50.95
"21482","Santa Cruz","2021-05-21",1761,301484,914,136224,763,157623,83,7606,592,26767,1161,140735,676,167502,"California",0,0,273962,226982,9.77,61.14,51.37
"21483","Santa Cruz","2021-05-22",1718,303202,1325,137549,380,158003,13,7619,563,26194,1149,141884,576,168078,"California",0,0,273962,226982,9.56,61.35,51.79
"21484","Santa Cruz","2021-05-23",481,303683,274,137823,188,158191,19,7638,156,26045,324,142208,175,168253,"California",0,0,273962,226982,9.51,61.41,51.91
"21485","Santa Cruz","2021-05-24",1158,304841,672,138495,413,158604,73,7711,317,25603,832,143040,390,168643,"California",0,0,273962,226982,9.35,61.56,52.21
"21486","Santa Cruz","2021-05-25",2213,307054,1277,139772,887,159491,49,7760,452,24476,1626,144666,499,169142,"California",0,0,273962,226982,8.93,61.74,52.81
"21487","Santa Cruz","2021-05-26",1818,308872,794,140566,972,160463,52,7812,472,23661,1339,146005,524,169666,"California",0,0,273962,226982,8.64,61.93,53.29
"21488","Santa Cruz","2021-05-27",1277,310149,707,141273,470,160933,100,7912,431,23350,842,146847,531,170197,"California",0,0,273962,226982,8.52,62.12,53.6
"21489","Santa Cruz","2021-05-28",853,311002,378,141651,441,161374,34,7946,358,23255,487,147334,392,170589,"California",0,0,273962,226982,8.49,62.27,53.78
"21490","Santa Cruz","2021-05-29",569,311571,326,141977,233,161607,10,7956,308,23314,259,147593,318,170907,"California",0,0,273962,226982,8.51,62.38,53.87
"21491","Santa Cruz","2021-05-30",240,311811,121,142098,106,161713,13,7969,91,23271,148,147741,105,171012,"California",0,0,273962,226982,8.49,62.42,53.93
"21492","Santa Cruz","2021-05-31",148,311959,62,142160,84,161797,2,7971,50,23225,98,147839,52,171064,"California",0,0,273962,226982,8.48,62.44,53.96
"21493","Santa Cruz","2021-06-01",915,312874,557,142717,342,162139,16,7987,328,22987,581,148420,343,171407,"California",0,0,273962,226982,8.39,62.57,54.18
"21494","Santa Cruz","2021-06-02",885,313759,518,143235,326,162465,41,8028,337,22821,543,148963,377,171784,"California",0,0,273962,226982,8.33,62.7,54.37
"21495","Santa Cruz","2021-06-03",2240,315999,1519,144754,678,163143,43,8071,503,21640,1727,150690,546,172330,"California",0,0,273962,226982,7.9,62.9,55
"21496","Santa Cruz","2021-08-23",542,356570,348,174307,171,172412,23,9813,219,15759,202,174172,241,189931,"California",115,829,273962,226982,5.75,69.33,63.58
