"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"23071","Santa Cruz","2021-10-11",434,378851,342,190915,83,177417,9,10461,102,13323,88,182743,110,196066,"California",238,8979,275049,227087,4.84,71.28,66.44,3.95
"23072","Santa Cruz","2021-10-12",514,379365,419,191334,79,177496,16,10477,115,13293,161,182904,131,196197,"California",236,9215,275049,227087,4.83,71.33,66.5,4.06
"23073","Santa Cruz","2021-10-13",447,379812,388,191722,49,177545,10,10487,81,13282,103,183007,92,196289,"California",258,9473,275049,227087,4.83,71.37,66.54,4.17
"23074","Santa Cruz","2021-10-14",658,380470,574,192296,73,177618,11,10498,95,13291,97,183104,106,196395,"California",459,9932,275049,227087,4.83,71.4,66.57,4.37
"23075","Santa Cruz","2021-10-15",665,381135,549,192845,108,177726,8,10506,101,13261,139,183243,109,196504,"California",415,10347,275049,227087,4.82,71.44,66.62,4.56
"23076","Santa Cruz","2021-10-16",287,381422,254,193099,29,177755,4,10510,40,13232,73,183316,44,196548,"California",173,10520,275049,227087,4.81,71.46,66.65,4.63
"23077","Santa Cruz","2021-10-17",175,381597,146,193245,25,177780,4,10514,22,13210,48,183364,26,196574,"California",104,10624,275049,227087,4.8,71.47,66.67,4.68
"23078","Santa Cruz","2021-10-18",413,382010,364,193609,47,177827,2,10516,70,13199,83,183447,72,196646,"California",258,10882,275049,227087,4.8,71.49,66.7,4.79
"23079","Santa Cruz","2021-10-19",464,382474,374,193983,86,177913,4,10520,107,13179,132,183579,112,196758,"California",223,11105,275049,227087,4.79,71.54,66.74,4.89
"23080","Santa Cruz","2021-10-20",557,383031,476,194459,78,177991,3,10523,69,13163,89,183668,73,196831,"California",395,11500,275049,227087,4.79,71.56,66.78,5.06
"23081","Santa Cruz","2021-10-21",518,383549,370,194829,110,178101,38,10561,71,13129,138,183806,104,196935,"California",305,11805,275049,227087,4.77,71.6,66.83,5.2
"23082","Santa Cruz","2021-10-22",992,384541,481,195310,495,178596,16,10577,123,13133,136,183942,140,197075,"California",727,12532,275049,227087,4.77,71.65,66.88,5.52
"23083","Santa Cruz","2021-10-23",468,385009,215,195525,248,178844,5,10582,55,13131,62,184004,60,197135,"California",342,12874,275049,227087,4.77,71.67,66.9,5.67
"23084","Santa Cruz","2021-10-24",266,385275,105,195630,161,179005,0,10582,23,13114,40,184044,23,197158,"California",202,13076,275049,227087,4.77,71.68,66.91,5.76
"23085","Santa Cruz","2021-10-25",1032,386307,450,196080,562,179567,20,10602,105,13116,119,184163,121,197279,"California",804,13880,275049,227087,4.77,71.73,66.96,6.11
"23086","Santa Cruz","2021-10-26",1078,387385,450,196530,615,180182,13,10615,125,13114,133,184296,131,197410,"California",812,14692,275049,227087,4.77,71.77,67,6.47
"23087","Santa Cruz","2021-10-27",1107,388492,538,197068,557,180739,12,10627,96,13119,97,184393,102,197512,"California",912,15604,275049,227087,4.77,71.81,67.04,6.87
"23088","Santa Cruz","2021-10-28",1285,389777,388,197456,872,181611,25,10652,93,13115,108,184501,104,197616,"California",1074,16678,275049,227087,4.77,71.85,67.08,7.34
"23089","Santa Cruz","2021-10-29",1656,391433,506,197962,1135,182746,15,10667,141,13120,142,184643,147,197763,"California",1360,18038,275049,227087,4.77,71.9,67.13,7.94
"23090","Santa Cruz","2021-10-30",476,391909,185,198147,285,183031,6,10673,58,13129,53,184696,62,197825,"California",358,18396,275049,227087,4.77,71.92,67.15,8.1
"23091","Santa Cruz","2021-10-31",385,392294,125,198272,257,183288,3,10676,34,13119,47,184743,37,197862,"California",302,18698,275049,227087,4.77,71.94,67.17,8.23
"23092","Santa Cruz","2021-11-01",1147,393441,449,198721,687,183975,11,10687,110,13126,108,184851,115,197977,"California",921,19619,275049,227087,4.77,71.98,67.21,8.64
"23093","Santa Cruz","2021-11-02",1454,394895,549,199270,885,184860,20,10707,122,13105,152,185003,131,198108,"California",1171,20790,275049,227087,4.76,72.03,67.26,9.16
"23094","Santa Cruz","2021-11-03",1501,396396,411,199681,1052,185912,22,10729,129,13130,112,185115,137,198245,"California",1250,22040,275049,227087,4.77,72.08,67.3,9.71
"23095","Santa Cruz","2021-11-04",1713,398109,567,200248,1085,186997,27,10756,157,13164,129,185244,163,198408,"California",1420,23460,275049,227087,4.79,72.14,67.35,10.33
"23096","Santa Cruz","2021-11-05",1806,399915,669,200917,1076,188073,26,10782,167,13218,124,185368,178,198586,"California",1495,24955,275049,227087,4.81,72.2,67.39,10.99
"23097","Santa Cruz","2021-11-06",768,400683,211,201128,456,188529,9,10791,146,13316,55,185423,153,198739,"California",562,25517,275049,227087,4.84,72.26,67.41,11.24
"23098","Santa Cruz","2021-11-07",418,401101,133,201261,268,188797,3,10794,55,13338,35,185458,57,198796,"California",324,25841,275049,227087,4.85,72.28,67.43,11.38
"23099","Santa Cruz","2021-11-08",1358,402459,372,201633,648,189445,19,10813,422,13671,97,185555,430,199226,"California",832,26673,275049,227087,4.97,72.43,67.46,11.75
"23100","Santa Cruz","2021-11-09",1917,404376,557,202190,810,190255,45,10858,631,14185,126,185681,640,199866,"California",1150,27823,275049,227087,5.16,72.67,67.51,12.25
"23101","Santa Cruz","2021-11-10",1998,406374,474,202664,877,191132,17,10875,768,14866,95,185776,776,200642,"California",1132,28955,275049,227087,5.4,72.95,67.54,12.75
"23102","Santa Cruz","2021-11-11",1902,408276,612,203276,917,192049,36,10911,563,15345,95,185871,574,201216,"California",1229,30184,275049,227087,5.58,73.16,67.58,13.29
"23103","Santa Cruz","2021-11-12",2050,410326,519,203795,1026,193075,25,10936,604,15839,119,185990,613,201829,"California",1316,31500,275049,227087,5.76,73.38,67.62,13.87
"23104","Santa Cruz","2021-11-13",1756,412082,395,204190,571,193646,9,10945,918,16702,57,186047,920,202749,"California",771,32271,275049,227087,6.07,73.71,67.64,14.21
"23105","Santa Cruz","2021-11-14",493,412575,181,204371,286,193932,11,10956,55,16729,33,186080,60,202809,"California",401,32672,275049,227087,6.08,73.74,67.65,14.39
"23106","Santa Cruz","2021-11-15",1343,413918,379,204750,729,194661,23,10979,295,16936,100,186180,307,203116,"California",943,33615,275049,227087,6.16,73.85,67.69,14.8
"23107","Santa Cruz","2021-11-16",1608,415526,588,205338,876,195537,41,11020,199,16997,150,186330,211,203327,"California",1251,34866,275049,227087,6.18,73.92,67.74,15.35
"23108","Santa Cruz","2021-11-17",1796,417322,564,205902,837,196374,22,11042,494,17385,116,186446,504,203831,"California",1178,36044,275049,227087,6.32,74.11,67.79,15.87
"23109","Santa Cruz","2021-11-18",2210,419532,711,206613,1234,197608,46,11088,367,17623,141,186587,379,204210,"California",1691,37735,275049,227087,6.41,74.24,67.84,16.62
"23110","Santa Cruz","2021-11-19",2076,421608,655,207268,1071,198679,40,11128,460,17957,144,186731,478,204688,"California",1454,39189,275049,227087,6.53,74.42,67.89,17.26
"23111","Santa Cruz","2021-11-20",1345,422953,434,207702,568,199247,17,11145,431,18333,62,186793,438,205126,"California",848,40037,275049,227087,6.67,74.58,67.91,17.63
"23112","Santa Cruz","2021-11-21",465,423418,178,207880,269,199516,6,11151,42,18340,38,186831,45,205171,"California",380,40417,275049,227087,6.67,74.59,67.93,17.8
"23113","Santa Cruz","2021-11-22",1677,425095,589,208469,852,200368,24,11175,362,18593,119,186950,372,205543,"California",1183,41600,275049,227087,6.76,74.73,67.97,18.32
"23114","Santa Cruz","2021-11-23",1988,427083,743,209212,958,201326,38,11213,375,18839,139,187089,385,205928,"California",1459,43059,275049,227087,6.85,74.87,68.02,18.96
"23115","Santa Cruz","2021-11-24",1125,428208,449,209661,606,201932,12,11225,157,18926,76,187165,163,206091,"California",887,43946,275049,227087,6.88,74.93,68.05,19.35
"23116","Santa Cruz","2021-07-27",616,343726,497,165484,99,168948,20,9251,350,13930,262,168937,370,182867,"California",0,0,275049,227087,5.06,66.49,61.42,0
"23117","Santa Cruz","2021-07-28",374,344100,240,165724,125,169073,9,9260,201,13969,170,169107,209,183076,"California",0,0,275049,227087,5.08,66.56,61.48,0
"23118","Santa Cruz","2021-07-29",451,344551,319,166043,93,169166,39,9299,245,14054,198,169305,283,183359,"California",0,0,275049,227087,5.11,66.66,61.55,0
"23119","Santa Cruz","2021-07-30",542,345093,367,166410,128,169294,47,9346,307,14182,224,169529,352,183711,"California",0,0,275049,227087,5.16,66.79,61.64,0
"23120","Santa Cruz","2021-07-31",362,345455,260,166670,71,169365,31,9377,223,14306,129,169658,253,183964,"California",0,0,275049,227087,5.2,66.88,61.68,0
"23121","Santa Cruz","2021-08-01",155,345610,116,166786,33,169398,6,9383,89,14340,61,169719,95,184059,"California",0,0,275049,227087,5.21,66.92,61.71,0
"23122","Santa Cruz","2021-08-02",343,345953,259,167045,78,169476,6,9389,218,14452,112,169831,224,184283,"California",0,0,275049,227087,5.25,67,61.75,0
"23123","Santa Cruz","2021-08-03",654,346607,507,167552,119,169595,28,9417,387,14609,256,170087,413,184696,"California",0,0,275049,227087,5.31,67.15,61.84,0
"23124","Santa Cruz","2021-08-04",358,346965,263,167815,79,169674,16,9433,199,14669,153,170240,213,184909,"California",0,0,275049,227087,5.33,67.23,61.89,0
"23125","Santa Cruz","2021-08-05",473,347438,343,168158,97,169771,33,9466,273,14785,188,170428,304,185213,"California",0,0,275049,227087,5.38,67.34,61.96,0
"23126","Santa Cruz","2021-08-06",536,347974,384,168542,122,169893,30,9496,312,14907,218,170646,340,185553,"California",0,0,275049,227087,5.42,67.46,62.04,0
"23127","Santa Cruz","2021-08-07",386,348360,266,168808,77,169970,43,9539,218,15008,157,170803,258,185811,"California",0,0,275049,227087,5.46,67.56,62.1,0
"23128","Santa Cruz","2021-08-08",186,348546,155,168963,29,169999,2,9541,109,15044,75,170878,111,185922,"California",0,0,275049,227087,5.47,67.6,62.13,0
"23129","Santa Cruz","2021-08-09",515,349061,397,169360,81,170080,37,9578,299,15175,203,171081,334,186256,"California",0,0,275049,227087,5.52,67.72,62.2,0
"23130","Santa Cruz","2021-08-10",647,349708,507,169867,121,170201,19,9597,346,15248,291,171372,364,186620,"California",0,0,275049,227087,5.54,67.85,62.31,0
"23131","Santa Cruz","2021-08-11",394,350102,292,170159,83,170284,19,9616,203,15289,181,171553,222,186842,"California",0,0,275049,227087,5.56,67.93,62.37,0
"23132","Santa Cruz","2021-08-12",446,350548,327,170486,92,170376,27,9643,239,15362,193,171746,266,187108,"California",0,0,275049,227087,5.59,68.03,62.44,0
"23133","Santa Cruz","2021-08-13",529,351077,362,170848,133,170509,34,9677,271,15430,237,171983,305,187413,"California",18,18,275049,227087,5.61,68.14,62.53,0.01
"23134","Santa Cruz","2021-08-14",285,351362,204,171052,74,170583,7,9684,129,15436,130,172113,136,187549,"California",25,43,275049,227087,5.61,68.19,62.58,0.02
"23135","Santa Cruz","2021-08-15",245,351607,180,171232,55,170638,10,9694,133,15498,81,172194,143,187692,"California",30,73,275049,227087,5.63,68.24,62.6,0.03
"23136","Santa Cruz","2021-08-16",443,352050,260,171492,170,170808,12,9706,193,15530,171,172365,203,187895,"California",75,148,275049,227087,5.65,68.31,62.67,0.07
"23137","Santa Cruz","2021-08-17",733,352783,539,172031,165,170973,29,9735,273,15454,377,172742,301,188196,"California",79,227,275049,227087,5.62,68.42,62.8,0.1
"23138","Santa Cruz","2021-08-18",455,353238,278,172309,164,171137,13,9748,179,15462,184,172926,192,188388,"California",87,314,275049,227087,5.62,68.49,62.87,0.14
"23139","Santa Cruz","2021-08-19",607,353845,374,172683,198,171335,34,9782,224,15458,260,173186,256,188644,"California",116,430,275049,227087,5.62,68.59,62.97,0.19
"23140","Santa Cruz","2021-08-20",684,354529,394,173077,274,171609,16,9798,279,15499,254,173440,295,188939,"California",149,579,275049,227087,5.63,68.69,63.06,0.25
"23141","Santa Cruz","2021-08-21",473,355002,331,173408,124,171733,18,9816,141,15411,247,173687,159,189098,"California",84,663,275049,227087,5.6,68.75,63.15,0.29
"23142","Santa Cruz","2021-08-22",277,355279,175,173583,87,171820,15,9831,111,15431,106,173793,126,189224,"California",58,721,275049,227087,5.61,68.8,63.19,0.32
"23143","Santa Cruz","2021-08-23",541,355820,349,173932,171,171991,21,9852,220,15472,199,173992,240,189464,"California",116,837,275049,227087,5.63,68.88,63.26,0.37
"23144","Santa Cruz","2021-08-24",885,356705,634,174566,205,172196,46,9898,278,15356,437,174429,321,189785,"California",166,1003,275049,227087,5.58,69,63.42,0.44
"23145","Santa Cruz","2021-08-25",503,357208,331,174897,160,172356,12,9910,217,15417,168,174597,229,190014,"California",112,1115,275049,227087,5.61,69.08,63.48,0.49
"23146","Santa Cruz","2021-08-26",671,357879,475,175372,176,172532,20,9930,249,15416,270,174867,269,190283,"California",147,1262,275049,227087,5.6,69.18,63.58,0.56
"23147","Santa Cruz","2021-08-27",662,358541,444,175816,198,172730,20,9950,262,15406,290,175157,280,190563,"California",105,1367,275049,227087,5.6,69.28,63.68,0.6
"23148","Santa Cruz","2021-08-28",343,358884,262,176078,80,172810,1,9951,132,15391,148,175305,133,190696,"California",62,1429,275049,227087,5.6,69.33,63.74,0.63
"23149","Santa Cruz","2021-08-29",270,359154,175,176253,89,172899,6,9957,82,15353,126,175431,88,190784,"California",60,1489,275049,227087,5.58,69.36,63.78,0.66
"23150","Santa Cruz","2021-08-30",612,359766,417,176670,179,173078,16,9973,190,15278,281,175712,206,190990,"California",136,1625,275049,227087,5.55,69.44,63.88,0.72
"23151","Santa Cruz","2021-08-31",751,360517,505,177175,220,173298,26,9999,214,15133,385,176097,240,191230,"California",151,1776,275049,227087,5.5,69.53,64.02,0.78
"23152","Santa Cruz","2021-09-01",479,360996,294,177469,176,173474,9,10008,177,15139,180,176277,186,191416,"California",119,1895,275049,227087,5.5,69.59,64.09,0.83
"23153","Santa Cruz","2021-01-01",33,4454,2,3054,31,1396,0,4,33,4421,0,20,33,4441,"California",0,0,275049,227087,1.61,1.61,0.01,0
"23154","Santa Cruz","2021-01-02",62,4516,50,3104,12,1408,0,4,62,4483,0,20,62,4503,"California",0,0,275049,227087,1.63,1.64,0.01,0
"23155","Santa Cruz","2021-01-03",15,4531,8,3112,7,1415,0,4,15,4498,0,20,15,4518,"California",0,0,275049,227087,1.64,1.64,0.01,0
"23156","Santa Cruz","2021-01-04",311,4842,149,3261,162,1577,0,4,282,4753,27,47,282,4800,"California",0,0,275049,227087,1.73,1.75,0.02,0
"23157","Santa Cruz","2021-01-05",545,5387,417,3678,128,1705,0,4,250,4709,294,341,250,5050,"California",0,0,275049,227087,1.71,1.84,0.12,0
"23158","Santa Cruz","2021-01-06",782,6169,649,4327,133,1838,0,4,454,4838,325,666,454,5504,"California",0,0,275049,227087,1.76,2,0.24,0
"23159","Santa Cruz","2021-01-07",507,6676,198,4525,309,2147,0,4,364,5060,143,809,365,5869,"California",0,0,275049,227087,1.84,2.13,0.29,0
"23160","Santa Cruz","2021-01-08",911,7587,546,5071,365,2512,0,4,479,5108,431,1240,479,6348,"California",0,0,275049,227087,1.86,2.31,0.45,0
"23161","Santa Cruz","2021-01-09",437,8024,126,5197,311,2823,0,4,379,5429,58,1298,379,6727,"California",0,0,275049,227087,1.97,2.45,0.47,0
"23162","Santa Cruz","2021-01-10",79,8103,68,5265,11,2834,0,4,23,5398,54,1352,23,6750,"California",0,0,275049,227087,1.96,2.45,0.49,0
"23163","Santa Cruz","2021-01-11",715,8818,588,5853,127,2961,0,4,180,5047,531,1883,180,6930,"California",0,0,275049,227087,1.83,2.52,0.68,0
"23164","Santa Cruz","2021-01-12",714,9532,499,6352,215,3176,0,4,485,5305,228,2111,486,7416,"California",0,0,275049,227087,1.93,2.7,0.77,0
"23165","Santa Cruz","2021-01-13",511,10043,240,6592,271,3447,0,4,428,5651,82,2193,428,7844,"California",0,0,275049,227087,2.05,2.85,0.8,0
"23166","Santa Cruz","2021-01-14",513,10556,102,6694,411,3858,0,4,443,6028,66,2259,443,8287,"California",0,0,275049,227087,2.19,3.01,0.82,0
"23167","Santa Cruz","2021-01-15",1414,11970,80,6774,1334,5192,0,4,1354,7323,60,2319,1355,9642,"California",0,0,275049,227087,2.66,3.51,0.84,0
"23168","Santa Cruz","2021-01-16",409,12379,47,6821,362,5554,0,4,394,7702,15,2334,394,10036,"California",0,0,275049,227087,2.8,3.65,0.85,0
"23169","Santa Cruz","2021-01-17",287,12666,42,6863,245,5799,0,4,260,7935,27,2361,260,10296,"California",0,0,275049,227087,2.88,3.74,0.86,0
"23170","Santa Cruz","2021-01-18",961,13627,94,6957,867,6666,0,4,903,8781,57,2418,903,11199,"California",0,0,275049,227087,3.19,4.07,0.88,0
"23171","Santa Cruz","2021-01-19",1571,15198,498,7455,1073,7739,0,4,1229,9672,339,2757,1230,12429,"California",0,0,275049,227087,3.52,4.52,1,0
"23172","Santa Cruz","2021-01-20",1249,16447,172,7627,1077,8816,0,4,1064,10552,184,2941,1064,13493,"California",0,0,275049,227087,3.84,4.91,1.07,0
"23173","Santa Cruz","2021-01-21",1727,18174,219,7846,1508,10324,0,4,1622,12072,104,3045,1624,15117,"California",0,0,275049,227087,4.39,5.5,1.11,0
"23174","Santa Cruz","2021-01-22",1773,19947,494,8340,1279,11603,0,4,1672,13646,98,3143,1672,16789,"California",0,0,275049,227087,4.96,6.1,1.14,0
"23175","Santa Cruz","2021-01-23",568,20515,138,8478,430,12033,0,4,511,14100,57,3200,511,17300,"California",0,0,275049,227087,5.13,6.29,1.16,0
"23176","Santa Cruz","2021-01-24",250,20765,17,8495,233,12266,0,4,229,14309,20,3220,229,17529,"California",0,0,275049,227087,5.2,6.37,1.17,0
"23177","Santa Cruz","2021-01-25",1005,21770,348,8843,657,12923,0,4,526,14356,479,3699,526,18055,"California",0,0,275049,227087,5.22,6.56,1.34,0
"23178","Santa Cruz","2021-01-26",1613,23383,253,9096,1360,14283,0,4,1127,15003,480,4179,1127,19182,"California",0,0,275049,227087,5.45,6.97,1.52,0
"23179","Santa Cruz","2021-01-27",1806,25189,433,9529,1373,15656,0,4,1426,16053,377,4556,1427,20609,"California",0,0,275049,227087,5.84,7.49,1.66,0
"23180","Santa Cruz","2021-01-28",2007,27196,289,9818,1718,17374,0,4,1681,17411,324,4880,1682,22291,"California",0,0,275049,227087,6.33,8.1,1.77,0
"23181","Santa Cruz","2021-01-29",2096,29292,479,10297,1617,18991,0,4,1958,19235,134,5014,1958,24249,"California",0,0,275049,227087,6.99,8.82,1.82,0
"23182","Santa Cruz","2021-01-30",1637,30929,301,10598,1335,20326,1,5,1499,20597,138,5152,1500,25749,"California",0,0,275049,227087,7.49,9.36,1.87,0
"23183","Santa Cruz","2021-01-31",798,31727,107,10705,691,21017,0,5,784,21367,14,5166,784,26533,"California",0,0,275049,227087,7.77,9.65,1.88,0
"23184","Santa Cruz","2021-02-01",1171,32898,709,11414,461,21478,1,6,776,21750,394,5560,777,27310,"California",0,0,275049,227087,7.91,9.93,2.02,0
"23185","Santa Cruz","2021-02-02",993,33891,125,11539,867,22345,0,6,845,22450,145,5705,845,28155,"California",0,0,275049,227087,8.16,10.24,2.07,0
"23186","Santa Cruz","2021-02-03",2143,36034,910,12449,1233,23578,0,6,1823,23957,316,6021,1823,29978,"California",0,0,275049,227087,8.71,10.9,2.19,0
"23187","Santa Cruz","2021-02-04",1769,37803,698,13147,1071,24649,0,6,1434,25056,335,6356,1434,31412,"California",0,0,275049,227087,9.11,11.42,2.31,0
"23188","Santa Cruz","2021-02-05",3057,40860,730,13877,2326,26975,0,6,2729,27462,323,6679,2729,34141,"California",0,0,275049,227087,9.98,12.41,2.43,0
"23189","Santa Cruz","2021-02-06",2472,43332,140,14017,2332,29307,0,6,2151,29294,319,6998,2151,36292,"California",0,0,275049,227087,10.65,13.19,2.54,0
"23190","Santa Cruz","2021-02-07",877,44209,120,14137,757,30064,0,6,859,30136,17,7015,859,37151,"California",0,0,275049,227087,10.96,13.51,2.55,0
"23191","Santa Cruz","2021-02-08",671,44880,188,14325,483,30547,0,6,485,30435,186,7201,485,37636,"California",0,0,275049,227087,11.07,13.68,2.62,0
"23192","Santa Cruz","2021-02-09",2365,47245,1026,15351,1339,31886,0,6,2056,32181,310,7511,2056,39692,"California",0,0,275049,227087,11.7,14.43,2.73,0
"23193","Santa Cruz","2021-02-10",2070,49315,529,15880,1540,33426,0,6,1406,32934,655,8166,1408,41100,"California",0,0,275049,227087,11.97,14.94,2.97,0
"23194","Santa Cruz","2021-02-11",1764,51079,297,16177,1466,34892,0,6,1253,33681,506,8672,1253,42353,"California",0,0,275049,227087,12.25,15.4,3.15,0
"23195","Santa Cruz","2021-02-12",3090,54169,418,16595,2672,37564,0,6,1715,34029,1369,10041,1717,44070,"California",0,0,275049,227087,12.37,16.02,3.65,0
