"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"25347","Solano","2021-01-13",1527,18793,1014,12674,513,6117,0,1,1264,11717,261,3530,1264,15247,"California",0,0,445333,357406,2.63,3.42,0.79,0
"25348","Solano","2021-01-14",2005,20798,855,13529,1150,7267,0,1,1681,13077,321,3851,1681,16928,"California",0,0,445333,357406,2.94,3.8,0.86,0
"25349","Solano","2021-01-15",1764,22562,1072,14601,692,7959,0,1,1447,14211,313,4164,1447,18375,"California",0,0,445333,357406,3.19,4.13,0.94,0
"25350","Solano","2021-01-16",1310,23872,909,15510,401,8360,0,1,1147,15195,163,4327,1147,19522,"California",0,0,445333,357406,3.41,4.38,0.97,0
"25351","Solano","2021-01-17",1077,24949,771,16281,306,8666,0,1,1049,16217,28,4355,1050,20572,"California",0,0,445333,357406,3.64,4.62,0.98,0
"25352","Solano","2021-01-18",1443,26392,861,17142,582,9248,0,1,1308,17394,131,4486,1308,21880,"California",0,0,445333,357406,3.91,4.91,1.01,0
"25353","Solano","2021-01-19",1721,28113,1371,18513,350,9598,0,1,1409,18492,311,4797,1409,23289,"California",0,0,445333,357406,4.15,5.23,1.08,0
"25354","Solano","2021-01-20",2111,30224,1442,19955,669,10267,0,1,1601,19588,505,5302,1601,24890,"California",0,0,445333,357406,4.4,5.59,1.19,0
"25355","Solano","2021-01-21",3348,33572,1077,21032,2271,12538,0,1,2944,22131,403,5705,2946,27836,"California",0,0,445333,357406,4.97,6.25,1.28,0
"25356","Solano","2021-03-03",2427,128207,1346,65527,1079,62660,1,8,1470,46520,945,40755,1472,87275,"California",0,0,445333,357406,10.45,19.6,9.15,0
"25357","Solano","2021-03-04",4598,132805,3533,69060,1062,63722,3,11,3271,48475,1321,42076,3276,90551,"California",0,0,445333,357406,10.89,20.33,9.45,0
"25358","Solano","2021-03-05",5200,138005,1766,70826,3413,67135,19,30,4091,51488,1097,43173,4110,94661,"California",0,0,445333,357406,11.56,21.26,9.69,0
"25359","Solano","2021-03-06",3981,141986,861,71687,3078,70213,41,71,2663,52886,1306,44479,2704,97365,"California",0,0,445333,357406,11.88,21.86,9.99,0
"25360","Solano","2021-03-07",3717,145703,790,72477,2900,73113,27,98,1958,53116,1756,46235,1986,99351,"California",0,0,445333,357406,11.93,22.31,10.38,0
"25361","Solano","2021-03-08",2261,147964,1396,73873,609,73722,254,352,1679,54472,575,46810,1931,101282,"California",0,0,445333,357406,12.23,22.74,10.51,0
"25362","Solano","2021-03-09",3407,151371,1619,75492,1730,75452,56,408,2448,56017,956,47766,2501,103783,"California",0,0,445333,357406,12.58,23.3,10.73,0
"25363","Solano","2021-03-10",2590,153961,1824,77316,673,76125,92,500,1328,56186,1250,49016,1419,105202,"California",0,0,445333,357406,12.62,23.62,11.01,0
"25364","Solano","2021-03-11",6174,160135,1807,79123,4129,80254,237,737,5061,60378,1107,50123,5299,110501,"California",0,0,445333,357406,13.56,24.81,11.26,0
"25365","Solano","2021-03-12",6309,166444,1642,80765,4479,84733,187,924,3251,60766,3051,53174,3439,113940,"California",0,0,445333,357406,13.65,25.59,11.94,0
"25366","Solano","2021-03-13",4720,171164,823,81588,3808,88541,88,1012,2244,60628,2470,55644,2332,116272,"California",0,0,445333,357406,13.61,26.11,12.49,0
"25367","Solano","2021-03-14",4136,175300,3218,84806,434,88975,483,1495,1550,60082,2578,58222,2032,118304,"California",0,0,445333,357406,13.49,26.57,13.07,0
"25368","Solano","2020-12-25",9,4232,1,3790,8,441,0,1,9,4211,0,10,9,4221,"California",0,0,445333,357406,0.95,0.95,0,0
"25369","Solano","2020-12-26",178,4410,46,3836,132,573,0,1,178,4389,0,10,178,4399,"California",0,0,445333,357406,0.99,0.99,0,0
"25370","Solano","2020-12-27",109,4519,29,3865,80,653,0,1,109,4498,0,10,109,4508,"California",0,0,445333,357406,1.01,1.01,0,0
"25371","Solano","2020-12-28",925,5444,446,4311,479,1132,0,1,921,5417,5,15,924,5432,"California",0,0,445333,357406,1.22,1.22,0,0
"25372","Solano","2020-12-29",985,6429,398,4709,587,1719,0,1,984,6401,1,16,985,6417,"California",0,0,445333,357406,1.44,1.44,0,0
"25373","Solano","2020-12-30",1308,7737,641,5350,667,2386,0,1,1305,7704,3,19,1306,7723,"California",0,0,445333,357406,1.73,1.73,0,0
"25374","Solano","2020-12-31",589,8326,164,5514,425,2811,0,1,586,8288,2,21,586,8309,"California",0,0,445333,357406,1.86,1.87,0,0
"25375","Solano","2021-03-22",2771,208982,2116,100545,602,105979,53,2433,1583,66050,1183,72521,1634,138571,"California",0,0,445333,357406,14.83,31.12,16.28,0
"25376","Solano","2021-03-23",3753,212735,1788,102333,1915,107894,50,2483,1314,64983,2431,74952,1364,139935,"California",0,0,445333,357406,14.59,31.42,16.83,0
"25377","Solano","2021-03-24",2933,215668,1825,104158,1070,108964,38,2521,1374,64843,1552,76504,1412,141347,"California",0,0,445333,357406,14.56,31.74,17.18,0
"25378","Solano","2021-03-25",5032,220700,4086,108244,909,109873,37,2558,2273,64401,2752,79256,2310,143657,"California",0,0,445333,357406,14.46,32.26,17.8,0
"25379","Solano","2021-03-26",3324,224024,2149,110393,1131,111004,44,2602,1749,64626,1568,80824,1793,145450,"California",0,0,445333,357406,14.51,32.66,18.15,0
"25380","Solano","2021-03-27",4319,228343,1177,111570,3092,114096,50,2652,1664,63688,2652,83476,1714,147164,"California",0,0,445333,357406,14.3,33.05,18.74,0
"25381","Solano","2021-03-28",1451,229794,1125,112695,308,114404,18,2670,541,63338,909,84385,559,147723,"California",0,0,445333,357406,14.22,33.17,18.95,0
"25382","Solano","2021-03-29",3812,233606,2106,114801,1688,116092,18,2688,1489,62537,2309,86694,1508,149231,"California",0,0,445333,357406,14.04,33.51,19.47,0
"25383","Solano","2021-03-30",3171,236777,2087,116888,972,117064,110,2798,1927,63338,1233,87927,2034,151265,"California",0,0,445333,357406,14.22,33.97,19.74,0
"25384","Solano","2021-03-31",3242,240019,2208,119096,869,117933,164,2962,1870,64006,1360,89287,2028,153293,"California",0,0,445333,357406,14.37,34.42,20.05,0
"25385","Solano","2021-04-01",5687,245706,2154,121250,3367,121300,165,3127,3582,65655,2099,91386,3748,157041,"California",0,0,445333,357406,14.74,35.26,20.52,0
"25386","Solano","2021-04-02",6766,252472,2298,123548,4298,125598,170,3297,2521,64111,4232,95618,2688,159729,"California",0,0,445333,357406,14.4,35.87,21.47,0
"25387","Solano","2021-04-03",1581,254053,997,124545,424,126022,160,3457,595,63882,984,96602,755,160484,"California",0,0,445333,357406,14.34,36.04,21.69,0
"25388","Solano","2021-04-04",810,254863,301,124846,203,126225,306,3763,247,63872,561,97163,551,161035,"California",0,0,445333,357406,14.34,36.16,21.82,0
"25389","Solano","2021-04-05",3221,258084,2244,127090,764,126989,212,3975,1519,63902,1699,98862,1729,162764,"California",0,0,445333,357406,14.35,36.55,22.2,0
"25390","Solano","2021-04-06",6297,264381,1700,128790,4104,131093,493,4468,1578,61266,4707,103569,2071,164835,"California",0,0,445333,357406,13.76,37.01,23.26,0
"25391","Solano","2021-04-07",6137,270518,4734,133524,989,132082,414,4882,3434,62425,2690,106259,3849,168684,"California",0,0,445333,357406,14.02,37.88,23.86,0
"25392","Solano","2021-04-08",6653,277171,1856,135380,3910,135992,887,5769,1806,60290,4819,111078,2684,171368,"California",0,0,445333,357406,13.54,38.48,24.94,0
"25393","Solano","2021-04-09",6576,283747,1745,137125,3958,139950,873,6642,1567,57738,4991,116069,2439,173807,"California",0,0,445333,357406,12.97,39.03,26.06,0
"25394","Solano","2021-04-10",2047,285794,1119,138244,494,140444,434,7076,966,58057,1079,117148,1398,175205,"California",0,0,445333,357406,13.04,39.34,26.31,0
"25395","Solano","2021-04-11",1240,287034,795,139039,341,140785,104,7180,659,58239,580,117728,762,175967,"California",0,0,445333,357406,13.08,39.51,26.44,0
"25396","Solano","2021-04-12",3381,290415,1753,140792,1251,142036,377,7557,1337,57913,2037,119765,1711,177678,"California",0,0,445333,357406,13,39.9,26.89,0
"25397","Solano","2021-04-13",2667,293082,1174,141966,1490,143526,3,7560,1374,58001,1289,121054,1377,179055,"California",0,0,445333,357406,13.02,40.21,27.18,0
"25398","Solano","2021-04-14",6793,299875,2096,144062,4695,148221,0,7560,1835,54890,4947,126001,1836,180891,"California",0,0,445333,357406,12.33,40.62,28.29,0
"25399","Solano","2021-04-15",5853,305728,2224,146286,3629,151850,0,7560,1714,52476,4128,130129,1714,182605,"California",0,0,445333,357406,11.78,41,29.22,0
"25400","Solano","2021-04-16",3878,309606,2718,149004,1157,153007,2,7562,2370,53353,1495,131624,2372,184977,"California",0,0,445333,357406,11.98,41.54,29.56,0
"25401","Solano","2021-04-17",3590,313196,1317,150321,2273,155280,0,7562,1345,52461,2238,133862,1346,186323,"California",0,0,445333,357406,11.78,41.84,30.06,0
"25402","Solano","2021-04-18",1089,314285,692,151013,397,155677,0,7562,562,52498,525,134387,562,186885,"California",0,0,445333,357406,11.79,41.97,30.18,0
"25403","Solano","2021-04-19",2210,316495,1204,152217,1006,156683,0,7562,1186,52665,1021,135408,1188,188073,"California",0,0,445333,357406,11.83,42.23,30.41,0
"25404","Solano","2021-04-20",3177,319672,1936,154153,1241,157924,0,7562,1725,52942,1448,136856,1725,189798,"California",0,0,445333,357406,11.89,42.62,30.73,0
"25405","Solano","2021-04-21",4039,323711,2529,156682,1510,159434,0,7562,2088,53094,1936,138792,2088,191886,"California",0,0,445333,357406,11.92,43.09,31.17,0
"25406","Solano","2021-04-22",3196,326907,1606,158288,1590,161024,0,7562,1880,53663,1311,140103,1880,193766,"California",0,0,445333,357406,12.05,43.51,31.46,0
"25407","Solano","2021-04-23",4324,331231,2219,160507,2105,163129,0,7562,2589,54525,1728,141831,2590,196356,"California",0,0,445333,357406,12.24,44.09,31.85,0
"25408","Solano","2021-03-15",4132,179432,2513,87319,1286,90261,333,1828,2574,61439,1550,59772,2907,121211,"California",0,0,445333,357406,13.8,27.22,13.42,0
"25409","Solano","2021-03-16",3225,182657,1380,88699,1609,91870,236,2064,1625,61704,1596,61368,1861,123072,"California",0,0,445333,357406,13.86,27.64,13.78,0
"25410","Solano","2021-03-17",6943,189600,1731,90430,5115,96985,96,2160,5075,65010,1865,63233,5171,128243,"California",0,0,445333,357406,14.6,28.8,14.2,0
"25411","Solano","2021-03-18",5382,194982,1914,92344,3425,100410,43,2203,3815,67310,1559,64792,3859,132102,"California",0,0,445333,357406,15.11,29.66,14.55,0
"25412","Solano","2021-03-19",3775,198757,2747,95091,940,101350,88,2291,1621,66873,2146,66938,1709,133811,"California",0,0,445333,357406,15.02,30.05,15.03,0
"25413","Solano","2021-03-20",5736,204493,1734,96825,3945,105295,57,2348,2656,66515,3071,70009,2713,136524,"California",0,0,445333,357406,14.94,30.66,15.72,0
"25414","Solano","2021-03-21",1718,206211,1604,98429,82,105377,32,2380,382,65599,1329,71338,413,136937,"California",0,0,445333,357406,14.73,30.75,16.02,0
"25415","Solano","2021-05-01",2287,360194,1738,178270,343,173850,206,8038,1343,58978,938,154260,1549,213238,"California",0,0,445333,357406,13.24,47.88,34.64,0
"25416","Solano","2021-05-02",1239,361433,976,179246,237,174087,26,8064,671,59113,562,154822,697,213935,"California",0,0,445333,357406,13.27,48.04,34.77,0
"25417","Solano","2021-05-03",1623,363056,1153,180399,382,174469,88,8152,600,58786,1015,155837,688,214623,"California",0,0,445333,357406,13.2,48.19,34.99,0
"25418","Solano","2021-05-04",1870,364926,1092,181491,716,175185,62,8214,804,58589,1063,156900,866,215489,"California",0,0,445333,357406,13.16,48.39,35.23,0
"25419","Solano","2021-05-05",2400,367326,1527,183018,759,175944,114,8328,1135,58577,1259,158159,1247,216736,"California",0,0,445333,357406,13.15,48.67,35.51,0
"25420","Solano","2021-05-06",2096,369422,1250,184268,633,176577,213,8541,733,58172,1349,159508,944,217680,"California",0,0,445333,357406,13.06,48.88,35.82,0
"25421","Solano","2021-05-07",2980,372402,2080,186348,777,177354,123,8664,987,57296,1984,161492,1108,218788,"California",0,0,445333,357406,12.87,49.13,36.26,0
"25422","Solano","2021-05-08",1550,373952,984,187332,449,177803,117,8781,607,57084,936,162428,724,219512,"California",0,0,445333,357406,12.82,49.29,36.47,0
"25423","Solano","2021-05-09",473,374425,292,187624,169,177972,12,8793,176,56977,295,162723,188,219700,"California",0,0,445333,357406,12.79,49.33,36.54,0
"25424","Solano","2021-05-10",1427,375852,674,188298,648,178620,105,8898,394,56445,1030,163753,498,220198,"California",0,0,445333,357406,12.67,49.45,36.77,0
"25425","Solano","2021-05-11",2433,378285,1272,189570,1066,179686,95,8993,683,55481,1743,165496,779,220977,"California",0,0,445333,357406,12.46,49.62,37.16,0
"25426","Solano","2021-05-12",2278,380563,1304,190874,796,180482,178,9171,731,54857,1533,167029,909,221886,"California",0,0,445333,357406,12.32,49.82,37.51,0
"25427","Solano","2021-05-13",3209,383772,2207,193081,789,181271,213,9384,1668,55203,1536,168565,1882,223768,"California",0,0,445333,357406,12.4,50.25,37.85,0
"25428","Solano","2021-05-14",2646,386418,1785,194866,737,182008,124,9508,1094,54876,1545,170110,1218,224986,"California",0,0,445333,357406,12.32,50.52,38.2,0
"25429","Solano","2021-05-15",3527,389945,2860,197726,577,182585,90,9598,1313,54069,2210,172320,1403,226389,"California",0,0,445333,357406,12.14,50.84,38.69,0
"25430","Solano","2021-05-16",1572,391517,1168,198894,371,182956,33,9631,283,53098,1286,173606,315,226704,"California",0,0,445333,357406,11.92,50.91,38.98,0
"25431","Solano","2021-05-17",2575,394092,1504,200398,987,183943,84,9715,887,52389,1676,175282,967,227671,"California",0,0,445333,357406,11.76,51.12,39.36,0
"25432","Solano","2021-05-18",3157,397249,1783,202181,1285,185228,89,9804,1498,52334,1644,176926,1589,229260,"California",0,0,445333,357406,11.75,51.48,39.73,0
"25433","Solano","2021-05-19",6067,403316,4412,206593,1515,186743,140,9944,2260,50936,3798,180724,2400,231660,"California",0,0,445333,357406,11.44,52.02,40.58,0
"25434","Solano","2021-05-20",2809,406125,1720,208313,1021,187764,68,10012,973,50153,1825,182549,1042,232702,"California",0,0,445333,357406,11.26,52.25,40.99,0
"25435","Solano","2021-05-21",3753,409878,1992,210305,1688,189452,73,10085,1347,49177,2397,184946,1421,234123,"California",0,0,445333,357406,11.04,52.57,41.53,0
"25436","Solano","2021-05-22",2850,412728,2192,212497,562,190014,96,10181,1173,48774,1671,186617,1268,235391,"California",0,0,445333,357406,10.95,52.86,41.91,0
"25437","Solano","2021-05-23",1437,414165,1188,213685,224,190238,25,10206,765,48893,671,187288,790,236181,"California",0,0,445333,357406,10.98,53.03,42.06,0
"25438","Solano","2021-05-24",1917,416082,1100,214785,744,190982,73,10279,537,48127,1374,188662,608,236789,"California",0,0,445333,357406,10.81,53.17,42.36,0
"25439","Solano","2021-05-25",1677,417759,847,215632,768,191750,62,10341,609,47739,1057,189719,669,237458,"California",0,0,445333,357406,10.72,53.32,42.6,0
"25440","Solano","2021-05-26",1985,419744,1149,216781,779,192529,57,10398,745,47303,1238,190957,802,238260,"California",0,0,445333,357406,10.62,53.5,42.88,0
"25441","Solano","2021-05-27",2225,421969,1005,217786,1143,193672,77,10475,923,47004,1298,192255,999,239259,"California",0,0,445333,357406,10.55,53.73,43.17,0
"25442","Solano","2021-05-28",2106,424075,1086,218872,962,194634,58,10533,800,46565,1297,193552,858,240117,"California",0,0,445333,357406,10.46,53.92,43.46,0
"25443","Solano","2021-05-29",676,424751,336,219208,308,194942,32,10565,300,46524,372,193924,331,240448,"California",0,0,445333,357406,10.45,53.99,43.55,0
"25444","Solano","2021-05-30",340,425091,163,219371,150,195092,27,10592,121,46459,214,194138,149,240597,"California",0,0,445333,357406,10.43,54.03,43.59,0
"25445","Solano","2021-05-31",129,425220,20,219391,101,195193,8,10600,26,46390,103,194241,34,240631,"California",0,0,445333,357406,10.42,54.03,43.62,0
"25446","Solano","2021-06-01",1898,427118,1221,220612,599,195792,78,10678,741,46059,1149,195390,818,241449,"California",0,0,445333,357406,10.34,54.22,43.88,0
"25447","Solano","2021-06-02",1932,429050,1372,221984,489,196281,71,10749,976,46155,948,196338,1044,242493,"California",0,0,445333,357406,10.36,54.45,44.09,0
"25448","Solano","2021-04-24",4124,335355,2486,162993,1636,164765,2,7564,2727,55914,1340,143171,2729,199085,"California",0,0,445333,357406,12.56,44.7,32.15,0
"25449","Solano","2021-04-25",1474,336829,1143,164136,331,165096,0,7564,1155,56751,318,143489,1155,200240,"California",0,0,445333,357406,12.74,44.96,32.22,0
"25450","Solano","2021-04-26",2819,339648,1876,166012,939,166035,4,7568,1604,57152,1207,144696,1608,201848,"California",0,0,445333,357406,12.83,45.33,32.49,0
"25451","Solano","2021-04-27",2724,342372,1399,167411,1295,167330,30,7598,1546,57555,1172,145868,1575,203423,"California",0,0,445333,357406,12.92,45.68,32.75,0
"25452","Solano","2021-04-28",6365,348737,5269,172680,1047,168377,48,7646,3943,59143,2403,148271,3991,207414,"California",0,0,445333,357406,13.28,46.58,33.29,0
"25453","Solano","2021-04-29",4850,353587,1572,174252,3244,171621,33,7679,2105,58547,2734,151005,2138,209552,"California",0,0,445333,357406,13.15,47.06,33.91,0
"25454","Solano","2021-04-30",4320,357907,2280,176532,1886,173507,153,7832,1985,58367,2317,153322,2137,211689,"California",0,0,445333,357406,13.11,47.53,34.43,0
"25455","Solano","2021-02-09",2014,67791,1515,37222,499,30562,0,3,719,31499,1292,18105,719,49604,"California",0,0,445333,357406,7.07,11.14,4.07,0
"25456","Solano","2021-02-10",2380,70171,1522,38744,857,31419,0,3,856,30838,1517,19622,856,50460,"California",0,0,445333,357406,6.92,11.33,4.41,0
"25457","Solano","2021-02-11",2704,72875,1506,40250,1198,32617,0,3,1225,30592,1472,21094,1226,51686,"California",0,0,445333,357406,6.87,11.61,4.74,0
"25458","Solano","2021-02-12",4399,77274,1629,41879,2770,35387,0,3,2981,32160,1413,22507,2981,54667,"California",0,0,445333,357406,7.22,12.28,5.05,0
"25459","Solano","2021-02-13",2943,80217,253,42132,2690,38077,0,3,2500,34222,439,22946,2501,57168,"California",0,0,445333,357406,7.68,12.84,5.15,0
"25460","Solano","2021-02-14",749,80966,214,42346,534,38611,0,3,413,34302,334,23280,414,57582,"California",0,0,445333,357406,7.7,12.93,5.23,0
"25461","Solano","2021-02-15",1325,82291,303,42649,1021,39632,1,4,667,34312,658,23938,668,58250,"California",0,0,445333,357406,7.7,13.08,5.38,0
"25462","Solano","2021-02-16",2631,84922,1400,44049,1231,40863,0,4,1681,35048,945,24883,1681,59931,"California",0,0,445333,357406,7.87,13.46,5.59,0
"25463","Solano","2021-02-17",3448,88370,1485,45534,1962,42825,0,4,2332,36273,1110,25993,2335,62266,"California",0,0,445333,357406,8.15,13.98,5.84,0
"25464","Solano","2021-02-18",3164,91534,908,46442,2256,45081,0,4,878,34871,2280,28273,878,63144,"California",0,0,445333,357406,7.83,14.18,6.35,0
"25465","Solano","2021-02-19",2643,94177,1535,47977,1107,46188,0,4,1246,34725,1393,29666,1247,64391,"California",0,0,445333,357406,7.8,14.46,6.66,0
"25466","Solano","2021-02-20",2858,97035,431,48408,2427,48615,0,4,2301,36469,557,30223,2301,66692,"California",0,0,445333,357406,8.19,14.98,6.79,0
"25467","Solano","2021-02-21",2435,99470,2040,50448,395,49010,0,4,2053,38142,380,30603,2053,68745,"California",0,0,445333,357406,8.56,15.44,6.87,0
"25468","Solano","2021-02-22",1901,101371,1108,51556,791,49801,0,4,978,38203,917,31520,978,69723,"California",0,0,445333,357406,8.58,15.66,7.08,0
"25469","Solano","2021-02-23",3189,104560,1177,52733,2012,51813,0,4,2188,39397,995,32515,2189,71912,"California",0,0,445333,357406,8.85,16.15,7.3,0
"25470","Solano","2021-02-24",2685,107245,1331,54064,1354,53167,0,4,1466,39647,1216,33731,1466,73378,"California",0,0,445333,357406,8.9,16.48,7.57,0
"25471","Solano","2021-02-25",2823,110068,1663,55727,1160,54327,0,4,1529,39889,1287,35018,1529,74907,"California",0,0,445333,357406,8.96,16.82,7.86,0
"25472","Solano","2021-02-26",3798,113866,2410,58137,1388,55715,0,4,2263,40627,1525,36543,2263,77170,"California",0,0,445333,357406,9.12,17.33,8.21,0
"25473","Solano","2021-02-27",4124,117990,1595,59732,2528,58243,1,5,3308,43127,810,37353,3310,80480,"California",0,0,445333,357406,9.68,18.07,8.39,0
"25474","Solano","2021-02-28",1981,119971,1590,61322,390,58633,1,6,1635,44420,344,37697,1637,82117,"California",0,0,445333,357406,9.97,18.44,8.46,0
"25475","Solano","2021-03-01",3001,122972,1302,62624,1698,60331,1,7,2274,45973,722,38419,2275,84392,"California",0,0,445333,357406,10.32,18.95,8.63,0
"25476","Solano","2021-03-02",2808,125780,1557,64181,1250,61581,0,7,1411,45993,1391,39810,1411,85803,"California",0,0,445333,357406,10.33,19.27,8.94,0
"25477","Solano","2021-07-02",813,463756,630,248207,148,203195,34,12313,329,37120,477,218897,363,256017,"California",0,0,445333,357406,8.34,57.49,49.15,0
"25478","Solano","2021-07-03",324,464080,216,248423,91,203286,17,12330,162,37141,157,219054,178,256195,"California",0,0,445333,357406,8.34,57.53,49.19,0
"25479","Solano","2021-07-04",37,464117,5,248428,18,203304,13,12343,15,37148,21,219075,28,256223,"California",0,0,445333,357406,8.34,57.54,49.19,0
"25480","Solano","2021-07-05",364,464481,251,248679,97,203401,16,12359,181,37169,176,219251,197,256420,"California",0,0,445333,357406,8.35,57.58,49.23,0
"25481","Solano","2021-07-06",1053,465534,831,249510,198,203599,23,12382,380,36907,666,219917,404,256824,"California",0,0,445333,357406,8.29,57.67,49.38,0
"25482","Solano","2021-07-07",766,466300,553,250063,149,203748,64,12446,308,36829,450,220367,372,257196,"California",0,0,445333,357406,8.27,57.75,49.48,0
"25483","Solano","2021-07-08",651,466951,470,250533,157,203905,23,12469,282,36771,364,220731,306,257502,"California",0,0,445333,357406,8.26,57.82,49.57,0
"25484","Solano","2021-07-09",834,467785,575,251108,231,204136,28,12497,352,36676,475,221206,380,257882,"California",0,0,445333,357406,8.24,57.91,49.67,0
"25485","Solano","2021-07-10",301,468086,199,251307,93,204229,9,12506,133,36655,163,221369,142,258024,"California",0,0,445333,357406,8.23,57.94,49.71,0
"25486","Solano","2021-07-11",251,468337,184,251491,61,204290,6,12512,107,36638,129,221498,112,258136,"California",0,0,445333,357406,8.23,57.96,49.74,0
