"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25814","Stanislaus","2021-11-12",2395,624993,952,368484,1105,234698,51,19782,774,45851,365,278567,809,324418,"California",1187,30127,543194,411851,8.44,59.72,51.28
"25815","Stanislaus","2021-11-13",1602,626595,567,369051,868,235566,41,19823,397,46064,204,278771,417,324835,"California",952,31079,543194,411851,8.48,59.8,51.32
"25816","Stanislaus","2021-11-14",724,627319,390,369441,251,235817,18,19841,220,46150,144,278915,230,325065,"California",335,31414,543194,411851,8.5,59.84,51.35
"25817","Stanislaus","2021-11-15",2026,629345,1042,370483,786,236603,42,19883,570,46420,334,279249,604,325669,"California",1061,32475,543194,411851,8.55,59.95,51.41
"25818","Stanislaus","2021-11-16",2010,631355,1089,371572,708,237311,61,19944,569,46708,329,279578,617,326286,"California",1029,33504,543194,411851,8.6,60.07,51.47
"25819","Stanislaus","2021-11-17",2286,633641,959,372531,1031,238342,56,20000,701,47172,276,279854,740,327026,"California",1227,34731,543194,411851,8.68,60.2,51.52
"25820","Stanislaus","2021-11-18",1798,635439,811,373342,845,239187,51,20051,469,47398,289,280143,515,327541,"California",986,35717,543194,411851,8.73,60.3,51.57
"25821","Stanislaus","2021-11-19",2370,637809,1069,374411,1099,240286,41,20092,585,47697,305,280448,604,328145,"California",1408,37125,543194,411851,8.78,60.41,51.63
"25822","Stanislaus","2021-11-20",1294,639103,659,375070,489,240775,48,20140,385,47956,148,280596,407,328552,"California",729,37854,543194,411851,8.83,60.49,51.66
"25823","Stanislaus","2021-11-21",685,639788,390,375460,249,241024,9,20149,187,48055,98,280694,197,328749,"California",382,38236,543194,411851,8.85,60.52,51.67
"25824","Stanislaus","2021-11-22",2173,641961,1145,376605,803,241827,42,20191,640,48430,294,280988,669,329418,"California",1162,39398,543194,411851,8.92,60.64,51.73
"25825","Stanislaus","2021-11-23",1882,643843,1018,377623,670,242497,38,20229,528,48725,255,281243,550,329968,"California",1046,40444,543194,411851,8.97,60.75,51.78
"25826","Stanislaus","2021-11-24",1751,645594,792,378415,758,243255,46,20275,477,48982,250,281493,507,330475,"California",971,41415,543194,411851,9.02,60.84,51.82
"25827","Stanislaus","2021-11-25",32,645626,20,378435,6,243261,4,20279,8,48971,23,281516,12,330487,"California",0,41415,543194,411851,9.02,60.84,51.83
"25828","Stanislaus","2021-11-26",1415,647041,622,379057,653,243914,25,20304,386,49102,269,281785,400,330887,"California",718,42133,543194,411851,9.04,60.92,51.88
"25829","Stanislaus","2021-11-27",839,647880,433,379490,298,244212,13,20317,193,49080,227,282012,205,331092,"California",404,42537,543194,411851,9.04,60.95,51.92
"25830","Stanislaus","2021-11-28",609,648489,300,379790,227,244439,9,20326,157,49088,154,282166,162,331254,"California",284,42821,543194,411851,9.04,60.98,51.95
"25831","Stanislaus","2021-11-29",1809,650298,761,380551,648,245087,37,20363,360,48904,571,282737,387,331641,"California",827,43648,543194,411851,9,61.05,52.05
"25832","Stanislaus","2021-11-30",1937,652235,1069,381620,569,245656,49,20412,430,48875,479,283216,450,332091,"California",969,44617,543194,411851,9,61.14,52.14
"25833","Stanislaus","2021-12-01",2371,654606,1124,382744,873,246529,78,20490,544,48956,506,283722,587,332678,"California",1268,45885,543194,411851,9.01,61.24,52.23
"25834","Stanislaus","2021-12-02",2128,656734,915,383659,917,247446,54,20544,459,48992,452,284174,488,333166,"California",1150,47035,543194,411851,9.02,61.33,52.32
"25835","Stanislaus","2021-12-03",2523,659257,1055,384714,1046,248492,64,20608,518,48918,621,284795,547,333713,"California",1313,48348,543194,411851,9.01,61.44,52.43
"25836","Stanislaus","2021-12-04",1132,660389,603,385317,371,248863,21,20629,254,48931,255,285050,268,333981,"California",595,48943,543194,411851,9.01,61.48,52.48
"25837","Stanislaus","2021-12-05",636,661025,344,385661,215,249078,5,20634,173,48966,146,285196,181,334162,"California",307,49250,543194,411851,9.01,61.52,52.5
"25838","Stanislaus","2021-12-06",2246,663271,1128,386789,819,249897,46,20680,588,49115,476,285672,625,334787,"California",1124,50374,543194,411851,9.04,61.63,52.59
"25839","Stanislaus","2021-12-07",2009,665280,1137,387926,587,250484,49,20729,521,49289,392,286064,566,335353,"California",1044,51418,543194,411851,9.07,61.74,52.66
"25840","Stanislaus","2021-12-08",2320,667600,899,388825,1004,251488,75,20804,572,49401,495,286559,607,335960,"California",1193,52611,543194,411851,9.09,61.85,52.75
"25841","Stanislaus","2021-12-09",1895,669495,853,389678,793,252281,49,20853,507,49606,332,286891,537,336497,"California",986,53597,543194,411851,9.13,61.95,52.82
"25842","Stanislaus","2021-12-10",1428,670923,454,390132,741,253022,39,20892,345,49688,291,287182,373,336870,"California",762,54359,543194,411851,9.15,62.02,52.87
"25843","Stanislaus","2021-12-11",685,671608,351,390483,253,253275,4,20896,139,49690,146,287328,148,337018,"California",383,54742,543194,411851,9.15,62.04,52.9
"25844","Stanislaus","2021-12-12",584,672192,300,390783,222,253497,11,20907,162,49747,120,287448,177,337195,"California",287,55029,543194,411851,9.16,62.08,52.92
"25845","Stanislaus","2021-12-13",1753,673945,961,391744,554,254051,44,20951,460,49909,322,287770,484,337679,"California",914,55943,543194,411851,9.19,62.17,52.98
"25846","Stanislaus","2021-12-14",1156,675101,679,392423,326,254377,27,20978,283,50021,193,287963,305,337984,"California",648,56591,543194,411851,9.21,62.22,53.01
"25847","Stanislaus","2021-12-15",246,675347,102,392525,123,254500,4,20982,67,50053,40,288003,72,338056,"California",131,56722,543194,411851,9.21,62.23,53.02
"25848","Stanislaus","2021-04-17",2998,302908,1916,155979,1082,135270,0,11472,1648,62734,1331,122614,1648,185348,"California",0,0,543194,411851,11.55,34.12,22.57
"25849","Stanislaus","2021-04-18",823,303731,509,156488,312,135582,2,11474,487,62902,320,122934,488,185836,"California",0,0,543194,411851,11.58,34.21,22.63
"25850","Stanislaus","2021-04-19",3370,307101,2252,158740,1116,136698,2,11476,1447,62487,1862,124796,1447,187283,"California",0,0,543194,411851,11.5,34.48,22.97
"25851","Stanislaus","2021-04-20",3881,310982,2307,161047,1572,138270,1,11477,1568,61811,2244,127040,1568,188851,"California",0,0,543194,411851,11.38,34.77,23.39
"25852","Stanislaus","2021-04-21",3950,314932,2576,163623,1372,139642,1,11478,1595,61129,2280,129320,1598,190449,"California",0,0,543194,411851,11.25,35.06,23.81
"25853","Stanislaus","2021-04-22",3965,318897,2304,165927,1659,141301,2,11480,1532,60316,2353,131673,1540,191989,"California",0,0,543194,411851,11.1,35.34,24.24
"25854","Stanislaus","2021-04-23",3784,322681,1048,166975,2733,144034,2,11482,1487,59629,2177,133850,1490,193479,"California",0,0,543194,411851,10.98,35.62,24.64
"25855","Stanislaus","2021-04-24",3519,326200,2641,169616,877,144911,0,11482,1631,59410,1851,135701,1632,195111,"California",0,0,543194,411851,10.94,35.92,24.98
"25856","Stanislaus","2021-04-25",976,327176,534,170150,441,145352,0,11482,673,59789,295,135996,674,195785,"California",0,0,543194,411851,11.01,36.04,25.04
"25857","Stanislaus","2021-08-24",1594,513992,1281,294585,283,201501,30,17610,888,48230,637,236918,918,285148,"California",58,632,543194,411851,8.88,52.49,43.62
"25858","Stanislaus","2021-03-30",3745,222748,1996,110904,1716,104572,31,7115,2162,65124,1543,79662,2194,144786,"California",0,0,543194,411851,11.99,26.65,14.67
"25859","Stanislaus","2021-03-31",5301,228049,3531,114435,1652,106224,118,7233,2673,65325,2591,82253,2792,147578,"California",0,0,543194,411851,12.03,27.17,15.14
"25860","Stanislaus","2021-04-01",5603,233652,3477,117912,1995,108219,128,7361,2424,64767,3114,85367,2556,150134,"California",0,0,543194,411851,11.92,27.64,15.72
"25861","Stanislaus","2021-03-20",3607,188889,2719,92531,816,90575,72,5645,3064,62680,507,63473,3136,126153,"California",0,0,543194,411851,11.54,23.22,11.69
"25862","Stanislaus","2021-03-21",1061,189950,924,93455,57,90632,77,5722,755,63224,286,63759,830,126983,"California",0,0,543194,411851,11.64,23.38,11.74
"25863","Stanislaus","2021-03-22",2980,192930,1416,94871,871,91503,691,6413,1352,63687,1575,65334,2038,129021,"California",0,0,543194,411851,11.72,23.75,12.03
"25864","Stanislaus","2021-03-23",3913,196843,1991,96862,1668,93171,252,6665,2664,65420,1192,66526,2925,131946,"California",0,0,543194,411851,12.04,24.29,12.25
"25865","Stanislaus","2021-03-24",4490,201333,3026,99888,1382,94553,81,6746,2489,66061,1930,68456,2571,134517,"California",0,0,543194,411851,12.16,24.76,12.6
"25866","Stanislaus","2021-03-25",4337,205670,2849,102737,1470,96023,15,6761,1868,65570,2374,70830,1883,136400,"California",0,0,543194,411851,12.07,25.11,13.04
"25867","Stanislaus","2021-03-26",4811,210481,1422,104159,3310,99333,75,6836,2324,65549,2421,73251,2400,138800,"California",0,0,543194,411851,12.07,25.55,13.49
"25868","Stanislaus","2021-03-27",4241,214722,2527,106686,1623,100956,90,6926,1299,64042,2898,76149,1391,140191,"California",0,0,543194,411851,11.79,25.81,14.02
"25869","Stanislaus","2021-03-28",1174,215896,473,107159,582,101538,118,7044,276,63569,867,77016,394,140585,"California",0,0,543194,411851,11.7,25.88,14.18
"25870","Stanislaus","2021-03-29",3107,219003,1749,108908,1318,102856,40,7084,1969,64473,1103,78119,2007,142592,"California",0,0,543194,411851,11.87,26.25,14.38
"25871","Stanislaus","2021-04-12",3648,280783,1997,143559,1218,125595,433,11452,1727,62511,1872,111824,2158,174335,"California",0,0,543194,411851,11.51,32.09,20.59
"25872","Stanislaus","2021-04-13",4955,285738,3166,146725,1772,127367,14,11466,2597,62838,2273,114097,2600,176935,"California",0,0,543194,411851,11.57,32.57,21
"25873","Stanislaus","2021-04-14",4499,290237,3012,149737,1483,128850,2,11468,2077,62567,2349,116446,2078,179013,"California",0,0,543194,411851,11.52,32.96,21.44
"25874","Stanislaus","2021-04-02",4999,238651,1258,119170,3562,111781,178,7539,2067,64195,2815,88182,2243,152377,"California",0,0,543194,411851,11.82,28.05,16.23
"25875","Stanislaus","2021-04-03",4222,242873,2966,122136,1218,112999,38,7577,1890,63825,2299,90481,1929,154306,"California",0,0,543194,411851,11.75,28.41,16.66
"25876","Stanislaus","2021-04-04",1327,244200,498,122634,799,113798,30,7607,522,63591,788,91269,554,154860,"California",0,0,543194,411851,11.71,28.51,16.8
"25877","Stanislaus","2021-04-05",3611,247811,2338,124972,1010,114808,259,7866,2126,64526,1448,92717,2383,157243,"California",0,0,543194,411851,11.88,28.95,17.07
"25878","Stanislaus","2021-04-06",5509,253320,3796,128768,1421,116229,290,8156,2798,64937,2672,95389,3083,160326,"California",0,0,543194,411851,11.95,29.52,17.56
"25879","Stanislaus","2021-04-07",6051,259371,3323,132091,2283,118512,443,8599,2457,64284,3550,98939,2897,163223,"California",0,0,543194,411851,11.83,30.05,18.21
"25880","Stanislaus","2021-04-08",5684,265055,3146,135237,2079,120591,456,9055,2513,64136,3114,102053,2966,166189,"California",0,0,543194,411851,11.81,30.59,18.79
"25881","Stanislaus","2021-04-09",4738,269793,1994,137231,2355,122946,387,9442,1905,63640,2780,104833,2284,168473,"California",0,0,543194,411851,11.72,31.02,19.3
"25882","Stanislaus","2021-04-10",5797,275590,3456,140687,900,123846,1438,10880,1574,62468,4164,108997,2992,171465,"California",0,0,543194,411851,11.5,31.57,20.07
"25883","Stanislaus","2021-04-11",1545,277135,875,141562,531,124377,139,11019,574,62225,955,109952,712,172177,"California",0,0,543194,411851,11.46,31.7,20.24
"25884","Stanislaus","2021-07-27",1080,478100,840,269141,213,192067,27,16607,649,39126,415,223523,674,262649,"California",0,0,543194,411851,7.2,48.35,41.15
"25885","Stanislaus","2021-07-28",1146,479246,766,269907,329,192396,51,16658,698,39435,437,223960,746,263395,"California",0,0,543194,411851,7.26,48.49,41.23
"25886","Stanislaus","2021-07-29",1312,480558,852,270759,423,192819,37,16695,808,39788,485,224445,838,264233,"California",0,0,543194,411851,7.32,48.64,41.32
"25887","Stanislaus","2021-04-15",5302,295539,3177,152914,2120,130970,3,11471,2923,63188,2303,118749,2924,181937,"California",0,0,543194,411851,11.63,33.49,21.86
"25888","Stanislaus","2021-04-16",4371,299910,1149,154063,3218,134188,1,11472,1762,62417,2534,121283,1763,183700,"California",0,0,543194,411851,11.49,33.82,22.33
"25889","Stanislaus","2021-08-16",1502,502307,1084,286364,389,198360,28,17290,857,46219,588,232250,885,278469,"California",45,99,543194,411851,8.51,51.27,42.76
"25890","Stanislaus","2021-08-17",1488,503795,1060,287424,376,198736,52,17342,817,46493,593,232843,867,279336,"California",60,159,543194,411851,8.56,51.42,42.87
"25891","Stanislaus","2021-08-18",1655,505450,1120,288544,483,199219,52,17394,874,46746,670,233513,923,280259,"California",87,246,543194,411851,8.61,51.59,42.99
"25892","Stanislaus","2021-08-19",1597,507047,1041,289585,491,199710,65,17459,889,47076,622,234135,952,281211,"California",68,314,543194,411851,8.67,51.77,43.1
"25893","Stanislaus","2021-08-20",1831,508878,1122,290707,651,200361,57,17516,987,47398,722,234857,1044,282255,"California",103,417,543194,411851,8.73,51.96,43.24
"25894","Stanislaus","2021-08-21",1139,510017,829,291536,276,200637,32,17548,584,47534,480,235337,616,282871,"California",64,481,543194,411851,8.75,52.08,43.32
"25895","Stanislaus","2021-08-22",715,510732,555,292091,159,200796,1,17549,373,47592,316,235653,374,283245,"California",20,501,543194,411851,8.76,52.14,43.38
"25896","Stanislaus","2021-08-23",1666,512398,1213,293304,422,201218,31,17580,952,47949,628,236281,985,284230,"California",73,574,543194,411851,8.83,52.33,43.5
"25897","Stanislaus","2021-08-09",1405,492851,1079,279615,277,195936,49,17012,936,43986,454,228595,985,272581,"California",0,0,543194,411851,8.1,50.18,42.08
"25898","Stanislaus","2021-08-10",1285,494136,988,280603,261,196197,34,17046,795,44336,479,229074,829,273410,"California",0,0,543194,411851,8.16,50.33,42.17
"25899","Stanislaus","2021-08-11",1476,495612,1020,281623,399,196596,57,17103,901,44736,556,229630,956,274366,"California",0,0,543194,411851,8.24,50.51,42.27
"25900","Stanislaus","2021-07-30",1323,481881,827,271586,473,193292,23,16718,872,40244,441,224886,897,265130,"California",0,0,543194,411851,7.41,48.81,41.4
"25901","Stanislaus","2021-07-31",831,482712,638,272224,176,193468,17,16735,516,40476,301,225187,533,265663,"California",0,0,543194,411851,7.45,48.91,41.46
"25902","Stanislaus","2021-08-01",525,483237,406,272630,112,193580,6,16741,361,40689,154,225341,367,266030,"California",0,0,543194,411851,7.49,48.98,41.48
"25903","Stanislaus","2021-08-02",1270,484507,969,273599,266,193846,34,16775,828,41125,426,225767,862,266892,"California",0,0,543194,411851,7.57,49.13,41.56
"25904","Stanislaus","2021-08-03",1299,485806,972,274571,286,194132,41,16816,824,41521,468,226235,864,267756,"California",0,0,543194,411851,7.64,49.29,41.65
"25905","Stanislaus","2021-08-04",1343,487149,968,275539,333,194465,42,16858,872,41971,463,226698,913,268669,"California",0,0,543194,411851,7.73,49.46,41.73
"25906","Stanislaus","2021-08-05",1323,488472,903,276442,393,194858,27,16885,848,42379,468,227166,876,269545,"California",0,0,543194,411851,7.8,49.62,41.82
"25907","Stanislaus","2021-07-24",751,475466,555,267113,169,191519,27,16549,452,38180,296,222663,479,260843,"California",0,0,543194,411851,7.03,48.02,40.99
"25908","Stanislaus","2021-07-25",478,475944,378,267491,91,191610,9,16558,377,38468,99,222762,387,261230,"California",0,0,543194,411851,7.08,48.09,41.01
"25909","Stanislaus","2021-07-26",1076,477020,810,268301,244,191854,22,16580,721,38867,346,223108,745,261975,"California",0,0,543194,411851,7.16,48.23,41.07
"25910","Stanislaus","2021-08-13",1704,498859,1126,283779,529,197570,49,17220,1058,45585,627,230866,1108,276451,"California",5,5,543194,411851,8.39,50.89,42.5
"25911","Stanislaus","2021-08-14",1064,499923,797,284576,226,197796,39,17259,576,45748,452,231318,615,277066,"California",29,34,543194,411851,8.42,51.01,42.58
"25912","Stanislaus","2021-08-15",882,500805,704,285280,175,197971,3,17262,514,45922,344,231662,518,277584,"California",20,54,543194,411851,8.45,51.1,42.65
"25913","Stanislaus","2021-08-12",1543,497155,1030,282653,445,197041,68,17171,910,45104,609,230239,977,275343,"California",0,0,543194,411851,8.3,50.69,42.39
"25914","Stanislaus","2021-08-08",632,491446,485,278536,134,195659,12,16963,420,43455,204,228141,432,271596,"California",0,0,543194,411851,8,50,42
"25915","Stanislaus","2021-08-06",1430,489902,914,277356,478,195336,38,16923,953,42904,466,227632,991,270536,"California",0,0,543194,411851,7.9,49.8,41.91
"25916","Stanislaus","2021-08-07",912,490814,695,278051,189,195525,28,16951,601,43227,305,227937,628,271164,"California",0,0,543194,411851,7.96,49.92,41.96
"25917","Sutter","2020-12-21",100,222,100,220,0,2,0,0,100,219,0,1,100,220,"California",0,0,96109,73763,0.23,0.23,0
"25918","Sutter","2020-12-20",44,122,44,120,0,2,0,0,44,119,0,1,44,120,"California",0,0,96109,73763,0.12,0.12,0
"25919","Sutter","2020-12-29",105,790,14,645,91,145,0,0,103,783,0,2,103,785,"California",0,0,96109,73763,0.81,0.82,0
"25920","Sutter","2020-12-22",170,392,170,390,0,2,0,0,170,389,0,1,170,390,"California",0,0,96109,73763,0.4,0.41,0
"25921","Sutter","2020-12-27",24,597,23,574,1,23,0,0,24,592,0,2,24,594,"California",0,0,96109,73763,0.62,0.62,0
"25922","Sutter","2020-12-28",88,685,57,631,31,54,0,0,88,680,0,2,88,682,"California",0,0,96109,73763,0.71,0.71,0
"25923","Sutter","2020-12-19",44,78,44,76,0,2,0,0,43,75,0,1,43,76,"California",0,0,96109,73763,0.08,0.08,0
"25924","Sutter","2021-01-30",772,8444,41,3819,731,4625,0,0,758,5684,14,1369,758,7053,"California",0,0,96109,73763,5.91,7.34,1.42
"25925","Sutter","2021-01-31",30,8474,30,3849,0,4625,0,0,30,5714,0,1369,30,7083,"California",0,0,96109,73763,5.95,7.37,1.42
"25926","Sutter","2021-02-01",188,8662,50,3899,138,4763,0,0,137,5801,50,1419,137,7220,"California",0,0,96109,73763,6.04,7.51,1.48
"25927","Sutter","2020-12-23",126,518,117,507,9,11,0,0,125,513,1,2,125,515,"California",0,0,96109,73763,0.53,0.54,0
"25928","Sutter","2020-12-24",16,534,10,517,6,17,0,0,16,529,0,2,16,531,"California",0,0,96109,73763,0.55,0.55,0
"25929","Sutter","2020-12-26",39,573,34,551,5,22,0,0,39,568,0,2,39,570,"California",0,0,96109,73763,0.59,0.59,0
"25930","Sutter","2021-01-22",245,5344,51,2711,194,2633,0,0,231,3963,11,683,231,4646,"California",0,0,96109,73763,4.12,4.83,0.71
"25931","Sutter","2021-01-23",391,5735,44,2755,347,2980,0,0,364,4301,26,709,364,5010,"California",0,0,96109,73763,4.48,5.21,0.74
"25932","Sutter","2021-01-24",18,5753,15,2770,3,2983,0,0,16,4315,2,711,16,5026,"California",0,0,96109,73763,4.49,5.23,0.74
"25933","Sutter","2021-01-25",310,6063,190,2960,120,3103,0,0,156,4319,153,864,157,5183,"California",0,0,96109,73763,4.49,5.39,0.9
"25934","Sutter","2021-01-26",244,6307,103,3063,141,3244,0,0,138,4352,105,969,138,5321,"California",0,0,96109,73763,4.53,5.54,1.01
"25935","Sutter","2021-01-27",406,6713,265,3328,141,3385,0,0,323,4593,82,1051,323,5644,"California",0,0,96109,73763,4.78,5.87,1.09
