"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11572","Santa Clara","2021-08-26",3498,2802074,2504,1815587,851,883282,143,103205,1201,105364,1620,1390588,1341,1495952,"California",1927470,1546443,5.47,77.61,72.15
"11573","Santa Clara","2021-08-23",3560,2790927,2646,1807513,814,880641,100,102773,1347,105866,1563,1385599,1449,1491465,"California",1927470,1546443,5.49,77.38,71.89
"11574","Santa Clara","2021-08-24",3928,2794855,2857,1810370,919,881560,152,102925,1406,105684,1739,1387338,1557,1493022,"California",1927470,1546443,5.48,77.46,71.98
"11575","Santa Clara","2021-08-25",3721,2798576,2713,1813083,871,882431,137,103062,1441,105643,1630,1388968,1589,1494611,"California",1927470,1546443,5.48,77.54,72.06
"11576","Santa Clara","2021-05-12",21930,2139457,16119,1316007,5272,741348,539,82102,4225,262275,17589,976350,4768,1238625,"California",1927470,1546443,13.61,64.26,50.65
"11577","Santa Clara","2021-05-13",28795,2168252,23322,1339329,5164,746512,309,82411,11373,256654,17315,993665,11694,1250319,"California",1927470,1546443,13.32,64.87,51.55
"11578","Santa Clara","2021-05-14",28418,2196670,19825,1359154,8204,754716,389,82800,9697,248156,18600,1012265,10102,1260421,"California",1927470,1546443,12.87,65.39,52.52
"11579","Santa Clara","2021-08-20",4451,2782941,3054,1801714,1204,878739,193,102488,1610,106169,1883,1382038,1800,1488207,"California",1927470,1546443,5.51,77.21,71.7
"11580","Santa Clara","2021-09-03",3675,2828413,2543,1834428,996,889995,136,103990,1170,102436,1708,1402835,1304,1505271,"California",1927470,1546443,5.31,78.1,72.78
"11581","Santa Clara","2021-09-04",2421,2830834,1811,1836239,542,890537,68,104058,795,102139,1159,1403994,862,1506133,"California",1927470,1546443,5.3,78.14,72.84
"11582","Santa Clara","2021-09-05",1327,2832161,981,1837220,323,890860,23,104081,457,101966,654,1404648,481,1506614,"California",1927470,1546443,5.29,78.17,72.88
"11583","Santa Clara","2021-09-06",408,2832569,289,1837509,106,890966,13,104094,160,101957,183,1404831,174,1506788,"California",1927470,1546443,5.29,78.17,72.88
"11584","Santa Clara","2021-09-07",3778,2836347,2712,1840221,953,891919,113,104207,1028,101127,1970,1406801,1140,1507928,"California",1927470,1546443,5.25,78.23,72.99
"11585","Santa Clara","2021-09-08",2918,2839265,2055,1842276,740,892659,123,104330,899,100744,1391,1408192,1008,1508936,"California",1927470,1546443,5.23,78.29,73.06
"11586","Santa Clara","2021-09-09",1850,2841115,1162,1843438,603,893262,85,104415,634,100677,785,1408977,718,1509654,"California",1927470,1546443,5.22,78.32,73.1
"11587","Santa Clara","2021-05-10",21586,2094103,17331,1282159,3840,730835,415,81109,2638,289859,18843,939493,3072,1229352,"California",1927470,1546443,15.04,63.78,48.74
"11588","Santa Clara","2021-05-11",23424,2117527,17729,1299888,5241,736076,454,81563,4046,275096,19268,958761,4505,1233857,"California",1927470,1546443,14.27,64.01,49.74
"11589","Santa Clara","2021-05-27",9539,2413881,6107,1511015,2979,815149,453,87717,3540,184329,5921,1154602,3985,1338931,"California",1927470,1546443,9.56,69.47,59.9
"11590","Santa Clara","2021-05-28",11201,2425082,7232,1518247,3511,818660,458,88175,4548,182768,6569,1161171,5008,1343939,"California",1927470,1546443,9.48,69.73,60.24
"11591","Santa Clara","2021-05-29",6488,2431570,4403,1522650,1801,820461,284,88459,2752,182125,3676,1164847,3033,1346972,"California",1927470,1546443,9.45,69.88,60.43
"11592","Santa Clara","2021-05-30",3957,2435527,2984,1525634,760,821221,213,88672,1850,182122,2066,1166913,2063,1349035,"California",1927470,1546443,9.45,69.99,60.54
"11593","Santa Clara","2021-05-31",1127,2436654,644,1526278,373,821594,110,88782,444,182010,665,1167578,553,1349588,"California",1927470,1546443,9.44,70.02,60.58
"11594","Santa Clara","2021-06-01",9236,2445890,6467,1532745,2384,823978,385,89167,3019,179275,6134,1173712,3399,1352987,"California",1927470,1546443,9.3,70.19,60.89
"11595","Santa Clara","2021-06-02",7869,2453759,5636,1538381,1871,825849,362,89529,2956,177734,4849,1178561,3308,1356295,"California",1927470,1546443,9.22,70.37,61.15
"11596","Santa Clara","2021-06-03",12485,2466244,10342,1548723,1792,827641,351,89880,2683,171046,9725,1188286,3037,1359332,"California",1927470,1546443,8.87,70.52,61.65
"11597","Santa Clara","2021-06-04",13931,2480175,11647,1560370,1964,829605,320,90200,3375,164278,10459,1198745,3691,1363023,"California",1927470,1546443,8.52,70.72,62.19
"11598","Santa Clara","2021-06-05",10677,2490852,9166,1569536,1251,830856,260,90460,2212,158344,8404,1207149,2470,1365493,"California",1927470,1546443,8.22,70.84,62.63
"11599","Santa Clara","2021-06-06",7010,2497862,6246,1575782,605,831461,159,90619,1320,154190,5631,1212780,1477,1366970,"California",1927470,1546443,8,70.92,62.92
"11600","Santa Clara","2021-08-27",4109,2806183,3012,1818599,993,884275,104,103309,1426,104943,1951,1392539,1530,1497482,"California",1927470,1546443,5.44,77.69,72.25
"11601","Santa Clara","2021-08-28",2828,2809011,2065,1820664,678,884953,85,103394,1004,104643,1387,1393926,1087,1498569,"California",1927470,1546443,5.43,77.75,72.32
"11602","Santa Clara","2021-08-29",1508,2810519,1162,1821826,313,885266,33,103427,561,104529,708,1394634,594,1499163,"California",1927470,1546443,5.42,77.78,72.36
"11603","Santa Clara","2021-08-30",3643,2814162,2708,1824534,838,886104,97,103524,1183,103999,1803,1396437,1273,1500436,"California",1927470,1546443,5.4,77.84,72.45
"11604","Santa Clara","2021-06-11",10388,2545857,8803,1615813,1297,838020,288,92024,2535,131617,7792,1248600,2823,1380217,"California",1927470,1546443,6.83,71.61,64.78
"11605","Santa Clara","2021-09-01",3475,2821717,2447,1829772,919,888189,109,103756,1110,103136,1515,1399791,1218,1502927,"California",1927470,1546443,5.35,77.97,72.62
"11606","Santa Clara","2021-09-02",3021,2824738,2113,1831885,810,888999,98,103854,945,102840,1336,1401127,1040,1503967,"California",1927470,1546443,5.34,78.03,72.69
"11607","Santa Clara","2021-06-14",6130,2563094,4940,1629900,942,840633,248,92561,1984,124165,4100,1261149,2228,1385314,"California",1927470,1546443,6.44,71.87,65.43
"11608","Santa Clara","2021-06-15",7575,2570669,6136,1636036,1127,841760,312,92873,2126,121225,5377,1266526,2437,1387751,"California",1927470,1546443,6.29,72,65.71
"11609","Santa Clara","2021-06-16",6554,2577223,5304,1641340,936,842696,314,93187,2136,119318,4354,1270880,2447,1390198,"California",1927470,1546443,6.19,72.13,65.94
"11610","Santa Clara","2021-06-17",5493,2582716,4455,1645795,793,843489,245,93432,1905,117953,3511,1274391,2146,1392344,"California",1927470,1546443,6.12,72.24,66.12
"11611","Santa Clara","2021-06-18",5540,2588256,4470,1650265,896,844385,174,93606,1823,116320,3630,1278021,1997,1394341,"California",1927470,1546443,6.03,72.34,66.31
"11612","Santa Clara","2021-06-19",4603,2592859,3686,1653951,712,845097,205,93811,1301,114572,3252,1281273,1504,1395845,"California",1927470,1546443,5.94,72.42,66.47
"11613","Santa Clara","2021-06-20",2171,2595030,1782,1655733,326,845423,63,93874,675,113838,1472,1282745,738,1396583,"California",1927470,1546443,5.91,72.46,66.55
"11614","Santa Clara","2021-06-21",3749,2598779,2815,1658548,700,846123,234,94108,1821,113998,1890,1284635,2050,1398633,"California",1927470,1546443,5.91,72.56,66.65
"11615","Santa Clara","2021-06-22",5163,2603942,4115,1662663,818,846941,230,94338,1715,112537,3404,1288039,1943,1400576,"California",1927470,1546443,5.84,72.66,66.83
"11616","Santa Clara","2021-06-23",4548,2608490,3571,1666234,772,847713,205,94543,1620,111478,2883,1290922,1824,1402400,"California",1927470,1546443,5.78,72.76,66.97
"11617","Santa Clara","2021-06-24",4427,2612917,3427,1669661,795,848508,205,94748,1624,110565,2741,1293663,1828,1404228,"California",1927470,1546443,5.74,72.85,67.12
"11618","Santa Clara","2021-06-25",5647,2618564,4601,1674262,826,849334,220,94968,1923,109042,3661,1297324,2138,1406366,"California",1927470,1546443,5.66,72.96,67.31
"11619","Santa Clara","2021-06-26",3732,2622296,2974,1677236,614,849948,144,95112,1352,108198,2340,1299664,1496,1407862,"California",1927470,1546443,5.61,73.04,67.43
"11620","Santa Clara","2021-06-27",2004,2624300,1558,1678794,358,850306,88,95200,683,107663,1305,1300969,770,1408632,"California",1927470,1546443,5.59,73.08,67.5
"11621","Santa Clara","2021-06-28",4163,2628463,3513,1682307,417,850723,233,95433,1586,106940,2540,1303509,1817,1410449,"California",1927470,1546443,5.55,73.18,67.63
"11622","Santa Clara","2021-06-29",4248,2632711,3309,1685616,753,851476,186,95619,1639,106201,2564,1306073,1825,1412274,"California",1927470,1546443,5.51,73.27,67.76
"11623","Santa Clara","2021-06-30",3800,2636511,2978,1688594,647,852123,175,95794,1454,105517,2313,1308386,1629,1413903,"California",1927470,1546443,5.47,73.36,67.88
"11624","Santa Clara","2021-07-01",3648,2640159,2891,1691485,562,852685,195,95989,1380,104856,2234,1310620,1573,1415476,"California",1927470,1546443,5.44,73.44,68
"11625","Santa Clara","2021-07-02",4245,2644404,3420,1694905,656,853341,169,96158,1641,104110,2557,1313177,1811,1417287,"California",1927470,1546443,5.4,73.53,68.13
"11626","Santa Clara","2021-07-03",2474,2646878,1933,1696838,428,853769,113,96271,1018,103813,1427,1314604,1130,1418417,"California",1927470,1546443,5.39,73.59,68.2
"11627","Santa Clara","2021-07-04",146,2647024,108,1696946,24,853793,14,96285,75,103834,68,1314672,89,1418506,"California",1927470,1546443,5.39,73.59,68.21
"11628","Santa Clara","2021-07-05",2422,2649446,1987,1698933,309,854102,126,96411,974,103517,1416,1316088,1099,1419605,"California",1927470,1546443,5.37,73.65,68.28
"11629","Santa Clara","2021-07-06",4302,2653748,3337,1702270,799,854901,166,96577,1446,102313,2812,1318900,1608,1421213,"California",1927470,1546443,5.31,73.73,68.43
"11630","Santa Clara","2021-07-07",3746,2657494,2920,1705190,655,855556,171,96748,1296,101362,2415,1321315,1464,1422677,"California",1927470,1546443,5.26,73.81,68.55
"11631","Santa Clara","2021-07-08",3111,2660605,2401,1707591,559,856115,151,96899,1192,100813,1885,1323200,1336,1424013,"California",1927470,1546443,5.23,73.88,68.65
"11632","Santa Clara","2021-07-09",3422,2664027,2686,1710277,617,856732,119,97018,1393,100320,1999,1325199,1506,1425519,"California",1927470,1546443,5.2,73.96,68.75
"11633","Santa Clara","2021-07-10",2605,2666632,1979,1712256,477,857209,149,97167,983,99859,1594,1326793,1133,1426652,"California",1927470,1546443,5.18,74.02,68.84
"11634","Santa Clara","2021-07-11",1306,2667938,1003,1713259,273,857482,30,97197,545,99681,753,1327546,575,1427227,"California",1927470,1546443,5.17,74.05,68.88
"11635","Santa Clara","2021-07-12",3335,2671273,2613,1715872,550,858032,172,97369,1244,99042,2058,1329604,1419,1428646,"California",1927470,1546443,5.14,74.12,68.98
"11636","Santa Clara","2021-07-13",3007,2674280,2339,1718211,528,858560,140,97509,1183,98570,1792,1331396,1320,1429966,"California",1927470,1546443,5.11,74.19,69.07
"11637","Santa Clara","2021-07-14",2806,2677086,2246,1720457,430,858990,130,97639,1130,98176,1651,1333047,1257,1431223,"California",1927470,1546443,5.09,74.25,69.16
"11638","Santa Clara","2021-07-15",2761,2679847,2214,1722671,427,859417,120,97759,1194,97951,1535,1334582,1310,1432533,"California",1927470,1546443,5.08,74.32,69.24
"11639","Santa Clara","2021-07-16",3317,2683164,2633,1725304,565,859982,119,97878,1438,97660,1850,1336432,1559,1434092,"California",1927470,1546443,5.07,74.4,69.34
"11640","Santa Clara","2021-07-17",2581,2685745,2049,1727353,412,860394,120,97998,1049,97335,1491,1337923,1166,1435258,"California",1927470,1546443,5.05,74.46,69.41
"11641","Santa Clara","2021-07-18",1224,2686969,956,1728309,220,860614,48,98046,511,97204,689,1338612,558,1435816,"California",1927470,1546443,5.04,74.49,69.45
"11642","Santa Clara","2021-07-19",2949,2689918,2310,1730619,502,861116,137,98183,1281,96984,1638,1340250,1418,1437234,"California",1927470,1546443,5.03,74.57,69.53
"11643","Santa Clara","2021-07-20",3190,2693108,2502,1733121,546,861662,142,98325,1443,96850,1720,1341970,1586,1438820,"California",1927470,1546443,5.02,74.65,69.62
"11644","Santa Clara","2021-07-21",3014,2696122,2400,1735521,503,862165,111,98436,1399,96776,1587,1343557,1513,1440333,"California",1927470,1546443,5.02,74.73,69.71
"11645","Santa Clara","2021-06-12",7338,2553195,6104,1621917,1062,839082,172,92196,1711,127927,5574,1254174,1884,1382101,"California",1927470,1546443,6.64,71.71,65.07
"11646","Santa Clara","2021-06-13",3769,2556964,3043,1624960,609,839691,117,92313,868,126037,2875,1257049,985,1383086,"California",1927470,1546443,6.54,71.76,65.22
"11647","Santa Clara","2021-07-24",2339,2704618,1810,1742095,431,863780,98,98743,1082,96912,1213,1347828,1180,1444740,"California",1927470,1546443,5.03,74.96,69.93
"11648","Santa Clara","2021-07-25",1095,2705713,882,1742977,182,863962,31,98774,708,97275,375,1348203,738,1445478,"California",1927470,1546443,5.05,74.99,69.95
"11649","Santa Clara","2021-07-26",2684,2708397,2157,1745134,405,864367,122,98896,1500,97747,1142,1349345,1614,1447092,"California",1927470,1546443,5.07,75.08,70.01
"11650","Santa Clara","2021-07-27",3331,2711728,2527,1747661,650,865017,154,99050,1659,97932,1626,1350971,1811,1448903,"California",1927470,1546443,5.08,75.17,70.09
"11651","Santa Clara","2021-07-28",2904,2714632,2213,1749874,567,865584,124,99174,1518,98220,1355,1352326,1643,1450546,"California",1927470,1546443,5.1,75.26,70.16
"11652","Santa Clara","2021-07-29",2768,2717400,2161,1752035,459,866043,148,99322,1484,98607,1244,1353570,1631,1452177,"California",1927470,1546443,5.12,75.34,70.23
"11653","Santa Clara","2021-07-30",3307,2720707,2572,1754607,579,866622,156,99478,1712,98945,1528,1355098,1866,1454043,"California",1927470,1546443,5.13,75.44,70.3
"11654","Santa Clara","2021-07-31",2587,2723294,1945,1756552,498,867120,144,99622,1347,99245,1190,1356288,1490,1455533,"California",1927470,1546443,5.15,75.52,70.37
"11655","Santa Clara","2021-08-01",1138,2724432,964,1757516,131,867251,43,99665,631,99427,492,1356780,674,1456207,"California",1927470,1546443,5.16,75.55,70.39
"11656","Santa Clara","2021-08-02",3034,2727466,2510,1760026,386,867637,138,99803,1683,99941,1306,1358086,1820,1458027,"California",1927470,1546443,5.19,75.64,70.46
"11657","Santa Clara","2021-08-03",3429,2730895,2645,1762671,591,868228,193,99996,1926,100605,1450,1359536,2114,1460141,"California",1927470,1546443,5.22,75.75,70.53
"11658","Santa Clara","2021-08-04",3048,2733943,2369,1765040,531,868759,148,100144,1669,101079,1342,1360878,1816,1461957,"California",1927470,1546443,5.24,75.85,70.6
"11659","Santa Clara","2021-08-05",3007,2736950,2344,1767384,480,869239,183,100327,1680,101657,1282,1362160,1860,1463817,"California",1927470,1546443,5.27,75.94,70.67
"11660","Santa Clara","2021-08-06",3668,2740618,2867,1770251,636,869875,165,100492,2067,102338,1550,1363710,2231,1466048,"California",1927470,1546443,5.31,76.06,70.75
"11661","Santa Clara","2021-08-07",2384,2743002,1899,1772150,391,870266,94,100586,1313,102704,1040,1364750,1406,1467454,"California",1927470,1546443,5.33,76.13,70.81
"11662","Santa Clara","2021-08-08",1410,2744412,1150,1773300,194,870460,66,100652,805,102997,577,1365327,870,1468324,"California",1927470,1546443,5.34,76.18,70.84
"11663","Santa Clara","2021-08-09",3220,2747632,2684,1775984,382,870842,154,100806,1885,103742,1293,1366620,2038,1470362,"California",1927470,1546443,5.38,76.28,70.9
"11664","Santa Clara","2021-08-10",3459,2751091,2681,1778665,602,871444,176,100982,1834,104178,1574,1368194,2010,1472372,"California",1927470,1546443,5.4,76.39,70.98
"11665","Santa Clara","2021-08-11",2944,2754035,2319,1780984,493,871937,132,101114,1571,104552,1327,1369521,1701,1474073,"California",1927470,1546443,5.42,76.48,71.05
"11666","Santa Clara","2021-08-12",2850,2756885,2163,1783147,528,872465,159,101273,1520,104959,1269,1370790,1676,1475749,"California",1927470,1546443,5.45,76.56,71.12
"11667","Santa Clara","2021-08-13",3677,2760562,2766,1785913,734,873199,177,101450,1807,105197,1746,1372536,1984,1477733,"California",1927470,1546443,5.46,76.67,71.21
"11668","Santa Clara","2021-08-14",2619,2763181,1918,1787831,613,873812,88,101538,1254,105430,1110,1373646,1343,1479076,"California",1927470,1546443,5.47,76.74,71.27
"11669","Santa Clara","2021-08-15",1437,2764618,1131,1788962,242,874054,64,101602,671,105572,595,1374241,737,1479813,"California",1927470,1546443,5.48,76.77,71.3
"11670","Santa Clara","2021-08-16",3495,2768113,2577,1791539,760,874814,158,101760,1587,105844,1471,1375712,1743,1481556,"California",1927470,1546443,5.49,76.87,71.37
"11671","Santa Clara","2021-08-17",3781,2771894,2606,1794145,957,875771,218,101978,1564,105924,1700,1377412,1780,1483336,"California",1927470,1546443,5.5,76.96,71.46
"11672","Santa Clara","2021-08-18",3356,2775250,2361,1796506,828,876599,167,102145,1429,106086,1436,1378848,1598,1484934,"California",1927470,1546443,5.5,77.04,71.54
"11673","Santa Clara","2021-04-18",17151,1509777,11271,852954,5880,581553,0,75270,10539,427664,6569,576191,10555,1003855,"California",1927470,1546443,22.19,52.08,29.89
"11674","Santa Clara","2021-04-19",29467,1539244,21231,874185,8234,589787,2,75272,17419,433165,11957,588148,17458,1021313,"California",1927470,1546443,22.47,52.99,30.51
"11675","Santa Clara","2021-04-20",38650,1577894,23736,897921,14910,604697,4,75276,23340,441388,15167,603315,23390,1044703,"California",1927470,1546443,22.9,54.2,31.3
"11676","Santa Clara","2021-04-21",38883,1616777,22909,920830,15968,620665,6,75282,25361,453421,13383,616698,25416,1070119,"California",1927470,1546443,23.52,55.52,32
"11677","Santa Clara","2021-04-22",38703,1655480,25875,946705,12825,633490,3,75285,18093,451120,20480,637178,18179,1088298,"California",1927470,1546443,23.4,56.46,33.06
"11678","Santa Clara","2021-04-23",33619,1689099,20618,967323,13000,646490,1,75286,15622,448939,17870,655048,15689,1103987,"California",1927470,1546443,23.29,57.28,33.98
"11679","Santa Clara","2021-04-24",21757,1710856,15844,983167,5912,652402,1,75287,12291,451897,9365,664413,12323,1116310,"California",1927470,1546443,23.45,57.92,34.47
"11680","Santa Clara","2021-04-25",13905,1724761,10049,993216,3849,656251,7,75294,8813,455705,5041,669454,8849,1125159,"California",1927470,1546443,23.64,58.37,34.73
"11681","Santa Clara","2021-04-26",26055,1750816,20097,1013313,5892,662143,66,75360,10792,451455,15138,684592,10888,1136047,"California",1927470,1546443,23.42,58.94,35.52
