"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"29715","Yolo","2020-09-08",0,25,0,10,0,15,0,0,0,16,0,5,0,21,"",0,0,225881,185716,0.01,0.01,0,0
"29716","Yolo","2020-09-10",0,26,0,11,0,15,0,0,0,17,0,5,0,22,"",0,0,225881,185716,0.01,0.01,0,0
"29717","Yolo","2020-09-13",0,32,0,17,0,15,0,0,0,15,0,9,0,24,"",0,0,225881,185716,0.01,0.01,0,0
"29718","Yolo","2020-09-17",0,38,0,21,0,17,0,0,0,15,0,12,0,27,"",0,0,225881,185716,0.01,0.01,0.01,0
"29719","Yolo","2020-09-19",0,39,0,22,0,17,0,0,0,16,0,12,0,28,"",0,0,225881,185716,0.01,0.01,0.01,0
"29720","Yolo","2020-09-20",0,39,0,22,0,17,0,0,0,16,0,12,0,28,"",0,0,225881,185716,0.01,0.01,0.01,0
"29721","Yolo","2020-09-26",0,49,0,29,0,20,0,0,0,10,0,20,0,30,"",0,0,225881,185716,0,0.01,0.01,0
"29722","Yolo","2020-09-27",0,49,0,29,0,20,0,0,0,10,0,20,0,30,"",0,0,225881,185716,0,0.01,0.01,0
"29723","Yolo","2020-09-28",0,49,0,29,0,20,0,0,0,10,0,20,0,30,"",0,0,225881,185716,0,0.01,0.01,0
"29724","Yolo","2020-09-30",0,50,0,30,0,20,0,0,0,9,0,21,0,30,"",0,0,225881,185716,0,0.01,0.01,0
"29725","Yolo","2020-10-03",0,53,0,33,0,20,0,0,0,8,0,23,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29726","Yolo","2020-10-04",0,53,0,33,0,20,0,0,0,8,0,23,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29727","Yolo","2020-10-05",0,53,0,33,0,20,0,0,0,8,0,23,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29728","Yolo","2020-10-08",0,56,0,36,0,20,0,0,0,5,0,26,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29729","Yolo","2020-10-10",0,57,0,37,0,20,0,0,0,4,0,27,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29730","Yolo","2020-10-11",0,57,0,37,0,20,0,0,0,4,0,27,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29731","Yolo","2020-10-13",0,58,0,38,0,20,0,0,0,3,0,28,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29732","Yolo","2020-10-16",0,60,0,40,0,20,0,0,0,2,0,29,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29733","Yolo","2020-10-17",0,60,0,40,0,20,0,0,0,2,0,29,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29734","Yolo","2020-10-18",0,60,0,40,0,20,0,0,0,2,0,29,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29735","Yolo","2020-10-19",0,60,0,40,0,20,0,0,0,2,0,29,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29736","Yolo","2020-10-20",0,60,0,40,0,20,0,0,0,2,0,29,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29737","Yolo","2020-10-21",0,60,0,40,0,20,0,0,0,2,0,29,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29738","Yolo","2020-10-22",0,60,0,40,0,20,0,0,0,2,0,29,0,31,"",0,0,225881,185716,0,0.01,0.01,0
"29739","Yolo","2020-10-24",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29740","Yolo","2020-10-25",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29741","Yolo","2020-10-26",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29742","Yolo","2020-10-27",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29743","Yolo","2020-10-28",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29744","Yolo","2020-10-29",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29745","Yolo","2020-10-30",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29746","Yolo","2020-10-31",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29747","Yolo","2020-11-01",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29748","Yolo","2020-11-02",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29749","Yolo","2020-11-03",0,61,0,41,0,20,0,0,0,3,0,29,0,32,"",0,0,225881,185716,0,0.01,0.01,0
"29750","Yolo","2020-11-05",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29751","Yolo","2020-11-06",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29752","Yolo","2020-11-07",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29753","Yolo","2020-11-08",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29754","Yolo","2020-11-09",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29755","Yolo","2020-11-10",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29756","Yolo","2020-11-11",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29757","Yolo","2020-11-12",0,62,0,42,0,20,0,0,0,4,0,29,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29758","Yolo","2020-11-14",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29759","Yolo","2020-11-15",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29760","Yolo","2020-11-16",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29761","Yolo","2020-11-17",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29762","Yolo","2020-11-18",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29763","Yolo","2020-11-19",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29764","Yolo","2020-11-20",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29765","Yolo","2020-11-21",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29766","Yolo","2020-11-22",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29767","Yolo","2020-11-23",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29768","Yolo","2020-11-24",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29769","Yolo","2020-11-25",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29770","Yolo","2020-11-26",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29771","Yolo","2020-11-27",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29772","Yolo","2020-11-28",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29773","Yolo","2020-11-29",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29774","Yolo","2020-11-30",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29775","Yolo","2020-12-01",0,63,0,43,0,20,0,0,0,3,0,30,0,33,"",0,0,225881,185716,0,0.01,0.01,0
"29776","Yolo","2020-12-03",0,64,0,44,0,20,0,0,0,4,0,30,0,34,"",0,0,225881,185716,0,0.02,0.01,0
"29777","Yolo","2020-12-05",0,65,0,44,0,21,0,0,0,5,0,30,0,35,"",0,0,225881,185716,0,0.02,0.01,0
"29778","Yolo","2020-12-06",0,65,0,44,0,21,0,0,0,5,0,30,0,35,"",0,0,225881,185716,0,0.02,0.01,0
"29779","Yolo","2020-12-07",0,65,0,44,0,21,0,0,0,5,0,30,0,35,"",0,0,225881,185716,0,0.02,0.01,0
"29780","Yolo","2020-12-08",0,65,0,44,0,21,0,0,0,5,0,30,0,35,"",0,0,225881,185716,0,0.02,0.01,0
"29781","Yolo","2020-12-09",0,65,0,44,0,21,0,0,0,5,0,30,0,35,"",0,0,225881,185716,0,0.02,0.01,0
"29782","Yolo","2020-12-10",0,65,0,44,0,21,0,0,0,5,0,30,0,35,"",0,0,225881,185716,0,0.02,0.01,0
"29783","Yolo","2020-12-11",0,65,0,44,0,21,0,0,0,5,0,30,0,35,"",0,0,225881,185716,0,0.02,0.01,0
"29784","Yolo","2020-12-13",0,66,0,45,0,21,0,0,0,6,0,30,0,36,"",0,0,225881,185716,0,0.02,0.01,0
"29785","Yolo","2020-12-14",0,66,0,45,0,21,0,0,0,6,0,30,0,36,"",0,0,225881,185716,0,0.02,0.01,0
"29786","Yolo","2021-10-13",512,283076,458,147255,41,127413,13,8370,79,13041,135,134577,92,147618,"California",298,8436,225881,185716,5.77,65.35,59.58,4.54
"29787","Yolo","2021-10-14",645,283721,601,147856,35,127448,9,8379,97,13027,120,134697,106,147724,"California",422,8858,225881,185716,5.77,65.4,59.63,4.77
"29788","Yolo","2021-10-15",678,284399,613,148469,58,127506,7,8386,102,12951,186,134883,110,147834,"California",382,9240,225881,185716,5.73,65.45,59.71,4.98
"29789","Yolo","2021-10-16",173,284572,138,148607,33,127539,2,8388,38,12938,53,134936,40,147874,"California",81,9321,225881,185716,5.73,65.47,59.74,5.02
"29790","Yolo","2021-10-17",94,284666,78,148685,15,127554,1,8389,19,12924,34,134970,20,147894,"California",41,9362,225881,185716,5.72,65.47,59.75,5.04
"29791","Yolo","2021-10-18",503,285169,420,149105,73,127627,10,8399,105,12932,107,135077,115,148009,"California",291,9653,225881,185716,5.73,65.53,59.8,5.2
"29792","Yolo","2021-10-19",384,285553,327,149432,52,127679,5,8404,68,12915,91,135168,74,148083,"California",222,9875,225881,185716,5.72,65.56,59.84,5.32
"29793","Yolo","2021-10-20",426,285979,360,149792,62,127741,4,8408,78,12899,98,135266,82,148165,"California",250,10125,225881,185716,5.71,65.59,59.88,5.45
"29794","Yolo","2021-10-21",507,286486,442,150234,54,127795,11,8419,83,12878,115,135381,94,148259,"California",303,10428,225881,185716,5.7,65.64,59.93,5.62
"29795","Yolo","2021-10-22",743,287229,506,150740,231,128026,6,8425,101,12879,106,135487,107,148366,"California",533,10961,225881,185716,5.7,65.68,59.98,5.9
"29796","Yolo","2021-10-23",327,287556,153,150893,171,128197,3,8428,43,12872,53,135540,46,148412,"California",228,11189,225881,185716,5.7,65.7,60.01,6.02
"29797","Yolo","2021-10-24",138,287694,64,150957,73,128270,1,8429,19,12862,29,135569,19,148431,"California",90,11279,225881,185716,5.69,65.71,60.02,6.07
"29798","Yolo","2021-10-25",783,288477,440,151397,326,128596,17,8446,92,12841,127,135696,106,148537,"California",558,11837,225881,185716,5.68,65.76,60.07,6.37
"29799","Yolo","2021-10-26",852,289329,433,151830,394,128990,25,8471,111,12849,126,135822,134,148671,"California",614,12451,225881,185716,5.69,65.82,60.13,6.7
"29800","Yolo","2021-10-27",917,290246,370,152200,533,129523,14,8485,89,12835,112,135934,98,148769,"California",711,13162,225881,185716,5.68,65.86,60.18,7.09
"29801","Yolo","2021-10-28",1128,291374,521,152721,586,130109,21,8506,108,12806,148,136082,119,148888,"California",868,14030,225881,185716,5.67,65.91,60.24,7.55
"29802","Yolo","2021-10-29",1291,292665,485,153206,739,130848,67,8573,135,12823,156,136238,173,149061,"California",997,15027,225881,185716,5.68,65.99,60.31,8.09
"29803","Yolo","2021-10-30",299,292964,105,153311,186,131034,8,8581,26,12816,34,136272,27,149088,"California",238,15265,225881,185716,5.67,66,60.33,8.22
"29804","Yolo","2021-10-31",188,293152,75,153386,111,131145,2,8583,26,12822,20,136292,26,149114,"California",141,15406,225881,185716,5.68,66.01,60.34,8.3
"29805","Yolo","2021-11-01",1017,294169,399,153785,597,131742,20,8603,106,12823,117,136409,118,149232,"California",790,16196,225881,185716,5.68,66.07,60.39,8.72
"29806","Yolo","2021-11-02",1058,295227,421,154206,616,132358,21,8624,133,12869,98,136507,144,149376,"California",820,17016,225881,185716,5.7,66.13,60.43,9.16
"29807","Yolo","2021-11-03",1073,296300,392,154598,668,133026,13,8637,91,12859,107,136614,97,149473,"California",871,17887,225881,185716,5.69,66.17,60.48,9.63
"29808","Yolo","2021-11-04",1269,297569,567,155165,562,133588,11,8648,246,12997,116,136730,254,149727,"California",906,18793,225881,185716,5.75,66.29,60.53,10.12
"29809","Yolo","2021-11-05",1817,299386,580,155745,706,134294,18,8666,653,13499,157,136887,659,150386,"California",1000,19793,225881,185716,5.98,66.58,60.6,10.66
"29810","Yolo","2021-11-06",449,299835,129,155874,203,134497,7,8673,153,13602,53,136940,156,150542,"California",243,20036,225881,185716,6.02,66.65,60.62,10.79
"29811","Yolo","2021-11-07",271,300106,73,155947,129,134626,2,8675,81,13648,40,136980,86,150628,"California",148,20184,225881,185716,6.04,66.68,60.64,10.87
"29812","Yolo","2021-11-08",1269,301375,438,156385,491,135117,17,8692,434,13975,114,137094,441,151069,"California",717,20901,225881,185716,6.19,66.88,60.69,11.25
"29813","Yolo","2021-11-09",1988,303363,417,156802,786,135903,22,8714,875,14758,98,137192,881,151950,"California",1008,21909,225881,185716,6.53,67.27,60.74,11.8
"29814","Yolo","2021-11-10",1683,305046,421,157223,683,136586,20,8734,665,15322,106,137298,670,152620,"California",907,22816,225881,185716,6.78,67.57,60.78,12.29
"29815","Yolo","2021-11-11",1214,306260,366,157589,530,137116,21,8755,397,15640,87,137385,405,153025,"California",729,23545,225881,185716,6.92,67.75,60.82,12.68
"29816","Yolo","2021-11-12",1519,307779,502,158091,703,137819,20,8775,427,15960,115,137500,435,153460,"California",968,24513,225881,185716,7.07,67.94,60.87,13.2
"29817","Yolo","2021-11-13",737,308516,253,158344,325,138144,6,8781,210,16142,31,137531,213,153673,"California",492,25005,225881,185716,7.15,68.03,60.89,13.46
"29818","Yolo","2021-11-14",229,308745,91,158435,112,138256,2,8783,49,16163,30,137561,51,153724,"California",150,25155,225881,185716,7.16,68.06,60.9,13.54
"29819","Yolo","2021-11-15",1216,309961,433,158868,592,138848,16,8799,286,16345,109,137670,291,154015,"California",821,25976,225881,185716,7.24,68.18,60.95,13.99
"29820","Yolo","2021-11-16",1293,311254,507,159375,594,139442,22,8821,311,16573,100,137770,328,154343,"California",878,26854,225881,185716,7.34,68.33,60.99,14.46
"29821","Yolo","2021-11-17",1728,312982,547,159922,720,140162,18,8839,576,17049,107,137877,583,154926,"California",1035,27889,225881,185716,7.55,68.59,61.04,15.02
"29822","Yolo","2021-11-18",1319,314301,589,160511,609,140771,18,8857,245,17181,120,137997,252,155178,"California",948,28837,225881,185716,7.61,68.7,61.09,15.53
"29823","Yolo","2021-11-19",1631,315932,633,161144,675,141446,26,8883,468,17550,111,138108,480,155658,"California",1042,29879,225881,185716,7.77,68.91,61.14,16.09
"29824","Yolo","2021-11-20",574,316506,247,161391,244,141690,10,8893,131,17640,45,138153,135,155793,"California",395,30274,225881,185716,7.81,68.97,61.16,16.3
"29825","Yolo","2021-11-21",802,317308,314,161705,436,142126,14,8907,101,17701,46,138199,107,155900,"California",652,30926,225881,185716,7.84,69.02,61.18,16.65
"29826","Yolo","2021-11-22",1245,318553,482,162187,612,142738,14,8921,260,17868,100,138299,267,156167,"California",885,31811,225881,185716,7.91,69.14,61.23,17.13
"29827","Yolo","2021-11-23",1251,319804,519,162706,607,143345,21,8942,232,17993,120,138419,245,156412,"California",893,32704,225881,185716,7.97,69.25,61.28,17.61
"29828","Yolo","2021-11-24",1107,320911,501,163207,495,143840,14,8956,209,18104,104,138523,215,156627,"California",792,33496,225881,185716,8.01,69.34,61.33,18.04
"29829","Yolo","2021-11-25",21,320932,5,163212,13,143853,1,8957,5,18108,2,138525,6,156633,"California",13,33509,225881,185716,8.02,69.34,61.33,18.04
"29830","Yolo","2021-11-26",649,321581,265,163477,287,144140,4,8961,95,18068,137,138662,97,156730,"California",416,33925,225881,185716,8,69.39,61.39,18.27
"29831","Yolo","2021-11-27",445,322026,167,163644,167,144307,7,8968,59,18011,121,138783,64,156794,"California",264,34189,225881,185716,7.97,69.41,61.44,18.41
"29832","Yolo","2021-11-28",301,322327,91,163735,131,144438,6,8974,24,17944,94,138877,27,156821,"California",181,34370,225881,185716,7.94,69.43,61.48,18.51
"29833","Yolo","2021-11-29",1309,323636,504,164239,502,144940,10,8984,143,17711,380,139257,147,156968,"California",781,35151,225881,185716,7.84,69.49,61.65,18.93
"29834","Yolo","2021-11-30",1776,325412,380,164619,526,145466,15,8999,220,17097,843,140100,229,157197,"California",712,35863,225881,185716,7.57,69.59,62.02,19.31
"29835","Yolo","2021-12-01",1764,327176,525,165144,630,146096,16,9015,200,16695,604,140704,202,157399,"California",950,36813,225881,185716,7.39,69.68,62.29,19.82
"29836","Yolo","2021-12-02",1839,329015,646,165790,802,146898,26,9041,256,16575,387,141091,267,157666,"California",1192,38005,225881,185716,7.34,69.8,62.46,20.46
"29837","Yolo","2021-12-03",1930,330945,576,166366,633,147531,23,9064,214,16045,752,141843,222,157888,"California",960,38965,225881,185716,7.1,69.9,62.8,20.98
"29838","Yolo","2021-12-04",1081,332026,349,166715,513,148044,16,9080,86,15901,234,142077,90,157978,"California",757,39722,225881,185716,7.04,69.94,62.9,21.39
"29839","Yolo","2021-12-05",311,332337,114,166829,160,148204,4,9084,53,15907,48,142125,54,158032,"California",209,39931,225881,185716,7.04,69.96,62.92,21.5
"29840","Yolo","2021-12-06",1383,333720,553,167382,558,148762,22,9106,183,15794,302,142427,189,158221,"California",892,40823,225881,185716,6.99,70.05,63.05,21.98
"29841","Yolo","2021-12-07",1268,334988,496,167878,530,149292,18,9124,149,15696,253,142680,155,158376,"California",864,41687,225881,185716,6.95,70.11,63.17,22.45
"29842","Yolo","2021-12-08",1669,336657,532,168410,555,149847,29,9153,203,15336,580,143260,220,158596,"California",882,42569,225881,185716,6.79,70.21,63.42,22.92
"29843","Yolo","2021-12-09",1501,338158,629,169039,680,150527,16,9169,199,15315,226,143486,205,158801,"California",1073,43642,225881,185716,6.78,70.3,63.52,23.5
"29844","Yolo","2021-12-10",1515,339673,527,169566,605,151132,18,9187,194,15110,406,143892,201,159002,"California",910,44552,225881,185716,6.69,70.39,63.7,23.99
"29845","Yolo","2021-12-11",412,340085,176,169742,164,151296,3,9190,56,15077,90,143982,57,159059,"California",262,44814,225881,185716,6.67,70.42,63.74,24.13
"29846","Yolo","2021-12-12",839,340924,346,170088,408,151704,18,9208,109,15091,100,144082,114,159173,"California",626,45440,225881,185716,6.68,70.47,63.79,24.47
"29847","Yolo","2021-12-13",1368,342292,616,170704,542,152246,29,9237,169,15013,259,144341,181,159354,"California",935,46375,225881,185716,6.65,70.55,63.9,24.97
"29848","Yolo","2021-12-14",1178,343470,517,171221,504,152750,8,9245,178,15001,190,144531,178,159532,"California",805,47180,225881,185716,6.64,70.63,63.99,25.4
"29849","Yolo","2021-12-15",1175,344645,573,171794,479,153229,14,9259,162,15005,165,144696,169,159701,"California",845,48025,225881,185716,6.64,70.7,64.06,25.86
"29850","Yolo","2021-12-16",1389,346034,647,172441,602,153831,20,9279,203,15095,119,144815,209,159910,"California",1061,49086,225881,185716,6.68,70.79,64.11,26.43
"29851","Yolo","2021-12-17",1477,347511,702,173143,620,154451,13,9292,216,15143,173,144988,221,160131,"California",1079,50165,225881,185716,6.7,70.89,64.19,27.01
"29852","Yolo","2021-12-18",436,347947,201,173344,216,154667,1,9293,67,15166,45,145033,68,160199,"California",321,50486,225881,185716,6.71,70.92,64.21,27.18
"29853","Yolo","2021-12-19",404,348351,200,173544,174,154841,10,9303,52,15167,54,145087,55,160254,"California",297,50783,225881,185716,6.71,70.95,64.23,27.34
"29854","Yolo","2021-12-20",1592,349943,767,174311,681,155522,8,9311,267,15263,178,145265,274,160528,"California",1121,51904,225881,185716,6.76,71.07,64.31,27.95
"29855","Yolo","2021-12-21",1422,351365,667,174978,588,156110,11,9322,219,15341,147,145412,225,160753,"California",1044,52948,225881,185716,6.79,71.17,64.38,28.51
"29856","Yolo","2021-12-22",1172,352537,526,175504,508,156618,11,9333,182,15350,174,145586,183,160936,"California",801,53749,225881,185716,6.8,71.25,64.45,28.94
"29857","Yolo","2021-04-24",1218,178343,676,81978,540,91285,2,5066,484,31317,732,75912,486,107229,"California",0,0,225881,185716,13.86,47.47,33.61,0
"29858","Yolo","2021-04-25",975,179318,419,82397,556,91841,0,5066,729,31801,245,76157,729,107958,"California",0,0,225881,185716,14.08,47.79,33.72,0
"29859","Yolo","2021-04-26",1302,180620,538,82935,761,92602,3,5069,562,31627,739,76896,565,108523,"California",0,0,225881,185716,14,48.04,34.04,0
"29860","Yolo","2021-04-27",1606,182226,793,83728,791,93393,22,5091,649,31342,956,77852,671,109194,"California",0,0,225881,185716,13.88,48.34,34.47,0
"29861","Yolo","2021-04-28",2136,184362,1074,84802,1033,94426,29,5120,777,30792,1356,79208,806,110000,"California",0,0,225881,185716,13.63,48.7,35.07,0
"29862","Yolo","2021-04-29",1832,186194,880,85682,863,95289,89,5209,705,30460,1123,80331,791,110791,"California",0,0,225881,185716,13.48,49.05,35.56,0
"29863","Yolo","2021-04-30",2209,188403,1136,86818,1005,96294,68,5277,1096,30512,1112,81443,1164,111955,"California",0,0,225881,185716,13.51,49.56,36.06,0
"29864","Yolo","2021-05-01",1360,189763,1040,87858,299,96593,21,5298,411,29996,948,82391,432,112387,"California",0,0,225881,185716,13.28,49.75,36.48,0
"29865","Yolo","2021-05-02",562,190325,459,88317,73,96666,30,5328,335,30137,224,82615,365,112752,"California",0,0,225881,185716,13.34,49.92,36.57,0
"29866","Yolo","2021-05-03",1152,191477,426,88743,691,97357,35,5363,299,29618,852,83467,333,113085,"California",0,0,225881,185716,13.11,50.06,36.95,0
"29867","Yolo","2021-05-04",1468,192945,701,89444,742,98099,25,5388,500,29181,962,84429,525,113610,"California",0,0,225881,185716,12.92,50.3,37.38,0
"29868","Yolo","2021-05-05",1634,194579,480,89924,1090,99189,64,5452,480,28575,1150,85579,544,114154,"California",0,0,225881,185716,12.65,50.54,37.89,0
"29869","Yolo","2021-05-06",1550,196129,740,90664,725,99914,84,5536,481,28084,1055,86634,564,114718,"California",0,0,225881,185716,12.43,50.79,38.35,0
"29870","Yolo","2021-05-07",2442,198571,1535,92199,855,100769,51,5587,477,26657,1955,88589,528,115246,"California",0,0,225881,185716,11.8,51.02,39.22,0
"29871","Yolo","2021-05-08",897,199468,405,92604,433,101202,59,5646,333,26488,561,89150,392,115638,"California",0,0,225881,185716,11.73,51.19,39.47,0
"29872","Yolo","2021-05-09",423,199891,206,92810,203,101405,14,5660,95,26271,326,89476,109,115747,"California",0,0,225881,185716,11.63,51.24,39.61,0
"29873","Yolo","2021-05-10",1221,201112,393,93203,780,102185,48,5708,218,25534,1003,90479,266,116013,"California",0,0,225881,185716,11.3,51.36,40.06,0
"29874","Yolo","2021-05-11",1250,202362,747,93950,481,102666,22,5730,305,24924,937,91416,327,116340,"California",0,0,225881,185716,11.03,51.5,40.47,0
"29875","Yolo","2021-05-12",1925,204287,754,94704,1137,103803,34,5764,343,23722,1579,92995,377,116717,"California",0,0,225881,185716,10.5,51.67,41.17,0
"29876","Yolo","2021-05-13",2669,206956,904,95608,1705,105508,59,5823,678,22471,1989,94984,738,117455,"California",0,0,225881,185716,9.95,52,42.05,0
"29877","Yolo","2021-05-14",2520,209476,1598,97206,890,106398,32,5855,1254,22496,1261,96245,1286,118741,"California",0,0,225881,185716,9.96,52.57,42.61,0
"29878","Yolo","2021-05-15",1312,210788,762,97968,501,106899,49,5904,676,22585,636,96881,725,119466,"California",0,0,225881,185716,10,52.89,42.89,0
"29879","Yolo","2021-05-16",1498,212286,1279,99247,212,107111,7,5911,1049,23193,448,97329,1056,120522,"California",0,0,225881,185716,10.27,53.36,43.09,0
"29880","Yolo","2021-05-17",1178,213464,471,99718,685,107796,21,5932,363,22767,811,98140,385,120907,"California",0,0,225881,185716,10.08,53.53,43.45,0
