"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21208","San Mateo","2021-12-09",6973,1441343,3053,867077,2698,488975,131,46854,692,54782,1167,597182,722,651964,"California",5068,229311,767423,625917,7.14,84.95,77.82
"21209","San Mateo","2021-12-10",7222,1448565,3218,870295,2659,491634,119,46973,649,54095,1359,598541,672,652636,"California",5168,234479,767423,625917,7.05,85.04,77.99
"21210","San Mateo","2021-12-11",5972,1454537,2291,872586,1697,493331,96,47069,949,53425,1639,600180,969,653605,"California",3358,237837,767423,625917,6.96,85.17,78.21
"21211","San Mateo","2021-12-12",1652,1456189,457,873043,634,493965,11,47080,257,53241,441,600621,257,653862,"California",946,238783,767423,625917,6.94,85.2,78.26
"21212","San Mateo","2021-04-14",8742,630781,5685,347682,3051,253261,1,29614,4453,116002,4259,271495,4456,387497,"California",0,0,767423,625917,15.12,50.49,35.38
"21213","San Mateo","2021-04-15",11602,642383,7721,355403,3873,257134,4,29618,7469,119368,4108,275603,7474,394971,"California",0,0,767423,625917,15.55,51.47,35.91
"21214","San Mateo","2021-04-29",8750,772139,4258,439622,4312,302009,177,30208,3845,137332,4879,331645,4026,468977,"California",0,0,767423,625917,17.9,61.11,43.22
"21215","San Mateo","2021-04-30",8682,780821,5484,445106,3022,305031,173,30381,3636,136134,5013,336658,3815,472792,"California",0,0,767423,625917,17.74,61.61,43.87
"21216","San Mateo","2021-05-01",6509,787330,4351,449457,2030,307061,124,30505,2796,135375,3686,340344,2927,475719,"California",0,0,767423,625917,17.64,61.99,44.35
"21217","San Mateo","2021-04-19",8536,677233,5553,377759,2976,269574,1,29642,5471,128553,3054,288427,5476,416980,"California",0,0,767423,625917,16.75,54.34,37.58
"21218","San Mateo","2021-04-20",10920,688153,6257,384016,4652,274226,2,29644,6883,131440,3999,292426,6886,423866,"California",0,0,767423,625917,17.13,55.23,38.1
"21219","San Mateo","2021-04-21",10063,698216,6985,391001,3074,277300,3,29647,6174,133766,3858,296284,6184,430050,"California",0,0,767423,625917,17.43,56.04,38.61
"21220","San Mateo","2021-04-22",10467,708683,7076,398077,3383,280683,3,29650,5749,134840,4681,300965,5755,435805,"California",0,0,767423,625917,17.57,56.79,39.22
"21221","San Mateo","2021-04-23",10204,718887,6839,404916,3361,284044,0,29650,5657,135972,4526,305491,5658,441463,"California",0,0,767423,625917,17.72,57.53,39.81
"21222","San Mateo","2021-04-24",11587,730474,8262,413178,3319,287363,1,29651,5901,136227,5649,311140,5904,447367,"California",0,0,767423,625917,17.75,58.29,40.54
"21223","San Mateo","2021-04-25",5646,736120,3917,417095,1725,289088,2,29653,3997,138595,1632,312772,4000,451367,"California",0,0,767423,625917,18.06,58.82,40.76
"21224","San Mateo","2021-04-26",7038,743158,5080,422175,1942,291030,10,29663,3985,139564,3029,315801,3998,455365,"California",0,0,767423,625917,18.19,59.34,41.15
"21225","San Mateo","2021-04-27",11826,754984,8308,430483,3352,294382,162,29825,4788,137509,7008,322809,4953,460318,"California",0,0,767423,625917,17.92,59.98,42.06
"21226","San Mateo","2021-04-28",8405,763389,4881,435364,3315,297697,206,30031,4425,138185,3957,326766,4633,464951,"California",0,0,767423,625917,18.01,60.59,42.58
"21227","San Mateo","2021-05-03",5899,796504,4302,455556,1445,309907,150,30731,1759,132269,4128,346586,1910,478855,"California",0,0,767423,625917,17.24,62.4,45.16
"21228","San Mateo","2021-05-04",7681,804185,5252,460808,2248,312155,180,30911,2512,129822,5144,351730,2697,481552,"California",0,0,767423,625917,16.92,62.75,45.83
"21229","San Mateo","2021-05-05",7479,811664,4990,465798,2320,314475,165,31076,2436,127415,5007,356737,2600,484152,"California",0,0,767423,625917,16.6,63.09,46.49
"21230","San Mateo","2021-05-02",3275,790605,1797,451254,1401,308462,76,30581,1149,134487,2114,342458,1226,476945,"California",0,0,767423,625917,17.52,62.15,44.62
"21231","San Mateo","2021-05-07",8589,829442,6160,479198,2145,318390,283,31538,1852,117376,6708,370858,2138,488234,"California",0,0,767423,625917,15.29,63.62,48.33
"21232","San Mateo","2021-05-08",7165,836607,4441,483639,2476,320866,247,31785,1934,114351,5209,376067,2184,490418,"California",0,0,767423,625917,14.9,63.9,49
"21233","San Mateo","2021-04-11",6853,606117,3408,332182,913,245113,2529,28614,2383,114726,4458,259329,4909,374055,"California",0,0,767423,625917,14.95,48.74,33.79
"21234","San Mateo","2021-05-06",9189,820853,7240,473038,1770,316245,179,31255,1759,121946,7413,364150,1944,486096,"California",0,0,767423,625917,15.89,63.34,47.45
"21235","San Mateo","2021-04-13",8454,622039,5271,341997,3167,250210,11,29613,4447,115805,3988,267236,4459,383041,"California",0,0,767423,625917,15.09,49.91,34.82
"21236","San Mateo","2021-04-12",7468,613585,4544,336726,1930,247043,988,29602,3536,115334,3919,263248,4527,378582,"California",0,0,767423,625917,15.03,49.33,34.3
"21237","Santa Barbara","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,444829,356516,0,0,0
"21238","Santa Barbara","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,444829,356516,0,0,0
"21239","Santa Barbara","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,444829,356516,0,0,0
"21240","Santa Barbara","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,444829,356516,0,0,0
"21241","Santa Barbara","2020-09-13",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21242","Santa Barbara","2020-09-14",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21243","Santa Barbara","2020-09-15",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21244","Santa Barbara","2020-09-16",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21245","Santa Barbara","2020-09-17",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21246","Santa Barbara","2020-09-18",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21247","Santa Barbara","2020-09-19",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21248","Santa Barbara","2020-09-20",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21249","Santa Barbara","2020-09-21",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21250","Santa Barbara","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,444829,356516,0,0,0
"21251","Santa Barbara","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,444829,356516,0,0,0
"21252","Santa Barbara","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,444829,356516,0,0,0
"21253","Santa Barbara","2020-09-27",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21254","Santa Barbara","2020-09-28",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21255","Santa Barbara","2020-09-29",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21256","Santa Barbara","2020-09-30",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21257","Santa Barbara","2020-10-01",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21258","Santa Barbara","2020-10-02",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21259","Santa Barbara","2020-10-03",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21260","Santa Barbara","2020-10-04",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21261","Santa Barbara","2020-10-05",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21262","Santa Barbara","2020-10-06",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21263","Santa Barbara","2020-10-07",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21264","Santa Barbara","2020-10-08",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21265","Santa Barbara","2020-10-09",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21266","Santa Barbara","2020-10-10",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21267","Santa Barbara","2020-10-11",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21268","Santa Barbara","2020-10-12",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21269","Santa Barbara","2020-10-13",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21270","Santa Barbara","2020-10-14",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21271","Santa Barbara","2020-10-15",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21272","Santa Barbara","2020-10-16",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21273","Santa Barbara","2020-10-17",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21274","Santa Barbara","2020-10-18",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21275","Santa Barbara","2020-10-19",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21276","Santa Barbara","2020-10-20",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,444829,356516,0,0,0
"21277","Santa Barbara","2020-10-22",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21278","Santa Barbara","2020-10-23",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21279","Santa Barbara","2020-10-24",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21280","Santa Barbara","2020-10-25",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21281","Santa Barbara","2020-10-26",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21282","Santa Barbara","2020-10-27",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21283","Santa Barbara","2020-10-28",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21284","Santa Barbara","2020-10-29",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21285","Santa Barbara","2020-10-30",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21286","Santa Barbara","2020-10-31",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21287","Santa Barbara","2020-11-01",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21288","Santa Barbara","2020-11-02",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21289","Santa Barbara","2020-11-03",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21290","Santa Barbara","2020-09-22",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21291","Santa Barbara","2020-09-23",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21292","Santa Barbara","2020-09-25",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,444829,356516,0,0,0
"21293","Santa Barbara","2020-11-07",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21294","Santa Barbara","2020-11-08",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21295","Santa Barbara","2020-11-09",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21296","Santa Barbara","2020-11-10",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21297","Santa Barbara","2020-11-12",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21298","Santa Barbara","2020-11-13",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21299","Santa Barbara","2020-11-14",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21300","Santa Barbara","2020-11-15",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21301","Santa Barbara","2020-11-16",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21302","Santa Barbara","2020-11-17",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21303","Santa Barbara","2020-11-18",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21304","Santa Barbara","2020-11-19",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21305","Santa Barbara","2020-11-20",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21306","Santa Barbara","2020-11-21",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21307","Santa Barbara","2020-11-22",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21308","Santa Barbara","2020-11-23",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21309","Santa Barbara","2020-11-24",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",0,0,444829,356516,0,0,0
"21310","Santa Barbara","2020-11-26",0,9,0,5,0,2,0,2,0,3,0,4,0,7,"",0,0,444829,356516,0,0,0
"21311","Santa Barbara","2020-11-27",0,9,0,5,0,2,0,2,0,3,0,4,0,7,"",0,0,444829,356516,0,0,0
"21312","Santa Barbara","2020-11-28",0,9,0,5,0,2,0,2,0,3,0,4,0,7,"",0,0,444829,356516,0,0,0
"21313","Santa Barbara","2020-11-29",0,9,0,5,0,2,0,2,0,3,0,4,0,7,"",0,0,444829,356516,0,0,0
"21314","Santa Barbara","2020-11-30",0,9,0,5,0,2,0,2,0,3,0,4,0,7,"",0,0,444829,356516,0,0,0
"21315","Santa Barbara","2020-12-03",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21316","Santa Barbara","2020-12-04",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21317","Santa Barbara","2020-12-05",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21318","Santa Barbara","2020-12-06",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21319","Santa Barbara","2020-12-07",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21320","Santa Barbara","2020-12-08",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21321","Santa Barbara","2020-12-09",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21322","Santa Barbara","2020-12-10",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21323","Santa Barbara","2020-12-11",0,18,0,9,0,7,0,2,0,12,0,4,0,16,"",0,0,444829,356516,0,0,0
"21324","Santa Barbara","2020-12-13",0,20,0,11,0,7,0,2,0,14,0,4,0,18,"",0,0,444829,356516,0,0,0
"21325","Santa Barbara","2021-03-26",5209,195064,3270,96318,1614,90746,321,7819,2144,59303,3048,71510,2464,130813,"California",0,0,444829,356516,13.33,29.41,16.08
"21326","Santa Barbara","2021-03-27",3067,198131,1267,97585,1755,92501,44,7863,1588,59460,1475,72985,1632,132445,"California",0,0,444829,356516,13.37,29.77,16.41
"21327","Santa Barbara","2021-03-28",2796,200927,1642,99227,1125,93626,29,7892,1826,60349,967,73952,1856,134301,"California",0,0,444829,356516,13.57,30.19,16.62
"21328","Santa Barbara","2021-03-29",4113,205040,2107,101334,1924,95550,81,7973,3209,62741,895,74847,3287,137588,"California",0,0,444829,356516,14.1,30.93,16.83
"21329","Santa Barbara","2021-03-30",6853,211893,3508,104842,3191,98741,149,8122,4467,64985,2375,77222,4619,142207,"California",0,0,444829,356516,14.61,31.97,17.36
"21330","Santa Barbara","2020-11-04",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21331","Santa Barbara","2020-11-05",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21332","Santa Barbara","2020-11-06",0,6,0,4,0,2,0,0,0,2,0,2,0,4,"",0,0,444829,356516,0,0,0
"21333","Santa Barbara","2020-08-13",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21334","Santa Barbara","2020-08-14",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21335","Santa Barbara","2020-08-15",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21336","Santa Barbara","2020-08-16",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21337","Santa Barbara","2020-08-17",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21338","Santa Barbara","2020-08-18",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21339","Santa Barbara","2020-08-19",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21340","Santa Barbara","2020-08-20",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21341","Santa Barbara","2020-08-21",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21342","Santa Barbara","2020-08-22",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21343","Santa Barbara","2020-08-23",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21344","Santa Barbara","2020-08-24",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21345","Santa Barbara","2020-08-25",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21346","Santa Barbara","2020-08-26",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21347","Santa Barbara","2020-08-27",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21348","Santa Barbara","2020-08-28",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21349","Santa Barbara","2020-08-29",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21350","Santa Barbara","2020-08-30",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21351","Santa Barbara","2020-08-31",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21352","Santa Barbara","2020-09-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21353","Santa Barbara","2020-09-02",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21354","Santa Barbara","2020-09-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,444829,356516,0,0,0
"21355","Santa Barbara","2020-09-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21356","Santa Barbara","2020-09-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21357","Santa Barbara","2020-09-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21358","Santa Barbara","2020-09-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21359","Santa Barbara","2020-09-10",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21360","Santa Barbara","2020-09-11",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21361","Santa Barbara","2020-09-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,444829,356516,0,0,0
"21362","Santa Barbara","2021-05-02",1155,378930,676,211879,348,150737,129,16043,321,60171,832,166879,451,227050,"California",0,0,444829,356516,13.53,51.04,37.52
"21363","Santa Barbara","2021-05-03",2156,381086,1412,213291,601,151338,142,16185,431,59032,1712,168591,573,227623,"California",0,0,444829,356516,13.27,51.17,37.9
"21364","Santa Barbara","2021-05-04",3374,384460,1701,214992,1599,152937,74,16259,1149,58038,2216,170807,1222,228845,"California",0,0,444829,356516,13.05,51.45,38.4
"21365","Santa Barbara","2021-05-05",5472,389932,3644,218636,1677,154614,151,16410,661,54057,4794,175601,813,229658,"California",0,0,444829,356516,12.15,51.63,39.48
"21366","Santa Barbara","2021-05-06",5145,395077,3906,222542,1128,155742,109,16519,1002,51042,4126,179727,1111,230769,"California",0,0,444829,356516,11.47,51.88,40.4
"21367","Santa Barbara","2021-05-07",4699,399776,3638,226180,879,156621,182,16701,1017,48570,3669,183396,1197,231966,"California",0,0,444829,356516,10.92,52.15,41.23
