"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"22094","Santa Clara","2020-09-20",1,97,1,91,0,6,0,0,2,33,0,33,2,66,"California",0,0,1927470,1546443,0,0,0
"22095","Santa Clara","2020-09-21",5,102,5,96,0,6,0,0,2,32,3,36,2,68,"California",0,0,1927470,1546443,0,0,0
"22096","Santa Clara","2020-09-22",3,105,3,99,0,6,0,0,0,29,3,39,0,68,"California",0,0,1927470,1546443,0,0,0
"22097","Santa Clara","2020-09-23",3,108,2,101,1,7,0,0,1,28,2,41,1,69,"California",0,0,1927470,1546443,0,0,0
"22098","Santa Clara","2020-09-24",7,115,7,108,0,7,0,0,1,23,6,47,1,70,"California",0,0,1927470,1546443,0,0,0
"22099","Santa Clara","2020-09-28",2,117,2,110,0,7,0,0,0,21,2,49,0,70,"California",0,0,1927470,1546443,0,0,0
"22100","Santa Clara","2020-09-29",1,118,1,111,0,7,0,0,0,20,1,50,0,70,"California",0,0,1927470,1546443,0,0,0
"22101","Santa Clara","2020-09-30",6,124,6,117,0,7,0,0,1,16,5,55,1,71,"California",0,0,1927470,1546443,0,0,0
"22102","Santa Clara","2020-10-01",5,129,5,122,0,7,0,0,1,13,4,59,1,72,"California",0,0,1927470,1546443,0,0,0
"22103","Santa Clara","2020-10-02",1,130,1,123,0,7,0,0,0,12,1,60,0,72,"California",0,0,1927470,1546443,0,0,0
"22104","Santa Clara","2020-10-07",2,132,1,124,1,8,0,0,0,10,2,62,0,72,"California",0,0,1927470,1546443,0,0,0
"22105","Santa Clara","2020-10-08",1,133,1,125,0,8,0,0,1,11,0,62,1,73,"California",0,0,1927470,1546443,0,0,0
"22106","Santa Clara","2020-10-09",1,134,1,126,0,8,0,0,0,10,1,63,0,73,"California",0,0,1927470,1546443,0,0,0
"22107","Santa Clara","2021-04-19",29481,1551813,21129,879436,8273,593958,4,76095,17221,427350,12107,597326,17232,1024676,"California",0,0,1927470,1546443,22.17,53.16,30.99
"22108","Santa Clara","2021-04-20",38585,1590398,23628,903064,14894,608852,4,76099,23113,435182,15298,612624,23130,1047806,"California",0,0,1927470,1546443,22.58,54.36,31.78
"22109","Santa Clara","2021-04-21",39045,1629443,22918,925982,16052,624904,8,76107,25192,446724,13671,626295,25213,1073019,"California",0,0,1927470,1546443,23.18,55.67,32.49
"22110","Santa Clara","2021-04-22",38841,1668284,25878,951860,12882,637786,4,76111,17938,443991,20718,647013,17985,1091004,"California",0,0,1927470,1546443,23.03,56.6,33.57
"22111","Santa Clara","2021-04-23",33748,1702032,20686,972546,12994,650780,2,76113,15529,441480,18061,665074,15550,1106554,"California",0,0,1927470,1546443,22.9,57.41,34.51
"22112","Santa Clara","2021-04-24",22035,1724067,16014,988560,5979,656759,3,76116,12220,444038,9677,674751,12235,1118789,"California",0,0,1927470,1546443,23.04,58.04,35.01
"22113","Santa Clara","2021-04-25",14019,1738086,10122,998682,3870,660629,6,76122,8818,447729,5141,679892,8832,1127621,"California",0,0,1927470,1546443,23.23,58.5,35.27
"22114","Santa Clara","2021-04-26",26245,1764331,20138,1018820,5982,666611,69,76191,10723,443177,15349,695241,10797,1138418,"California",0,0,1927470,1546443,22.99,59.06,36.07
"22115","Santa Clara","2021-04-27",28861,1793192,20495,1039315,7932,674543,389,76580,12453,439753,16286,711527,12862,1151280,"California",0,0,1927470,1546443,22.82,59.73,36.92
"22116","Santa Clara","2021-04-28",27591,1820783,20389,1059704,6702,681245,462,77042,11500,435792,15950,727477,11989,1163269,"California",0,0,1927470,1546443,22.61,60.35,37.74
"22117","Santa Clara","2021-04-29",25542,1846325,18673,1078377,6403,687648,425,77467,9356,429521,16074,743551,9803,1173072,"California",0,0,1927470,1546443,22.28,60.86,38.58
"22118","Santa Clara","2021-04-30",24812,1871137,17057,1095434,7330,694978,392,77859,10312,425855,14397,757948,10731,1183803,"California",0,0,1927470,1546443,22.09,61.42,39.32
"22119","Santa Clara","2021-05-01",18429,1889566,15209,1110643,2927,697905,282,78141,5689,419198,12641,770589,5984,1189787,"California",0,0,1927470,1546443,21.75,61.73,39.98
"22120","Santa Clara","2020-11-16",3,158,1,138,0,10,2,10,1,15,2,78,3,93,"California",0,0,1927470,1546443,0,0,0
"22121","Santa Clara","2020-11-17",1,159,1,139,0,10,0,10,1,16,0,78,1,94,"California",0,0,1927470,1546443,0,0,0
"22122","Santa Clara","2020-11-18",4,163,2,141,0,10,2,12,2,18,2,80,4,98,"California",0,0,1927470,1546443,0,0.01,0
"22123","Santa Clara","2020-11-19",3,166,0,141,0,10,3,15,0,18,3,83,3,101,"California",0,0,1927470,1546443,0,0.01,0
"22124","Santa Clara","2020-11-20",4,170,2,143,0,10,2,17,0,16,4,87,2,103,"California",0,0,1927470,1546443,0,0.01,0
"22125","Santa Clara","2020-11-22",1,171,1,144,0,10,0,17,1,17,0,87,1,104,"California",0,0,1927470,1546443,0,0.01,0
"22126","Santa Clara","2020-11-23",4,175,2,146,1,11,1,18,3,20,1,88,4,108,"California",0,0,1927470,1546443,0,0.01,0
"22127","Santa Clara","2020-11-24",3,178,1,147,0,11,2,20,1,21,2,90,3,111,"California",0,0,1927470,1546443,0,0.01,0
"22128","Santa Clara","2020-11-25",1,179,0,147,0,11,1,21,0,21,1,91,1,112,"California",0,0,1927470,1546443,0,0.01,0
"22129","Santa Clara","2020-11-28",1,180,1,148,0,11,0,21,1,22,0,91,1,113,"California",0,0,1927470,1546443,0,0.01,0
"22130","Santa Clara","2020-11-30",5,185,4,152,1,12,0,21,5,27,0,91,5,118,"California",0,0,1927470,1546443,0,0.01,0
"22131","Santa Clara","2020-12-01",15,200,11,163,1,13,3,24,11,38,3,94,14,132,"California",0,0,1927470,1546443,0,0.01,0
"22132","Santa Clara","2020-12-02",12,212,12,175,0,13,0,24,11,48,1,95,11,143,"California",0,0,1927470,1546443,0,0.01,0
"22133","Santa Clara","2020-12-03",10,222,4,179,3,16,3,27,7,55,3,98,10,153,"California",0,0,1927470,1546443,0,0.01,0.01
"22134","Santa Clara","2020-12-04",10,232,4,183,1,17,5,32,3,56,7,105,8,161,"California",0,0,1927470,1546443,0,0.01,0.01
"22135","Santa Clara","2020-12-06",2,234,2,185,0,17,0,32,2,58,0,105,2,163,"California",0,0,1927470,1546443,0,0.01,0.01
"22136","Santa Clara","2020-12-07",6,240,4,189,0,17,2,34,3,60,3,108,5,168,"California",0,0,1927470,1546443,0,0.01,0.01
"22137","Santa Clara","2020-12-08",4,244,3,192,1,18,0,34,2,60,2,110,2,170,"California",0,0,1927470,1546443,0,0.01,0.01
"22138","Santa Clara","2020-12-09",6,250,4,196,1,19,1,35,4,63,2,112,5,175,"California",0,0,1927470,1546443,0,0.01,0.01
"22139","Santa Clara","2021-04-11",16431,1296956,9893,694954,2745,526697,3777,73396,8503,324947,7870,520210,12269,845157,"California",0,0,1927470,1546443,16.86,43.85,26.99
"22140","Santa Clara","2021-04-12",27715,1324671,19250,714204,5776,532473,2641,76037,18572,337103,9051,529261,21207,866364,"California",0,0,1927470,1546443,17.49,44.95,27.46
"22141","Santa Clara","2021-04-13",35093,1359764,27354,741558,7692,540165,25,76062,26641,355417,8363,537624,26677,893041,"California",0,0,1927470,1546443,18.44,46.33,27.89
"22142","Santa Clara","2021-04-14",38023,1397787,28636,770194,9326,549491,8,76070,26588,370717,11313,548937,26613,919654,"California",0,0,1927470,1546443,19.23,47.71,28.48
"22143","Santa Clara","2021-04-15",45057,1442844,34507,804701,10459,559950,16,76086,34112,394088,10768,559705,34139,953793,"California",0,0,1927470,1546443,20.45,49.48,29.04
"22144","Santa Clara","2021-04-16",39456,1482300,26782,831483,12604,572554,3,76089,27710,410235,11580,571285,27727,981520,"California",0,0,1927470,1546443,21.28,50.92,29.64
"22145","Santa Clara","2021-04-17",22749,1505049,15455,846938,7226,579780,2,76091,15411,418451,7207,578492,15423,996943,"California",0,0,1927470,1546443,21.71,51.72,30.01
"22146","Santa Clara","2021-04-18",17283,1522332,11369,858307,5905,585685,0,76091,10495,422225,6727,585219,10501,1007444,"California",0,0,1927470,1546443,21.91,52.27,30.36
"22147","Santa Clara","2020-07-31",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,1927470,1546443,0,0,0
"22148","Santa Clara","2020-08-02",1,2,0,1,1,1,0,0,0,1,1,1,1,2,"California",0,0,1927470,1546443,0,0,0
"22149","Santa Clara","2020-08-03",1,3,0,1,1,2,0,0,1,2,0,1,1,3,"California",0,0,1927470,1546443,0,0,0
"22150","Santa Clara","2020-08-10",3,6,2,3,1,3,0,0,3,5,0,1,3,6,"California",0,0,1927470,1546443,0,0,0
"22151","Santa Clara","2020-08-11",2,8,2,5,0,3,0,0,2,7,0,1,2,8,"California",0,0,1927470,1546443,0,0,0
"22152","Santa Clara","2020-11-04",0,144,0,135,0,9,0,0,0,11,0,68,0,79,"",0,0,1927470,1546443,0,0,0
"22153","Santa Clara","2020-11-07",0,148,0,135,0,10,0,3,0,12,0,71,0,83,"",0,0,1927470,1546443,0,0,0
"22154","Santa Clara","2020-11-08",0,148,0,135,0,10,0,3,0,12,0,71,0,83,"",0,0,1927470,1546443,0,0,0
"22155","Santa Clara","2020-11-10",0,150,0,135,0,10,0,5,0,12,0,73,0,85,"",0,0,1927470,1546443,0,0,0
"22156","Santa Clara","2020-11-14",0,155,0,137,0,10,0,8,0,14,0,76,0,90,"",0,0,1927470,1546443,0,0,0
"22157","Santa Clara","2020-11-15",0,155,0,137,0,10,0,8,0,14,0,76,0,90,"",0,0,1927470,1546443,0,0,0
"22158","Santa Clara","2020-11-21",0,170,0,143,0,10,0,17,0,16,0,87,0,103,"",0,0,1927470,1546443,0,0.01,0
"22159","Santa Clara","2020-11-26",0,179,0,147,0,11,0,21,0,21,0,91,0,112,"",0,0,1927470,1546443,0,0.01,0
"22160","Santa Clara","2020-11-27",0,179,0,147,0,11,0,21,0,21,0,91,0,112,"",0,0,1927470,1546443,0,0.01,0
"22161","Santa Clara","2020-11-29",0,180,0,148,0,11,0,21,0,22,0,91,0,113,"",0,0,1927470,1546443,0,0.01,0
"22162","Santa Clara","2020-12-05",0,232,0,183,0,17,0,32,0,56,0,105,0,161,"",0,0,1927470,1546443,0,0.01,0.01
"22163","Santa Clara","2021-06-12",7362,2570464,6114,1628111,1063,845786,174,93222,1702,114461,5591,1268999,1874,1383460,"California",0,0,1927470,1546443,5.94,71.78,65.84
"22164","Santa Clara","2021-06-13",3779,2574243,3040,1631151,618,846404,117,93339,851,112530,2898,1271897,967,1384427,"California",0,0,1927470,1546443,5.84,71.83,65.99
"22165","Santa Clara","2021-06-14",6156,2580399,4954,1636105,942,847346,253,93592,1956,110587,4149,1276046,2206,1386633,"California",0,0,1927470,1546443,5.74,71.94,66.2
"22166","Santa Clara","2021-06-15",7638,2588037,6172,1642277,1140,848486,314,93906,2123,107595,5430,1281476,2438,1389071,"California",0,0,1927470,1546443,5.58,72.07,66.48
"22167","Santa Clara","2021-06-16",6581,2594618,5311,1647588,941,849427,315,94221,2097,105604,4403,1285879,2412,1391483,"California",0,0,1927470,1546443,5.48,72.19,66.71
"22168","Santa Clara","2021-06-17",5560,2600178,4490,1652078,806,850233,249,94470,1869,104114,3602,1289481,2112,1393595,"California",0,0,1927470,1546443,5.4,72.3,66.9
"22169","Santa Clara","2021-06-18",5660,2605838,4553,1656631,918,851151,185,94655,1854,102433,3720,1293201,2039,1395634,"California",0,0,1927470,1546443,5.31,72.41,67.09
"22170","Santa Clara","2021-06-19",4700,2610538,3767,1660398,721,851872,207,94862,1335,100653,3318,1296519,1538,1397172,"California",0,0,1927470,1546443,5.22,72.49,67.27
"22171","Santa Clara","2021-06-20",2214,2612752,1815,1662213,331,852203,66,94928,679,99891,1507,1298026,745,1397917,"California",0,0,1927470,1546443,5.18,72.53,67.34
"22172","Santa Clara","2021-06-21",3848,2616600,2886,1665099,720,852923,239,95167,1858,100037,1947,1299973,2093,1400010,"California",0,0,1927470,1546443,5.19,72.63,67.44
"22173","Santa Clara","2021-06-22",5245,2621845,4180,1669279,831,853754,232,95399,1739,98550,3457,1303430,1970,1401980,"California",0,0,1927470,1546443,5.11,72.74,67.62
"22174","Santa Clara","2021-06-23",4650,2626495,3646,1672925,790,854544,211,95610,1658,97473,2941,1306371,1864,1403844,"California",0,0,1927470,1546443,5.06,72.83,67.78
"22175","Santa Clara","2021-06-24",4527,2631022,3500,1676425,817,855361,207,95817,1670,96551,2797,1309168,1875,1405719,"California",0,0,1927470,1546443,5.01,72.93,67.92
"22176","Santa Clara","2021-06-25",5702,2636724,4644,1681069,840,856201,216,96033,1937,94997,3703,1312871,2149,1407868,"California",0,0,1927470,1546443,4.93,73.04,68.11
"22177","Santa Clara","2021-06-26",3794,2640518,3022,1684091,622,856823,147,96180,1378,94145,2375,1315246,1523,1409391,"California",0,0,1927470,1546443,4.88,73.12,68.24
"22178","Santa Clara","2021-06-27",2022,2642540,1567,1685658,366,857189,88,96268,686,93615,1304,1316550,774,1410165,"California",0,0,1927470,1546443,4.86,73.16,68.3
"22179","Santa Clara","2021-06-28",4193,2646733,3532,1689190,418,857607,236,96504,1587,92888,2546,1319096,1819,1411984,"California",0,0,1927470,1546443,4.82,73.26,68.44
"22180","Santa Clara","2021-06-29",4289,2651022,3341,1692531,759,858366,188,96692,1650,92155,2570,1321666,1837,1413821,"California",0,0,1927470,1546443,4.78,73.35,68.57
"22181","Santa Clara","2021-06-30",3845,2654867,3011,1695542,656,859022,175,96867,1461,91460,2330,1323996,1635,1415456,"California",0,0,1927470,1546443,4.75,73.44,68.69
"22182","Santa Clara","2021-07-01",3703,2658570,2920,1698462,573,859595,201,97068,1381,90785,2253,1326249,1578,1417034,"California",0,0,1927470,1546443,4.71,73.52,68.81
"22183","Santa Clara","2021-07-02",4270,2662840,3439,1701901,661,860256,168,97236,1619,89999,2572,1328821,1786,1418820,"California",0,0,1927470,1546443,4.67,73.61,68.94
"22184","Santa Clara","2021-07-03",2492,2665332,1944,1703845,430,860686,115,97351,1019,89698,1433,1330254,1132,1419952,"California",0,0,1927470,1546443,4.65,73.67,69.02
"22185","Santa Clara","2021-07-04",151,2665483,110,1703955,25,860711,14,97365,76,89719,69,1330323,90,1420042,"California",0,0,1927470,1546443,4.65,73.67,69.02
"22186","Santa Clara","2021-07-05",2450,2667933,2002,1705957,313,861024,129,97494,972,89391,1427,1331750,1099,1421141,"California",0,0,1927470,1546443,4.64,73.73,69.09
"22187","Santa Clara","2021-07-06",4339,2672272,3358,1709315,805,861829,168,97662,1448,88166,2836,1334586,1611,1422752,"California",0,0,1927470,1546443,4.57,73.81,69.24
"22188","Santa Clara","2021-07-07",3802,2676074,2964,1712279,659,862488,176,97838,1306,87194,2451,1337037,1479,1424231,"California",0,0,1927470,1546443,4.52,73.89,69.37
"22189","Santa Clara","2021-07-08",3132,2679206,2418,1714697,560,863048,152,97990,1196,86631,1904,1338941,1341,1425572,"California",0,0,1927470,1546443,4.49,73.96,69.47
"22190","Santa Clara","2021-07-09",3462,2682668,2713,1717410,622,863670,123,98113,1400,86138,2010,1340951,1517,1427089,"California",0,0,1927470,1546443,4.47,74.04,69.57
"22191","Santa Clara","2021-07-10",2628,2685296,1993,1719403,478,864148,155,98268,978,85651,1620,1342571,1133,1428222,"California",0,0,1927470,1546443,4.44,74.1,69.65
"22192","Santa Clara","2021-07-11",1315,2686611,1010,1720413,273,864421,31,98299,543,85462,762,1343333,573,1428795,"California",0,0,1927470,1546443,4.43,74.13,69.69
"22193","Santa Clara","2021-07-12",3401,2690012,2667,1723080,558,864979,175,98474,1250,84775,2112,1345445,1425,1430220,"California",0,0,1927470,1546443,4.4,74.2,69.8
"22194","Santa Clara","2021-07-13",3059,2693071,2372,1725452,537,865516,147,98621,1190,84279,1831,1347276,1335,1431555,"California",0,0,1927470,1546443,4.37,74.27,69.9
"22195","Santa Clara","2021-07-14",2834,2695905,2266,1727718,432,865948,131,98752,1126,83856,1680,1348956,1257,1432812,"California",0,0,1927470,1546443,4.35,74.34,69.99
"22196","Santa Clara","2021-07-15",2791,2698696,2235,1729953,432,866380,121,98873,1177,83569,1583,1350539,1296,1434108,"California",0,0,1927470,1546443,4.34,74.4,70.07
"22197","Santa Clara","2021-07-16",3384,2702080,2687,1732640,576,866956,119,98992,1453,83247,1895,1352434,1573,1435681,"California",0,0,1927470,1546443,4.32,74.49,70.17
"22198","Santa Clara","2021-07-17",2629,2704709,2093,1734733,418,867374,117,99109,1051,82877,1536,1353970,1166,1436847,"California",0,0,1927470,1546443,4.3,74.55,70.25
"22199","Santa Clara","2021-07-18",1243,2705952,969,1735702,222,867596,51,99160,517,82740,704,1354674,567,1437414,"California",0,0,1927470,1546443,4.29,74.58,70.28
"22200","Santa Clara","2021-07-19",2999,2708951,2346,1738048,512,868108,141,99301,1295,82504,1672,1356346,1436,1438850,"California",0,0,1927470,1546443,4.28,74.65,70.37
"22201","Santa Clara","2021-07-20",3229,2712180,2531,1740579,551,868659,147,99448,1455,82365,1741,1358087,1602,1440452,"California",0,0,1927470,1546443,4.27,74.73,70.46
"22202","Santa Clara","2021-07-21",3062,2715242,2422,1743001,519,869178,116,99564,1408,82289,1601,1359688,1525,1441977,"California",0,0,1927470,1546443,4.27,74.81,70.54
"22203","Santa Clara","2021-07-22",2798,2718040,2148,1745149,532,869710,117,99681,1328,82307,1427,1361115,1445,1443422,"California",0,0,1927470,1546443,4.27,74.89,70.62
"22204","Santa Clara","2021-07-23",3429,2721469,2669,1747818,661,870371,98,99779,1710,82476,1636,1362751,1805,1445227,"California",0,0,1927470,1546443,4.28,74.98,70.7
"22205","Santa Clara","2021-07-24",2364,2723833,1816,1749634,443,870814,104,99883,1094,82448,1226,1363977,1198,1446425,"California",0,0,1927470,1546443,4.28,75.04,70.77
"22206","Santa Clara","2021-07-25",1110,2724943,887,1750521,189,871003,33,99916,708,82811,378,1364355,741,1447166,"California",0,0,1927470,1546443,4.3,75.08,70.78
"22207","Santa Clara","2021-07-26",2709,2727652,2175,1752696,405,871408,126,100042,1500,83284,1145,1365500,1618,1448784,"California",0,0,1927470,1546443,4.32,75.17,70.84
"22208","Santa Clara","2021-07-27",3380,2731032,2565,1755261,655,872063,160,100202,1668,83470,1637,1367137,1823,1450607,"California",0,0,1927470,1546443,4.33,75.26,70.93
"22209","Santa Clara","2021-07-28",2941,2733973,2246,1757507,570,872633,124,100326,1519,83740,1373,1368510,1643,1452250,"California",0,0,1927470,1546443,4.34,75.34,71
"22210","Santa Clara","2021-07-29",2802,2736775,2186,1759693,466,873099,149,100475,1492,84125,1256,1369766,1641,1453891,"California",0,0,1927470,1546443,4.36,75.43,71.07
"22211","Santa Clara","2021-07-30",3402,2740177,2640,1762333,599,873698,160,100635,1752,84488,1547,1371313,1910,1455801,"California",0,0,1927470,1546443,4.38,75.53,71.15
"22212","Santa Clara","2021-07-31",2640,2742817,1989,1764322,504,874202,145,100780,1365,84801,1194,1372507,1507,1457308,"California",0,0,1927470,1546443,4.4,75.61,71.21
"22213","Santa Clara","2021-08-01",1174,2743991,985,1765307,142,874344,45,100825,654,84999,501,1373008,699,1458007,"California",0,0,1927470,1546443,4.41,75.64,71.23
"22214","Santa Clara","2021-08-02",3121,2747112,2572,1767879,404,874748,144,100969,1717,85523,1335,1374343,1859,1459866,"California",0,0,1927470,1546443,4.44,75.74,71.3
"22215","Santa Clara","2021-08-03",3506,2750618,2701,1770580,602,875350,199,101168,1970,86224,1462,1375805,2163,1462029,"California",0,0,1927470,1546443,4.47,75.85,71.38
"22216","Santa Clara","2021-08-04",3140,2753758,2432,1773012,548,875898,154,101322,1721,86763,1336,1377141,1875,1463904,"California",0,0,1927470,1546443,4.5,75.95,71.45
"22217","Santa Clara","2021-08-05",3074,2756832,2404,1775416,485,876383,185,101507,1724,87401,1269,1378410,1907,1465811,"California",0,0,1927470,1546443,4.53,76.05,71.51
"22218","Santa Clara","2021-08-06",3748,2760580,2926,1778342,654,877037,166,101673,2105,88136,1533,1379943,2268,1468079,"California",0,0,1927470,1546443,4.57,76.17,71.59
"22219","Santa Clara","2021-08-07",2438,2763018,1935,1780277,404,877441,98,101771,1331,88524,1040,1380983,1428,1469507,"California",0,0,1927470,1546443,4.59,76.24,71.65
"22220","Santa Clara","2021-08-08",1436,2764454,1169,1781446,200,877641,67,101838,820,88835,576,1381559,887,1470394,"California",0,0,1927470,1546443,4.61,76.29,71.68
"22221","Santa Clara","2021-08-09",3297,2767751,2746,1784192,390,878031,158,101996,1914,89610,1295,1382854,2070,1472464,"California",0,0,1927470,1546443,4.65,76.39,71.74
"22222","Santa Clara","2021-08-10",3526,2771277,2734,1786926,615,878646,177,102173,1850,90057,1580,1384434,2027,1474491,"California",0,0,1927470,1546443,4.67,76.5,71.83
"22223","Santa Clara","2021-08-11",3042,2774319,2393,1789319,511,879157,136,102309,1619,90462,1348,1385782,1753,1476244,"California",0,0,1927470,1546443,4.69,76.59,71.9
