"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25109","Stanislaus","2020-08-24",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,543194,411851,0,0,0
"25110","Stanislaus","2020-08-26",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,543194,411851,0,0,0
"25111","Stanislaus","2020-08-27",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,543194,411851,0,0,0
"25112","Stanislaus","2020-08-28",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,543194,411851,0,0,0
"25113","Stanislaus","2020-10-18",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25114","Stanislaus","2020-10-19",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25115","Stanislaus","2020-10-21",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25116","Stanislaus","2020-10-22",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25117","Stanislaus","2020-10-23",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25118","Stanislaus","2020-10-24",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25119","Stanislaus","2020-10-25",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25120","Stanislaus","2020-10-26",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25121","Stanislaus","2020-10-27",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25122","Stanislaus","2020-10-28",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25123","Stanislaus","2020-10-29",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25124","Stanislaus","2020-10-20",1,17,1,15,0,2,0,0,1,7,0,5,1,12,"California",0,0,543194,411851,0,0,0
"25125","Stanislaus","2020-11-02",1,18,0,15,1,3,0,0,1,8,0,5,1,13,"California",0,0,543194,411851,0,0,0
"25126","Stanislaus","2020-11-20",1,19,0,15,1,4,0,0,1,9,0,5,1,14,"California",0,0,543194,411851,0,0,0
"25127","Stanislaus","2020-11-22",1,20,1,16,0,4,0,0,1,10,0,5,1,15,"California",0,0,543194,411851,0,0,0
"25128","Stanislaus","2020-11-28",1,21,1,17,0,4,0,0,1,11,0,5,1,16,"California",0,0,543194,411851,0,0,0
"25129","Stanislaus","2020-12-01",5,26,3,20,2,6,0,0,5,16,0,5,5,21,"California",0,0,543194,411851,0,0,0
"25130","Stanislaus","2020-12-02",3,29,2,22,1,7,0,0,2,17,1,6,2,23,"California",0,0,543194,411851,0,0,0
"25131","Stanislaus","2020-12-07",2,31,2,24,0,7,0,0,2,19,0,6,2,25,"California",0,0,543194,411851,0,0,0
"25132","Stanislaus","2020-12-08",3,34,2,26,1,8,0,0,3,22,0,6,3,28,"California",0,0,543194,411851,0,0.01,0
"25133","Stanislaus","2020-09-27",0,15,0,13,0,2,0,0,0,7,0,4,0,11,"",0,0,543194,411851,0,0,0
"25134","Stanislaus","2020-09-28",0,15,0,13,0,2,0,0,0,7,0,4,0,11,"",0,0,543194,411851,0,0,0
"25135","Stanislaus","2020-09-29",0,15,0,13,0,2,0,0,0,7,0,4,0,11,"",0,0,543194,411851,0,0,0
"25136","Stanislaus","2020-09-30",0,15,0,13,0,2,0,0,0,7,0,4,0,11,"",0,0,543194,411851,0,0,0
"25137","Stanislaus","2020-10-02",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25138","Stanislaus","2020-10-03",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25139","Stanislaus","2020-10-04",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25140","Stanislaus","2020-10-05",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25141","Stanislaus","2020-10-06",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25142","Stanislaus","2020-10-07",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25143","Stanislaus","2020-10-08",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25144","Stanislaus","2020-10-09",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25145","Stanislaus","2020-10-10",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25146","Stanislaus","2020-10-11",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25147","Stanislaus","2020-10-12",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25148","Stanislaus","2020-10-13",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25149","Stanislaus","2020-10-14",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25150","Stanislaus","2020-10-15",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25151","Stanislaus","2020-10-16",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25152","Stanislaus","2020-10-17",0,16,0,14,0,2,0,0,0,6,0,5,0,11,"",0,0,543194,411851,0,0,0
"25153","Stanislaus","2021-01-03",97,5382,89,4627,8,753,0,0,96,5223,0,53,96,5276,"California",0,0,543194,411851,0.96,0.97,0.01
"25154","Stanislaus","2021-01-04",254,5636,167,4794,87,840,0,0,238,5452,9,62,238,5514,"California",0,0,543194,411851,1,1.02,0.01
"25155","Stanislaus","2021-01-05",876,6512,368,5162,507,1347,0,0,840,6270,22,84,840,6354,"California",0,0,543194,411851,1.15,1.17,0.02
"25156","Stanislaus","2021-01-06",1053,7565,635,5797,418,1765,0,0,953,7137,86,170,953,7307,"California",0,0,543194,411851,1.31,1.35,0.03
"25157","Stanislaus","2021-01-07",1145,8710,761,6558,383,2148,0,0,876,7774,239,409,876,8183,"California",0,0,543194,411851,1.43,1.51,0.08
"25158","Stanislaus","2021-01-08",1360,10070,775,7333,583,2731,0,0,960,8360,376,785,962,9145,"California",0,0,543194,411851,1.54,1.68,0.14
"25159","Stanislaus","2021-01-09",314,10384,160,7493,154,2885,0,0,221,8491,90,875,221,9366,"California",0,0,543194,411851,1.56,1.72,0.16
"25160","Stanislaus","2021-01-10",48,10432,21,7514,26,2911,1,1,26,8498,20,895,27,9393,"California",0,0,543194,411851,1.56,1.73,0.16
"25161","Stanislaus","2021-01-11",1594,12026,1288,8802,306,3217,0,1,605,8143,960,1855,605,9998,"California",0,0,543194,411851,1.5,1.84,0.34
"25162","Stanislaus","2021-01-12",1545,13571,921,9723,624,3841,0,1,853,8342,654,2509,853,10851,"California",0,0,543194,411851,1.54,2,0.46
"25163","Stanislaus","2021-01-13",1514,15085,714,10437,800,4641,0,1,1152,9173,322,2831,1153,12004,"California",0,0,543194,411851,1.69,2.21,0.52
"25164","Stanislaus","2021-01-14",2347,17432,313,10750,2033,6674,0,1,2169,11226,117,2948,2170,14174,"California",0,0,543194,411851,2.07,2.61,0.54
"25165","Stanislaus","2021-01-15",2957,20389,1198,11948,1758,8432,0,1,2801,13939,88,3036,2801,16975,"California",0,0,543194,411851,2.57,3.13,0.56
"25166","Stanislaus","2021-01-16",508,20897,53,12001,454,8886,0,1,483,14401,23,3059,485,17460,"California",0,0,543194,411851,2.65,3.21,0.56
"25167","Stanislaus","2021-01-17",233,21130,191,12192,42,8928,0,1,223,14615,9,3068,223,17683,"California",0,0,543194,411851,2.69,3.26,0.56
"25168","Stanislaus","2021-01-18",2272,23402,1058,13250,1212,10140,0,1,1889,16191,313,3381,1889,19572,"California",0,0,543194,411851,2.98,3.6,0.62
"25169","Stanislaus","2021-01-19",1325,24727,746,13996,577,10717,0,1,813,16541,463,3844,813,20385,"California",0,0,543194,411851,3.05,3.75,0.71
"25170","Stanislaus","2021-01-20",1117,25844,507,14503,609,11326,0,1,777,17011,307,4151,777,21162,"California",0,0,543194,411851,3.13,3.9,0.76
"25171","Stanislaus","2021-01-21",3888,29732,3101,17604,785,12111,0,1,3487,20254,244,4395,3487,24649,"California",0,0,543194,411851,3.73,4.54,0.81
"25172","Stanislaus","2021-01-22",1202,30934,359,17963,842,12953,0,1,1086,21291,50,4445,1087,25736,"California",0,0,543194,411851,3.92,4.74,0.82
"25173","Stanislaus","2020-12-11",1,35,1,27,0,8,0,0,1,23,0,6,1,29,"California",0,0,543194,411851,0,0.01,0
"25174","Stanislaus","2020-12-13",2,37,2,29,0,8,0,0,2,25,0,6,2,31,"California",0,0,543194,411851,0,0.01,0
"25175","Stanislaus","2020-12-15",11,48,8,37,3,11,0,0,11,36,0,6,11,42,"California",0,0,543194,411851,0.01,0.01,0
"25176","Stanislaus","2020-12-16",49,97,48,85,1,12,0,0,48,83,1,7,48,90,"California",0,0,543194,411851,0.02,0.02,0
"25177","Stanislaus","2020-12-17",76,173,75,160,1,13,0,0,75,158,0,7,75,165,"California",0,0,543194,411851,0.03,0.03,0
"25178","Stanislaus","2020-12-18",388,561,382,542,6,19,0,0,381,538,2,9,382,547,"California",0,0,543194,411851,0.1,0.1,0
"25179","Stanislaus","2020-12-19",153,714,153,695,0,19,0,0,152,690,0,9,152,699,"California",0,0,543194,411851,0.13,0.13,0
"25180","Stanislaus","2020-12-20",105,819,104,799,1,20,0,0,104,793,1,10,104,803,"California",0,0,543194,411851,0.15,0.15,0
"25181","Stanislaus","2020-12-21",1046,1865,1045,1844,1,21,0,0,1032,1820,5,15,1032,1835,"California",0,0,543194,411851,0.34,0.34,0
"25182","Stanislaus","2020-12-22",822,2687,806,2650,16,37,0,0,807,2625,4,19,809,2644,"California",0,0,543194,411851,0.48,0.49,0
"25183","Stanislaus","2020-12-23",464,3151,443,3093,21,58,0,0,454,3073,6,25,454,3098,"California",0,0,543194,411851,0.57,0.57,0
"25184","Stanislaus","2020-12-24",95,3246,87,3180,8,66,0,0,95,3168,0,25,95,3193,"California",0,0,543194,411851,0.58,0.59,0
"25185","Stanislaus","2020-12-26",56,3302,13,3193,43,109,0,0,55,3222,1,26,55,3248,"California",0,0,543194,411851,0.59,0.6,0
"25186","Stanislaus","2020-12-27",11,3313,6,3199,5,114,0,0,11,3233,0,26,11,3259,"California",0,0,543194,411851,0.6,0.6,0
"25187","Stanislaus","2020-12-28",494,3807,399,3598,95,209,0,0,479,3706,8,34,481,3740,"California",0,0,543194,411851,0.68,0.69,0.01
"25188","Stanislaus","2020-12-29",527,4334,425,4023,102,311,0,0,516,4217,7,41,518,4258,"California",0,0,543194,411851,0.78,0.78,0.01
"25189","Stanislaus","2020-12-30",567,4901,301,4324,266,577,0,0,555,4768,4,45,555,4813,"California",0,0,543194,411851,0.88,0.89,0.01
"25190","Stanislaus","2020-12-31",304,5205,169,4493,135,712,0,0,298,5064,3,48,299,5112,"California",0,0,543194,411851,0.93,0.94,0.01
"25191","Stanislaus","2021-01-01",41,5246,16,4509,23,735,0,0,33,5094,3,51,33,5145,"California",0,0,543194,411851,0.94,0.95,0.01
"25192","Stanislaus","2021-01-02",39,5285,29,4538,10,745,0,0,35,5127,2,53,35,5180,"California",0,0,543194,411851,0.94,0.95,0.01
"25193","Stanislaus","2021-02-12",3486,71849,993,36090,2491,35683,1,8,1504,30512,1878,19467,1508,49979,"California",0,0,543194,411851,5.62,9.2,3.58
"25194","Stanislaus","2021-02-13",1464,73313,691,36781,773,36456,0,8,1035,31142,409,19876,1039,51018,"California",0,0,543194,411851,5.73,9.39,3.66
"25195","Stanislaus","2021-02-14",450,73763,178,36959,272,36728,0,8,362,31421,83,19959,362,51380,"California",0,0,543194,411851,5.78,9.46,3.67
"25196","Stanislaus","2021-02-15",1921,75684,256,37215,1655,38383,8,16,589,30806,1214,21173,599,51979,"California",0,0,543194,411851,5.67,9.57,3.9
"25197","Stanislaus","2021-02-16",1453,77137,446,37661,1006,39389,0,16,590,30559,838,22011,591,52570,"California",0,0,543194,411851,5.63,9.68,4.05
"25198","Stanislaus","2021-02-17",2849,79986,1752,39413,1094,40483,2,18,1809,31390,981,22992,1812,54382,"California",0,0,543194,411851,5.78,10.01,4.23
"25199","Stanislaus","2021-02-18",3485,83471,1979,41392,1501,41984,2,20,1683,31427,1647,24639,1684,56066,"California",0,0,543194,411851,5.79,10.32,4.54
"25200","Stanislaus","2021-02-19",2929,86400,1165,42557,1757,43741,5,25,1528,31632,1332,25971,1537,57603,"California",0,0,543194,411851,5.82,10.6,4.78
"25201","Stanislaus","2021-02-20",794,87194,394,42951,400,44141,0,25,475,31818,290,26261,476,58079,"California",0,0,543194,411851,5.86,10.69,4.83
"25202","Stanislaus","2021-02-21",952,88146,717,43668,235,44376,0,25,331,31589,564,26825,335,58414,"California",0,0,543194,411851,5.82,10.75,4.94
"25203","Stanislaus","2021-02-22",2274,90420,1574,45242,694,45070,1,26,1445,32258,777,27602,1446,59860,"California",0,0,543194,411851,5.94,11.02,5.08
"25204","Stanislaus","2021-02-23",3707,94127,717,45959,2986,48056,1,27,1126,30903,2481,30083,1126,60986,"California",0,0,543194,411851,5.69,11.23,5.54
"25205","Stanislaus","2021-02-24",4162,98289,2785,48744,1375,49431,1,28,2612,32042,1479,31562,2618,63604,"California",0,0,543194,411851,5.9,11.71,5.81
"25206","Stanislaus","2021-02-25",4093,102382,2791,51535,1298,50729,1,29,3010,34032,1021,32583,3011,66615,"California",0,0,543194,411851,6.27,12.26,6
"25207","Stanislaus","2021-02-26",4291,106673,1287,52822,3001,53730,1,30,2503,34820,1716,34299,2504,69119,"California",0,0,543194,411851,6.41,12.72,6.31
"25208","Stanislaus","2020-11-01",0,17,0,15,0,2,0,0,0,7,0,5,0,12,"",0,0,543194,411851,0,0,0
"25209","Stanislaus","2020-11-03",0,18,0,15,0,3,0,0,0,8,0,5,0,13,"",0,0,543194,411851,0,0,0
"25210","Stanislaus","2020-11-04",0,18,0,15,0,3,0,0,0,8,0,5,0,13,"",0,0,543194,411851,0,0,0
"25211","Stanislaus","2020-11-05",0,18,0,15,0,3,0,0,0,8,0,5,0,13,"",0,0,543194,411851,0,0,0
"25212","Stanislaus","2020-11-06",0,18,0,15,0,3,0,0,0,8,0,5,0,13,"",0,0,543194,411851,0,0,0
"25213","Stanislaus","2021-01-23",419,31353,47,18010,372,13325,0,1,332,21561,62,4507,332,26068,"California",0,0,543194,411851,3.97,4.8,0.83
"25214","Stanislaus","2021-01-24",352,31705,104,18114,247,13572,0,1,261,21754,69,4576,262,26330,"California",0,0,543194,411851,4,4.85,0.84
"25215","Stanislaus","2021-01-25",3337,35042,300,18414,3034,16606,0,1,2979,24575,160,4736,2981,29311,"California",0,0,543194,411851,4.52,5.4,0.87
"25216","Stanislaus","2021-01-26",1810,36852,765,19179,1045,17651,0,1,1304,25448,432,5168,1305,30616,"California",0,0,543194,411851,4.68,5.64,0.95
"25217","Stanislaus","2021-01-27",2108,38960,1211,20390,894,18545,0,1,1242,26001,689,5857,1242,31858,"California",0,0,543194,411851,4.79,5.86,1.08
"25218","Stanislaus","2021-01-28",2384,41344,1608,21998,775,19320,0,1,1777,27297,481,6338,1777,33635,"California",0,0,543194,411851,5.03,6.19,1.17
"25219","Stanislaus","2021-01-29",2577,43921,1268,23266,1308,20628,0,1,1980,28801,477,6815,1981,35616,"California",0,0,543194,411851,5.3,6.56,1.25
"25220","Stanislaus","2021-01-30",326,44247,150,23416,176,20804,0,1,233,28964,70,6885,233,35849,"California",0,0,543194,411851,5.33,6.6,1.27
"25221","Stanislaus","2021-01-31",409,44656,347,23763,60,20864,0,1,348,29279,33,6918,348,36197,"California",0,0,543194,411851,5.39,6.66,1.27
"25222","Stanislaus","2021-02-01",1460,46116,654,24417,803,21667,1,2,1000,29894,386,7304,1001,37198,"California",0,0,543194,411851,5.5,6.85,1.34
"25223","Stanislaus","2021-02-02",1377,47493,433,24850,939,22606,1,3,863,30291,467,7771,864,38062,"California",0,0,543194,411851,5.58,7.01,1.43
"25224","Stanislaus","2021-02-03",2764,50257,1304,26154,1452,24058,0,3,1911,31411,794,8565,1914,39976,"California",0,0,543194,411851,5.78,7.36,1.58
"25225","Stanislaus","2021-02-04",2218,52475,767,26921,1445,25503,0,3,1604,32479,539,9104,1607,41583,"California",0,0,543194,411851,5.98,7.66,1.68
"25226","Stanislaus","2021-02-05",3023,55498,1552,28473,1465,26968,0,3,1614,32796,1298,10402,1615,43198,"California",0,0,543194,411851,6.04,7.95,1.91
"25227","Stanislaus","2021-02-06",964,56462,321,28794,642,27610,1,4,739,33344,193,10595,741,43939,"California",0,0,543194,411851,6.14,8.09,1.95
"25228","Stanislaus","2021-02-07",217,56679,187,28981,30,27640,0,4,38,33206,176,10771,38,43977,"California",0,0,543194,411851,6.11,8.1,1.98
"25229","Stanislaus","2021-02-08",2144,58823,1381,30362,760,28400,0,4,1152,33431,927,11698,1152,45129,"California",0,0,543194,411851,6.15,8.31,2.15
"25230","Stanislaus","2021-02-09",1908,60731,803,31165,1101,29501,0,4,1051,33696,787,12485,1052,46181,"California",0,0,543194,411851,6.2,8.5,2.3
"25231","Stanislaus","2021-02-10",2043,62774,562,31727,1478,30979,0,4,1039,33782,954,13439,1040,47221,"California",0,0,543194,411851,6.22,8.69,2.47
"25232","Stanislaus","2021-02-11",5589,68363,3370,35097,2213,33192,3,7,1244,30882,4150,17589,1250,48471,"California",0,0,543194,411851,5.69,8.92,3.24
"25233","Stanislaus","2020-07-30",3,3,3,3,0,0,0,0,3,3,0,0,3,3,"California",0,0,543194,411851,0,0,0
"25234","Stanislaus","2020-08-18",1,4,0,3,1,1,0,0,1,4,0,0,1,4,"California",0,0,543194,411851,0,0,0
"25235","Stanislaus","2020-08-25",2,6,2,5,0,1,0,0,2,6,0,0,2,6,"California",0,0,543194,411851,0,0,0
"25236","Stanislaus","2020-08-30",1,7,1,6,0,1,0,0,1,7,0,0,1,7,"California",0,0,543194,411851,0,0,0
"25237","Stanislaus","2020-09-01",1,8,1,7,0,1,0,0,1,8,0,0,1,8,"California",0,0,543194,411851,0,0,0
"25238","Stanislaus","2020-09-04",1,9,1,8,0,1,0,0,1,9,0,0,1,9,"California",0,0,543194,411851,0,0,0
"25239","Stanislaus","2020-09-14",1,10,0,8,1,2,0,0,0,8,1,1,0,9,"California",0,0,543194,411851,0,0,0
"25240","Stanislaus","2020-09-16",2,12,2,10,0,2,0,0,0,6,2,3,0,9,"California",0,0,543194,411851,0,0,0
"25241","Stanislaus","2020-09-21",1,13,1,11,0,2,0,0,1,7,0,3,1,10,"California",0,0,543194,411851,0,0,0
"25242","Stanislaus","2020-09-23",1,14,1,12,0,2,0,0,1,8,0,3,1,11,"California",0,0,543194,411851,0,0,0
"25243","Stanislaus","2020-09-25",1,15,1,13,0,2,0,0,0,7,1,4,0,11,"California",0,0,543194,411851,0,0,0
"25244","Stanislaus","2020-10-01",1,16,1,14,0,2,0,0,0,6,1,5,0,11,"California",0,0,543194,411851,0,0,0
"25245","Stanislaus","2021-04-08",5684,264679,3148,135044,2075,120426,458,9049,2520,64090,3111,101931,2975,166021,"California",0,0,543194,411851,11.8,30.56,18.77
"25246","Stanislaus","2021-04-09",4730,269409,1990,137034,2352,122778,386,9435,1907,63605,2770,104701,2285,168306,"California",0,0,543194,411851,11.71,30.98,19.28
"25247","Stanislaus","2021-04-10",5796,275205,3455,140489,900,123678,1438,10873,1575,62437,4164,108865,2996,171302,"California",0,0,543194,411851,11.49,31.54,20.04
"25248","Stanislaus","2021-04-11",1539,276744,870,141359,529,124207,140,11013,572,62195,953,109818,711,172013,"California",0,0,543194,411851,11.45,31.67,20.22
"25249","Stanislaus","2021-04-12",3647,280391,1998,143357,1217,125424,432,11445,1727,62481,1872,111690,2158,174171,"California",0,0,543194,411851,11.5,32.06,20.56
"25250","Stanislaus","2021-04-13",4956,285347,3171,146528,1768,127192,14,11459,2602,62816,2270,113960,2605,176776,"California",0,0,543194,411851,11.56,32.54,20.98
"25251","Stanislaus","2021-04-14",4487,289834,3004,149532,1479,128671,2,11461,2071,62541,2347,116307,2072,178848,"California",0,0,543194,411851,11.51,32.93,21.41
"25252","Stanislaus","2021-04-15",5297,295131,3175,152707,2117,130788,3,11464,2920,63163,2300,118607,2922,181770,"California",0,0,543194,411851,11.63,33.46,21.84
"25253","Stanislaus","2021-04-16",4372,299503,1146,153853,3222,134010,1,11465,1762,62393,2533,121140,1763,183533,"California",0,0,543194,411851,11.49,33.79,22.3
"25254","Stanislaus","2021-04-17",2991,302494,1912,155765,1079,135089,0,11465,1648,62715,1326,122466,1648,185181,"California",0,0,543194,411851,11.55,34.09,22.55
"25255","Stanislaus","2021-04-18",822,303316,510,156275,310,135399,2,11467,487,62884,319,122785,488,185669,"California",0,0,543194,411851,11.58,34.18,22.6
"25256","Stanislaus","2021-04-19",3368,306684,2253,158528,1113,136512,2,11469,1444,62467,1861,124646,1444,187113,"California",0,0,543194,411851,11.5,34.45,22.95
"25257","Stanislaus","2021-04-20",3872,310556,2302,160830,1568,138080,1,11470,1564,61792,2239,126885,1564,188677,"California",0,0,543194,411851,11.38,34.73,23.36
"25258","Stanislaus","2021-04-21",3937,314493,2570,163400,1364,139444,1,11471,1589,61108,2276,129161,1592,190269,"California",0,0,543194,411851,11.25,35.03,23.78
"25259","Stanislaus","2021-04-22",3961,318454,2303,165703,1656,141100,2,11473,1528,60291,2354,131515,1537,191806,"California",0,0,543194,411851,11.1,35.31,24.21
"25260","Stanislaus","2021-04-23",3785,322239,1048,166751,2734,143834,2,11475,1491,59612,2173,133688,1494,193300,"California",0,0,543194,411851,10.97,35.59,24.61
"25261","Stanislaus","2021-04-24",3519,325758,2640,169391,878,144712,0,11475,1632,59396,1849,135537,1633,194933,"California",0,0,543194,411851,10.93,35.89,24.95
"25262","Stanislaus","2021-04-25",976,326734,534,169925,441,145153,0,11475,672,59773,296,135833,673,195606,"California",0,0,543194,411851,11,36.01,25.01
"25263","Stanislaus","2021-04-26",3413,330147,2225,172150,1180,146333,6,11481,1095,58606,2271,138104,1104,196710,"California",0,0,543194,411851,10.79,36.21,25.42
"25264","Stanislaus","2021-04-27",4005,334152,2613,174763,1339,147672,51,11532,1175,57058,2772,140876,1224,197934,"California",0,0,543194,411851,10.5,36.44,25.93
"25265","Stanislaus","2021-04-28",4327,338479,2862,177625,1406,149078,58,11590,1828,56498,2449,143325,1889,199823,"California",0,0,543194,411851,10.4,36.79,26.39
"25266","Stanislaus","2021-04-29",3808,342287,2259,179884,1496,150574,49,11639,1504,55794,2256,145581,1552,201375,"California",0,0,543194,411851,10.27,37.07,26.8
"25267","Stanislaus","2021-04-30",4513,346800,1943,181827,2481,153055,88,11727,1823,55067,2636,148217,1909,203284,"California",0,0,543194,411851,10.14,37.42,27.29
