"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"27333","Tehama","2020-10-28",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27334","Tehama","2020-10-29",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27335","Tehama","2020-10-30",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27336","Tehama","2020-10-31",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27337","Tehama","2020-11-01",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27338","Tehama","2020-11-02",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27339","Tehama","2020-11-03",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27340","Tehama","2020-11-04",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27341","Tehama","2020-11-05",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27342","Tehama","2020-11-06",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27343","Tehama","2020-11-07",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27344","Tehama","2020-11-08",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27345","Tehama","2020-11-09",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27346","Tehama","2020-11-10",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27347","Tehama","2020-11-11",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27348","Tehama","2020-11-12",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27349","Tehama","2020-11-13",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27350","Tehama","2020-11-14",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27351","Tehama","2020-11-15",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27352","Tehama","2020-11-16",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27353","Tehama","2020-11-17",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27354","Tehama","2020-11-18",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27355","Tehama","2020-11-19",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27356","Tehama","2020-11-20",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27357","Tehama","2020-11-21",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27358","Tehama","2020-11-22",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27359","Tehama","2020-11-23",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27360","Tehama","2021-06-02",101,35893,35,12227,61,22425,5,1233,40,2548,61,17250,45,19798,"California",0,0,63909,51183,3.99,30.98,26.99,0
"27361","Tehama","2021-06-03",147,36040,103,12330,31,22456,13,1246,30,2474,117,17367,43,19841,"California",0,0,63909,51183,3.87,31.05,27.17,0
"27362","Tehama","2021-06-04",157,36197,42,12372,100,22556,15,1261,62,2457,93,17460,76,19917,"California",0,0,63909,51183,3.84,31.16,27.32,0
"27363","Tehama","2021-06-05",172,36369,139,12511,25,22581,8,1269,31,2356,140,17600,39,19956,"California",0,0,63909,51183,3.69,31.23,27.54,0
"27364","Tehama","2021-06-06",20,36389,12,12523,2,22583,6,1275,3,2348,16,17616,8,19964,"California",0,0,63909,51183,3.67,31.24,27.56,0
"27365","Tehama","2021-06-07",80,36469,32,12555,46,22629,2,1277,23,2317,56,17672,25,19989,"California",0,0,63909,51183,3.63,31.28,27.65,0
"27366","Tehama","2021-06-08",114,36583,33,12588,71,22700,10,1287,39,2294,72,17744,49,20038,"California",0,0,63909,51183,3.59,31.35,27.76,0
"27367","Tehama","2021-06-09",100,36683,53,12641,46,22746,1,1288,46,2287,54,17798,47,20085,"California",0,0,63909,51183,3.58,31.43,27.85,0
"27368","Tehama","2021-06-10",278,36961,227,12868,42,22788,9,1297,37,2092,241,18039,46,20131,"California",0,0,63909,51183,3.27,31.5,28.23,0
"27369","Tehama","2020-12-20",0,54,0,35,0,19,0,0,0,28,0,13,0,41,"",0,0,63909,51183,0.04,0.06,0.02,0
"27370","Tehama","2020-12-04",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27371","Tehama","2020-12-05",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27372","Tehama","2020-12-06",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27373","Tehama","2020-12-07",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27374","Tehama","2020-12-08",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27375","Tehama","2020-12-09",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27376","Tehama","2020-12-10",0,26,0,7,0,19,0,0,0,2,0,12,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27377","Tehama","2020-12-12",0,27,0,8,0,19,0,0,0,1,0,13,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27378","Tehama","2020-12-13",0,27,0,8,0,19,0,0,0,1,0,13,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27379","Tehama","2020-12-14",0,27,0,8,0,19,0,0,0,1,0,13,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27380","Tehama","2020-12-15",0,27,0,8,0,19,0,0,0,1,0,13,0,14,"",0,0,63909,51183,0,0.02,0.02,0
"27381","Tehama","2020-12-19",0,54,0,35,0,19,0,0,0,28,0,13,0,41,"",0,0,63909,51183,0.04,0.06,0.02,0
"27382","Tehama","2021-05-28",150,35596,41,12157,100,22229,9,1202,72,2567,78,17077,81,19644,"California",0,0,63909,51183,4.02,30.74,26.72,0
"27383","Tehama","2020-12-25",0,242,0,206,0,36,0,0,0,215,0,13,0,228,"",0,0,63909,51183,0.34,0.36,0.02,0
"27384","Tehama","2021-01-02",0,435,0,350,0,85,0,0,0,407,0,13,0,420,"",0,0,63909,51183,0.64,0.66,0.02,0
"27385","Tehama","2021-01-03",0,435,0,350,0,85,0,0,0,407,0,13,0,420,"",0,0,63909,51183,0.64,0.66,0.02,0
"27386","Tehama","2021-05-19",147,34262,69,11477,66,21660,12,1118,51,2497,96,16406,63,18903,"California",0,0,63909,51183,3.91,29.58,25.67,0
"27387","Tehama","2021-05-20",356,34618,260,11737,74,21734,22,1140,249,2662,106,16512,271,19174,"California",0,0,63909,51183,4.17,30,25.84,0
"27388","Tehama","2021-05-21",249,34867,118,11855,120,21854,11,1151,83,2591,165,16677,94,19268,"California",0,0,63909,51183,4.05,30.15,26.09,0
"27389","Tehama","2021-05-22",71,34938,37,11892,31,21885,3,1154,41,2605,30,16707,44,19312,"California",0,0,63909,51183,4.08,30.22,26.14,0
"27390","Tehama","2021-05-23",56,34994,27,11919,16,21901,13,1167,13,2589,42,16749,26,19338,"California",0,0,63909,51183,4.05,30.26,26.21,0
"27391","Tehama","2021-05-24",115,35109,36,11955,69,21970,9,1176,39,2562,75,16824,48,19386,"California",0,0,63909,51183,4.01,30.33,26.32,0
"27392","Tehama","2021-05-25",85,35194,21,11976,54,22024,10,1186,47,2581,38,16862,57,19443,"California",0,0,63909,51183,4.04,30.42,26.38,0
"27393","Tehama","2021-05-26",85,35279,37,12013,44,22068,4,1190,57,2615,27,16889,61,19504,"California",0,0,63909,51183,4.09,30.52,26.43,0
"27394","Tehama","2021-05-27",167,35446,103,12116,61,22129,3,1193,56,2564,110,16999,59,19563,"California",0,0,63909,51183,4.01,30.61,26.6,0
"27395","Tehama","2021-05-14",262,33540,145,11134,96,21368,21,1031,61,2421,201,16040,82,18461,"California",0,0,63909,51183,3.79,28.89,25.1,0
"27396","Tehama","2021-05-29",55,35651,8,12165,42,22271,5,1207,33,2583,22,17099,38,19682,"California",0,0,63909,51183,4.04,30.8,26.76,0
"27397","Tehama","2021-05-30",17,35668,5,12170,11,22282,1,1208,8,2583,9,17108,9,19691,"California",0,0,63909,51183,4.04,30.81,26.77,0
"27398","Tehama","2021-05-31",19,35687,2,12172,16,22298,1,1209,6,2577,13,17121,7,19698,"California",0,0,63909,51183,4.03,30.82,26.79,0
"27399","Tehama","2021-06-01",105,35792,20,12192,66,22364,19,1228,36,2564,68,17189,55,19753,"California",0,0,63909,51183,4.01,30.91,26.9,0
"27400","Tehama","2021-05-18",169,34115,85,11408,67,21594,17,1106,49,2530,120,16310,66,18840,"California",0,0,63909,51183,3.96,29.48,25.52,0
"27401","Tehama","2021-05-15",245,33785,145,11279,61,21429,39,1070,171,2557,74,16114,210,18671,"California",0,0,63909,51183,4,29.21,25.21,0
"27402","Tehama","2021-05-16",33,33818,9,11288,20,21449,4,1074,20,2568,13,16127,24,18695,"California",0,0,63909,51183,4.02,29.25,25.23,0
"27403","Tehama","2021-05-13",262,33278,174,10989,76,21272,12,1010,118,2540,144,15839,130,18379,"California",0,0,63909,51183,3.97,28.76,24.78,0
"27404","Tehama","2021-05-17",128,33946,35,11323,78,21527,15,1089,64,2584,63,16190,79,18774,"California",0,0,63909,51183,4.04,29.38,25.33,0
"27405","Trinity","2020-08-14",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,13123,11323,0.01,0.01,0,0
"27406","Trinity","2020-09-08",1,2,0,0,1,2,0,0,0,0,1,1,0,1,"California",0,0,13123,11323,0,0.01,0.01,0
"27407","Trinity","2020-12-17",3,5,3,3,0,2,0,0,3,3,0,1,3,4,"California",0,0,13123,11323,0.02,0.03,0.01,0
"27408","Trinity","2020-12-21",39,46,39,44,0,2,0,0,39,44,0,1,39,45,"California",0,0,13123,11323,0.34,0.34,0.01,0
"27409","Trinity","2020-12-22",3,49,3,47,0,2,0,0,3,47,0,1,3,48,"California",0,0,13123,11323,0.36,0.37,0.01,0
"27410","Trinity","2020-12-23",7,56,5,52,2,4,0,0,7,54,0,1,7,55,"California",0,0,13123,11323,0.41,0.42,0.01,0
"27411","Trinity","2020-12-18",2,7,2,5,0,2,0,0,2,5,0,1,2,6,"California",0,0,13123,11323,0.04,0.05,0.01,0
"27412","Trinity","2020-12-30",10,103,8,95,2,7,0,0,10,100,0,1,10,101,"California",0,0,13123,11323,0.76,0.77,0.01,0
"27413","Trinity","2021-12-01",57,12982,18,2985,34,9147,4,815,9,753,9,5620,11,6373,"California",39,1713,13123,11323,5.74,48.56,42.83,15.13
"27414","Trinity","2021-12-02",59,13041,22,3007,33,9180,1,816,11,753,11,5631,11,6384,"California",37,1750,13123,11323,5.74,48.65,42.91,15.46
"27415","Trinity","2021-12-03",215,13256,30,3037,145,9325,14,830,55,795,16,5647,58,6442,"California",143,1893,13123,11323,6.06,49.09,43.03,16.72
"27416","Trinity","2021-12-04",42,13298,13,3050,28,9353,0,830,6,798,3,5650,6,6448,"California",33,1926,13123,11323,6.08,49.14,43.05,17.01
"27417","Trinity","2021-12-05",5,13303,2,3052,3,9356,0,830,1,798,1,5651,1,6449,"California",3,1929,13123,11323,6.08,49.14,43.06,17.04
"27418","Trinity","2021-12-06",10,13313,3,3055,6,9362,0,830,2,798,2,5653,2,6451,"California",6,1935,13123,11323,6.08,49.16,43.08,17.09
"27419","Trinity","2021-12-07",78,13391,12,3067,62,9424,1,831,6,798,7,5660,7,6458,"California",65,2000,13123,11323,6.08,49.21,43.13,17.66
"27420","Trinity","2020-12-28",29,85,28,80,0,4,0,0,28,82,0,1,28,83,"California",0,0,13123,11323,0.62,0.63,0.01,0
"27421","Trinity","2020-12-29",8,93,7,87,1,5,0,0,8,90,0,1,8,91,"California",0,0,13123,11323,0.69,0.69,0.01,0
"27422","Trinity","2021-11-27",3,12818,1,2946,2,9035,0,805,0,750,2,5597,0,6347,"California",1,1595,13123,11323,5.72,48.37,42.65,14.09
"27423","Trinity","2021-11-28",5,12823,4,2950,1,9036,0,805,2,752,0,5597,2,6349,"California",3,1598,13123,11323,5.73,48.38,42.65,14.11
"27424","Trinity","2021-11-29",16,12839,7,2957,4,9040,3,808,4,755,1,5598,4,6353,"California",11,1609,13123,11323,5.75,48.41,42.66,14.21
"27425","Trinity","2021-11-30",86,12925,10,2967,73,9113,3,811,8,751,13,5611,9,6362,"California",65,1674,13123,11323,5.72,48.48,42.76,14.78
"27426","Trinity","2021-11-03",173,11801,18,2736,140,8299,15,761,14,705,10,5481,16,6186,"California",149,837,13123,11323,5.37,47.14,41.77,7.39
"27427","Trinity","2021-11-04",34,11835,2,2738,32,8331,0,761,3,704,4,5485,3,6189,"California",26,863,13123,11323,5.36,47.16,41.8,7.62
"27428","Trinity","2021-11-05",72,11907,15,2753,50,8381,7,768,7,698,16,5501,10,6199,"California",49,912,13123,11323,5.32,47.24,41.92,8.05
"27429","Trinity","2021-11-06",45,11952,12,2765,32,8413,1,769,6,698,6,5507,6,6205,"California",33,945,13123,11323,5.32,47.28,41.96,8.35
"27430","Trinity","2021-11-07",2,11954,1,2766,0,8413,1,770,0,697,2,5509,1,6206,"California",0,945,13123,11323,5.31,47.29,41.98,8.35
"27431","Trinity","2021-11-08",18,11972,12,2778,6,8419,0,770,3,693,7,5516,3,6209,"California",8,953,13123,11323,5.28,47.31,42.03,8.42
"27432","Trinity","2021-11-09",72,12044,7,2785,61,8480,3,773,5,691,9,5525,7,6216,"California",57,1010,13123,11323,5.27,47.37,42.1,8.92
"27433","Trinity","2021-11-10",97,12141,22,2807,70,8550,5,778,10,686,15,5540,10,6226,"California",72,1082,13123,11323,5.23,47.44,42.22,9.56
"27434","Trinity","2021-11-11",37,12178,10,2817,21,8571,1,779,17,701,2,5542,17,6243,"California",18,1100,13123,11323,5.34,47.57,42.23,9.71
"27435","Trinity","2021-11-12",74,12252,11,2828,60,8631,2,781,7,704,5,5547,8,6251,"California",62,1162,13123,11323,5.36,47.63,42.27,10.26
"27436","Trinity","2021-11-13",61,12313,14,2842,45,8676,1,782,13,714,4,5551,14,6265,"California",44,1206,13123,11323,5.44,47.74,42.3,10.65
"27437","Trinity","2021-11-14",5,12318,4,2846,1,8677,0,782,1,715,0,5551,1,6266,"California",4,1210,13123,11323,5.45,47.75,42.3,10.69
"27438","Trinity","2021-11-15",20,12338,12,2858,3,8680,2,784,6,718,4,5555,7,6273,"California",10,1220,13123,11323,5.47,47.8,42.33,10.77
"27439","Trinity","2021-11-16",67,12405,8,2866,54,8734,0,784,9,725,2,5557,9,6282,"California",56,1276,13123,11323,5.52,47.87,42.35,11.27
"27440","Trinity","2021-11-17",43,12448,6,2872,30,8764,3,787,8,730,5,5562,10,6292,"California",30,1306,13123,11323,5.56,47.95,42.38,11.53
"27441","Trinity","2021-11-18",66,12514,6,2878,55,8819,3,790,8,731,10,5572,11,6303,"California",48,1354,13123,11323,5.57,48.03,42.46,11.96
"27442","Trinity","2021-11-19",186,12700,23,2901,155,8974,7,797,21,746,9,5581,24,6327,"California",156,1510,13123,11323,5.68,48.21,42.53,13.34
"27443","Trinity","2021-11-20",35,12735,7,2908,25,8999,3,800,2,746,3,5584,3,6330,"California",30,1540,13123,11323,5.68,48.24,42.55,13.6
"27444","Trinity","2021-11-21",4,12739,3,2911,1,9000,0,800,0,746,0,5584,0,6330,"California",4,1544,13123,11323,5.68,48.24,42.55,13.64
"27445","Trinity","2021-11-22",37,12776,10,2921,23,9023,2,802,8,751,4,5588,9,6339,"California",25,1569,13123,11323,5.72,48.3,42.58,13.86
"27446","Trinity","2021-11-23",24,12800,15,2936,6,9029,3,805,2,750,4,5592,3,6342,"California",18,1587,13123,11323,5.72,48.33,42.61,14.02
"27447","Trinity","2021-11-24",8,12808,4,2940,2,9031,0,805,3,752,1,5593,3,6345,"California",4,1591,13123,11323,5.73,48.35,42.62,14.05
"27448","Trinity","2021-11-26",7,12815,5,2945,2,9033,0,805,2,752,2,5595,2,6347,"California",3,1594,13123,11323,5.73,48.37,42.64,14.08
"27449","Trinity","2020-09-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27450","Trinity","2020-10-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27451","Trinity","2020-10-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27452","Trinity","2020-10-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27453","Trinity","2020-10-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27454","Trinity","2020-10-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27455","Trinity","2020-10-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27456","Trinity","2020-10-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27457","Trinity","2020-10-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27458","Trinity","2020-10-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27459","Trinity","2020-10-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27460","Trinity","2021-12-08",50,13441,12,3079,23,9447,9,840,8,803,8,5668,13,6471,"California",34,2034,13123,11323,6.12,49.31,43.19,17.96
"27461","Trinity","2021-12-09",35,13476,11,3090,18,9465,3,843,3,800,8,5676,5,6476,"California",23,2057,13123,11323,6.1,49.35,43.25,18.17
"27462","Trinity","2021-12-10",62,13538,20,3110,28,9493,7,850,18,812,10,5686,22,6498,"California",34,2091,13123,11323,6.19,49.52,43.33,18.47
"27463","Trinity","2021-12-11",16,13554,3,3113,10,9503,0,850,3,812,3,5689,3,6501,"California",10,2101,13123,11323,6.19,49.54,43.35,18.56
"27464","Trinity","2021-12-12",2,13556,0,3113,2,9505,0,850,0,812,0,5689,0,6501,"California",2,2103,13123,11323,6.19,49.54,43.35,18.57
"27465","Trinity","2021-12-13",14,13570,8,3121,4,9509,2,852,2,813,1,5690,2,6503,"California",10,2113,13123,11323,6.2,49.55,43.36,18.66
"27466","Trinity","2021-12-14",36,13606,12,3133,19,9528,2,854,4,813,5,5695,5,6508,"California",27,2140,13123,11323,6.2,49.59,43.4,18.9
"27467","Trinity","2021-12-15",9,13615,8,3141,1,9529,0,854,1,812,2,5697,1,6509,"California",6,2146,13123,11323,6.19,49.6,43.41,18.95
"27468","Trinity","2021-12-16",17,13632,8,3149,8,9537,1,855,2,814,1,5698,3,6512,"California",14,2160,13123,11323,6.2,49.62,43.42,19.08
"27469","Trinity","2021-12-17",27,13659,9,3158,15,9552,1,856,4,815,3,5701,4,6516,"California",20,2180,13123,11323,6.21,49.65,43.44,19.25
"27470","Trinity","2021-12-18",36,13695,10,3168,23,9575,0,856,5,819,1,5702,5,6521,"California",30,2210,13123,11323,6.24,49.69,43.45,19.52
"27471","Trinity","2021-12-19",4,13699,3,3171,1,9576,0,856,0,817,2,5704,0,6521,"California",2,2212,13123,11323,6.23,49.69,43.47,19.54
"27472","Trinity","2021-12-20",33,13732,17,3188,14,9590,0,856,4,817,4,5708,4,6525,"California",25,2237,13123,11323,6.23,49.72,43.5,19.76
"27473","Trinity","2021-12-21",42,13774,16,3204,24,9614,1,857,5,819,4,5712,6,6531,"California",33,2270,13123,11323,6.24,49.77,43.53,20.05
"27474","Trinity","2021-12-22",78,13852,10,3214,55,9669,3,860,14,826,8,5720,15,6546,"California",56,2326,13123,11323,6.29,49.88,43.59,20.54
"27475","Trinity","2021-12-23",6,13858,1,3215,5,9674,0,860,2,826,2,5722,2,6548,"California",2,2328,13123,11323,6.29,49.9,43.6,20.56
"27476","Trinity","2020-09-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27477","Trinity","2020-09-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27478","Trinity","2020-09-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27479","Trinity","2020-09-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27480","Trinity","2020-09-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27481","Trinity","2020-09-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27482","Trinity","2020-09-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27483","Trinity","2020-09-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27484","Trinity","2020-09-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27485","Trinity","2020-09-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27486","Trinity","2020-09-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27487","Trinity","2020-09-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27488","Trinity","2020-09-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27489","Trinity","2020-11-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27490","Trinity","2020-11-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27491","Trinity","2020-11-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27492","Trinity","2020-11-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27493","Trinity","2020-11-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27494","Trinity","2020-11-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27495","Trinity","2020-11-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27496","Trinity","2020-11-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27497","Trinity","2020-11-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27498","Trinity","2020-11-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27499","Trinity","2020-11-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27500","Trinity","2020-11-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27501","Trinity","2020-11-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27502","Trinity","2020-11-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27503","Trinity","2020-11-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27504","Trinity","2020-11-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27505","Trinity","2020-11-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27506","Trinity","2020-11-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27507","Trinity","2020-11-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27508","Trinity","2020-11-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27509","Trinity","2020-11-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27510","Trinity","2020-11-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27511","Trinity","2020-12-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27512","Trinity","2020-12-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27513","Trinity","2020-12-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27514","Trinity","2020-12-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27515","Trinity","2020-12-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27516","Trinity","2020-12-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27517","Trinity","2020-12-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27518","Trinity","2020-12-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27519","Trinity","2020-12-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27520","Trinity","2020-12-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
"27521","Trinity","2020-12-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,13123,11323,0,0.01,0.01,0
