"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"22907","Santa Cruz","2021-09-22",433,369312,326,183032,101,175954,6,10281,101,13796,176,180404,107,194200,"California",152,3504,275049,227087,5.02,70.61,65.59,1.54
"22908","Santa Cruz","2021-09-23",511,369823,357,183389,141,176095,13,10294,117,13714,214,180618,132,194332,"California",177,3681,275049,227087,4.99,70.65,65.67,1.62
"22909","Santa Cruz","2021-09-24",505,370328,377,183766,113,176208,15,10309,141,13687,182,180800,155,194487,"California",178,3859,275049,227087,4.98,70.71,65.73,1.7
"22910","Santa Cruz","2021-09-25",300,370628,261,184027,36,176244,3,10312,66,13663,93,180893,69,194556,"California",139,3998,275049,227087,4.97,70.74,65.77,1.76
"22911","Santa Cruz","2021-09-26",228,370856,192,184219,30,176274,6,10318,50,13660,59,180952,56,194612,"California",118,4116,275049,227087,4.97,70.76,65.79,1.81
"22912","Santa Cruz","2021-09-27",470,371326,379,184598,84,176358,7,10325,87,13660,94,181046,94,194706,"California",288,4404,275049,227087,4.97,70.79,65.82,1.94
"22913","Santa Cruz","2021-09-28",689,372015,562,185160,110,176468,17,10342,133,13593,217,181263,150,194856,"California",333,4737,275049,227087,4.94,70.84,65.9,2.09
"22914","Santa Cruz","2021-09-29",573,372588,478,185638,86,176554,8,10350,114,13585,131,181394,123,194979,"California",325,5062,275049,227087,4.94,70.89,65.95,2.23
"22915","Santa Cruz","2021-09-30",913,373501,771,186409,123,176677,19,10369,99,13522,182,181576,119,195098,"California",629,5691,275049,227087,4.92,70.93,66.02,2.51
"22916","Santa Cruz","2021-10-01",849,374350,685,187094,153,176830,11,10380,134,13508,159,181735,145,195243,"California",555,6246,275049,227087,4.91,70.98,66.07,2.75
"22917","Santa Cruz","2021-10-02",279,374629,246,187340,30,176860,3,10383,63,13497,77,181812,66,195309,"California",138,6384,275049,227087,4.91,71.01,66.1,2.81
"22918","Santa Cruz","2021-10-03",231,374860,197,187537,32,176892,2,10385,40,13466,73,181885,42,195351,"California",116,6500,275049,227087,4.9,71.02,66.13,2.86
"22919","Santa Cruz","2021-10-04",486,375346,401,187938,76,176968,9,10394,83,13430,129,182014,93,195444,"California",269,6769,275049,227087,4.88,71.06,66.18,2.98
"22920","Santa Cruz","2021-10-05",635,375981,548,188486,68,177036,18,10412,127,13364,211,182225,145,195589,"California",296,7065,275049,227087,4.86,71.11,66.25,3.11
"22921","Santa Cruz","2021-10-06",551,376532,476,188962,71,177107,4,10416,85,13332,121,182346,89,195678,"California",342,7407,275049,227087,4.85,71.14,66.3,3.26
"22922","Santa Cruz","2021-10-07",751,377283,641,189603,98,177205,12,10428,84,13311,117,182463,96,195774,"California",549,7956,275049,227087,4.84,71.18,66.34,3.5
"22923","Santa Cruz","2021-10-08",804,378087,686,190289,101,177306,16,10444,117,13319,124,182587,132,195906,"California",558,8514,275049,227087,4.84,71.23,66.38,3.75
"22924","Santa Cruz","2021-10-09",224,378311,191,190480,30,177336,3,10447,37,13308,51,182638,40,195946,"California",136,8650,275049,227087,4.84,71.24,66.4,3.81
"22925","Santa Cruz","2021-10-10",189,378500,149,190629,28,177364,2,10449,51,13311,50,182688,53,195999,"California",88,8738,275049,227087,4.84,71.26,66.42,3.85
"22926","Santa Cruz","2021-10-11",434,378934,342,190971,83,177447,9,10458,102,13333,88,182776,110,196109,"California",238,8976,275049,227087,4.85,71.3,66.45,3.95
"22927","Santa Cruz","2021-10-12",514,379448,419,191390,79,177526,16,10474,115,13303,161,182937,131,196240,"California",236,9212,275049,227087,4.84,71.35,66.51,4.06
"22928","Santa Cruz","2021-10-13",447,379895,388,191778,49,177575,10,10484,81,13292,103,183040,92,196332,"California",258,9470,275049,227087,4.83,71.38,66.55,4.17
"22929","Santa Cruz","2021-10-14",657,380552,573,192351,73,177648,11,10495,95,13301,97,183137,106,196438,"California",458,9928,275049,227087,4.84,71.42,66.58,4.37
"22930","Santa Cruz","2021-10-15",665,381217,549,192900,108,177756,8,10503,101,13271,139,183276,109,196547,"California",415,10343,275049,227087,4.82,71.46,66.63,4.55
"22931","Santa Cruz","2021-10-16",287,381504,254,193154,29,177785,4,10507,40,13242,73,183349,44,196591,"California",173,10516,275049,227087,4.81,71.47,66.66,4.63
"22932","Santa Cruz","2021-09-07",669,363410,456,179063,173,174214,40,10088,160,14864,401,177421,196,192285,"California",104,2354,275049,227087,5.4,69.91,64.51,1.04
"22933","Santa Cruz","2021-09-08",381,363791,250,179313,119,174333,12,10100,128,14816,187,177608,139,192424,"California",63,2417,275049,227087,5.39,69.96,64.57,1.06
"22934","Santa Cruz","2021-09-09",505,364296,327,179640,165,174498,13,10113,176,14788,215,177823,187,192611,"California",110,2527,275049,227087,5.38,70.03,64.65,1.11
"22935","Santa Cruz","2021-09-10",517,364813,335,179975,165,174663,17,10130,165,14731,238,178061,181,192792,"California",106,2633,275049,227087,5.36,70.09,64.74,1.16
"22936","Santa Cruz","2021-09-11",248,365061,151,180126,91,174754,6,10136,62,14661,138,178199,68,192860,"California",47,2680,275049,227087,5.33,70.12,64.79,1.18
"22937","Santa Cruz","2021-10-22",991,384620,481,195365,494,178625,16,10572,123,13143,136,183974,140,197117,"California",726,12526,275049,227087,4.78,71.67,66.89,5.52
"22938","Santa Cruz","2021-10-23",467,385087,214,195579,248,178873,5,10577,55,13141,62,184036,60,197177,"California",341,12867,275049,227087,4.78,71.69,66.91,5.67
"22939","Santa Cruz","2021-10-24",266,385353,105,195684,161,179034,0,10577,23,13124,40,184076,23,197200,"California",202,13069,275049,227087,4.77,71.7,66.92,5.76
"22940","Santa Cruz","2021-10-25",999,386352,437,196121,542,179576,20,10597,100,13123,117,184193,116,197316,"California",778,13847,275049,227087,4.77,71.74,66.97,6.1
"22941","Santa Cruz","2021-10-26",1075,387427,450,196571,612,180188,13,10610,125,13121,133,184326,131,197447,"California",809,14656,275049,227087,4.77,71.79,67.02,6.45
"22942","Santa Cruz","2021-10-27",1103,388530,535,197106,556,180744,12,10622,95,13125,97,184423,101,197548,"California",909,15565,275049,227087,4.77,71.82,67.05,6.85
"22943","Santa Cruz","2021-10-28",1285,389815,388,197494,872,181616,25,10647,93,13121,108,184531,104,197652,"California",1074,16639,275049,227087,4.77,71.86,67.09,7.33
"22944","Santa Cruz","2021-10-29",1655,391470,506,198000,1134,182750,15,10662,141,13126,142,184673,147,197799,"California",1359,17998,275049,227087,4.77,71.91,67.14,7.93
"22945","Santa Cruz","2021-10-30",476,391946,185,198185,285,183035,6,10668,58,13135,53,184726,62,197861,"California",358,18356,275049,227087,4.78,71.94,67.16,8.08
"22946","Santa Cruz","2021-10-31",385,392331,125,198310,257,183292,3,10671,34,13125,47,184773,37,197898,"California",302,18658,275049,227087,4.77,71.95,67.18,8.22
"22947","Santa Cruz","2021-11-01",1146,393477,449,198759,686,183978,11,10682,110,13132,108,184881,115,198013,"California",920,19578,275049,227087,4.77,71.99,67.22,8.62
"22948","Santa Cruz","2021-11-02",1452,394929,549,199308,883,184861,20,10702,122,13111,152,185033,131,198144,"California",1169,20747,275049,227087,4.77,72.04,67.27,9.14
"22949","Santa Cruz","2021-11-03",1499,396428,411,199719,1050,185911,22,10724,129,13137,111,185144,137,198281,"California",1249,21996,275049,227087,4.78,72.09,67.31,9.69
"22950","Santa Cruz","2021-11-04",1712,398140,566,200285,1085,186996,27,10751,157,13171,129,185273,163,198444,"California",1419,23415,275049,227087,4.79,72.15,67.36,10.31
"22951","Santa Cruz","2021-11-05",1806,399946,669,200954,1076,188072,26,10777,167,13225,124,185397,178,198622,"California",1495,24910,275049,227087,4.81,72.21,67.41,10.97
"22952","Santa Cruz","2021-11-06",768,400714,211,201165,456,188528,9,10786,146,13323,55,185452,153,198775,"California",562,25472,275049,227087,4.84,72.27,67.43,11.22
"22953","Santa Cruz","2021-11-07",418,401132,133,201298,268,188796,3,10789,55,13345,35,185487,57,198832,"California",324,25796,275049,227087,4.85,72.29,67.44,11.36
"22954","Santa Cruz","2021-11-08",1359,402491,373,201671,648,189444,19,10808,422,13678,97,185584,430,199262,"California",833,26629,275049,227087,4.97,72.45,67.47,11.73
"22955","Santa Cruz","2021-11-09",1918,404409,557,202228,811,190255,45,10853,632,14193,126,185710,641,199903,"California",1151,27780,275049,227087,5.16,72.68,67.52,12.23
"22956","Santa Cruz","2021-11-10",1997,406406,474,202702,876,191131,17,10870,768,14875,94,185804,776,200679,"California",1131,28911,275049,227087,5.41,72.96,67.55,12.73
"22957","Santa Cruz","2021-11-11",1902,408308,612,203314,917,192048,36,10906,563,15354,95,185899,574,201253,"California",1229,30140,275049,227087,5.58,73.17,67.59,13.27
"22958","Santa Cruz","2021-11-12",2050,410358,519,203833,1026,193074,25,10931,604,15848,119,186018,613,201866,"California",1316,31456,275049,227087,5.76,73.39,67.63,13.85
"22959","Santa Cruz","2021-11-13",1756,412114,395,204228,571,193645,9,10940,918,16711,57,186075,920,202786,"California",771,32227,275049,227087,6.08,73.73,67.65,14.19
"22960","Santa Cruz","2021-11-14",493,412607,181,204409,286,193931,11,10951,55,16738,33,186108,60,202846,"California",401,32628,275049,227087,6.09,73.75,67.66,14.37
"22961","Santa Cruz","2021-11-15",1342,413949,379,204788,728,194659,23,10974,295,16945,100,186208,307,203153,"California",942,33570,275049,227087,6.16,73.86,67.7,14.78
"22962","Santa Cruz","2021-11-16",1608,415557,588,205376,876,195535,41,11015,199,17006,150,186358,211,203364,"California",1251,34821,275049,227087,6.18,73.94,67.75,15.33
"22963","Santa Cruz","2021-11-17",1796,417353,564,205940,837,196372,22,11037,494,17394,116,186474,504,203868,"California",1178,35999,275049,227087,6.32,74.12,67.8,15.85
"22964","Santa Cruz","2021-11-18",2210,419563,711,206651,1234,197606,46,11083,367,17632,141,186615,379,204247,"California",1691,37690,275049,227087,6.41,74.26,67.85,16.6
"22965","Santa Cruz","2021-11-19",2076,421639,655,207306,1072,198678,40,11123,459,17965,144,186759,477,204724,"California",1455,39145,275049,227087,6.53,74.43,67.9,17.24
"22966","Santa Cruz","2021-11-20",1345,422984,434,207740,568,199246,17,11140,431,18341,62,186821,438,205162,"California",848,39993,275049,227087,6.67,74.59,67.92,17.61
"22967","Santa Cruz","2021-11-21",465,423449,178,207918,269,199515,6,11146,42,18348,38,186859,45,205207,"California",380,40373,275049,227087,6.67,74.61,67.94,17.78
"22968","Santa Cruz","2021-11-22",1678,425127,590,208508,852,200367,24,11170,362,18601,119,186978,372,205579,"California",1184,41557,275049,227087,6.76,74.74,67.98,18.3
"22969","Santa Cruz","2021-11-23",1985,427112,742,209250,955,201322,38,11208,375,18847,139,187117,385,205964,"California",1456,43013,275049,227087,6.85,74.88,68.03,18.94
"22970","Santa Cruz","2021-11-24",1124,428236,449,209699,606,201928,11,11219,157,18934,76,187193,163,206127,"California",886,43899,275049,227087,6.88,74.94,68.06,19.33
"22971","Santa Cruz","2021-11-25",111,428347,79,209778,31,201959,1,11220,10,18934,11,187204,11,206138,"California",89,43988,275049,227087,6.88,74.95,68.06,19.37
"22972","Santa Cruz","2021-10-17",175,381679,146,193300,25,177810,4,10511,22,13220,48,183397,26,196617,"California",104,10620,275049,227087,4.81,71.48,66.68,4.68
"22973","Santa Cruz","2021-10-18",414,382093,365,193665,47,177857,2,10513,70,13209,83,183480,72,196689,"California",259,10879,275049,227087,4.8,71.51,66.71,4.79
"22974","Santa Cruz","2021-10-19",464,382557,374,194039,86,177943,4,10517,107,13189,132,183612,112,196801,"California",223,11102,275049,227087,4.8,71.55,66.76,4.89
"22975","Santa Cruz","2021-10-20",556,383113,475,194514,78,178021,3,10520,69,13173,89,183701,73,196874,"California",394,11496,275049,227087,4.79,71.58,66.79,5.06
"22976","Santa Cruz","2021-10-21",516,383629,370,194884,110,178131,36,10556,71,13139,137,183838,103,196977,"California",304,11800,275049,227087,4.78,71.62,66.84,5.2
"22977","Santa Cruz","2020-07-29",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,275049,227087,0,0,0,0
"22978","Santa Cruz","2020-08-20",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",0,0,275049,227087,0,0,0,0
"22979","Santa Cruz","2020-09-08",1,3,1,2,0,1,0,0,1,3,0,0,1,3,"California",0,0,275049,227087,0,0,0,0
"22980","Santa Cruz","2020-09-09",1,4,1,3,0,1,0,0,0,2,1,1,0,3,"California",0,0,275049,227087,0,0,0,0
"22981","Santa Cruz","2020-09-29",1,5,1,4,0,1,0,0,0,1,1,2,0,3,"California",0,0,275049,227087,0,0,0,0
"22982","Santa Cruz","2020-11-18",1,6,0,4,1,2,0,0,1,2,0,2,1,4,"California",0,0,275049,227087,0,0,0,0
"22983","Santa Cruz","2020-11-19",1,7,0,4,0,2,1,1,0,2,1,3,1,5,"California",0,0,275049,227087,0,0,0,0
"22984","Santa Cruz","2020-12-01",2,9,1,5,0,2,1,2,2,4,1,4,3,8,"California",0,0,275049,227087,0,0,0,0
"22985","Santa Cruz","2020-12-03",3,12,1,6,2,4,0,2,3,7,0,4,3,11,"California",0,0,275049,227087,0,0,0,0
"22986","Santa Cruz","2020-12-07",1,13,0,6,0,4,1,3,0,7,1,5,1,12,"California",0,0,275049,227087,0,0,0,0
"22987","Santa Cruz","2020-12-08",1,14,0,6,0,4,1,4,0,7,1,6,1,13,"California",0,0,275049,227087,0,0,0,0
"22988","Santa Cruz","2020-12-10",1,15,1,7,0,4,0,4,1,8,0,6,1,14,"California",0,0,275049,227087,0,0.01,0,0
"22989","Santa Cruz","2020-12-15",2,17,2,9,0,4,0,4,2,10,0,6,2,16,"California",0,0,275049,227087,0,0.01,0,0
"22990","Santa Cruz","2020-12-16",54,71,54,63,0,4,0,4,54,64,0,6,54,70,"California",0,0,275049,227087,0.02,0.03,0,0
"22991","Santa Cruz","2020-12-17",371,442,370,433,1,5,0,4,368,430,2,8,368,438,"California",0,0,275049,227087,0.16,0.16,0,0
"22992","Santa Cruz","2020-12-18",449,891,449,882,0,5,0,4,449,879,0,8,449,887,"California",0,0,275049,227087,0.32,0.32,0,0
"22993","Santa Cruz","2020-12-19",181,1072,180,1062,1,6,0,4,179,1058,0,8,179,1066,"California",0,0,275049,227087,0.38,0.39,0,0
"22994","Santa Cruz","2020-12-20",94,1166,94,1156,0,6,0,4,94,1152,0,8,94,1160,"California",0,0,275049,227087,0.42,0.42,0,0
"22995","Santa Cruz","2020-12-21",440,1606,439,1595,1,7,0,4,440,1592,0,8,440,1600,"California",0,0,275049,227087,0.58,0.58,0,0
"22996","Santa Cruz","2020-12-22",402,2008,401,1996,1,8,0,4,399,1989,4,12,401,2001,"California",0,0,275049,227087,0.72,0.73,0,0
"22997","Santa Cruz","2020-12-23",341,2349,306,2302,35,43,0,4,340,2329,0,12,340,2341,"California",0,0,275049,227087,0.85,0.85,0,0
"22998","Santa Cruz","2020-12-24",114,2463,43,2345,71,114,0,4,114,2443,0,12,114,2455,"California",0,0,275049,227087,0.89,0.89,0,0
"22999","Santa Cruz","2020-12-25",9,2472,9,2354,0,114,0,4,9,2452,0,12,9,2464,"California",0,0,275049,227087,0.89,0.9,0,0
"23000","Santa Cruz","2020-12-26",62,2534,42,2396,20,134,0,4,62,2514,0,12,62,2526,"California",0,0,275049,227087,0.91,0.92,0,0
"23001","Santa Cruz","2020-11-20",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23002","Santa Cruz","2020-11-21",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23003","Santa Cruz","2020-11-22",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23004","Santa Cruz","2020-11-23",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23005","Santa Cruz","2020-11-24",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23006","Santa Cruz","2020-11-25",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23007","Santa Cruz","2020-11-26",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23008","Santa Cruz","2020-11-27",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23009","Santa Cruz","2020-11-28",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23010","Santa Cruz","2020-11-29",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23011","Santa Cruz","2020-11-30",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,275049,227087,0,0,0,0
"23012","Santa Cruz","2020-12-02",0,9,0,5,0,2,0,2,0,4,0,4,0,8,"",0,0,275049,227087,0,0,0,0
"23013","Santa Cruz","2020-12-04",0,12,0,6,0,4,0,2,0,7,0,4,0,11,"",0,0,275049,227087,0,0,0,0
"23014","Santa Cruz","2020-12-05",0,12,0,6,0,4,0,2,0,7,0,4,0,11,"",0,0,275049,227087,0,0,0,0
"23015","Santa Cruz","2020-12-06",0,12,0,6,0,4,0,2,0,7,0,4,0,11,"",0,0,275049,227087,0,0,0,0
"23016","Santa Cruz","2020-12-09",0,14,0,6,0,4,0,4,0,7,0,6,0,13,"",0,0,275049,227087,0,0,0,0
"23017","Santa Cruz","2020-12-11",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,275049,227087,0,0.01,0,0
"23018","Santa Cruz","2020-12-12",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,275049,227087,0,0.01,0,0
"23019","Santa Cruz","2020-12-13",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,275049,227087,0,0.01,0,0
"23020","Santa Cruz","2020-12-14",0,15,0,7,0,4,0,4,0,8,0,6,0,14,"",0,0,275049,227087,0,0.01,0,0
"23021","Santa Cruz","2021-05-15",2252,287976,1316,128071,926,152645,10,7226,1087,28257,1159,133084,1097,161341,"California",0,0,275049,227087,10.27,58.66,48.39,0
"23022","Santa Cruz","2021-05-16",780,288756,421,128492,334,152979,25,7251,277,28057,502,133586,302,161643,"California",0,0,275049,227087,10.2,58.77,48.57,0
"23023","Santa Cruz","2021-05-17",1482,290238,739,129231,669,153648,73,7324,514,27677,969,134555,589,162232,"California",0,0,275049,227087,10.06,58.98,48.92,0
"23024","Santa Cruz","2021-05-18",2272,292510,1375,130606,859,154507,38,7362,1074,27599,1191,135746,1113,163345,"California",0,0,275049,227087,10.03,59.39,49.35,0
"23025","Santa Cruz","2021-05-19",3090,295600,1881,132487,1167,155674,42,7404,1303,27161,1782,137528,1344,164689,"California",0,0,275049,227087,9.87,59.88,50,0
"23026","Santa Cruz","2021-05-20",3397,298997,2437,134924,809,156483,151,7555,1559,27048,1822,139350,1709,166398,"California",0,0,275049,227087,9.83,60.5,50.66,0
"23027","Santa Cruz","2021-05-21",1766,300763,917,135841,763,157246,85,7640,586,26549,1171,140521,672,167070,"California",0,0,275049,227087,9.65,60.74,51.09,0
"23028","Santa Cruz","2021-05-22",1722,302485,1326,137167,382,157628,13,7653,563,25971,1153,141674,575,167645,"California",0,0,275049,227087,9.44,60.95,51.51,0
"23029","Santa Cruz","2021-05-23",481,302966,275,137442,187,157815,19,7672,155,25820,325,141999,174,167819,"California",0,0,275049,227087,9.39,61.01,51.63,0
"23030","Santa Cruz","2021-05-24",1153,304119,674,138116,407,158222,72,7744,312,25376,829,142828,385,168204,"California",0,0,275049,227087,9.23,61.15,51.93,0
"23031","Santa Cruz","2021-05-25",2214,306333,1277,139393,888,159110,49,7793,452,24213,1662,144490,499,168703,"California",0,0,275049,227087,8.8,61.34,52.53,0
"23032","Santa Cruz","2021-05-26",1824,308157,800,140193,972,160082,52,7845,475,23397,1343,145833,527,169230,"California",0,0,275049,227087,8.51,61.53,53.02,0
"23033","Santa Cruz","2021-05-27",1278,309435,709,140902,468,160550,101,7946,430,23083,845,146678,531,169761,"California",0,0,275049,227087,8.39,61.72,53.33,0
"23034","Santa Cruz","2021-05-28",861,310296,381,141283,447,160997,33,7979,355,22973,498,147176,388,170149,"California",0,0,275049,227087,8.35,61.86,53.51,0
"23035","Santa Cruz","2021-05-29",570,310866,326,141609,234,161231,10,7989,309,23033,260,147436,320,170469,"California",0,0,275049,227087,8.37,61.98,53.6,0
"23036","Santa Cruz","2021-05-30",238,311104,120,141729,105,161336,13,8002,91,22992,146,147582,105,170574,"California",0,0,275049,227087,8.36,62.02,53.66,0
"23037","Santa Cruz","2021-05-31",147,311251,62,141791,83,161419,2,8004,50,22947,97,147679,52,170626,"California",0,0,275049,227087,8.34,62.03,53.69,0
"23038","Santa Cruz","2021-06-01",916,312167,559,142350,340,161759,17,8021,331,22715,579,148258,347,170973,"California",0,0,275049,227087,8.26,62.16,53.9,0
"23039","Santa Cruz","2021-06-02",875,313042,517,142867,318,162077,40,8061,338,22560,532,148790,377,171350,"California",0,0,275049,227087,8.2,62.3,54.1,0
"23040","Santa Cruz","2021-06-03",2232,315274,1517,144384,673,162750,42,8103,498,21376,1724,150514,540,171890,"California",0,0,275049,227087,7.77,62.49,54.72,0
"23041","Santa Cruz","2021-06-04",1014,316288,687,145071,295,163045,32,8135,231,20861,778,151292,263,172153,"California",0,0,275049,227087,7.58,62.59,55.01,0
"23042","Santa Cruz","2021-06-05",985,317273,797,145868,183,163228,5,8140,172,20227,811,152103,177,172330,"California",0,0,275049,227087,7.35,62.65,55.3,0
"23043","Santa Cruz","2021-06-06",383,317656,278,146146,83,163311,22,8162,62,19993,317,152420,83,172413,"California",0,0,275049,227087,7.27,62.68,55.42,0
"23044","Santa Cruz","2021-06-07",823,318479,608,146754,184,163495,31,8193,229,19659,594,153014,260,172673,"California",0,0,275049,227087,7.15,62.78,55.63,0
"23045","Santa Cruz","2021-06-08",1426,319905,1139,147893,260,163755,26,8219,303,18872,1116,154130,329,173002,"California",0,0,275049,227087,6.86,62.9,56.04,0
"23046","Santa Cruz","2021-06-09",1418,321323,1116,149009,283,164038,19,8238,269,18019,1142,155272,289,173291,"California",0,0,275049,227087,6.55,63,56.45,0
"23047","Santa Cruz","2021-06-10",1973,323296,1619,150628,282,164320,71,8309,310,16742,1656,156928,379,173670,"California",0,0,275049,227087,6.09,63.14,57.05,0
"23048","Santa Cruz","2021-06-11",833,324129,518,151146,282,164602,33,8342,279,16503,549,157477,310,173980,"California",0,0,275049,227087,6,63.25,57.25,0
"23049","Santa Cruz","2021-06-12",991,325120,864,152010,120,164722,7,8349,171,15863,818,158295,178,174158,"California",0,0,275049,227087,5.77,63.32,57.55,0
"23050","Santa Cruz","2021-06-13",216,325336,146,152156,43,164765,27,8376,33,15741,182,158477,60,174218,"California",0,0,275049,227087,5.72,63.34,57.62,0
