"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"26501","Tulare","2021-09-03",1495,400364,1075,238542,392,150071,28,11689,728,34157,678,187649,754,221806,"California",78,1089,461898,334664,7.39,48.02,40.63
"26502","Tulare","2021-09-04",910,401274,678,239220,219,150290,13,11702,404,34105,468,188117,416,222222,"California",30,1119,461898,334664,7.38,48.11,40.73
"26503","Tulare","2021-09-05",545,401819,406,239626,138,150428,1,11703,271,34124,253,188370,272,222494,"California",20,1139,461898,334664,7.39,48.17,40.78
"26504","Tulare","2021-09-06",431,402250,318,239944,112,150540,1,11704,207,34129,203,188573,208,222702,"California",19,1158,461898,334664,7.39,48.21,40.83
"26505","Tulare","2021-09-07",1086,403336,726,240670,340,150880,20,11724,461,34047,563,189136,481,223183,"California",54,1212,461898,334664,7.37,48.32,40.95
"26506","Tulare","2021-09-08",1094,404430,756,241426,302,151182,36,11760,479,34008,554,189690,515,223698,"California",52,1264,461898,334664,7.36,48.43,41.07
"26507","Tulare","2021-09-09",1433,405863,1041,242467,357,151539,35,11795,684,34042,684,190374,718,224416,"California",51,1315,461898,334664,7.37,48.59,41.22
"26508","Tulare","2021-09-10",1628,407491,1126,243593,462,152001,40,11835,651,33841,890,191264,689,225105,"California",79,1394,461898,334664,7.33,48.73,41.41
"26509","Tulare","2021-09-11",1335,408826,1090,244683,237,152238,7,11842,523,33596,775,192039,530,225635,"California",25,1419,461898,334664,7.27,48.85,41.58
"26510","Tulare","2021-09-12",510,409336,375,245058,131,152369,4,11846,244,33597,247,192286,248,225883,"California",15,1434,461898,334664,7.27,48.9,41.63
"26511","Tulare","2021-09-13",1099,410435,770,245828,304,152673,25,11871,442,33461,603,192889,467,226350,"California",48,1482,461898,334664,7.24,49,41.76
"26512","Tulare","2021-09-14",1120,411555,787,246615,309,152982,23,11894,428,33265,646,193535,450,226800,"California",45,1527,461898,334664,7.2,49.1,41.9
"26513","Tulare","2021-09-15",1038,412593,750,247365,266,153248,22,11916,425,33130,582,194117,447,227247,"California",29,1556,461898,334664,7.17,49.2,42.03
"26514","Tulare","2021-09-16",1532,414125,1125,248490,385,153633,22,11938,562,32807,906,195023,583,227830,"California",51,1607,461898,334664,7.1,49.32,42.22
"26515","Tulare","2021-09-17",1803,415928,1341,249831,427,154060,35,11973,651,32412,1080,196103,685,228515,"California",63,1670,461898,334664,7.02,49.47,42.46
"26516","Tulare","2021-09-18",1354,417282,1108,250939,229,154289,17,11990,487,32089,827,196930,504,229019,"California",27,1697,461898,334664,6.95,49.58,42.63
"26517","Tulare","2021-09-19",481,417763,363,251302,112,154401,6,11996,161,31961,294,197224,166,229185,"California",25,1722,461898,334664,6.92,49.62,42.7
"26518","Tulare","2021-09-20",1095,418858,782,252084,291,154692,22,12018,388,31734,636,197860,409,229594,"California",60,1782,461898,334664,6.87,49.71,42.84
"26519","Tulare","2021-09-21",1116,419974,812,252896,284,154976,20,12038,429,31596,587,198447,449,230043,"California",98,1880,461898,334664,6.84,49.8,42.96
"26520","Tulare","2021-09-22",940,420914,711,253607,217,155193,12,12050,348,31430,526,198973,360,230403,"California",61,1941,461898,334664,6.8,49.88,43.08
"26521","Tulare","2021-09-23",1121,422035,804,254411,292,155485,25,12075,397,31254,598,199571,422,230825,"California",124,2065,461898,334664,6.77,49.97,43.21
"26522","Tulare","2021-09-24",1409,423444,1067,255478,323,155808,19,12094,476,31022,727,200298,495,231320,"California",199,2264,461898,334664,6.72,50.08,43.36
"26523","Tulare","2021-09-25",1050,424494,853,256331,183,155991,14,12108,378,30910,504,200802,392,231712,"California",164,2428,461898,334664,6.69,50.17,43.47
"26524","Tulare","2021-09-26",469,424963,391,256722,77,156068,1,12109,163,30856,217,201019,163,231875,"California",87,2515,461898,334664,6.68,50.2,43.52
"26525","Tulare","2021-09-27",1118,426081,881,257603,228,156296,9,12118,390,30847,408,201427,399,232274,"California",316,2831,461898,334664,6.68,50.29,43.61
"26526","Tulare","2021-09-28",1181,427262,903,258506,271,156567,7,12125,386,30773,467,201894,393,232667,"California",320,3151,461898,334664,6.66,50.37,43.71
"26527","Tulare","2021-09-29",1271,428533,1002,259508,236,156803,32,12157,412,30668,548,202442,443,233110,"California",300,3451,461898,334664,6.64,50.47,43.83
"26528","Tulare","2021-09-30",1532,430065,1257,260765,228,157031,47,12204,380,30456,637,203079,425,233535,"California",499,3950,461898,334664,6.59,50.56,43.97
"26529","Tulare","2021-10-01",1405,431470,1117,261882,266,157297,21,12225,426,30267,636,203715,447,233982,"California",335,4285,461898,334664,6.55,50.66,44.1
"26530","Tulare","2021-10-02",882,432352,764,262646,108,157405,10,12235,265,30122,420,204135,275,234257,"California",187,4472,461898,334664,6.52,50.72,44.19
"26531","Tulare","2021-10-03",473,432825,381,263027,87,157492,5,12240,141,30038,230,204365,146,234403,"California",93,4565,461898,334664,6.5,50.75,44.24
"26532","Tulare","2021-10-04",983,433808,802,263829,165,157657,16,12256,318,29964,408,204773,334,234737,"California",249,4814,461898,334664,6.49,50.82,44.33
"26533","Tulare","2021-10-05",1098,434906,859,264688,234,157891,5,12261,349,29897,422,205195,355,235092,"California",313,5127,461898,334664,6.47,50.9,44.42
"26534","Tulare","2021-10-06",1109,436015,911,265599,179,158070,19,12280,352,29878,390,205585,371,235463,"California",361,5488,461898,334664,6.47,50.98,44.51
"26535","Tulare","2021-10-07",1518,437533,1239,266838,256,158326,23,12303,458,29819,540,206125,481,235944,"California",517,6005,461898,334664,6.46,51.08,44.63
"26536","Tulare","2021-10-08",2006,439539,1765,268603,222,158548,19,12322,530,29737,630,206755,548,236492,"California",832,6837,461898,334664,6.44,51.2,44.76
"26537","Tulare","2021-10-09",1182,440721,1033,269636,132,158680,16,12338,403,29689,466,207221,418,236910,"California",309,7146,461898,334664,6.43,51.29,44.86
"26538","Tulare","2021-10-10",311,441032,230,269866,78,158758,3,12341,102,29644,150,207371,105,237015,"California",57,7203,461898,334664,6.42,51.31,44.9
"26539","Tulare","2021-10-11",1058,442090,859,270725,192,158950,7,12348,342,29583,410,207781,349,237364,"California",302,7505,461898,334664,6.4,51.39,44.98
"26540","Tulare","2021-10-12",1005,443095,789,271514,202,159152,14,12362,272,29467,402,208183,286,237650,"California",330,7835,461898,334664,6.38,51.45,45.07
"26541","Tulare","2021-10-13",1013,444108,831,272345,150,159302,32,12394,293,29406,385,208568,324,237974,"California",330,8165,461898,334664,6.37,51.52,45.15
"26542","Tulare","2021-10-14",1096,445204,822,273167,256,159558,17,12411,349,29415,357,208925,366,238340,"California",382,8547,461898,334664,6.37,51.6,45.23
"26543","Tulare","2021-10-15",1573,446777,1350,274517,203,159761,20,12431,412,29293,552,209477,430,238770,"California",595,9142,461898,334664,6.34,51.69,45.35
"26544","Tulare","2021-10-16",635,447412,529,275046,99,159860,7,12438,187,29221,266,209743,194,238964,"California",180,9322,461898,334664,6.33,51.74,45.41
"26545","Tulare","2021-10-17",378,447790,325,275371,53,159913,0,12438,128,29189,160,209903,128,239092,"California",87,9409,461898,334664,6.32,51.76,45.44
"26546","Tulare","2021-10-18",1139,448929,901,276272,221,160134,17,12455,409,29179,436,210339,426,239518,"California",291,9700,461898,334664,6.32,51.86,45.54
"26547","Tulare","2021-10-19",855,449784,652,276924,193,160327,10,12465,232,29145,274,210613,240,239758,"California",347,10047,461898,334664,6.31,51.91,45.6
"26548","Tulare","2021-10-20",976,450760,809,277733,147,160474,20,12485,257,29072,349,210962,276,240034,"California",365,10412,461898,334664,6.29,51.97,45.67
"26549","Tulare","2021-10-21",1148,451908,876,278609,258,160732,14,12499,322,29045,362,211324,335,240369,"California",457,10869,461898,334664,6.29,52.04,45.75
"26550","Tulare","2021-10-22",1710,453618,1139,279748,559,161291,12,12511,339,28920,474,211798,349,240718,"California",888,11757,461898,334664,6.26,52.11,45.85
"26551","Tulare","2021-10-23",924,454542,523,280271,399,161690,2,12513,176,28851,247,212045,178,240896,"California",497,12254,461898,334664,6.25,52.15,45.91
"26552","Tulare","2021-10-24",608,455150,340,280611,268,161958,0,12513,161,28858,154,212199,161,241057,"California",291,12545,461898,334664,6.25,52.19,45.94
"26553","Tulare","2021-10-25",1358,456508,697,281308,644,162602,17,12530,295,28849,316,212515,307,241364,"California",739,13284,461898,334664,6.25,52.25,46.01
"26554","Tulare","2021-10-26",1621,458129,782,282090,816,163418,23,12553,332,28837,361,212876,349,241713,"California",921,14205,461898,334664,6.24,52.33,46.09
"26555","Tulare","2021-10-27",1466,459595,672,282762,759,164177,35,12588,259,28764,353,213229,280,241993,"California",845,15050,461898,334664,6.23,52.39,46.16
"26556","Tulare","2021-10-28",2266,461861,1195,283957,1039,165216,31,12619,388,28677,494,213723,407,242400,"California",1370,16420,461898,334664,6.21,52.48,46.27
"26557","Tulare","2021-10-29",2979,464840,1744,285701,1194,166410,39,12658,472,28571,600,214323,494,242894,"California",1882,18302,461898,334664,6.19,52.59,46.4
"26558","Tulare","2021-10-30",1650,466490,881,286582,755,167165,14,12672,305,28545,342,214665,316,243210,"California",995,19297,461898,334664,6.18,52.65,46.47
"26559","Tulare","2021-10-31",420,466910,216,286798,187,167352,17,12689,77,28496,131,214796,82,243292,"California",211,19508,461898,334664,6.17,52.67,46.5
"26560","Tulare","2021-11-01",1391,468301,752,287550,591,167943,48,12737,259,28413,369,215165,286,243578,"California",758,20266,461898,334664,6.15,52.73,46.58
"26561","Tulare","2021-11-02",1286,469587,648,288198,592,168535,42,12779,284,28422,293,215458,302,243880,"California",704,20970,461898,334664,6.15,52.8,46.65
"26562","Tulare","2021-11-03",1249,470836,614,288812,594,169129,40,12819,224,28380,287,215745,245,244125,"California",732,21702,461898,334664,6.14,52.85,46.71
"26563","Tulare","2021-11-04",1730,472566,864,289676,818,169947,28,12847,363,28402,361,216106,383,244508,"California",991,22693,461898,334664,6.15,52.94,46.79
"26564","Tulare","2021-11-05",1957,474523,1101,290777,776,170723,46,12893,369,28319,476,216582,393,244901,"California",1103,23796,461898,334664,6.13,53.02,46.89
"26565","Tulare","2021-11-06",911,475434,505,291282,331,171054,25,12918,244,28357,221,216803,259,245160,"California",443,24239,461898,334664,6.14,53.08,46.94
"26566","Tulare","2021-11-07",425,475859,201,291483,151,171205,12,12930,150,28405,111,216914,159,245319,"California",164,24403,461898,334664,6.15,53.11,46.96
"26567","Tulare","2021-11-08",1463,477322,728,292211,548,171753,34,12964,417,28462,380,217294,437,245756,"California",663,25066,461898,334664,6.16,53.21,47.04
"26568","Tulare","2021-11-09",1639,478961,842,293053,608,172361,50,13014,450,28579,364,217658,481,246237,"California",798,25864,461898,334664,6.19,53.31,47.12
"26569","Tulare","2021-11-10",1519,480480,649,293702,662,173023,50,13064,458,28801,264,217922,486,246723,"California",789,26653,461898,334664,6.24,53.42,47.18
"26570","Tulare","2021-11-11",1619,482099,736,294438,657,173680,32,13096,473,28998,292,218214,489,247212,"California",845,27498,461898,334664,6.28,53.52,47.24
"26571","Tulare","2021-11-12",1806,483905,790,295228,799,174479,42,13138,466,29139,339,218553,480,247692,"California",992,28490,461898,334664,6.31,53.62,47.32
"26572","Tulare","2021-11-13",960,484865,466,295694,375,174854,21,13159,277,29220,201,218754,282,247974,"California",479,28969,461898,334664,6.33,53.69,47.36
"26573","Tulare","2021-11-14",675,485540,301,295995,258,175112,13,13172,236,29331,131,218885,242,248216,"California",304,29273,461898,334664,6.35,53.74,47.39
"26574","Tulare","2021-11-15",1498,487038,771,296766,533,175645,40,13212,421,29493,278,219163,440,248656,"California",793,30066,461898,334664,6.39,53.83,47.45
"26575","Tulare","2021-11-16",1686,488724,890,297656,612,176257,55,13267,414,29643,295,219458,445,249101,"California",962,31028,461898,334664,6.42,53.93,47.51
"26576","Tulare","2021-11-17",1639,490363,760,298416,684,176941,50,13317,426,29828,270,219728,455,249556,"California",932,31960,461898,334664,6.46,54.03,47.57
"26577","Tulare","2021-11-18",2259,492622,1089,299505,1019,177960,39,13356,488,29947,386,220114,505,250061,"California",1378,33338,461898,334664,6.48,54.14,47.65
"26578","Tulare","2021-11-19",2438,495060,1185,300690,1042,179002,35,13391,557,30083,435,220549,571,250632,"California",1434,34772,461898,334664,6.51,54.26,47.75
"26579","Tulare","2021-11-20",1696,496756,889,301579,661,179663,25,13416,451,30312,230,220779,459,251091,"California",1008,35780,461898,334664,6.56,54.36,47.8
"26580","Tulare","2021-11-21",461,497217,234,301813,171,179834,13,13429,120,30343,93,220872,124,251215,"California",246,36026,461898,334664,6.57,54.39,47.82
"26581","Tulare","2021-11-22",1617,498834,807,302620,586,180420,49,13478,439,30510,288,221160,455,251670,"California",880,36906,461898,334664,6.61,54.49,47.88
"26582","Tulare","2021-11-23",1588,500422,822,303442,606,181026,36,13514,371,30644,252,221412,386,252056,"California",960,37866,461898,334664,6.63,54.57,47.94
"26583","Tulare","2021-11-24",1199,501621,627,304069,427,181453,26,13540,322,30749,232,221644,337,252393,"California",642,38508,461898,334664,6.66,54.64,47.99
"26584","Tulare","2021-11-25",4,501625,3,304072,1,181454,0,13540,0,30747,2,221646,0,252393,"California",1,38509,461898,334664,6.66,54.64,47.99
"26585","Tulare","2021-03-26",5382,171201,3194,90434,2072,77538,116,3203,2526,60803,2851,56626,2642,117429,"California",0,0,461898,334664,13.16,25.42,12.26
"26586","Tulare","2021-03-27",3657,174858,1840,92274,1717,79255,100,3303,986,59220,2668,59294,1085,118514,"California",0,0,461898,334664,12.82,25.66,12.84
"26587","Tulare","2021-03-28",1489,176347,1079,93353,378,79633,32,3335,670,59106,815,60109,701,119215,"California",0,0,461898,334664,12.8,25.81,13.01
"26588","Tulare","2021-03-29",2949,179296,1717,95070,1122,80755,110,3445,1226,58723,1718,61827,1335,120550,"California",0,0,461898,334664,12.71,26.1,13.39
"26589","Tulare","2021-03-30",4998,184294,2828,97898,1932,82687,238,3683,1503,56970,3486,65313,1733,122283,"California",0,0,461898,334664,12.33,26.47,14.14
"26590","Tulare","2021-03-31",4041,188335,2378,100276,1547,84234,116,3799,1559,56172,2471,67784,1673,123956,"California",0,0,461898,334664,12.16,26.84,14.68
"26591","Tulare","2021-04-01",4626,192961,2490,102766,2054,86288,81,3880,1575,54789,3040,70824,1657,125613,"California",0,0,461898,334664,11.86,27.19,15.33
"26592","Tulare","2021-04-02",5434,198395,3070,105836,2228,88516,136,4016,1544,52600,3868,74692,1679,127292,"California",0,0,461898,334664,11.39,27.56,16.17
"26593","Tulare","2021-04-03",3669,202064,2105,107941,1182,89698,381,4397,821,50980,2821,77513,1201,128493,"California",0,0,461898,334664,11.04,27.82,16.78
"26594","Tulare","2021-04-04",1617,203681,1135,109076,474,90172,8,4405,337,50044,1280,78793,344,128837,"California",0,0,461898,334664,10.83,27.89,17.06
"26595","Tulare","2021-04-05",3416,207097,2365,111441,772,90944,279,4684,854,48619,2557,81350,1132,129969,"California",0,0,461898,334664,10.53,28.14,17.61
"26596","Tulare","2021-04-06",3508,210605,1494,112935,1513,92457,501,5185,901,47420,2600,83950,1401,131370,"California",0,0,461898,334664,10.27,28.44,18.18
"26597","Tulare","2021-04-07",3996,214601,1870,114805,1676,94133,449,5634,1184,46242,2805,86755,1627,132997,"California",0,0,461898,334664,10.01,28.79,18.78
"26598","Tulare","2021-04-08",4891,219492,2634,117439,1791,95924,465,6099,1543,44912,3334,90089,2004,135001,"California",0,0,461898,334664,9.72,29.23,19.5
"26599","Tulare","2021-04-09",4924,224416,3020,120459,1456,97380,447,6546,1839,44124,3074,93163,2286,137287,"California",0,0,461898,334664,9.55,29.72,20.17
"26600","Tulare","2021-04-10",3925,228341,2114,122573,1477,98857,333,6879,946,42426,2974,96137,1276,138563,"California",0,0,461898,334664,9.19,30,20.81
"26601","Tulare","2021-04-11",1601,229942,1057,123630,466,99323,78,6957,480,41867,1117,97254,558,139121,"California",0,0,461898,334664,9.06,30.12,21.06
"26602","Tulare","2021-04-12",3488,233430,2148,125778,728,100051,611,7568,1066,41131,2413,99667,1677,140798,"California",0,0,461898,334664,8.9,30.48,21.58
"26603","Tulare","2021-04-13",2465,235895,1615,127393,840,100891,10,7578,909,40503,1547,101214,919,141717,"California",0,0,461898,334664,8.77,30.68,21.91
"26604","Tulare","2021-04-14",2944,238839,1726,129119,1217,102108,1,7579,911,39391,2024,103238,912,142629,"California",0,0,461898,334664,8.53,30.88,22.35
"26605","Tulare","2021-04-15",3396,242235,2192,131311,1204,103312,0,7579,1468,38944,1915,105153,1468,144097,"California",0,0,461898,334664,8.43,31.2,22.77
"26606","Tulare","2021-04-16",3764,245999,2267,133578,1497,104809,0,7579,1488,38170,2262,107415,1488,145585,"California",0,0,461898,334664,8.26,31.52,23.26
"26607","Tulare","2021-04-17",2276,248275,1330,134908,946,105755,0,7579,1178,38254,1094,108509,1178,146763,"California",0,0,461898,334664,8.28,31.77,23.49
"26608","Tulare","2021-04-18",1593,249868,1250,136158,343,106098,0,7579,826,38318,762,109271,826,147589,"California",0,0,461898,334664,8.3,31.95,23.66
"26609","Tulare","2021-04-19",2204,252072,1271,137429,932,107030,1,7580,891,37905,1305,110576,892,148481,"California",0,0,461898,334664,8.21,32.15,23.94
"26610","Tulare","2021-04-20",2472,254544,1409,138838,1062,108092,0,7580,1000,37448,1457,112033,1000,149481,"California",0,0,461898,334664,8.11,32.36,24.25
"26611","Tulare","2021-04-21",2362,256906,1452,140290,910,109002,0,7580,844,36819,1474,113507,845,150326,"California",0,0,461898,334664,7.97,32.55,24.57
"26612","Tulare","2021-04-22",2245,259151,1272,141562,973,109975,0,7580,760,36108,1471,114978,760,151086,"California",0,0,461898,334664,7.82,32.71,24.89
"26613","Tulare","2021-04-23",2737,261888,1688,143250,1047,111022,1,7581,1069,35523,1654,116632,1069,152155,"California",0,0,461898,334664,7.69,32.94,25.25
"26614","Tulare","2021-04-24",1688,263576,1072,144322,614,111636,2,7583,872,35582,815,117447,874,153029,"California",0,0,461898,334664,7.7,33.13,25.43
"26615","Tulare","2021-04-25",728,264304,553,144875,175,111811,0,7583,278,35412,448,117895,278,153307,"California",0,0,461898,334664,7.67,33.19,25.52
"26616","Tulare","2021-04-26",1614,265918,969,145844,624,112435,21,7604,670,35161,940,118835,689,153996,"California",0,0,461898,334664,7.61,33.34,25.73
"26617","Tulare","2021-04-27",1760,267678,717,146561,1000,113435,43,7647,736,34919,1019,119854,777,154773,"California",0,0,461898,334664,7.56,33.51,25.95
"26618","Tulare","2021-04-28",1814,269492,1040,147601,730,114165,42,7689,716,34586,1091,120945,758,155531,"California",0,0,461898,334664,7.49,33.67,26.18
"26619","Tulare","2021-04-29",2133,271625,1285,148886,805,114970,42,7731,840,34188,1278,122223,880,156411,"California",0,0,461898,334664,7.4,33.86,26.46
"26620","Tulare","2021-04-30",2549,274174,1841,150727,651,115621,57,7788,939,33586,1595,123818,993,157404,"California",0,0,461898,334664,7.27,34.08,26.81
"26621","Tulare","2021-05-01",1470,275644,1258,151985,195,115816,16,7804,743,33624,721,124539,759,158163,"California",0,0,461898,334664,7.28,34.24,26.96
"26622","Tulare","2021-05-02",614,276258,523,152508,70,115886,21,7825,189,33411,423,124962,210,158373,"California",0,0,461898,334664,7.23,34.29,27.05
"26623","Tulare","2021-05-03",1574,277832,1041,153549,407,116293,126,7951,333,32634,1236,126198,459,158832,"California",0,0,461898,334664,7.07,34.39,27.32
"26624","Tulare","2021-05-04",1572,279404,813,154362,690,116983,69,8020,612,32359,955,127153,680,159512,"California",0,0,461898,334664,7.01,34.53,27.53
"26625","Tulare","2021-05-05",1364,280768,679,155041,592,117575,93,8113,463,32022,893,128046,556,160068,"California",0,0,461898,334664,6.93,34.65,27.72
"26626","Tulare","2021-05-06",2053,282821,1383,156424,620,118195,50,8163,612,31251,1433,129479,662,160730,"California",0,0,461898,334664,6.77,34.8,28.03
"26627","Tulare","2021-05-07",1916,284737,1298,157722,547,118742,71,8234,542,30498,1364,130843,611,161341,"California",0,0,461898,334664,6.6,34.93,28.33
"26628","Tulare","2021-05-08",1281,286018,841,158563,413,119155,27,8261,547,30341,731,131574,574,161915,"California",0,0,461898,334664,6.57,35.05,28.49
"26629","Tulare","2021-05-09",622,286640,493,159056,108,119263,21,8282,116,29979,500,132074,138,162053,"California",0,0,461898,334664,6.49,35.08,28.59
"26630","Tulare","2021-05-10",1064,287704,613,159669,384,119647,66,8348,315,29617,743,132817,381,162434,"California",0,0,461898,334664,6.41,35.17,28.75
"26631","Tulare","2021-05-11",1349,289053,711,160380,555,120202,83,8431,558,29473,785,133602,641,163075,"California",0,0,461898,334664,6.38,35.31,28.92
"26632","Tulare","2021-05-12",1645,290698,1060,161440,526,120728,57,8488,449,28796,1182,134784,505,163580,"California",0,0,461898,334664,6.23,35.41,29.18
"26633","Tulare","2021-05-13",1657,292355,1057,162497,557,121285,43,8531,750,28687,902,135686,793,164373,"California",0,0,461898,334664,6.21,35.59,29.38
"26634","Tulare","2021-05-14",2068,294423,1340,163837,656,121941,72,8603,923,28547,1134,136820,994,165367,"California",0,0,461898,334664,6.18,35.8,29.62
"26635","Tulare","2021-05-15",1631,296054,924,164761,659,122600,48,8651,690,28353,931,137751,737,166104,"California",0,0,461898,334664,6.14,35.96,29.82
