"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"24191","Solano","2021-10-27",2210,571082,1060,330092,1101,225589,49,15354,198,37442,342,260579,210,298021,"California",1659,26004,441829,353910,8.47,67.45,58.98
"24192","Solano","2021-10-28",2337,573419,1059,331151,1205,226794,73,15427,222,37374,306,260885,238,298259,"California",1799,27803,441829,353910,8.46,67.51,59.05
"24193","Solano","2021-10-29",2768,576187,1122,332273,1552,228346,94,15521,278,37294,389,261274,309,298568,"California",2088,29891,441829,353910,8.44,67.58,59.13
"24194","Solano","2021-10-30",718,576905,336,332609,369,228715,13,15534,108,37277,133,261407,116,298684,"California",476,30367,441829,353910,8.44,67.6,59.16
"24195","Solano","2021-10-31",399,577304,185,332794,207,228922,7,15541,52,37244,89,261496,56,298740,"California",257,30624,441829,353910,8.43,67.61,59.18
"24196","Solano","2021-11-01",2086,579390,766,333560,1287,230209,33,15574,214,37157,318,261814,231,298971,"California",1548,32172,441829,353910,8.41,67.67,59.26
"24197","Solano","2021-11-02",2272,581662,866,334426,1365,231574,41,15615,209,37077,312,262126,232,299203,"California",1746,33918,441829,353910,8.39,67.72,59.33
"24198","Solano","2021-11-03",2358,584020,904,335330,1400,232974,52,15667,234,37004,334,262460,261,299464,"California",1782,35700,441829,353910,8.38,67.78,59.4
"24199","Solano","2021-11-04",2239,586259,927,336257,1262,234236,47,15714,226,36918,338,262798,252,299716,"California",1665,37365,441829,353910,8.36,67.84,59.48
"24200","Solano","2021-11-05",2335,588594,990,337247,1247,235483,51,15765,292,36924,312,263110,318,300034,"California",1721,39086,441829,353910,8.36,67.91,59.55
"24201","Solano","2021-11-06",724,589318,349,337596,323,235806,22,15787,138,36940,133,263243,149,300183,"California",450,39536,441829,353910,8.36,67.94,59.58
"24202","Solano","2021-11-07",472,589790,234,337830,201,236007,7,15794,114,36976,80,263323,116,300299,"California",275,39811,441829,353910,8.37,67.97,59.6
"24203","Solano","2021-11-08",2178,591968,785,338615,878,236885,31,15825,707,37445,252,263575,721,301020,"California",1215,41026,441829,353910,8.47,68.13,59.66
"24204","Solano","2021-11-09",2227,594195,865,339480,936,237821,34,15859,588,37791,261,263836,607,301627,"California",1374,42400,441829,353910,8.55,68.27,59.71
"24205","Solano","2021-11-10",2420,596615,938,340418,936,238757,26,15885,742,38273,274,264110,756,302383,"California",1396,43796,441829,353910,8.66,68.44,59.78
"24206","Solano","2021-11-11",2260,598875,865,341283,856,239613,39,15924,712,38742,264,264374,733,303116,"California",1274,45070,441829,353910,8.77,68.6,59.84
"24207","Solano","2021-11-12",2504,601379,895,342178,1029,240642,39,15963,740,39222,275,264649,755,303871,"California",1479,46549,441829,353910,8.88,68.78,59.9
"24208","Solano","2021-11-13",1175,602554,399,342577,413,241055,26,15989,456,39543,150,264799,471,304342,"California",562,47111,441829,353910,8.95,68.88,59.93
"24209","Solano","2021-11-14",403,602957,202,342779,164,241219,11,16000,93,39572,67,264866,96,304438,"California",243,47354,441829,353910,8.96,68.9,59.95
"24210","Solano","2021-11-15",1889,604846,825,343604,890,242109,40,16040,311,39648,254,265120,330,304768,"California",1311,48665,441829,353910,8.97,68.98,60.01
"24211","Solano","2021-11-16",1932,606778,839,344443,890,242999,63,16103,360,39773,262,265382,387,305155,"California",1303,49968,441829,353910,9,69.07,60.06
"24212","Solano","2021-11-17",1988,608766,902,345345,838,243837,39,16142,404,39943,249,265631,419,305574,"California",1323,51291,441829,353910,9.04,69.16,60.12
"24213","Solano","2021-11-18",1399,610165,691,346036,609,244446,25,16167,222,39954,224,265855,235,305809,"California",948,52239,441829,353910,9.04,69.21,60.17
"24214","Solano","2021-11-19",2091,612256,944,346980,997,245443,38,16205,302,39997,273,266128,316,306125,"California",1511,53750,441829,353910,9.05,69.29,60.23
"24215","Solano","2021-11-20",743,612999,324,347304,295,245738,16,16221,177,40079,102,266230,184,306309,"California",462,54212,441829,353910,9.07,69.33,60.26
"24216","Solano","2021-11-21",461,613460,188,347492,195,245933,41,16262,96,40123,86,266316,130,306439,"California",277,54489,441829,353910,9.08,69.36,60.28
"24217","Solano","2021-11-22",2244,615704,947,348439,1010,246943,56,16318,452,40352,243,266559,472,306911,"California",1544,56033,441829,353910,9.13,69.46,60.33
"24218","Solano","2021-11-23",2236,617940,1098,349537,899,247842,43,16361,416,40540,244,266803,432,307343,"California",1566,57599,441829,353910,9.18,69.56,60.39
"24219","Solano","2021-11-24",1972,619912,956,350493,781,248623,31,16392,392,40728,218,267021,406,307749,"California",1353,58952,441829,353910,9.22,69.65,60.44
"24220","Solano","2021-11-25",20,619932,10,350503,10,248633,0,16392,3,40727,4,267025,3,307752,"California",12,58964,441829,353910,9.22,69.65,60.44
"24221","Solano","2021-11-26",983,620915,515,351018,385,249018,28,16420,169,40743,166,267191,182,307934,"California",643,59607,441829,353910,9.22,69.7,60.47
"24222","Solano","2021-11-27",579,621494,296,351314,222,249240,9,16429,89,40712,124,267315,93,308027,"California",365,59972,441829,353910,9.21,69.72,60.5
"24223","Solano","2021-11-28",419,621913,209,351523,163,249403,14,16443,76,40709,83,267398,80,308107,"California",255,60227,441829,353910,9.21,69.73,60.52
"24224","Solano","2021-11-29",2135,624048,949,352472,773,250176,41,16484,201,40334,597,267995,222,308329,"California",1327,61554,441829,353910,9.13,69.78,60.66
"24225","Solano","2021-11-30",2275,626323,953,353425,913,251089,45,16529,211,40000,564,268559,230,308559,"California",1486,63040,441829,353910,9.05,69.84,60.78
"24226","Solano","2021-12-01",2441,628764,1045,354470,848,251937,18,16547,363,39686,685,269244,371,308930,"California",1387,64427,441829,353910,8.98,69.92,60.94
"24227","Solano","2021-12-02",2352,631116,991,355461,851,252788,39,16586,360,39517,546,269790,377,309307,"California",1439,65866,441829,353910,8.94,70.01,61.06
"24228","Solano","2021-12-03",2639,633755,1053,356514,959,253747,41,16627,238,39017,757,270547,257,309564,"California",1634,67500,441829,353910,8.83,70.06,61.23
"24229","Solano","2021-12-04",1525,635280,604,357118,431,254178,24,16651,144,38641,534,271081,158,309722,"California",841,68341,441829,353910,8.75,70.1,61.35
"24230","Solano","2021-12-05",326,635606,152,357270,125,254303,10,16661,52,38627,69,271150,55,309777,"California",205,68546,441829,353910,8.74,70.11,61.37
"24231","Solano","2020-11-03",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24232","Solano","2020-11-04",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24233","Solano","2020-11-05",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24234","Solano","2020-11-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24235","Solano","2020-11-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24236","Solano","2020-11-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24237","Solano","2020-11-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24238","Solano","2020-11-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24239","Solano","2020-11-11",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24240","Solano","2020-12-16",76,96,76,92,0,3,0,1,76,89,0,4,76,93,"California",0,0,441829,353910,0.02,0.02,0
"24241","Solano","2020-12-17",176,272,176,268,0,3,0,1,175,263,1,5,175,268,"California",0,0,441829,353910,0.06,0.06,0
"24242","Solano","2020-12-18",495,767,493,761,2,5,0,1,494,756,1,6,494,762,"California",0,0,441829,353910,0.17,0.17,0
"24243","Solano","2020-12-19",519,1286,518,1279,1,6,0,1,518,1274,0,6,518,1280,"California",0,0,441829,353910,0.29,0.29,0
"24244","Solano","2020-12-20",347,1633,345,1624,2,8,0,1,346,1620,0,6,346,1626,"California",0,0,441829,353910,0.37,0.37,0
"24245","Solano","2020-12-21",586,2219,584,2208,2,10,0,1,586,2206,0,6,586,2212,"California",0,0,441829,353910,0.5,0.5,0
"24246","Solano","2020-12-22",673,2892,630,2838,43,53,0,1,671,2877,1,7,672,2884,"California",0,0,441829,353910,0.65,0.65,0
"24247","Solano","2020-12-23",877,3769,763,3601,114,167,0,1,872,3748,3,10,874,3758,"California",0,0,441829,353910,0.85,0.85,0
"24248","Solano","2020-12-24",431,4200,165,3766,266,433,0,1,431,4179,0,10,431,4189,"California",0,0,441829,353910,0.95,0.95,0
"24249","Solano","2020-12-25",9,4209,1,3767,8,441,0,1,9,4188,0,10,9,4198,"California",0,0,441829,353910,0.95,0.95,0
"24250","Solano","2020-12-26",176,4385,46,3813,130,571,0,1,176,4364,0,10,176,4374,"California",0,0,441829,353910,0.99,0.99,0
"24251","Solano","2020-12-27",111,4496,30,3843,81,652,0,1,111,4475,0,10,111,4485,"California",0,0,441829,353910,1.01,1.02,0
"24252","Solano","2020-12-28",914,5410,440,4283,474,1126,0,1,910,5383,5,15,913,5398,"California",0,0,441829,353910,1.22,1.22,0
"24253","Solano","2020-12-29",977,6387,397,4680,580,1706,0,1,976,6359,1,16,977,6375,"California",0,0,441829,353910,1.44,1.44,0
"24254","Solano","2020-12-30",1286,7673,627,5307,659,2365,0,1,1283,7640,3,19,1284,7659,"California",0,0,441829,353910,1.73,1.73,0
"24255","Solano","2020-12-31",574,8247,155,5462,419,2784,0,1,571,8209,2,21,571,8230,"California",0,0,441829,353910,1.86,1.86,0
"24256","Solano","2021-01-01",17,8264,15,5477,2,2786,0,1,17,8226,0,21,17,8247,"California",0,0,441829,353910,1.86,1.87,0
"24257","Solano","2021-01-02",218,8482,168,5645,50,2836,0,1,218,8444,0,21,218,8465,"California",0,0,441829,353910,1.91,1.92,0
"24258","Solano","2021-01-03",57,8539,41,5686,16,2852,0,1,49,8487,7,28,50,8515,"California",0,0,441829,353910,1.92,1.93,0.01
"24259","Solano","2021-01-04",526,9065,308,5994,218,3070,0,1,460,8885,63,91,461,8976,"California",0,0,441829,353910,2.01,2.03,0.02
"24260","Solano","2021-01-05",751,9816,383,6377,368,3438,0,1,586,9311,160,251,586,9562,"California",0,0,441829,353910,2.11,2.16,0.06
"24261","Solano","2021-01-06",885,10701,459,6836,426,3864,0,1,606,9639,278,529,606,10168,"California",0,0,441829,353910,2.18,2.3,0.12
"24262","Solano","2021-01-07",1087,11788,670,7506,417,4281,0,1,621,9797,463,992,621,10789,"California",0,0,441829,353910,2.22,2.44,0.22
"24263","Solano","2021-01-08",1201,12989,779,8285,421,4702,0,1,597,9796,599,1591,598,11387,"California",0,0,441829,353910,2.22,2.58,0.36
"24264","Solano","2021-01-09",888,13877,749,9034,139,4841,0,1,445,9798,443,2034,445,11832,"California",0,0,441829,353910,2.22,2.68,0.46
"24265","Solano","2021-01-10",264,14141,193,9227,71,4912,0,1,160,9855,103,2137,160,11992,"California",0,0,441829,353910,2.23,2.71,0.48
"24266","Solano","2021-01-11",1382,15523,1157,10384,225,5137,0,1,837,10149,543,2680,837,12829,"California",0,0,441829,353910,2.3,2.9,0.61
"24267","Solano","2021-01-12",1602,17125,1197,11581,405,5542,0,1,1032,10616,566,3246,1033,13862,"California",0,0,441829,353910,2.4,3.14,0.73
"24268","Solano","2021-01-13",1516,18641,1008,12589,508,6050,0,1,1254,11610,260,3506,1254,15116,"California",0,0,441829,353910,2.63,3.42,0.79
"24269","Solano","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,441829,353910,0,0,0
"24270","Solano","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,441829,353910,0,0,0
"24271","Solano","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,441829,353910,0,0,0
"24272","Solano","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,441829,353910,0,0,0
"24273","Solano","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,441829,353910,0,0,0
"24274","Solano","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,441829,353910,0,0,0
"24275","Solano","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,441829,353910,0,0,0
"24276","Solano","2020-08-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24277","Solano","2020-08-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24278","Solano","2020-08-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24279","Solano","2020-08-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24280","Solano","2020-08-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24281","Solano","2020-08-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24282","Solano","2020-08-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24283","Solano","2020-08-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24284","Solano","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24285","Solano","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24286","Solano","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24287","Solano","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24288","Solano","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24289","Solano","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24290","Solano","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24291","Solano","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24292","Solano","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24293","Solano","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24294","Solano","2020-08-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,441829,353910,0,0,0
"24295","Solano","2020-09-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24296","Solano","2020-09-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24297","Solano","2020-09-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24298","Solano","2020-09-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24299","Solano","2020-09-07",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24300","Solano","2020-09-08",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24301","Solano","2020-09-09",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24302","Solano","2020-09-10",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24303","Solano","2020-09-11",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24304","Solano","2020-09-12",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24305","Solano","2020-09-13",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24306","Solano","2020-09-14",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,441829,353910,0,0,0
"24307","Solano","2020-09-16",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,441829,353910,0,0,0
"24308","Solano","2020-09-17",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,441829,353910,0,0,0
"24309","Solano","2020-09-18",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,441829,353910,0,0,0
"24310","Solano","2020-09-19",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,441829,353910,0,0,0
"24311","Solano","2020-09-20",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,441829,353910,0,0,0
"24312","Solano","2020-09-21",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,441829,353910,0,0,0
"24313","Solano","2020-09-23",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24314","Solano","2020-09-24",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24315","Solano","2020-09-25",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24316","Solano","2020-09-26",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24317","Solano","2020-09-27",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24318","Solano","2020-09-28",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24319","Solano","2020-09-29",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24320","Solano","2020-09-30",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24321","Solano","2020-10-01",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24322","Solano","2020-10-02",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24323","Solano","2020-10-03",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24324","Solano","2020-10-04",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,441829,353910,0,0,0
"24325","Solano","2020-10-06",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24326","Solano","2020-10-07",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24327","Solano","2020-10-08",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24328","Solano","2020-10-09",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24329","Solano","2020-10-10",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24330","Solano","2020-10-11",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24331","Solano","2020-10-12",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24332","Solano","2020-10-13",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24333","Solano","2020-10-14",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24334","Solano","2020-10-15",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24335","Solano","2020-10-16",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24336","Solano","2020-10-17",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24337","Solano","2020-10-18",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24338","Solano","2020-10-19",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24339","Solano","2020-10-20",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24340","Solano","2020-10-21",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24341","Solano","2020-10-22",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24342","Solano","2020-10-23",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24343","Solano","2020-10-24",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24344","Solano","2020-10-25",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24345","Solano","2020-10-26",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24346","Solano","2020-10-27",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
"24347","Solano","2020-10-28",0,6,0,6,0,0,0,0,0,0,0,3,0,3,"",0,0,441829,353910,0,0,0
