"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"27143","Tuolumne","2021-01-12",104,1879,87,1401,17,476,0,1,18,1076,84,394,18,1470,"California",0,0,54045,45972,1.99,2.72,0.73
"27144","Tuolumne","2021-01-13",247,2126,139,1540,108,584,0,1,183,1209,50,444,183,1653,"California",0,0,54045,45972,2.24,3.06,0.82
"27145","Tuolumne","2021-01-14",157,2283,113,1653,44,628,0,1,46,1149,106,550,46,1699,"California",0,0,54045,45972,2.13,3.14,1.02
"27146","Tuolumne","2021-01-15",487,2770,76,1729,411,1039,0,1,416,1501,65,615,417,2116,"California",0,0,54045,45972,2.78,3.92,1.14
"27147","Tuolumne","2021-01-16",10,2780,5,1734,5,1044,0,1,8,1507,2,617,8,2124,"California",0,0,54045,45972,2.79,3.93,1.14
"27148","Tuolumne","2021-01-17",6,2786,2,1736,4,1048,0,1,6,1513,0,617,6,2130,"California",0,0,54045,45972,2.8,3.94,1.14
"27149","Tuolumne","2021-01-18",52,2838,38,1774,14,1062,0,1,14,1493,34,651,14,2144,"California",0,0,54045,45972,2.76,3.97,1.2
"27150","Tuolumne","2021-01-19",501,3339,90,1864,411,1473,0,1,433,1877,50,701,434,2578,"California",0,0,54045,45972,3.47,4.77,1.3
"27151","Tuolumne","2021-01-20",80,3419,61,1925,19,1492,0,1,26,1851,52,753,26,2604,"California",0,0,54045,45972,3.42,4.82,1.39
"27152","Tuolumne","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27153","Tuolumne","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27154","Tuolumne","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27155","Tuolumne","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27156","Tuolumne","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27157","Tuolumne","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27158","Tuolumne","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27159","Tuolumne","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27160","Tuolumne","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27161","Tuolumne","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27162","Tuolumne","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27163","Tuolumne","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27164","Tuolumne","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27165","Tuolumne","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27166","Tuolumne","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27167","Tuolumne","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27168","Tuolumne","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27169","Tuolumne","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27170","Tuolumne","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27171","Tuolumne","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27172","Tuolumne","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27173","Tuolumne","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27174","Tuolumne","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27175","Tuolumne","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27176","Tuolumne","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27177","Tuolumne","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27178","Tuolumne","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27179","Tuolumne","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27180","Tuolumne","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27181","Tuolumne","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27182","Tuolumne","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,54045,45972,0,0,0
"27183","Tuolumne","2021-02-19",156,12029,26,4067,130,7959,0,2,47,6363,107,2744,47,9107,"California",0,0,54045,45972,11.77,16.85,5.08
"27184","Tuolumne","2021-02-20",924,12953,345,4412,579,8538,0,2,387,6222,528,3272,387,9494,"California",0,0,54045,45972,11.51,17.57,6.05
"27185","Tuolumne","2021-02-21",989,13942,41,4453,948,9486,0,2,478,6200,500,3772,478,9972,"California",0,0,54045,45972,11.47,18.45,6.98
"27186","Tuolumne","2021-02-22",86,14028,59,4512,27,9513,0,2,48,6211,37,3809,48,10020,"California",0,0,54045,45972,11.49,18.54,7.05
"27187","Tuolumne","2021-02-23",58,14086,30,4542,28,9541,0,2,24,6203,32,3841,24,10044,"California",0,0,54045,45972,11.48,18.58,7.11
"27188","Tuolumne","2021-02-24",122,14208,70,4612,52,9593,0,2,41,6167,77,3918,41,10085,"California",0,0,54045,45972,11.41,18.66,7.25
"27189","Tuolumne","2021-02-25",1064,15272,38,4650,1026,10619,0,2,1013,7139,42,3960,1014,11099,"California",0,0,54045,45972,13.21,20.54,7.33
"27190","Tuolumne","2021-02-26",172,15444,17,4667,155,10774,0,2,127,7226,41,4001,128,11227,"California",0,0,54045,45972,13.37,20.77,7.4
"27191","Tuolumne","2021-02-27",982,16426,589,5256,393,11167,0,2,257,6777,708,4709,259,11486,"California",0,0,54045,45972,12.54,21.25,8.71
"27192","Tuolumne","2021-02-28",61,16487,7,5263,54,11221,0,2,55,6828,4,4713,55,11541,"California",0,0,54045,45972,12.63,21.35,8.72
"27193","Tuolumne","2021-03-01",147,16634,21,5284,125,11346,1,3,93,6872,50,4763,94,11635,"California",0,0,54045,45972,12.72,21.53,8.81
"27194","Tuolumne","2021-03-02",723,17357,84,5368,639,11985,0,3,119,6399,592,5355,119,11754,"California",0,0,54045,45972,11.84,21.75,9.91
"27195","Tuolumne","2021-03-03",111,17468,24,5392,87,12072,0,3,62,6415,46,5401,62,11816,"California",0,0,54045,45972,11.87,21.86,9.99
"27196","Tuolumne","2021-03-04",1187,18655,81,5473,1106,13178,0,3,1104,7445,77,5478,1107,12923,"California",0,0,54045,45972,13.78,23.91,10.14
"27197","Tuolumne","2021-03-05",102,18757,15,5488,87,13265,0,3,61,7464,42,5520,61,12984,"California",0,0,54045,45972,13.81,24.02,10.21
"27198","Tuolumne","2021-03-06",1075,19832,610,6098,463,13728,2,5,206,6820,851,6371,207,13191,"California",0,0,54045,45972,12.62,24.41,11.79
"27199","Tuolumne","2021-03-07",68,19900,13,6111,40,13768,15,20,40,6847,28,6399,55,13246,"California",0,0,54045,45972,12.67,24.51,11.84
"27200","Tuolumne","2021-03-08",220,20120,92,6203,120,13888,8,28,156,6947,64,6463,164,13410,"California",0,0,54045,45972,12.85,24.81,11.96
"27201","Tuolumne","2021-03-09",878,20998,20,6223,847,14735,11,39,70,6234,794,7257,81,13491,"California",0,0,54045,45972,11.53,24.96,13.43
"27202","Tuolumne","2021-03-10",106,21104,16,6239,80,14815,10,49,53,6246,51,7308,63,13554,"California",0,0,54045,45972,11.56,25.08,13.52
"27203","Tuolumne","2021-03-11",1307,22411,49,6288,1254,16069,4,53,1233,7416,70,7378,1240,14794,"California",0,0,54045,45972,13.72,27.37,13.65
"27204","Tuolumne","2021-03-12",349,22760,47,6335,283,16352,19,72,115,7325,225,7603,134,14928,"California",0,0,54045,45972,13.55,27.62,14.07
"27205","Tuolumne","2021-03-13",135,22895,11,6346,124,16476,0,72,16,7228,113,7716,16,14944,"California",0,0,54045,45972,13.37,27.65,14.28
"27206","Tuolumne","2021-03-14",163,23058,12,6358,142,16618,9,81,4,7084,157,7873,13,14957,"California",0,0,54045,45972,13.11,27.68,14.57
"27207","Tuolumne","2021-03-15",338,23396,80,6438,256,16874,2,83,101,6960,228,8101,104,15061,"California",0,0,54045,45972,12.88,27.87,14.99
"27208","Tuolumne","2021-03-16",836,24232,46,6484,780,17654,10,93,668,7482,156,8257,678,15739,"California",0,0,54045,45972,13.84,29.12,15.28
"27209","Tuolumne","2021-03-17",178,24410,39,6523,126,17780,13,106,79,7478,96,8353,92,15831,"California",0,0,54045,45972,13.84,29.29,15.46
"27210","Tuolumne","2021-03-18",966,25376,38,6561,913,18693,15,121,316,7180,628,8981,330,16161,"California",0,0,54045,45972,13.29,29.9,16.62
"27211","Tuolumne","2021-03-19",149,25525,27,6588,93,18786,29,150,78,7220,68,9049,108,16269,"California",0,0,54045,45972,13.36,30.1,16.74
"27212","Tuolumne","2021-03-20",102,25627,11,6599,81,18867,10,160,35,7200,64,9113,44,16313,"California",0,0,54045,45972,13.32,30.18,16.86
"27213","Tuolumne","2021-03-21",840,26467,393,6992,436,19303,11,171,40,6463,788,9901,51,16364,"California",0,0,54045,45972,11.96,30.28,18.32
"27214","Tuolumne","2021-03-22",170,26637,76,7068,75,19378,19,190,94,6505,72,9973,114,16478,"California",0,0,54045,45972,12.04,30.49,18.45
"27215","Tuolumne","2021-03-23",732,27369,641,7709,75,19453,15,205,674,7149,44,10017,688,17166,"California",0,0,54045,45972,13.23,31.76,18.53
"27216","Tuolumne","2021-03-24",117,27486,21,7730,78,19531,18,223,80,7213,34,10051,98,17264,"California",0,0,54045,45972,13.35,31.94,18.6
"27217","Tuolumne","2021-03-25",1299,28785,25,7755,1271,20802,3,226,310,6563,965,11016,315,17579,"California",0,0,54045,45972,12.14,32.53,20.38
"27218","Tuolumne","2021-03-26",290,29075,21,7776,243,21045,26,252,110,6536,162,11178,135,17714,"California",0,0,54045,45972,12.09,32.78,20.68
"27219","Tuolumne","2021-03-27",601,29676,59,7835,541,21586,1,253,308,6568,284,11462,316,18030,"California",0,0,54045,45972,12.15,33.36,21.21
"27220","Tuolumne","2021-03-28",53,29729,8,7843,45,21631,0,253,9,6536,41,11503,9,18039,"California",0,0,54045,45972,12.09,33.38,21.28
"27221","Tuolumne","2021-03-29",220,29949,90,7933,130,21761,0,253,106,6534,109,11612,107,18146,"California",0,0,54045,45972,12.09,33.58,21.49
"27222","Tuolumne","2021-03-30",175,30124,16,7949,157,21918,2,255,81,6527,90,11702,83,18229,"California",0,0,54045,45972,12.08,33.73,21.65
"27223","Tuolumne","2021-03-31",90,30214,12,7961,77,21995,1,256,39,6519,48,11750,40,18269,"California",0,0,54045,45972,12.06,33.8,21.74
"27224","Tuolumne","2021-04-01",1259,31473,32,7993,1227,23222,0,256,217,5715,1021,12771,217,18486,"California",0,0,54045,45972,10.57,34.2,23.63
"27225","Tuolumne","2021-04-02",173,31646,13,8006,133,23355,26,282,85,5745,81,12852,111,18597,"California",0,0,54045,45972,10.63,34.41,23.78
"27226","Tuolumne","2021-04-03",439,32085,36,8042,402,23757,1,283,237,5784,199,13051,238,18835,"California",0,0,54045,45972,10.7,34.85,24.15
"27227","Tuolumne","2021-04-04",41,32126,7,8049,33,23790,1,284,9,5764,30,13081,10,18845,"California",0,0,54045,45972,10.67,34.87,24.2
"27228","Tuolumne","2021-04-05",144,32270,17,8066,118,23908,9,293,50,5730,93,13174,59,18904,"California",0,0,54045,45972,10.6,34.98,24.38
"27229","Tuolumne","2021-04-06",674,32944,528,8594,118,24026,28,321,501,6092,166,13340,528,19432,"California",0,0,54045,45972,11.27,35.96,24.68
"27230","Tuolumne","2021-04-07",146,33090,45,8639,84,24110,17,338,62,6089,83,13423,80,19512,"California",0,0,54045,45972,11.27,36.1,24.84
"27231","Tuolumne","2021-04-08",1468,34558,42,8681,1408,25518,18,356,245,5152,1200,14623,263,19775,"California",0,0,54045,45972,9.53,36.59,27.06
"27232","Tuolumne","2021-04-09",278,34836,46,8727,189,25707,43,399,116,5153,158,14781,159,19934,"California",0,0,54045,45972,9.53,36.88,27.35
"27233","Tuolumne","2021-04-10",54,34890,4,8731,29,25736,21,420,20,5161,33,14814,41,19975,"California",0,0,54045,45972,9.55,36.96,27.41
"27234","Tuolumne","2021-04-11",24,34914,6,8737,15,25751,3,423,14,5172,6,14820,17,19992,"California",0,0,54045,45972,9.57,36.99,27.42
"27235","Tuolumne","2021-04-12",177,35091,66,8803,104,25855,7,430,71,5152,98,14918,78,20070,"California",0,0,54045,45972,9.53,37.14,27.6
"27236","Tuolumne","2021-04-13",798,35889,36,8839,762,26617,0,430,164,4704,612,15530,164,20234,"California",0,0,54045,45972,8.7,37.44,28.74
"27237","Tuolumne","2021-04-14",166,36055,33,8872,133,26750,0,430,80,4705,79,15609,80,20314,"California",0,0,54045,45972,8.71,37.59,28.88
"27238","Tuolumne","2021-04-15",379,36434,29,8901,350,27100,0,430,59,4454,311,15920,60,20374,"California",0,0,54045,45972,8.24,37.7,29.46
"27239","Tuolumne","2021-04-16",274,36708,61,8962,213,27313,0,430,137,4467,124,16044,137,20511,"California",0,0,54045,45972,8.27,37.95,29.69
"27240","Tuolumne","2021-04-17",47,36755,7,8969,40,27353,0,430,29,4478,18,16062,29,20540,"California",0,0,54045,45972,8.29,38.01,29.72
"27241","Tuolumne","2021-04-18",12,36767,4,8973,8,27361,0,430,4,4475,7,16069,4,20544,"California",0,0,54045,45972,8.28,38.01,29.73
"27242","Tuolumne","2021-04-19",192,36959,86,9059,106,27467,0,430,92,4468,100,16169,93,20637,"California",0,0,54045,45972,8.27,38.18,29.92
"27243","Tuolumne","2021-04-20",713,37672,612,9671,101,27568,0,430,70,3907,631,16800,70,20707,"California",0,0,54045,45972,7.23,38.31,31.09
"27244","Tuolumne","2021-04-21",135,37807,30,9701,105,27673,0,430,72,3925,54,16854,72,20779,"California",0,0,54045,45972,7.26,38.45,31.19
"27245","Tuolumne","2021-04-22",723,38530,50,9751,673,28346,0,430,423,4075,273,17127,423,21202,"California",0,0,54045,45972,7.54,39.23,31.69
"27246","Tuolumne","2021-04-23",188,38718,36,9787,152,28498,0,430,79,4057,100,17227,82,21284,"California",0,0,54045,45972,7.51,39.38,31.88
"27247","Tuolumne","2021-04-24",85,38803,19,9806,66,28564,0,430,48,4072,33,17260,48,21332,"California",0,0,54045,45972,7.53,39.47,31.94
"27248","Tuolumne","2021-04-25",29,38832,11,9817,18,28582,0,430,20,4084,8,17268,20,21352,"California",0,0,54045,45972,7.56,39.51,31.95
"27249","Tuolumne","2021-04-26",163,38995,60,9877,103,28685,0,430,69,4066,88,17356,70,21422,"California",0,0,54045,45972,7.52,39.64,32.11
"27250","Tuolumne","2021-04-27",146,39141,25,9902,114,28799,7,437,67,4065,75,17431,74,21496,"California",0,0,54045,45972,7.52,39.77,32.25
"27251","Tuolumne","2021-04-28",128,39269,33,9935,83,28882,12,449,60,4073,64,17495,72,21568,"California",0,0,54045,45972,7.54,39.91,32.37
"27252","Tuolumne","2021-04-29",295,39564,29,9964,258,29140,8,457,57,3910,228,17723,65,21633,"California",0,0,54045,45972,7.23,40.03,32.79
"27253","Tuolumne","2021-04-30",375,39939,26,9990,337,29477,12,469,66,3686,302,18025,78,21711,"California",0,0,54045,45972,6.82,40.17,33.35
"27254","Tuolumne","2021-05-01",26,39965,6,9996,15,29492,5,474,17,3700,8,18033,22,21733,"California",0,0,54045,45972,6.85,40.21,33.37
"27255","Tuolumne","2021-05-02",26,39991,2,9998,22,29514,2,476,18,3713,7,18040,20,21753,"California",0,0,54045,45972,6.87,40.25,33.38
"27256","Tuolumne","2021-05-03",114,40105,13,10011,96,29610,5,481,39,3684,73,18113,44,21797,"California",0,0,54045,45972,6.82,40.33,33.51
"27257","Tuolumne","2021-05-04",713,40818,598,10609,111,29721,4,485,215,3413,489,18602,218,22015,"California",0,0,54045,45972,6.32,40.73,34.42
"27258","Tuolumne","2021-05-05",119,40937,29,10638,84,29805,6,491,58,3421,56,18658,64,22079,"California",0,0,54045,45972,6.33,40.85,34.52
"27259","Tuolumne","2021-05-06",299,41236,18,10656,262,30067,19,510,43,3241,241,18899,61,22140,"California",0,0,54045,45972,6,40.97,34.97
"27260","Tuolumne","2021-05-07",336,41572,26,10682,302,30369,8,518,60,3034,275,19174,68,22208,"California",0,0,54045,45972,5.61,41.09,35.48
"27261","Tuolumne","2021-05-08",51,41623,9,10691,38,30407,4,522,29,3046,21,19195,33,22241,"California",0,0,54045,45972,5.64,41.15,35.52
"27262","Tuolumne","2021-05-09",20,41643,2,10693,16,30423,2,524,3,3035,16,19211,5,22246,"California",0,0,54045,45972,5.62,41.16,35.55
"27263","Tuolumne","2021-05-10",120,41763,50,10743,64,30487,6,530,33,2990,84,19295,39,22285,"California",0,0,54045,45972,5.53,41.23,35.7
"27264","Tuolumne","2021-05-11",210,41973,18,10761,179,30666,13,543,56,2908,151,19446,69,22354,"California",0,0,54045,45972,5.38,41.36,35.98
"27265","Tuolumne","2021-05-12",143,42116,26,10787,112,30778,5,548,54,2879,88,19534,59,22413,"California",0,0,54045,45972,5.33,41.47,36.14
"27266","Tuolumne","2021-05-13",125,42241,22,10809,95,30873,8,556,70,2904,53,19587,78,22491,"California",0,0,54045,45972,5.37,41.62,36.24
"27267","Tuolumne","2021-05-14",205,42446,71,10880,124,30997,10,566,98,2907,105,19692,108,22599,"California",0,0,54045,45972,5.38,41.82,36.44
"27268","Tuolumne","2021-05-15",60,42506,16,10896,38,31035,6,572,21,2897,37,19729,27,22626,"California",0,0,54045,45972,5.36,41.87,36.5
"27269","Tuolumne","2021-05-16",28,42534,8,10904,18,31053,2,574,13,2898,14,19743,15,22641,"California",0,0,54045,45972,5.36,41.89,36.53
"27270","Tuolumne","2021-05-17",113,42647,31,10935,79,31132,3,577,46,2882,65,19808,49,22690,"California",0,0,54045,45972,5.33,41.98,36.65
"27271","Tuolumne","2021-05-18",187,42834,42,10977,99,31231,46,623,61,2867,122,19930,107,22797,"California",0,0,54045,45972,5.3,42.18,36.88
"27272","Tuolumne","2021-05-19",122,42956,23,11000,67,31298,32,655,46,2870,75,20005,78,22875,"California",0,0,54045,45972,5.31,42.33,37.02
"27273","Tuolumne","2021-05-20",417,43373,21,11021,388,31686,8,663,49,2564,363,20368,57,22932,"California",0,0,54045,45972,4.74,42.43,37.69
"27274","Tuolumne","2021-05-21",211,43584,94,11115,110,31796,7,670,110,2591,95,20463,122,23054,"California",0,0,54045,45972,4.79,42.66,37.86
"27275","Tuolumne","2021-05-22",63,43647,21,11136,36,31832,6,676,26,2587,35,20498,31,23085,"California",0,0,54045,45972,4.79,42.71,37.93
"27276","Tuolumne","2021-05-23",26,43673,8,11144,17,31849,1,677,8,2578,18,20516,9,23094,"California",0,0,54045,45972,4.77,42.73,37.96
"27277","Tuolumne","2021-05-24",140,43813,44,11188,90,31939,6,683,44,2536,92,20608,50,23144,"California",0,0,54045,45972,4.69,42.82,38.13
"27278","Tuolumne","2021-05-25",305,44118,224,11412,75,32014,6,689,111,2464,189,20797,117,23261,"California",0,0,54045,45972,4.56,43.04,38.48
"27279","Tuolumne","2021-05-26",86,44204,23,11435,61,32075,2,691,31,2444,53,20850,33,23294,"California",0,0,54045,45972,4.52,43.1,38.58
"27280","Tuolumne","2021-05-27",80,44284,15,11450,60,32135,5,696,29,2429,49,20899,34,23328,"California",0,0,54045,45972,4.49,43.16,38.67
"27281","Tuolumne","2021-05-28",118,44402,48,11498,69,32204,1,697,65,2447,48,20947,66,23394,"California",0,0,54045,45972,4.53,43.29,38.76
"27282","Tuolumne","2021-05-29",39,44441,7,11505,26,32230,6,703,16,2447,22,20969,22,23416,"California",0,0,54045,45972,4.53,43.33,38.8
"27283","Tuolumne","2021-05-30",18,44459,1,11506,14,32244,3,706,4,2440,14,20983,7,23423,"California",0,0,54045,45972,4.51,43.34,38.83
"27284","Tuolumne","2021-05-31",9,44468,1,11507,7,32251,1,707,1,2434,8,20991,2,23425,"California",0,0,54045,45972,4.5,43.34,38.84
"27285","Tuolumne","2021-06-01",80,44548,22,11529,54,32305,4,711,26,2413,51,21042,30,23455,"California",0,0,54045,45972,4.46,43.4,38.93
"27286","Tuolumne","2021-06-02",76,44624,7,11536,60,32365,9,720,19,2386,55,21097,28,23483,"California",0,0,54045,45972,4.41,43.45,39.04
"27287","Tuolumne","2021-06-03",76,44700,24,11560,37,32402,15,735,16,2359,58,21155,31,23514,"California",0,0,54045,45972,4.36,43.51,39.14
"27288","Tuolumne","2021-06-04",136,44836,57,11617,76,32478,3,738,37,2307,93,21248,41,23555,"California",0,0,54045,45972,4.27,43.58,39.32
"27289","Tuolumne","2021-06-05",44,44880,14,11631,28,32506,2,740,16,2297,28,21276,18,23573,"California",0,0,54045,45972,4.25,43.62,39.37
"27290","Tuolumne","2021-06-06",20,44900,5,11636,8,32514,7,747,5,2294,15,21291,12,23585,"California",0,0,54045,45972,4.24,43.64,39.39
"27291","Tuolumne","2021-06-07",63,44963,14,11650,41,32555,8,755,27,2292,37,21328,35,23620,"California",0,0,54045,45972,4.24,43.7,39.46
"27292","Tuolumne","2021-06-08",81,45044,25,11675,55,32610,1,756,28,2271,50,21378,29,23649,"California",0,0,54045,45972,4.2,43.76,39.56
"27293","Tuolumne","2021-06-09",90,45134,45,11720,36,32646,9,765,40,2271,49,21427,49,23698,"California",0,0,54045,45972,4.2,43.85,39.65
"27294","Tuolumne","2021-06-10",103,45237,16,11736,79,32725,8,773,26,2229,76,21503,34,23732,"California",0,0,54045,45972,4.12,43.91,39.79
"27295","Tuolumne","2021-06-11",109,45346,50,11786,56,32781,3,776,28,2184,76,21579,31,23763,"California",0,0,54045,45972,4.04,43.97,39.93
"27296","Tuolumne","2021-06-12",64,45410,21,11807,25,32806,18,794,16,2172,46,21625,34,23797,"California",0,0,54045,45972,4.02,44.03,40.01
"27297","Tuolumne","2021-06-13",17,45427,2,11809,11,32817,4,798,4,2168,12,21637,8,23805,"California",0,0,54045,45972,4.01,44.05,40.04
"27298","Tuolumne","2021-06-14",101,45528,32,11841,66,32883,3,801,51,2173,49,21686,54,23859,"California",0,0,54045,45972,4.02,44.15,40.13
"27299","Tuolumne","2021-06-15",127,45655,80,11921,38,32921,9,810,17,2090,109,21795,26,23885,"California",0,0,54045,45972,3.87,44.19,40.33
"27300","Tuolumne","2021-06-16",99,45754,48,11969,47,32968,4,814,51,2101,43,21838,54,23939,"California",0,0,54045,45972,3.89,44.29,40.41
"27301","Tuolumne","2021-06-17",47,45801,10,11979,36,33004,1,815,17,2090,29,21867,18,23957,"California",0,0,54045,45972,3.87,44.33,40.46
"27302","Tuolumne","2021-06-18",173,45974,90,12069,69,33073,14,829,62,2062,103,21970,75,24032,"California",0,0,54045,45972,3.82,44.47,40.65
"27303","Tuolumne","2021-06-19",26,46000,9,12078,14,33087,3,832,10,2060,15,21985,13,24045,"California",0,0,54045,45972,3.81,44.49,40.68
"27304","Tuolumne","2021-06-20",12,46012,2,12080,10,33097,0,832,6,2060,6,21991,6,24051,"California",0,0,54045,45972,3.81,44.5,40.69
"27305","Tuolumne","2021-06-21",41,46053,4,12084,36,33133,1,833,20,2060,21,22012,21,24072,"California",0,0,54045,45972,3.81,44.54,40.73
"27306","Tuolumne","2021-06-22",46,46099,13,12097,33,33166,0,833,19,2053,26,22038,19,24091,"California",0,0,54045,45972,3.8,44.58,40.78
"27307","Tuolumne","2021-06-23",74,46173,14,12111,39,33205,21,854,33,2066,41,22079,54,24145,"California",0,0,54045,45972,3.82,44.68,40.85
"27308","Tuolumne","2021-06-24",58,46231,23,12134,28,33233,7,861,24,2064,33,22112,31,24176,"California",0,0,54045,45972,3.82,44.73,40.91
"27309","Tuolumne","2021-06-25",73,46304,32,12166,35,33268,6,867,39,2077,31,22143,44,24220,"California",0,0,54045,45972,3.84,44.81,40.97
"27310","Tuolumne","2021-06-26",30,46334,10,12176,20,33288,0,867,15,2077,15,22158,15,24235,"California",0,0,54045,45972,3.84,44.84,41
"27311","Tuolumne","2021-06-27",9,46343,2,12178,7,33295,0,867,7,2083,1,22159,7,24242,"California",0,0,54045,45972,3.85,44.86,41
"27312","Tuolumne","2021-06-28",47,46390,26,12204,16,33311,5,872,32,2105,15,22174,37,24279,"California",0,0,54045,45972,3.89,44.92,41.03
"27313","Tuolumne","2021-06-29",49,46439,18,12222,29,33340,2,874,25,2110,22,22196,27,24306,"California",0,0,54045,45972,3.9,44.97,41.07
"27314","Tuolumne","2021-06-30",83,46522,34,12256,48,33388,1,875,21,2074,58,22254,22,24328,"California",0,0,54045,45972,3.84,45.01,41.18
"27315","Tuolumne","2021-07-01",49,46571,20,12276,22,33410,7,882,28,2088,21,22275,35,24363,"California",0,0,54045,45972,3.86,45.08,41.22
"27316","Tuolumne","2021-07-02",72,46643,30,12306,35,33445,7,889,46,2115,25,22300,52,24415,"California",0,0,54045,45972,3.91,45.18,41.26
"27317","Tuolumne","2021-07-03",23,46666,9,12315,14,33459,0,889,7,2106,16,22316,7,24422,"California",0,0,54045,45972,3.9,45.19,41.29
"27318","Tuolumne","2021-07-04",4,46670,1,12316,3,33462,0,889,2,2106,2,22318,2,24424,"California",0,0,54045,45972,3.9,45.19,41.3
"27319","Tuolumne","2021-07-05",23,46693,6,12322,17,33479,0,889,12,2107,11,22329,12,24436,"California",0,0,54045,45972,3.9,45.21,41.32
"27320","Tuolumne","2021-07-06",76,46769,26,12348,47,33526,3,892,35,2106,37,22366,36,24472,"California",0,0,54045,45972,3.9,45.28,41.38
"27321","Tuolumne","2021-07-07",84,46853,37,12385,39,33565,8,900,37,2107,43,22409,44,24516,"California",0,0,54045,45972,3.9,45.36,41.46
"27322","Tuolumne","2021-07-08",37,46890,14,12399,22,33587,1,901,23,2119,12,22421,24,24540,"California",0,0,54045,45972,3.92,45.41,41.49
"27323","Tuolumne","2021-07-09",59,46949,17,12416,40,33627,2,903,27,2119,29,22450,29,24569,"California",0,0,54045,45972,3.92,45.46,41.54
"27324","Tuolumne","2021-07-10",17,46966,5,12421,12,33639,0,903,6,2115,10,22460,6,24575,"California",0,0,54045,45972,3.91,45.47,41.56
"27325","Tuolumne","2021-07-11",4,46970,1,12422,3,33642,0,903,3,2117,1,22461,3,24578,"California",0,0,54045,45972,3.92,45.48,41.56
"27326","Tuolumne","2021-07-12",52,47022,12,12434,40,33682,0,903,14,2093,38,22499,14,24592,"California",0,0,54045,45972,3.87,45.5,41.63
