"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"24850","Solano","2021-10-24",329,565985,189,327530,133,223132,7,15274,57,37460,82,260071,63,297531,"California",189,21923,441829,353910,8.48,67.34,58.86
"24851","Solano","2021-10-16",419,558312,349,321322,55,221807,15,15134,96,37837,144,258249,111,296086,"California",174,17411,441829,353910,8.56,67.01,58.45
"24852","Solano","2021-10-14",1325,556543,1173,319791,118,221623,33,15080,227,37947,340,257755,261,295702,"California",751,16475,441829,353910,8.59,66.93,58.34
"24853","Solano","2021-10-15",1350,557893,1182,320973,129,221752,39,15119,234,37870,350,258105,273,295975,"California",762,17237,441829,353910,8.57,66.99,58.42
"24854","Solano","2021-10-26",2112,569596,1011,329459,1077,224768,24,15320,257,37305,335,260714,274,298019,"California",1509,24421,441829,353910,8.44,67.45,59.01
"24855","Solano","2021-10-27",2219,571815,1062,330521,1108,225876,49,15369,198,37173,342,261056,210,298229,"California",1668,26089,441829,353910,8.41,67.5,59.09
"24856","Sonoma","2020-09-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24857","Sonoma","2020-09-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24858","Sonoma","2020-09-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24859","Sonoma","2020-09-17",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24860","Sonoma","2020-09-18",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24861","Sonoma","2020-10-29",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24862","Sonoma","2020-10-30",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24863","Sonoma","2020-09-21",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24864","Sonoma","2020-09-22",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24865","Sonoma","2020-09-19",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24866","Sonoma","2020-09-20",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24867","Sonoma","2020-08-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24868","Sonoma","2020-08-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24869","Sonoma","2020-08-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24870","Sonoma","2020-08-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24871","Sonoma","2020-08-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24872","Sonoma","2020-09-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24873","Sonoma","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24874","Sonoma","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24875","Sonoma","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24876","Sonoma","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24877","Sonoma","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24878","Sonoma","2020-09-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24879","Sonoma","2020-09-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24880","Sonoma","2020-09-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24881","Sonoma","2020-09-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24882","Sonoma","2020-09-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,499772,412267,0,0,0
"24883","Sonoma","2020-10-28",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24884","Sonoma","2020-12-12",0,24,0,17,0,7,0,0,0,19,0,3,0,22,"",0,0,499772,412267,0,0,0
"24885","Sonoma","2021-03-11",7775,228124,3120,111666,3812,114443,843,1991,2558,68223,5187,80681,3399,148904,"California",0,0,499772,412267,13.65,29.79,16.14
"24886","Sonoma","2021-03-12",7616,235740,2285,113951,3942,118385,1389,3380,2077,66169,5513,86194,3459,152363,"California",0,0,499772,412267,13.24,30.49,17.25
"24887","Sonoma","2021-03-13",3604,239344,1766,115717,1581,119966,257,3637,2079,66982,1520,87714,2333,154696,"California",0,0,499772,412267,13.4,30.95,17.55
"24888","Sonoma","2021-03-14",1420,240764,406,116123,872,120838,142,3779,850,67407,567,88281,992,155688,"California",0,0,499772,412267,13.49,31.15,17.66
"24889","Sonoma","2021-03-15",5374,246138,1591,117714,3388,124226,394,4173,2193,66826,3169,91450,2588,158276,"California",0,0,499772,412267,13.37,31.67,18.3
"24890","Sonoma","2021-03-16",6502,252640,2356,120070,3900,128126,246,4419,2930,66443,3558,95008,3175,161451,"California",0,0,499772,412267,13.29,32.3,19.01
"24891","Sonoma","2021-03-17",6982,259622,3651,123721,3142,131268,189,4608,3318,66308,3641,98649,3506,164957,"California",0,0,499772,412267,13.27,33.01,19.74
"24892","Sonoma","2020-09-23",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24893","Sonoma","2020-09-24",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24894","Sonoma","2020-09-25",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24895","Sonoma","2020-09-26",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24896","Sonoma","2020-09-27",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,499772,412267,0,0,0
"24897","Sonoma","2020-09-30",0,5,0,2,0,3,0,0,0,2,0,2,0,4,"",0,0,499772,412267,0,0,0
"24898","Sonoma","2020-10-01",0,5,0,2,0,3,0,0,0,2,0,2,0,4,"",0,0,499772,412267,0,0,0
"24899","Sonoma","2020-10-02",0,5,0,2,0,3,0,0,0,2,0,2,0,4,"",0,0,499772,412267,0,0,0
"24900","Sonoma","2020-10-03",0,5,0,2,0,3,0,0,0,2,0,2,0,4,"",0,0,499772,412267,0,0,0
"24901","Sonoma","2020-10-04",0,5,0,2,0,3,0,0,0,2,0,2,0,4,"",0,0,499772,412267,0,0,0
"24902","Sonoma","2020-10-05",0,5,0,2,0,3,0,0,0,2,0,2,0,4,"",0,0,499772,412267,0,0,0
"24903","Sonoma","2020-10-06",0,5,0,2,0,3,0,0,0,2,0,2,0,4,"",0,0,499772,412267,0,0,0
"24904","Sonoma","2020-10-08",0,6,0,3,0,3,0,0,0,1,0,3,0,4,"",0,0,499772,412267,0,0,0
"24905","Sonoma","2020-10-09",0,6,0,3,0,3,0,0,0,1,0,3,0,4,"",0,0,499772,412267,0,0,0
"24906","Sonoma","2020-10-10",0,6,0,3,0,3,0,0,0,1,0,3,0,4,"",0,0,499772,412267,0,0,0
"24907","Sonoma","2020-10-11",0,6,0,3,0,3,0,0,0,1,0,3,0,4,"",0,0,499772,412267,0,0,0
"24908","Sonoma","2020-10-12",0,6,0,3,0,3,0,0,0,1,0,3,0,4,"",0,0,499772,412267,0,0,0
"24909","Sonoma","2020-10-13",0,6,0,3,0,3,0,0,0,1,0,3,0,4,"",0,0,499772,412267,0,0,0
"24910","Sonoma","2020-10-14",0,6,0,3,0,3,0,0,0,1,0,3,0,4,"",0,0,499772,412267,0,0,0
"24911","Sonoma","2020-10-16",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24912","Sonoma","2020-10-17",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24913","Sonoma","2020-10-18",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24914","Sonoma","2020-10-19",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24915","Sonoma","2020-10-20",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24916","Sonoma","2020-10-21",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24917","Sonoma","2020-10-22",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24918","Sonoma","2020-10-23",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24919","Sonoma","2020-10-24",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24920","Sonoma","2020-10-25",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24921","Sonoma","2020-10-26",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24922","Sonoma","2020-10-27",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24923","Sonoma","2020-12-11",0,24,0,17,0,7,0,0,0,19,0,3,0,22,"",0,0,499772,412267,0,0,0
"24924","Sonoma","2021-04-19",3530,433579,1945,214515,1584,205997,1,13031,1527,73917,1997,185787,1528,259704,"California",0,0,499772,412267,14.79,51.96,37.17
"24925","Sonoma","2021-04-20",6533,440112,3611,218126,2921,208918,0,13031,2392,72178,4131,189918,2392,262096,"California",0,0,499772,412267,14.44,52.44,38
"24926","Sonoma","2021-04-21",7053,447165,4428,222554,2621,211539,3,13034,3190,71542,3829,193747,3193,265289,"California",0,0,499772,412267,14.31,53.08,38.77
"24927","Sonoma","2021-04-22",6635,453800,4642,227196,1992,213531,0,13034,2642,70214,3971,197718,2643,267932,"California",0,0,499772,412267,14.05,53.61,39.56
"24928","Sonoma","2021-04-23",7786,461586,4809,232005,2969,216500,7,13041,3752,69961,4012,201730,3759,271691,"California",0,0,499772,412267,14,54.36,40.36
"24929","Sonoma","2021-04-24",2876,464462,1554,233559,1306,217806,16,13057,1560,70234,1304,203034,1577,273268,"California",0,0,499772,412267,14.05,54.68,40.63
"24930","Sonoma","2021-04-25",1110,465572,811,234370,299,218105,0,13057,440,70009,665,203699,440,273708,"California",0,0,499772,412267,14.01,54.77,40.76
"24931","Sonoma","2021-04-26",3080,468652,1468,235838,1583,219688,29,13086,1654,70271,1421,205120,1683,275391,"California",0,0,499772,412267,14.06,55.1,41.04
"24932","Sonoma","2021-03-18",7330,266952,3001,126722,3713,134981,615,5223,3111,65830,4202,102851,3724,168681,"California",0,0,499772,412267,13.17,33.75,20.58
"24933","Sonoma","2021-03-19",7645,274597,3312,130034,4093,139074,240,5463,2960,64371,4660,107511,3201,171882,"California",0,0,499772,412267,12.88,34.39,21.51
"24934","Sonoma","2021-03-20",3842,278439,1794,131828,1201,140275,847,6310,2048,65487,1781,109292,2897,174779,"California",0,0,499772,412267,13.1,34.97,21.87
"24935","Sonoma","2021-03-21",1428,279867,630,132458,760,141035,38,6348,1222,66545,201,109493,1259,176038,"California",0,0,499772,412267,13.32,35.22,21.91
"24936","Sonoma","2021-03-22",4699,284566,3182,135640,1418,142453,99,6447,3367,68691,1321,110814,3467,179505,"California",0,0,499772,412267,13.74,35.92,22.17
"24937","Sonoma","2021-03-23",6018,290584,3702,139342,2240,144693,76,6523,4463,71683,1547,112361,4539,184044,"California",0,0,499772,412267,14.34,36.83,22.48
"24938","Sonoma","2021-03-24",7036,297620,4376,143718,2564,147257,94,6617,4210,73175,2807,115168,4299,188343,"California",0,0,499772,412267,14.64,37.69,23.04
"24939","Sonoma","2021-03-25",7409,305029,4282,148000,2964,150221,163,6780,4254,74461,3131,118299,4417,192760,"California",0,0,499772,412267,14.9,38.57,23.67
"24940","Sonoma","2021-03-26",7684,312713,3547,151547,4005,154226,131,6911,3780,74492,3881,122180,3912,196672,"California",0,0,499772,412267,14.91,39.35,24.45
"24941","Sonoma","2021-03-27",3979,316692,1542,153089,2058,156284,379,7290,1021,72940,2951,125131,1399,198071,"California",0,0,499772,412267,14.59,39.63,25.04
"24942","Sonoma","2021-03-28",1561,318253,977,154066,556,156840,28,7318,806,73023,750,125881,833,198904,"California",0,0,499772,412267,14.61,39.8,25.19
"24943","Sonoma","2021-03-29",3114,321367,1158,155224,1920,158760,35,7353,1571,73088,1541,127422,1606,200510,"California",0,0,499772,412267,14.62,40.12,25.5
"24944","Sonoma","2021-03-30",6116,327483,3341,158565,2709,161469,65,7418,3124,73298,2979,130401,3189,203699,"California",0,0,499772,412267,14.67,40.76,26.09
"24945","Sonoma","2021-03-31",5940,333423,3495,162060,2220,163689,225,7643,3398,74391,2530,132931,3623,207322,"California",0,0,499772,412267,14.88,41.48,26.6
"24946","Sonoma","2021-04-01",7110,340533,4100,166160,2621,166310,389,8032,3762,75213,3323,136254,4145,211467,"California",0,0,499772,412267,15.05,42.31,27.26
"24947","Sonoma","2021-04-02",6122,346655,3621,169781,2372,168682,128,8160,3596,76422,2513,138767,3722,215189,"California",0,0,499772,412267,15.29,43.06,27.77
"24948","Sonoma","2021-04-03",3882,350537,1927,171708,1719,170401,236,8396,1695,76176,2175,140942,1929,217118,"California",0,0,499772,412267,15.24,43.44,28.2
"24949","Sonoma","2021-04-04",1108,351645,707,172415,298,170699,103,8499,650,76475,455,141397,754,217872,"California",0,0,499772,412267,15.3,43.59,28.29
"24950","Sonoma","2021-04-05",4584,356229,727,173142,3499,174198,357,8856,1669,75593,2906,144303,2024,219896,"California",0,0,499772,412267,15.13,44,28.87
"24951","Sonoma","2021-04-06",7020,363249,3550,176692,3047,177245,423,9279,4043,77101,2960,147263,4468,224364,"California",0,0,499772,412267,15.43,44.89,29.47
"24952","Sonoma","2021-04-07",7022,370271,3967,180659,2188,179433,867,10146,3395,77749,3608,150871,4256,228620,"California",0,0,499772,412267,15.56,45.74,30.19
"24953","Sonoma","2021-04-08",7837,378108,4229,184888,2808,182241,800,10946,4252,79249,3544,154415,5044,233664,"California",0,0,499772,412267,15.86,46.75,30.9
"24954","Sonoma","2021-04-09",6928,385036,3856,188744,2170,184411,902,11848,3520,80271,3395,157810,4417,238081,"California",0,0,499772,412267,16.06,47.64,31.58
"24955","Sonoma","2021-04-10",4030,389066,1742,190486,1716,186127,572,12420,1200,79221,2819,160629,1769,239850,"California",0,0,499772,412267,15.85,47.99,32.14
"24956","Sonoma","2021-04-11",1322,390388,637,191123,600,186727,85,12505,454,78895,865,161494,539,240389,"California",0,0,499772,412267,15.79,48.1,32.31
"24957","Sonoma","2021-04-12",5054,395442,2115,193238,2442,189169,497,13002,1865,78074,3177,164671,2356,242745,"California",0,0,499772,412267,15.62,48.57,32.95
"24958","Sonoma","2021-04-13",8057,403499,4727,197965,3323,192492,5,13007,3059,76163,4974,169645,3063,245808,"California",0,0,499772,412267,15.24,49.18,33.94
"24959","Sonoma","2021-04-14",6819,410318,3847,201812,2951,195443,20,13027,2590,74553,4220,173865,2610,248418,"California",0,0,499772,412267,14.92,49.71,34.79
"24960","Sonoma","2021-04-15",7654,417972,4341,206153,3312,198755,1,13028,3617,74153,4018,177883,3618,252036,"California",0,0,499772,412267,14.84,50.43,35.59
"24961","Sonoma","2021-04-16",7011,424983,3490,209643,3519,202274,2,13030,3895,74948,3103,180986,3898,255934,"California",0,0,499772,412267,15,51.21,36.21
"24962","Sonoma","2021-04-17",3598,428581,1864,211507,1734,204008,0,13030,1678,74726,1901,182887,1679,257613,"California",0,0,499772,412267,14.95,51.55,36.59
"24963","Sonoma","2021-04-18",1468,430049,1063,212570,405,204413,0,13030,562,74386,903,183790,563,258176,"California",0,0,499772,412267,14.88,51.66,36.77
"24964","Sonoma","2021-05-29",1375,579350,943,304693,362,257587,70,17018,631,41118,736,276694,701,317812,"California",0,0,499772,412267,8.23,63.59,55.36
"24965","Sonoma","2021-05-30",358,579708,220,304913,127,257714,11,17029,137,41053,211,276905,146,317958,"California",0,0,499772,412267,8.21,63.62,55.41
"24966","Sonoma","2021-05-31",77,579785,29,304942,47,257761,1,17030,20,41020,54,276959,21,317979,"California",0,0,499772,412267,8.21,63.62,55.42
"24967","Sonoma","2020-10-31",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24968","Sonoma","2020-11-01",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24969","Sonoma","2020-11-02",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24970","Sonoma","2020-11-03",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24971","Sonoma","2020-11-04",0,7,0,4,0,3,0,0,0,2,0,3,0,5,"",0,0,499772,412267,0,0,0
"24972","Sonoma","2021-04-27",5685,474337,3832,239670,1726,221414,127,13213,2240,69211,3427,208547,2367,277758,"California",0,0,499772,412267,13.85,55.58,41.73
"24973","Sonoma","2021-04-28",5147,479484,3356,243026,1581,222995,210,13423,2047,68387,3075,211622,2251,280009,"California",0,0,499772,412267,13.68,56.03,42.34
"24974","Sonoma","2021-04-29",5346,484830,3757,246783,1438,224433,151,13574,1975,67167,3346,214968,2126,282135,"California",0,0,499772,412267,13.44,56.45,43.01
"24975","Sonoma","2021-04-30",5765,490595,3754,250537,1708,226141,303,13877,1890,65509,3850,218818,2192,284327,"California",0,0,499772,412267,13.11,56.89,43.78
"24976","Sonoma","2021-05-01",2689,493284,1872,252409,703,226844,113,13990,1257,65454,1421,220239,1366,285693,"California",0,0,499772,412267,13.1,57.16,44.07
"24977","Sonoma","2021-05-02",916,494200,685,253094,181,227025,50,14040,569,65727,347,220586,620,286313,"California",0,0,499772,412267,13.15,57.29,44.14
"24978","Sonoma","2021-05-03",3346,497546,1747,254841,1446,228471,153,14193,1088,64726,2240,222826,1239,287552,"California",0,0,499772,412267,12.95,57.54,44.59
"24979","Sonoma","2021-05-04",4721,502267,2472,257313,2058,230529,191,14384,1454,63123,3242,226068,1639,289191,"California",0,0,499772,412267,12.63,57.86,45.23
"24980","Sonoma","2021-05-05",3853,506120,2262,259575,1389,231918,202,14586,1346,62176,2492,228560,1545,290736,"California",0,0,499772,412267,12.44,58.17,45.73
"24981","Sonoma","2021-05-06",4733,510853,2496,262071,2102,234020,134,14720,1336,60295,3349,231909,1468,292204,"California",0,0,499772,412267,12.06,58.47,46.4
"24982","Sonoma","2021-05-07",3747,514600,2396,264467,1224,235244,127,14847,1101,58897,2626,234535,1228,293432,"California",0,0,499772,412267,11.78,58.71,46.93
"24983","Sonoma","2021-05-08",1990,516590,1309,265776,583,235827,98,14945,695,58406,1284,235819,793,294225,"California",0,0,499772,412267,11.69,58.87,47.19
"24984","Sonoma","2021-05-09",521,517111,297,266073,182,236009,42,14987,163,58256,355,236174,205,294430,"California",0,0,499772,412267,11.66,58.91,47.26
"24985","Sonoma","2021-05-10",2406,519517,1077,267150,1194,237203,135,15122,290,56576,2102,238276,422,294852,"California",0,0,499772,412267,11.32,59,47.68
"24986","Sonoma","2021-05-11",3710,523227,2018,269168,1561,238764,129,15251,852,54718,2839,241115,981,295833,"California",0,0,499772,412267,10.95,59.19,48.24
"24987","Sonoma","2021-05-12",4192,527419,2565,271733,1470,240234,157,15408,842,52384,3332,244447,998,296831,"California",0,0,499772,412267,10.48,59.39,48.91
"24988","Sonoma","2021-05-13",5114,532533,2907,274640,2068,242302,138,15546,1674,50775,3419,247866,1810,298641,"California",0,0,499772,412267,10.16,59.76,49.6
"24989","Sonoma","2021-05-14",6010,538543,3702,278342,2166,244468,141,15687,2242,49406,3753,251619,2384,301025,"California",0,0,499772,412267,9.89,60.23,50.35
"24990","Sonoma","2021-05-15",3106,541649,2297,280639,750,245218,59,15746,1945,50263,1147,252766,2004,303029,"California",0,0,499772,412267,10.06,60.63,50.58
"24991","Sonoma","2021-05-16",1376,543025,1150,281789,162,245380,63,15809,1003,50964,365,253131,1066,304095,"California",0,0,499772,412267,10.2,60.85,50.65
"24992","Sonoma","2021-05-17",2503,545528,1860,283649,545,245925,98,15907,912,50390,1583,254714,1009,305104,"California",0,0,499772,412267,10.08,61.05,50.97
"24993","Sonoma","2021-05-18",4430,549958,2939,286588,1379,247304,111,16018,1461,49018,2943,257657,1571,306675,"California",0,0,499772,412267,9.81,61.36,51.55
"24994","Sonoma","2021-05-19",4030,553988,2506,289094,1408,248712,116,16134,1513,48148,2499,260156,1629,308304,"California",0,0,499772,412267,9.63,61.69,52.05
"24995","Sonoma","2021-05-20",3546,557534,2326,291420,1126,249838,94,16228,1337,47381,2194,262350,1427,309731,"California",0,0,499772,412267,9.48,61.97,52.49
"24996","Sonoma","2021-05-21",4415,561949,2487,293907,1792,251630,134,16362,1517,46156,2864,265214,1639,311370,"California",0,0,499772,412267,9.24,62.3,53.07
"24997","Sonoma","2021-05-22",2482,564431,1338,295245,1102,252732,41,16403,678,45089,1786,267000,719,312089,"California",0,0,499772,412267,9.02,62.45,53.42
