"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"26712","Stanislaus","2021-10-26",1958,598718,978,356784,946,221977,34,19139,426,43444,480,273775,448,317219,"California",975,15822,561942,436074,7.73,56.45,48.72,3.63
"26713","Stanislaus","2021-10-27",1798,600516,834,357618,924,222901,38,19177,330,43408,397,274172,361,317580,"California",1012,16834,561942,436074,7.72,56.51,48.79,3.86
"26714","Stanislaus","2021-10-28",1571,602087,643,358261,889,223790,38,19215,323,43432,329,274501,353,317933,"California",851,17685,561942,436074,7.73,56.58,48.85,4.06
"26715","Stanislaus","2021-10-29",2044,604131,893,359154,1115,224905,36,19251,395,43366,483,274984,417,318350,"California",1079,18764,561942,436074,7.72,56.65,48.93,4.3
"26716","Stanislaus","2021-10-30",1548,605679,651,359805,880,225785,17,19268,257,43380,251,275235,265,318615,"California",988,19752,561942,436074,7.72,56.7,48.98,4.53
"26717","Stanislaus","2021-10-31",486,606165,274,360079,207,225992,5,19273,123,43384,123,275358,127,318742,"California",221,19973,561942,436074,7.72,56.72,49,4.58
"26718","Stanislaus","2021-11-01",1958,608123,919,360998,991,226983,46,19319,391,43398,414,275772,428,319170,"California",1067,21040,561942,436074,7.72,56.8,49.07,4.82
"26719","Stanislaus","2021-11-02",1756,609879,904,361902,795,227778,57,19376,331,43351,418,276190,371,319541,"California",940,21980,561942,436074,7.71,56.86,49.15,5.04
"26720","Stanislaus","2021-11-03",1550,611429,668,362570,839,228617,41,19417,321,43369,324,276514,342,319883,"California",856,22836,561942,436074,7.72,56.92,49.21,5.24
"26721","Stanislaus","2021-11-04",1466,612895,650,363220,719,229336,48,19465,376,43485,293,276807,409,320292,"California",743,23579,561942,436074,7.74,57,49.26,5.41
"26722","Stanislaus","2021-11-05",2167,615062,932,364152,1070,230406,85,19550,530,43645,427,277234,587,320879,"California",1134,24713,561942,436074,7.77,57.1,49.33,5.67
"26723","Stanislaus","2021-11-06",1144,616206,470,364622,391,230797,15,19565,481,43952,189,277423,496,321375,"California",435,25148,561942,436074,7.82,57.19,49.37,5.77
"26724","Stanislaus","2021-11-07",603,616809,302,364924,227,231024,11,19576,198,44032,133,277556,213,321588,"California",252,25400,561942,436074,7.84,57.23,49.39,5.82
"26725","Stanislaus","2021-11-08",2093,618902,1012,365936,786,231810,52,19628,643,44285,429,277985,682,322270,"California",953,26353,561942,436074,7.88,57.35,49.47,6.04
"26726","Stanislaus","2021-11-09",1816,620718,858,366794,724,232534,44,19672,565,44544,339,278324,598,322868,"California",845,27198,561942,436074,7.93,57.46,49.53,6.24
"26727","Stanislaus","2021-11-10",2091,622809,860,367654,934,233468,42,19714,686,44940,321,278645,717,323585,"California",1007,28205,561942,436074,8,57.58,49.59,6.47
"26728","Stanislaus","2021-11-11",1748,624557,652,368306,794,234262,44,19758,610,45320,266,278911,646,324231,"California",818,29023,561942,436074,8.06,57.7,49.63,6.66
"26729","Stanislaus","2021-11-12",2403,626960,957,369263,1105,235367,52,19810,775,45766,365,279276,811,325042,"California",1186,30209,561942,436074,8.14,57.84,49.7,6.93
"26730","Stanislaus","2021-11-13",1604,628564,569,369832,868,236235,41,19851,396,45977,205,279481,416,325458,"California",953,31162,561942,436074,8.18,57.92,49.73,7.15
"26731","Stanislaus","2021-11-14",727,629291,392,370224,251,236486,18,19869,220,46064,143,279624,230,325688,"California",338,31500,561942,436074,8.2,57.96,49.76,7.22
"26732","Stanislaus","2021-11-15",2034,631325,1044,371268,790,237276,42,19911,570,46334,334,279958,604,326292,"California",1062,32562,561942,436074,8.25,58.07,49.82,7.47
"26733","Stanislaus","2021-11-16",2011,633336,1088,372356,708,237984,61,19972,568,46621,329,280287,616,326908,"California",1025,33587,561942,436074,8.3,58.17,49.88,7.7
"26734","Stanislaus","2021-11-17",2293,635629,964,373320,1034,239018,56,20028,701,47084,277,280564,740,327648,"California",1231,34818,561942,436074,8.38,58.31,49.93,7.98
"26735","Stanislaus","2021-11-18",1804,637433,812,374132,850,239868,51,20079,472,47313,289,280853,518,328166,"California",987,35805,561942,436074,8.42,58.4,49.98,8.21
"26736","Stanislaus","2021-11-19",2374,639807,1073,375205,1099,240967,41,20120,586,47613,305,281158,605,328771,"California",1409,37214,561942,436074,8.47,58.51,50.03,8.53
"26737","Stanislaus","2021-11-20",1294,641101,659,375864,490,241457,48,20168,385,47872,148,281306,407,329178,"California",726,37940,561942,436074,8.52,58.58,50.06,8.7
"26738","Stanislaus","2021-11-21",694,641795,390,376254,253,241710,14,20182,187,47971,103,281409,202,329380,"California",383,38323,561942,436074,8.54,58.61,50.08,8.79
"26739","Stanislaus","2021-11-22",2186,643981,1151,377405,807,242517,42,20224,645,48352,293,281702,674,330054,"California",1166,39489,561942,436074,8.6,58.73,50.13,9.06
"26740","Stanislaus","2021-11-23",1884,645865,1016,378421,670,243187,39,20263,529,48648,255,281957,551,330605,"California",1046,40535,561942,436074,8.66,58.83,50.18,9.3
"26741","Stanislaus","2021-11-24",1760,647625,791,379212,762,243949,46,20309,480,48908,250,282207,510,331115,"California",972,41507,561942,436074,8.7,58.92,50.22,9.52
"26742","Stanislaus","2021-11-25",34,647659,20,379232,7,243956,5,20314,8,48897,24,282231,13,331128,"California",0,41507,561942,436074,8.7,58.93,50.22,9.52
"26743","Stanislaus","2021-11-26",1417,649076,623,379855,654,244610,25,20339,383,49024,270,282501,397,331525,"California",718,42225,561942,436074,8.72,59,50.27,9.68
"26744","Stanislaus","2021-11-27",843,649919,436,380291,300,244910,13,20352,192,49000,228,282729,204,331729,"California",405,42630,561942,436074,8.72,59.03,50.31,9.78
"26745","Stanislaus","2021-11-28",608,650527,301,380592,226,245136,9,20361,156,49007,154,282883,161,331890,"California",283,42913,561942,436074,8.72,59.06,50.34,9.84
"26746","Stanislaus","2021-11-29",1826,652353,771,381363,651,245787,37,20398,367,48831,570,283453,394,332284,"California",838,43751,561942,436074,8.69,59.13,50.44,10.03
"26747","Stanislaus","2021-11-30",1963,654316,1084,382447,575,246362,52,20450,434,48804,484,283937,457,332741,"California",983,44734,561942,436074,8.68,59.21,50.53,10.26
"26748","Stanislaus","2021-12-01",2396,656712,1139,383586,880,247242,80,20530,543,48883,508,284445,587,333328,"California",1286,46020,561942,436074,8.7,59.32,50.62,10.55
"26749","Stanislaus","2021-12-02",2154,658866,933,384519,927,248169,52,20582,465,48924,452,284897,493,333821,"California",1169,47189,561942,436074,8.71,59.4,50.7,10.82
"26750","Stanislaus","2021-12-03",2562,661428,1089,385608,1051,249220,64,20646,526,48852,627,285524,555,334376,"California",1332,48521,561942,436074,8.69,59.5,50.81,11.13
"26751","Stanislaus","2021-12-04",1135,662563,606,386214,371,249591,21,20667,254,48865,255,285779,268,334644,"California",597,49118,561942,436074,8.7,59.55,50.86,11.26
"26752","Stanislaus","2021-12-05",712,663275,383,386597,247,249838,5,20672,184,48905,152,285931,192,334836,"California",364,49482,561942,436074,8.7,59.59,50.88,11.35
"26753","Stanislaus","2021-12-06",2264,665539,1132,387729,828,250666,46,20718,587,49052,478,286409,625,335461,"California",1140,50622,561942,436074,8.73,59.7,50.97,11.61
"26754","Stanislaus","2021-12-07",2029,667568,1148,388877,593,251259,50,20768,525,49229,393,286802,570,336031,"California",1054,51676,561942,436074,8.76,59.8,51.04,11.85
"26755","Stanislaus","2021-12-08",2340,669908,905,389782,1018,252277,74,20842,579,49348,494,287296,613,336644,"California",1204,52880,561942,436074,8.78,59.91,51.13,12.13
"26756","Stanislaus","2021-12-09",1925,671833,869,390651,802,253079,49,20891,518,49557,339,287635,548,337192,"California",998,53878,561942,436074,8.82,60,51.19,12.36
"26757","Stanislaus","2021-12-10",1477,673310,474,391125,769,253848,39,20930,348,49637,296,287931,376,337568,"California",800,54678,561942,436074,8.83,60.07,51.24,12.54
"26758","Stanislaus","2021-12-11",854,674164,355,391480,417,254265,4,20934,142,49639,149,288080,151,337719,"California",545,55223,561942,436074,8.83,60.1,51.27,12.66
"26759","Stanislaus","2021-12-12",653,674817,360,391840,231,254496,11,20945,174,49700,128,288208,189,337908,"California",333,55556,561942,436074,8.84,60.13,51.29,12.74
"26760","Stanislaus","2021-12-13",1842,676659,1002,392842,588,255084,47,20992,477,49864,338,288546,502,338410,"California",967,56523,561942,436074,8.87,60.22,51.35,12.96
"26761","Stanislaus","2021-12-14",1868,678527,1131,393973,516,255600,37,21029,475,50041,326,288872,503,338913,"California",1017,57540,561942,436074,8.91,60.31,51.41,13.2
"26762","Stanislaus","2021-12-15",1887,680414,810,394783,867,256467,35,21064,425,50180,306,289178,445,339358,"California",1096,58636,561942,436074,8.93,60.39,51.46,13.45
"26763","Stanislaus","2021-12-16",1577,681991,735,395518,661,257128,64,21128,367,50375,216,289394,411,339769,"California",952,59588,561942,436074,8.96,60.46,51.5,13.66
"26764","Stanislaus","2021-12-17",2115,684106,880,396398,947,258075,55,21183,477,50568,316,289710,509,340278,"California",1265,60853,561942,436074,9,60.55,51.56,13.95
"26765","Stanislaus","2021-12-18",868,684974,491,396889,272,258347,12,21195,269,50721,125,289835,278,340556,"California",458,61311,561942,436074,9.03,60.6,51.58,14.06
"26766","Stanislaus","2021-12-19",693,685667,409,397298,223,258570,2,21197,216,50842,100,289935,221,340777,"California",367,61678,561942,436074,9.05,60.64,51.6,14.14
"26767","Stanislaus","2021-12-20",2069,687736,1182,398480,663,259233,31,21228,514,51104,283,290218,545,341322,"California",1210,62888,561942,436074,9.09,60.74,51.65,14.42
"26768","Stanislaus","2021-12-21",2046,689782,1250,399730,553,259786,36,21264,540,51350,312,290530,558,341880,"California",1144,64032,561942,436074,9.14,60.84,51.7,14.68
"26769","Stanislaus","2021-12-22",2206,691988,1091,400821,873,260659,31,21295,546,51618,296,290826,564,342444,"California",1286,65318,561942,436074,9.19,60.94,51.75,14.98
"26770","Stanislaus","2021-12-23",1644,693632,868,401689,631,261290,14,21309,417,51837,217,291043,436,342880,"California",974,66292,561942,436074,9.22,61.02,51.79,15.2
"26771","Stanislaus","2021-12-24",324,693956,178,401867,107,261397,11,21320,82,51854,72,291115,89,342969,"California",162,66454,561942,436074,9.23,61.03,51.81,15.24
"26772","Stanislaus","2020-11-11",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26773","Stanislaus","2020-11-12",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26774","Stanislaus","2020-11-13",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26775","Stanislaus","2020-11-14",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26776","Stanislaus","2020-11-15",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26777","Stanislaus","2020-11-16",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26778","Stanislaus","2020-11-17",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26779","Stanislaus","2020-11-18",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26780","Stanislaus","2020-11-19",0,19,0,15,0,4,0,0,0,9,0,5,0,14,"",0,0,561942,436074,0,0,0,0
"26781","Stanislaus","2020-11-21",0,20,0,15,0,5,0,0,0,10,0,5,0,15,"",0,0,561942,436074,0,0,0,0
"26782","Stanislaus","2020-11-23",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,561942,436074,0,0,0,0
"26783","Stanislaus","2020-11-24",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,561942,436074,0,0,0,0
"26784","Stanislaus","2020-11-25",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,561942,436074,0,0,0,0
"26785","Stanislaus","2020-11-26",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,561942,436074,0,0,0,0
"26786","Stanislaus","2020-11-27",0,21,0,16,0,5,0,0,0,11,0,5,0,16,"",0,0,561942,436074,0,0,0,0
"26787","Stanislaus","2020-11-29",0,22,0,17,0,5,0,0,0,12,0,5,0,17,"",0,0,561942,436074,0,0,0,0
"26788","Stanislaus","2020-11-30",0,22,0,17,0,5,0,0,0,12,0,5,0,17,"",0,0,561942,436074,0,0,0,0
"26789","Stanislaus","2020-12-03",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,561942,436074,0,0,0,0
"26790","Stanislaus","2020-12-04",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,561942,436074,0,0,0,0
"26791","Stanislaus","2020-12-05",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,561942,436074,0,0,0,0
"26792","Stanislaus","2020-12-06",0,31,0,23,0,8,0,0,0,19,0,6,0,25,"",0,0,561942,436074,0,0,0,0
"26793","Stanislaus","2020-12-09",0,36,0,27,0,9,0,0,0,24,0,6,0,30,"",0,0,561942,436074,0,0.01,0,0
"26794","Stanislaus","2020-12-10",0,36,0,27,0,9,0,0,0,24,0,6,0,30,"",0,0,561942,436074,0,0.01,0,0
"26795","Stanislaus","2020-12-12",0,37,0,28,0,9,0,0,0,25,0,6,0,31,"",0,0,561942,436074,0,0.01,0,0
"26796","Stanislaus","2020-12-14",0,39,0,30,0,9,0,0,0,27,0,6,0,33,"",0,0,561942,436074,0,0.01,0,0
"26797","Stanislaus","2021-05-21",2613,400661,1310,215713,1196,170655,100,13694,1007,45693,1565,180295,1109,225988,"California",0,0,561942,436074,8.13,40.22,32.08,0
"26798","Stanislaus","2021-05-22",2119,402780,1305,217018,739,171394,75,13769,927,45516,1179,181474,1002,226990,"California",0,0,561942,436074,8.1,40.39,32.29,0
"26799","Stanislaus","2021-05-23",1130,403910,748,217766,365,171759,16,13785,527,45465,595,182069,544,227534,"California",0,0,561942,436074,8.09,40.49,32.4,0
"26800","Stanislaus","2021-05-24",1915,405825,1331,219097,498,172257,82,13867,744,45135,1157,183226,827,228361,"California",0,0,561942,436074,8.03,40.64,32.61,0
"26801","Stanislaus","2021-05-25",1891,407716,1295,220392,494,172751,100,13967,890,45142,983,184209,990,229351,"California",0,0,561942,436074,8.03,40.81,32.78,0
"26802","Stanislaus","2021-05-26",2131,409847,1341,221733,731,173482,54,14021,979,45048,1128,185337,1034,230385,"California",0,0,561942,436074,8.02,41,32.98,0
"26803","Stanislaus","2021-05-27",1903,411750,1062,222795,749,174231,90,14111,647,44554,1229,186566,735,231120,"California",0,0,561942,436074,7.93,41.13,33.2,0
"26804","Stanislaus","2021-05-28",2280,414030,1110,223905,1083,175314,86,14197,963,44307,1295,187861,1048,232168,"California",0,0,561942,436074,7.88,41.32,33.43,0
"26805","Stanislaus","2021-05-29",1371,415401,885,224790,439,175753,45,14242,602,44193,761,188622,647,232815,"California",0,0,561942,436074,7.86,41.43,33.57,0
"26806","Stanislaus","2021-05-30",496,415897,306,225096,157,175910,33,14275,214,44167,273,188895,247,233062,"California",0,0,561942,436074,7.86,41.47,33.61,0
"26807","Stanislaus","2021-05-31",286,416183,146,225242,133,176043,7,14282,111,44114,171,189066,118,233180,"California",0,0,561942,436074,7.85,41.5,33.65,0
"26808","Stanislaus","2021-06-01",1780,417963,1114,226356,599,176642,61,14343,645,43716,1102,190168,704,233884,"California",0,0,561942,436074,7.78,41.62,33.84,0
"26809","Stanislaus","2021-06-02",1926,419889,1224,227580,625,177267,69,14412,775,43447,1113,191281,844,234728,"California",0,0,561942,436074,7.73,41.77,34.04,0
"26810","Stanislaus","2021-06-03",1501,421390,910,228490,540,177807,50,14462,548,43116,929,192210,598,235326,"California",0,0,561942,436074,7.67,41.88,34.2,0
"26811","Stanislaus","2021-05-07",2663,368646,1101,195819,1399,159928,154,12369,998,49674,1632,161827,1153,211501,"California",0,0,561942,436074,8.84,37.64,28.8,0
"26812","Stanislaus","2021-05-08",2130,370776,1491,197310,596,160524,39,12408,753,49124,1343,163170,793,212294,"California",0,0,561942,436074,8.74,37.78,29.04,0
"26813","Stanislaus","2021-05-09",778,371554,405,197715,347,160871,26,12434,296,48970,476,163646,322,212616,"California",0,0,561942,436074,8.71,37.84,29.12,0
"26814","Stanislaus","2021-12-25",2,693958,1,401868,1,261398,0,21320,1,51855,0,291115,1,342970,"California",1,66455,561942,436074,9.23,61.03,51.81,15.24
"26815","Stanislaus","2021-12-26",494,694452,270,402138,177,261575,6,21326,128,51867,122,291237,134,343104,"California",232,66687,561942,436074,9.23,61.06,51.83,15.29
"26816","Stanislaus","2021-12-27",1285,695737,649,402787,419,261994,13,21339,321,51964,234,291471,331,343435,"California",700,67387,561942,436074,9.25,61.12,51.87,15.45
"26817","Stanislaus","2021-12-28",1135,696872,694,403481,384,262378,5,21344,302,52114,158,291629,308,343743,"California",646,68033,561942,436074,9.27,61.17,51.9,15.6
"26818","Stanislaus","2021-12-29",2310,699182,1233,404714,772,263150,21,21365,669,52451,349,291978,686,344429,"California",1236,69269,561942,436074,9.33,61.29,51.96,15.88
"26819","Stanislaus","2021-12-30",2062,701244,1005,405719,762,263912,33,21398,561,52695,337,292315,581,345010,"California",1121,70390,561942,436074,9.38,61.4,52.02,16.14
"26820","Stanislaus","2021-12-31",726,701970,410,406129,240,264152,18,21416,179,52774,148,292463,227,345237,"California",374,70764,561942,436074,9.39,61.44,52.05,16.23
"26821","Stanislaus","2022-01-01",100,702070,52,406181,31,264183,2,21418,27,52783,21,292484,30,345267,"California",51,70815,561942,436074,9.39,61.44,52.05,16.24
"26822","Stanislaus","2021-05-05",3557,362068,2277,191745,1201,157725,73,12091,1201,51616,2310,157469,1272,209085,"California",0,0,561942,436074,9.19,37.21,28.02,0
"26823","Stanislaus","2021-05-06",3915,365983,2973,194718,804,158529,124,12215,1134,50153,2726,160195,1263,210348,"California",0,0,561942,436074,8.92,37.43,28.51,0
"26824","Stanislaus","2021-05-20",2347,398048,1295,214403,933,169459,111,13594,914,46149,1403,178730,1024,224879,"California",0,0,561942,436074,8.21,40.02,31.81,0
"26825","Stanislaus","2021-05-12",2529,378631,1473,202076,936,163193,110,12812,942,46777,1556,168431,1053,215208,"California",0,0,561942,436074,8.32,38.3,29.97,0
"26826","Stanislaus","2021-05-13",2350,380981,1436,203512,789,163982,116,12928,1065,46711,1247,169678,1181,216389,"California",0,0,561942,436074,8.31,38.51,30.19,0
"26827","Stanislaus","2021-05-10",1888,373442,1197,198912,586,161457,103,12537,496,48201,1367,165013,598,213214,"California",0,0,561942,436074,8.58,37.94,29.36,0
"26828","Stanislaus","2021-05-11",2660,376102,1691,200603,800,162257,165,12702,775,47280,1862,166875,941,214155,"California",0,0,561942,436074,8.41,38.11,29.7,0
"26829","Stanislaus","2021-05-16",1209,387801,836,207677,363,166429,7,13124,638,46643,559,173181,647,219824,"California",0,0,561942,436074,8.3,39.12,30.82,0
"26830","Stanislaus","2021-05-17",2180,389981,1478,209155,611,167040,87,13211,1017,46602,1143,174324,1102,220926,"California",0,0,561942,436074,8.29,39.31,31.02,0
"26831","Stanislaus","2021-05-14",2976,383957,1422,204934,1410,165392,137,13065,1353,46620,1580,171258,1489,217878,"California",0,0,561942,436074,8.3,38.77,30.48,0
"26832","Stanislaus","2021-05-15",2635,386592,1907,206841,674,166066,52,13117,1245,46555,1364,172622,1299,219177,"California",0,0,561942,436074,8.28,39,30.72,0
