"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"21392","San Mateo","2020-10-22",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21393","San Mateo","2020-10-23",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21394","San Mateo","2020-10-24",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21395","San Mateo","2020-10-25",0,38,0,33,0,5,0,0,0,5,0,16,0,21,"",0,0,774980,626093,0,0,0,0
"21396","San Mateo","2020-10-27",0,39,0,33,0,6,0,0,0,4,0,17,0,21,"",0,0,774980,626093,0,0,0,0
"21397","San Mateo","2020-10-28",0,39,0,33,0,6,0,0,0,4,0,17,0,21,"",0,0,774980,626093,0,0,0,0
"21398","San Mateo","2020-10-29",0,39,0,33,0,6,0,0,0,4,0,17,0,21,"",0,0,774980,626093,0,0,0,0
"21399","San Mateo","2020-10-30",0,39,0,33,0,6,0,0,0,4,0,17,0,21,"",0,0,774980,626093,0,0,0,0
"21400","San Mateo","2020-10-31",0,39,0,33,0,6,0,0,0,4,0,17,0,21,"",0,0,774980,626093,0,0,0,0
"21401","San Mateo","2020-11-02",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21402","San Mateo","2020-11-03",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21403","San Mateo","2020-11-04",0,40,0,34,0,6,0,0,0,5,0,17,0,22,"",0,0,774980,626093,0,0,0,0
"21404","San Mateo","2021-05-18",8757,914051,6029,540478,2622,340188,102,33000,3123,86093,5557,429403,3227,515496,"California",0,0,774980,626093,11.11,66.52,55.41,0
"21405","San Mateo","2021-05-19",8166,922217,6090,546568,1949,342137,122,33122,3650,85396,4470,433873,3773,519269,"California",0,0,774980,626093,11.02,67,55.99,0
"21406","San Mateo","2021-05-20",5954,928171,3735,550303,2076,344213,140,33262,2222,84054,3705,437578,2363,521632,"California",0,0,774980,626093,10.85,67.31,56.46,0
"21407","San Mateo","2021-05-21",7163,935334,4839,555142,2178,346391,145,33407,1904,80866,5233,442811,2045,523677,"California",0,0,774980,626093,10.43,67.57,57.14,0
"21408","San Mateo","2021-05-22",6574,941908,4478,559620,2021,348412,69,33476,2685,79758,3862,446673,2754,526431,"California",0,0,774980,626093,10.29,67.93,57.64,0
"21409","San Mateo","2021-05-23",3198,945106,1819,561439,1288,349700,89,33565,1205,79075,1977,448650,1294,527725,"California",0,0,774980,626093,10.2,68.1,57.89,0
"21410","San Mateo","2021-05-24",3784,948890,2506,563945,1124,350824,153,33718,1333,78130,2427,451077,1482,529207,"California",0,0,774980,626093,10.08,68.29,58.2,0
"21411","San Mateo","2021-05-25",4926,953816,3133,567078,1625,352449,167,33885,1646,76685,3258,454335,1813,531020,"California",0,0,774980,626093,9.9,68.52,58.63,0
"21412","San Mateo","2021-05-26",5839,959655,3155,570233,2560,355009,120,34005,1829,74658,3974,458309,1947,532967,"California",0,0,774980,626093,9.63,68.77,59.14,0
"21413","San Mateo","2021-05-27",3860,963515,2246,572479,1511,356520,99,34104,1232,73378,2608,460917,1328,534295,"California",0,0,774980,626093,9.47,68.94,59.47,0
"21414","San Mateo","2021-05-28",3578,967093,2245,574724,1243,357763,88,34192,1330,72585,2210,463127,1417,535712,"California",0,0,774980,626093,9.37,69.13,59.76,0
"21415","San Mateo","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,774980,626093,0,0,0,0
"21416","San Mateo","2020-08-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,774980,626093,0,0,0,0
"21417","San Mateo","2020-08-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,774980,626093,0,0,0,0
"21418","San Mateo","2020-08-05",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,774980,626093,0,0,0,0
"21419","San Mateo","2020-08-06",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,774980,626093,0,0,0,0
"21420","San Mateo","2020-08-07",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,774980,626093,0,0,0,0
"21421","San Mateo","2020-08-08",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,774980,626093,0,0,0,0
"21422","San Mateo","2020-08-09",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,774980,626093,0,0,0,0
"21423","San Mateo","2020-08-10",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,774980,626093,0,0,0,0
"21424","San Mateo","2021-04-28",8427,764460,4886,436050,3329,298029,209,30051,4414,138251,3990,327288,4624,465539,"California",0,0,774980,626093,17.84,60.07,42.23,0
"21425","San Mateo","2021-04-29",8765,773225,4268,440318,4316,302345,178,30229,3832,137359,4906,332194,4014,469553,"California",0,0,774980,626093,17.72,60.59,42.86,0
"21426","San Mateo","2021-04-30",8689,781914,5495,445813,3017,305362,174,30403,3631,136143,5026,337220,3810,473363,"California",0,0,774980,626093,17.57,61.08,43.51,0
"21427","San Mateo","2021-05-01",6518,788432,4368,450181,2021,307383,124,30527,2792,135367,3700,340920,2924,476287,"California",0,0,774980,626093,17.47,61.46,43.99,0
"21428","San Mateo","2021-05-02",3286,791718,1805,451986,1403,308786,77,30604,1149,134469,2125,343045,1227,477514,"California",0,0,774980,626093,17.35,61.62,44.27,0
"21429","San Mateo","2021-05-03",5922,797640,4323,456309,1446,310232,150,30754,1767,132245,4143,347188,1919,479433,"California",0,0,774980,626093,17.06,61.86,44.8,0
"21430","San Mateo","2021-05-04",7728,805368,5288,461597,2256,312488,181,30935,2524,129776,5177,352365,2708,482141,"California",0,0,774980,626093,16.75,62.21,45.47,0
"21431","San Mateo","2021-05-05",7489,812857,5003,466600,2314,314802,168,31103,2418,127324,5037,357402,2585,484726,"California",0,0,774980,626093,16.43,62.55,46.12,0
"21432","San Mateo","2021-05-06",9228,822085,7264,473864,1785,316587,179,31282,1766,121829,7447,364849,1952,486678,"California",0,0,774980,626093,15.72,62.8,47.08,0
"21433","San Mateo","2021-05-07",8611,830696,6186,480050,2142,318729,280,31562,1850,117232,6732,371581,2135,488813,"California",0,0,774980,626093,15.13,63.07,47.95,0
"21434","San Mateo","2021-05-08",7200,837896,4463,484513,2491,321220,245,31807,1937,114176,5241,376822,2185,490998,"California",0,0,774980,626093,14.73,63.36,48.62,0
"21435","San Mateo","2021-05-09",3219,841115,2499,487012,652,321872,65,31872,870,112772,2340,379162,936,491934,"California",0,0,774980,626093,14.55,63.48,48.93,0
"21436","San Mateo","2021-05-10",5007,846122,3608,490620,1218,323090,177,32049,730,109418,4260,383422,906,492840,"California",0,0,774980,626093,14.12,63.59,49.48,0
"21437","San Mateo","2021-05-11",7496,853618,5659,496279,1704,324794,133,32182,1723,105523,5752,389174,1857,494697,"California",0,0,774980,626093,13.62,63.83,50.22,0
"21438","San Mateo","2021-05-12",7302,860920,5255,501534,1827,326621,218,32400,1445,101352,5835,395009,1664,496361,"California",0,0,774980,626093,13.08,64.05,50.97,0
"21439","San Mateo","2021-05-13",9956,870876,7434,508968,2427,329048,94,32494,3461,98444,6464,401473,3556,499917,"California",0,0,774980,626093,12.7,64.51,51.8,0
"21440","San Mateo","2021-05-14",8721,879597,6406,515374,2188,331236,125,32619,2617,95109,6078,407551,2743,502660,"California",0,0,774980,626093,12.27,64.86,52.59,0
"21441","San Mateo","2021-05-15",10901,890498,8573,523947,2219,333455,102,32721,4851,94033,6028,413579,4952,507612,"California",0,0,774980,626093,12.13,65.5,53.37,0
"21442","San Mateo","2021-05-16",7412,897910,5281,529228,2060,335515,68,32789,2316,91346,5071,418650,2384,509996,"California",0,0,774980,626093,11.79,65.81,54.02,0
"21443","San Mateo","2021-05-17",7384,905294,5221,534449,2051,337566,109,32898,2165,88423,5196,423846,2273,512269,"California",0,0,774980,626093,11.41,66.1,54.69,0
"21444","San Mateo","2020-09-17",0,29,0,25,0,4,0,0,0,9,0,10,0,19,"",0,0,774980,626093,0,0,0,0
"21445","San Mateo","2020-09-19",0,31,0,27,0,4,0,0,0,9,0,11,0,20,"",0,0,774980,626093,0,0,0,0
"21446","San Mateo","2020-09-22",0,33,0,28,0,5,0,0,0,10,0,11,0,21,"",0,0,774980,626093,0,0,0,0
"21447","San Mateo","2020-09-24",0,36,0,31,0,5,0,0,0,7,0,14,0,21,"",0,0,774980,626093,0,0,0,0
"21448","San Mateo","2020-09-25",0,36,0,31,0,5,0,0,0,7,0,14,0,21,"",0,0,774980,626093,0,0,0,0
"21449","San Mateo","2020-09-26",0,36,0,31,0,5,0,0,0,7,0,14,0,21,"",0,0,774980,626093,0,0,0,0
"21450","San Mateo","2020-09-27",0,36,0,31,0,5,0,0,0,7,0,14,0,21,"",0,0,774980,626093,0,0,0,0
"21451","San Mateo","2020-09-29",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21452","San Mateo","2020-09-30",0,37,0,32,0,5,0,0,0,6,0,15,0,21,"",0,0,774980,626093,0,0,0,0
"21453","San Mateo","2020-08-31",1,16,0,13,1,3,0,0,0,14,1,1,0,15,"California",0,0,774980,626093,0,0,0,0
"21454","San Mateo","2020-09-01",3,19,3,16,0,3,0,0,1,13,2,3,1,16,"California",0,0,774980,626093,0,0,0,0
"21455","San Mateo","2020-09-02",2,21,2,18,0,3,0,0,2,15,0,3,2,18,"California",0,0,774980,626093,0,0,0,0
"21456","San Mateo","2020-09-04",1,22,1,19,0,3,0,0,1,16,0,3,1,19,"California",0,0,774980,626093,0,0,0,0
"21457","San Mateo","2020-09-08",1,23,1,20,0,3,0,0,0,15,1,4,0,19,"California",0,0,774980,626093,0,0,0,0
"21458","San Mateo","2020-09-09",1,24,0,20,1,4,0,0,0,14,1,5,0,19,"California",0,0,774980,626093,0,0,0,0
"21459","San Mateo","2020-09-14",2,26,2,22,0,4,0,0,0,12,2,7,0,19,"California",0,0,774980,626093,0,0,0,0
"21460","San Mateo","2020-09-15",2,28,2,24,0,4,0,0,0,10,2,9,0,19,"California",0,0,774980,626093,0,0,0,0
"21461","San Mateo","2020-09-16",1,29,1,25,0,4,0,0,0,9,1,10,0,19,"California",0,0,774980,626093,0,0,0,0
"21462","San Mateo","2020-09-18",2,31,2,27,0,4,0,0,1,9,1,11,1,20,"California",0,0,774980,626093,0,0,0,0
"21463","San Mateo","2020-09-20",1,32,1,28,0,4,0,0,0,9,0,11,0,20,"California",0,0,774980,626093,0,0,0,0
"21464","San Mateo","2020-09-21",1,33,0,28,1,5,0,0,1,10,0,11,1,21,"California",0,0,774980,626093,0,0,0,0
"21465","San Mateo","2020-09-23",3,36,3,31,0,5,0,0,0,7,3,14,0,21,"California",0,0,774980,626093,0,0,0,0
"21466","San Mateo","2020-09-28",1,37,1,32,0,5,0,0,0,6,1,15,0,21,"California",0,0,774980,626093,0,0,0,0
"21467","San Mateo","2020-10-09",1,38,1,33,0,5,0,0,0,5,1,16,0,21,"California",0,0,774980,626093,0,0,0,0
"21468","San Mateo","2020-10-26",1,39,0,33,1,6,0,0,0,4,1,17,0,21,"California",0,0,774980,626093,0,0,0,0
"21469","San Mateo","2020-11-01",1,40,1,34,0,6,0,0,1,5,0,17,1,22,"California",0,0,774980,626093,0,0,0,0
"21470","San Mateo","2020-11-10",1,41,0,34,0,6,1,1,0,5,1,18,1,23,"California",0,0,774980,626093,0,0,0,0
"21471","San Mateo","2020-11-11",2,43,1,35,0,6,1,2,0,4,2,20,1,24,"California",0,0,774980,626093,0,0,0,0
"21472","San Mateo","2020-11-15",1,44,0,35,0,6,1,3,0,4,1,21,1,25,"California",0,0,774980,626093,0,0,0,0
"21473","San Mateo","2020-11-16",1,45,0,35,0,6,1,4,0,4,1,22,1,26,"California",0,0,774980,626093,0,0,0,0
"21474","San Mateo","2020-11-19",1,46,0,35,0,6,1,5,0,4,1,23,1,27,"California",0,0,774980,626093,0,0,0,0
"21475","San Mateo","2020-11-20",2,48,0,35,0,6,2,7,0,4,2,25,2,29,"California",0,0,774980,626093,0,0,0,0
"21476","San Mateo","2020-11-23",1,49,0,35,0,6,1,8,0,4,1,26,1,30,"California",0,0,774980,626093,0,0,0,0
"21477","San Mateo","2020-11-24",2,51,0,35,1,7,1,9,1,5,1,27,2,32,"California",0,0,774980,626093,0,0,0,0
"21478","San Mateo","2020-11-25",1,52,1,36,0,7,0,9,1,6,0,27,1,33,"California",0,0,774980,626093,0,0,0,0
"21479","San Mateo","2020-11-30",1,53,1,37,0,7,0,9,1,7,0,27,1,34,"California",0,0,774980,626093,0,0,0,0
"21480","San Mateo","2020-12-01",5,58,5,42,0,7,0,9,4,10,1,28,4,38,"California",0,0,774980,626093,0,0,0,0
"21481","San Mateo","2020-12-02",6,64,2,44,2,9,2,11,3,13,3,31,6,44,"California",0,0,774980,626093,0,0.01,0,0
"21482","San Mateo","2020-12-03",2,66,1,45,1,10,0,11,1,13,1,32,1,45,"California",0,0,774980,626093,0,0.01,0,0
"21483","San Mateo","2020-12-04",1,67,0,45,0,10,1,12,0,13,1,33,1,46,"California",0,0,774980,626093,0,0.01,0,0
"21484","San Mateo","2020-12-06",2,69,2,47,0,10,0,12,2,15,0,33,2,48,"California",0,0,774980,626093,0,0.01,0,0
"21485","San Mateo","2020-12-07",3,72,1,48,0,10,2,14,1,16,2,35,3,51,"California",0,0,774980,626093,0,0.01,0,0
"21486","San Mateo","2020-12-08",4,76,1,49,0,10,3,17,1,17,3,38,4,55,"California",0,0,774980,626093,0,0.01,0,0
"21487","San Mateo","2020-12-09",3,79,2,51,1,11,0,17,3,20,0,38,3,58,"California",0,0,774980,626093,0,0.01,0,0
"21488","San Mateo","2020-12-10",5,84,0,51,2,13,3,20,2,22,3,41,5,63,"California",0,0,774980,626093,0,0.01,0.01,0
"21489","San Mateo","2020-12-11",3,87,0,51,0,13,3,23,0,22,3,44,3,66,"California",0,0,774980,626093,0,0.01,0.01,0
"21490","San Mateo","2020-12-12",5,92,5,56,0,13,0,23,5,27,0,44,5,71,"California",0,0,774980,626093,0,0.01,0.01,0
"21491","San Mateo","2020-12-13",3,95,3,59,0,13,0,23,3,30,0,44,3,74,"California",0,0,774980,626093,0,0.01,0.01,0
"21492","San Mateo","2020-12-14",4,99,3,62,0,13,1,24,3,33,1,45,4,78,"California",0,0,774980,626093,0,0.01,0.01,0
"21493","San Mateo","2020-12-15",30,129,25,87,2,15,3,27,27,60,3,48,30,108,"California",0,0,774980,626093,0.01,0.01,0.01,0
"21494","San Mateo","2020-12-16",135,264,134,221,0,15,1,28,134,194,1,49,135,243,"California",0,0,774980,626093,0.03,0.03,0.01,0
"21495","San Mateo","2020-12-17",193,457,193,414,0,15,0,28,192,386,0,49,192,435,"California",0,0,774980,626093,0.05,0.06,0.01,0
"21496","San Mateo","2020-12-18",799,1256,797,1211,2,17,0,28,794,1179,2,51,795,1230,"California",0,0,774980,626093,0.15,0.16,0.01,0
"21497","San Mateo","2020-12-19",538,1794,538,1749,0,17,0,28,530,1709,1,52,531,1761,"California",0,0,774980,626093,0.22,0.23,0.01,0
"21498","San Mateo","2020-12-20",524,2318,522,2271,2,19,0,28,519,2226,2,54,519,2280,"California",0,0,774980,626093,0.29,0.29,0.01,0
"21499","San Mateo","2020-12-21",1186,3504,1184,3455,2,21,0,28,1179,3405,0,54,1179,3459,"California",0,0,774980,626093,0.44,0.45,0.01,0
"21500","San Mateo","2020-12-22",1560,5064,1549,5004,11,32,0,28,1553,4955,3,57,1553,5012,"California",0,0,774980,626093,0.64,0.65,0.01,0
"21501","San Mateo","2020-12-23",1573,6637,1354,6358,218,250,0,28,1569,6524,2,59,1571,6583,"California",0,0,774980,626093,0.84,0.85,0.01,0
"21502","San Mateo","2020-12-24",906,7543,615,6973,290,540,0,28,902,7425,2,61,903,7486,"California",0,0,774980,626093,0.96,0.97,0.01,0
"21503","San Mateo","2020-12-25",109,7652,104,7077,5,545,0,28,108,7533,0,61,108,7594,"California",0,0,774980,626093,0.97,0.98,0.01,0
"21504","San Mateo","2020-12-26",578,8230,438,7515,140,685,0,28,573,8105,2,63,574,8168,"California",0,0,774980,626093,1.05,1.05,0.01,0
"21505","San Mateo","2020-12-27",311,8541,178,7693,133,818,0,28,309,8414,2,65,311,8479,"California",0,0,774980,626093,1.09,1.09,0.01,0
"21506","San Mateo","2020-12-28",1129,9670,751,8444,378,1196,0,28,1125,9535,5,70,1126,9605,"California",0,0,774980,626093,1.23,1.24,0.01,0
"21507","San Mateo","2020-12-29",1341,11011,896,9340,445,1641,0,28,1333,10867,5,75,1337,10942,"California",0,0,774980,626093,1.4,1.41,0.01,0
"21508","San Mateo","2020-12-30",1387,12398,841,10181,546,2187,0,28,1384,12251,2,77,1386,12328,"California",0,0,774980,626093,1.58,1.59,0.01,0
"21509","San Mateo","2020-12-31",732,13130,230,10411,502,2689,0,28,730,12979,2,79,730,13058,"California",0,0,774980,626093,1.67,1.68,0.01,0
"21510","San Mateo","2021-01-01",105,13235,74,10485,27,2716,4,32,99,13077,6,85,104,13162,"California",0,0,774980,626093,1.69,1.7,0.01,0
"21511","San Mateo","2021-01-02",407,13642,281,10766,126,2842,0,32,406,13483,0,85,406,13568,"California",0,0,774980,626093,1.74,1.75,0.01,0
"21512","San Mateo","2021-01-03",303,13945,223,10989,79,2921,0,32,295,13773,6,91,296,13864,"California",0,0,774980,626093,1.78,1.79,0.01,0
"21513","San Mateo","2021-01-04",1099,15044,704,11693,395,3316,0,32,1084,14842,15,106,1084,14948,"California",0,0,774980,626093,1.92,1.93,0.01,0
"21514","San Mateo","2021-01-05",1238,16282,727,12420,510,3826,0,32,1196,15998,41,147,1197,16145,"California",0,0,774980,626093,2.06,2.08,0.02,0
"21515","San Mateo","2021-01-06",1503,17785,973,13393,529,4355,0,32,1288,17072,214,361,1288,17433,"California",0,0,774980,626093,2.2,2.25,0.05,0
"21516","San Mateo","2021-01-07",1533,19318,865,14258,668,5023,0,32,1187,17917,342,703,1187,18620,"California",0,0,774980,626093,2.31,2.4,0.09,0
"21517","San Mateo","2021-01-08",1930,21248,1235,15493,695,5718,0,32,1192,18375,734,1437,1192,19812,"California",0,0,774980,626093,2.37,2.56,0.19,0
"21518","San Mateo","2021-01-09",1202,22450,801,16294,401,6119,0,32,728,18632,472,1909,729,20541,"California",0,0,774980,626093,2.4,2.65,0.25,0
"21519","San Mateo","2021-01-10",707,23157,574,16868,133,6252,0,32,261,18455,438,2347,261,20802,"California",0,0,774980,626093,2.38,2.68,0.3,0
"21520","San Mateo","2021-01-11",2659,25816,1572,18440,1087,7339,0,32,1526,18862,1119,3466,1526,22328,"California",0,0,774980,626093,2.43,2.88,0.45,0
"21521","San Mateo","2021-01-12",3441,29257,1969,20409,1472,8811,0,32,2188,19807,1247,4713,2192,24520,"California",0,0,774980,626093,2.56,3.16,0.61,0
"21522","San Mateo","2021-01-13",3428,32685,1689,22098,1739,10550,0,32,2366,21117,1057,5770,2367,26887,"California",0,0,774980,626093,2.72,3.47,0.74,0
"21523","San Mateo","2021-01-14",3845,36530,1678,23776,2167,12717,0,32,3121,23523,720,6490,3126,30013,"California",0,0,774980,626093,3.04,3.87,0.84,0
"21524","San Mateo","2021-01-15",4340,40870,1728,25504,2612,15329,0,32,3766,26724,567,7057,3768,33781,"California",0,0,774980,626093,3.45,4.36,0.91,0
"21525","San Mateo","2021-01-16",3096,43966,790,26294,2305,17634,1,33,2745,29123,347,7404,2746,36527,"California",0,0,774980,626093,3.76,4.71,0.96,0
"21526","San Mateo","2021-01-17",1365,45331,332,26626,1033,18667,0,33,1106,29971,258,7662,1106,37633,"California",0,0,774980,626093,3.87,4.86,0.99,0
"21527","San Mateo","2021-01-18",1417,46748,579,27205,838,19505,0,33,1007,30577,401,8063,1007,38640,"California",0,0,774980,626093,3.95,4.99,1.04,0
"21528","San Mateo","2021-01-19",2878,49626,1820,29025,1054,20559,0,33,1940,31592,926,8989,1941,40581,"California",0,0,774980,626093,4.08,5.24,1.16,0
"21529","San Mateo","2021-01-20",3049,52675,1766,30791,1281,21840,0,33,2156,32868,881,9870,2157,42738,"California",0,0,774980,626093,4.24,5.51,1.27,0
"21530","San Mateo","2021-01-21",3028,55703,1393,32184,1634,23474,0,33,2357,34562,665,10535,2359,45097,"California",0,0,774980,626093,4.46,5.82,1.36,0
"21531","San Mateo","2021-01-22",2891,58594,1175,33359,1714,25188,0,33,2568,36814,317,10852,2569,47666,"California",0,0,774980,626093,4.75,6.15,1.4,0
"21532","San Mateo","2021-01-23",2879,61473,1664,35023,1215,26403,0,33,2505,38950,370,11222,2506,50172,"California",0,0,774980,626093,5.03,6.47,1.45,0
"21533","San Mateo","2021-01-24",1518,62991,394,35417,1124,27527,0,33,1200,39838,312,11534,1200,51372,"California",0,0,774980,626093,5.14,6.63,1.49,0
"21534","San Mateo","2021-01-25",4464,67455,3152,38569,1310,28837,1,34,3528,42444,927,12461,3533,54905,"California",0,0,774980,626093,5.48,7.08,1.61,0
"21535","San Mateo","2021-01-26",4395,71850,3009,41578,1385,30222,0,34,3426,44909,961,13422,3426,58331,"California",0,0,774980,626093,5.79,7.53,1.73,0
"21536","San Mateo","2021-01-27",2901,74751,1495,43073,1405,31627,0,34,1842,45706,1046,14468,1843,60174,"California",0,0,774980,626093,5.9,7.76,1.87,0
"21537","San Mateo","2021-01-28",2932,77683,1409,44482,1522,33149,0,34,2036,46864,878,15346,2036,62210,"California",0,0,774980,626093,6.05,8.03,1.98,0
"21538","San Mateo","2021-01-29",3071,80754,1384,45866,1684,34833,0,34,2168,48140,895,16241,2171,64381,"California",0,0,774980,626093,6.21,8.31,2.1,0
"21539","San Mateo","2021-01-30",3590,84344,1545,47411,2042,36875,0,34,3117,50790,468,16709,3118,67499,"California",0,0,774980,626093,6.55,8.71,2.16,0
"21540","San Mateo","2021-01-31",1668,86012,896,48307,772,37647,0,34,1512,52147,155,16864,1512,69011,"California",0,0,774980,626093,6.73,8.9,2.18,0
"21541","San Mateo","2021-02-01",3001,89013,1394,49701,1606,39253,0,34,2237,53627,759,17623,2239,71250,"California",0,0,774980,626093,6.92,9.19,2.27,0
"21542","San Mateo","2021-02-02",3292,92305,1766,51467,1524,40777,0,34,2214,54771,1070,18693,2214,73464,"California",0,0,774980,626093,7.07,9.48,2.41,0
"21543","San Mateo","2021-02-03",5056,97361,2046,53513,3010,43787,0,34,3891,57504,1159,19852,3892,77356,"California",0,0,774980,626093,7.42,9.98,2.56,0
"21544","San Mateo","2021-02-04",6363,103724,2582,56095,3780,47567,1,35,4985,61121,1373,21225,4990,82346,"California",0,0,774980,626093,7.89,10.63,2.74,0
"21545","San Mateo","2020-08-13",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",0,0,774980,626093,0,0,0,0
"21546","San Mateo","2020-08-14",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",0,0,774980,626093,0,0,0,0
"21547","San Mateo","2020-08-15",0,5,0,3,0,2,0,0,0,5,0,0,0,5,"",0,0,774980,626093,0,0,0,0
"21548","San Mateo","2020-08-17",0,6,0,4,0,2,0,0,0,6,0,0,0,6,"",0,0,774980,626093,0,0,0,0
"21549","San Mateo","2020-08-19",0,7,0,5,0,2,0,0,0,7,0,0,0,7,"",0,0,774980,626093,0,0,0,0
"21550","San Mateo","2020-08-20",0,7,0,5,0,2,0,0,0,7,0,0,0,7,"",0,0,774980,626093,0,0,0,0
"21551","San Mateo","2020-08-21",0,7,0,5,0,2,0,0,0,7,0,0,0,7,"",0,0,774980,626093,0,0,0,0
"21552","San Mateo","2020-08-22",0,7,0,5,0,2,0,0,0,7,0,0,0,7,"",0,0,774980,626093,0,0,0,0
"21553","San Mateo","2020-08-23",0,7,0,5,0,2,0,0,0,7,0,0,0,7,"",0,0,774980,626093,0,0,0,0
"21554","San Mateo","2020-08-24",0,7,0,5,0,2,0,0,0,7,0,0,0,7,"",0,0,774980,626093,0,0,0,0
"21555","San Mateo","2020-08-29",0,15,0,13,0,2,0,0,0,15,0,0,0,15,"",0,0,774980,626093,0,0,0,0
"21556","San Mateo","2020-08-30",0,15,0,13,0,2,0,0,0,15,0,0,0,15,"",0,0,774980,626093,0,0,0,0
"21557","San Mateo","2020-09-03",0,21,0,18,0,3,0,0,0,15,0,3,0,18,"",0,0,774980,626093,0,0,0,0
"21558","San Mateo","2020-09-05",0,22,0,19,0,3,0,0,0,16,0,3,0,19,"",0,0,774980,626093,0,0,0,0
