"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"22328","Santa Cruz","2021-10-04",485,375675,400,188139,76,177122,9,10369,83,13587,129,182102,93,195689,"California",268,6730,273962,226982,4.96,71.43,66.47
"22329","Santa Cruz","2021-10-05",630,376305,544,188683,67,177189,18,10387,125,13519,211,182313,143,195832,"California",293,7023,273962,226982,4.93,71.48,66.55
"22330","Santa Cruz","2021-10-06",552,376857,477,189160,71,177260,4,10391,85,13488,120,182433,89,195921,"California",344,7367,273962,226982,4.92,71.51,66.59
"22331","Santa Cruz","2021-10-07",750,377607,640,189800,98,177358,12,10403,84,13467,117,182550,96,196017,"California",548,7915,273962,226982,4.92,71.55,66.63
"22332","Santa Cruz","2021-10-08",801,378408,685,190485,100,177458,15,10418,118,13477,123,182673,133,196150,"California",555,8470,273962,226982,4.92,71.6,66.68
"22333","Santa Cruz","2020-11-06",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22334","Santa Cruz","2020-11-07",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22335","Santa Cruz","2020-11-08",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22336","Santa Cruz","2020-11-09",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22337","Santa Cruz","2020-11-10",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22338","Santa Cruz","2020-11-11",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22339","Santa Cruz","2020-11-12",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22340","Santa Cruz","2020-11-13",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22341","Santa Cruz","2020-11-14",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22342","Santa Cruz","2020-11-15",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22343","Santa Cruz","2020-11-16",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22344","Santa Cruz","2020-11-17",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22345","Santa Cruz","2020-11-20",0,7,0,4,0,2,0,1,0,2,0,3,0,5,"",0,0,273962,226982,0,0,0
"22346","Santa Cruz","2020-07-29",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,273962,226982,0,0,0
"22347","Santa Cruz","2020-08-20",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",0,0,273962,226982,0,0,0
"22348","Santa Cruz","2020-09-08",1,3,1,2,0,1,0,0,1,3,0,0,1,3,"California",0,0,273962,226982,0,0,0
"22349","Santa Cruz","2020-09-09",1,4,1,3,0,1,0,0,0,2,1,1,0,3,"California",0,0,273962,226982,0,0,0
"22350","Santa Cruz","2020-09-29",1,5,1,4,0,1,0,0,0,1,1,2,0,3,"California",0,0,273962,226982,0,0,0
"22351","Santa Cruz","2020-11-18",1,6,0,4,1,2,0,0,1,2,0,2,1,4,"California",0,0,273962,226982,0,0,0
"22352","Santa Cruz","2020-11-19",1,7,0,4,0,2,1,1,0,2,1,3,1,5,"California",0,0,273962,226982,0,0,0
"22353","Santa Cruz","2020-12-01",2,9,1,5,0,2,1,2,2,4,1,4,3,8,"California",0,0,273962,226982,0,0,0
"22354","Santa Cruz","2020-12-03",3,12,1,6,2,4,0,2,3,7,0,4,3,11,"California",0,0,273962,226982,0,0,0
"22355","Santa Cruz","2020-12-07",1,13,0,6,0,4,1,3,0,7,1,5,1,12,"California",0,0,273962,226982,0,0,0
"22356","Santa Cruz","2020-12-08",1,14,0,6,0,4,1,4,0,7,1,6,1,13,"California",0,0,273962,226982,0,0,0
"22357","Santa Cruz","2020-12-10",1,15,1,7,0,4,0,4,1,8,0,6,1,14,"California",0,0,273962,226982,0,0.01,0
"22358","Santa Cruz","2020-12-15",2,17,2,9,0,4,0,4,2,10,0,6,2,16,"California",0,0,273962,226982,0,0.01,0
"22359","Santa Cruz","2020-12-16",53,70,53,62,0,4,0,4,53,63,0,6,53,69,"California",0,0,273962,226982,0.02,0.03,0
"22360","Santa Cruz","2020-12-17",370,440,369,431,1,5,0,4,367,428,2,8,367,436,"California",0,0,273962,226982,0.16,0.16,0
"22361","Santa Cruz","2020-12-18",446,886,446,877,0,5,0,4,446,874,0,8,446,882,"California",0,0,273962,226982,0.32,0.32,0
"22362","Santa Cruz","2020-12-19",180,1066,179,1056,1,6,0,4,178,1052,0,8,178,1060,"California",0,0,273962,226982,0.38,0.39,0
"22363","Santa Cruz","2020-12-20",94,1160,94,1150,0,6,0,4,94,1146,0,8,94,1154,"California",0,0,273962,226982,0.42,0.42,0
"22364","Santa Cruz","2020-12-21",441,1601,440,1590,1,7,0,4,441,1587,0,8,441,1595,"California",0,0,273962,226982,0.58,0.58,0
"22365","Santa Cruz","2020-12-22",405,2006,404,1994,1,8,0,4,402,1987,4,12,404,1999,"California",0,0,273962,226982,0.73,0.73,0
"22366","Santa Cruz","2020-12-23",345,2351,310,2304,35,43,0,4,344,2331,0,12,344,2343,"California",0,0,273962,226982,0.85,0.86,0
"22367","Santa Cruz","2020-12-24",114,2465,43,2347,71,114,0,4,114,2445,0,12,114,2457,"California",0,0,273962,226982,0.89,0.9,0
"22368","Santa Cruz","2020-12-25",9,2474,9,2356,0,114,0,4,9,2454,0,12,9,2466,"California",0,0,273962,226982,0.9,0.9,0
"22369","Santa Cruz","2020-12-26",60,2534,42,2398,18,132,0,4,60,2514,0,12,60,2526,"California",0,0,273962,226982,0.92,0.92,0
"22370","Santa Cruz","2020-12-27",29,2563,23,2421,6,138,0,4,29,2543,0,12,29,2555,"California",0,0,273962,226982,0.93,0.93,0
"22371","Santa Cruz","2020-12-28",453,3016,103,2524,350,488,0,4,452,2995,1,13,453,3008,"California",0,0,273962,226982,1.09,1.1,0
"22372","Santa Cruz","2020-12-29",769,3785,361,2885,408,896,0,4,763,3758,4,17,767,3775,"California",0,0,273962,226982,1.37,1.38,0.01
"22373","Santa Cruz","2020-12-30",333,4118,155,3040,178,1074,0,4,333,4091,0,17,333,4108,"California",0,0,273962,226982,1.49,1.5,0.01
"22374","Santa Cruz","2020-12-31",307,4425,9,3049,298,1372,0,4,304,4392,3,20,304,4412,"California",0,0,273962,226982,1.6,1.61,0.01
"22375","Santa Cruz","2021-01-01",33,4458,2,3051,31,1403,0,4,33,4425,0,20,33,4445,"California",0,0,273962,226982,1.62,1.62,0.01
"22376","Santa Cruz","2021-01-02",63,4521,51,3102,12,1415,0,4,63,4488,0,20,63,4508,"California",0,0,273962,226982,1.64,1.65,0.01
"22377","Santa Cruz","2021-01-03",15,4536,8,3110,7,1422,0,4,15,4503,0,20,15,4523,"California",0,0,273962,226982,1.64,1.65,0.01
"22378","Santa Cruz","2021-01-04",309,4845,148,3258,161,1583,0,4,281,4758,26,46,281,4804,"California",0,0,273962,226982,1.74,1.75,0.02
"22379","Santa Cruz","2021-01-05",543,5388,415,3673,128,1711,0,4,249,4714,293,339,249,5053,"California",0,0,273962,226982,1.72,1.84,0.12
"22380","Santa Cruz","2021-01-06",781,6169,649,4322,132,1843,0,4,454,4844,324,663,454,5507,"California",0,0,273962,226982,1.77,2.01,0.24
"22381","Santa Cruz","2021-01-07",504,6673,197,4519,307,2150,0,4,359,5059,145,808,360,5867,"California",0,0,273962,226982,1.85,2.14,0.29
"22382","Santa Cruz","2021-01-08",907,7580,545,5064,362,2512,0,4,477,5107,429,1237,477,6344,"California",0,0,273962,226982,1.86,2.32,0.45
"22383","Santa Cruz","2021-01-09",439,8019,127,5191,312,2824,0,4,381,5430,58,1295,381,6725,"California",0,0,273962,226982,1.98,2.45,0.47
"22384","Santa Cruz","2021-01-10",78,8097,68,5259,10,2834,0,4,22,5398,54,1349,22,6747,"California",0,0,273962,226982,1.97,2.46,0.49
"22385","Santa Cruz","2021-01-11",710,8807,586,5845,124,2958,0,4,174,5040,532,1881,174,6921,"California",0,0,273962,226982,1.84,2.53,0.69
"22386","Santa Cruz","2021-01-12",714,9521,502,6347,212,3170,0,4,483,5294,230,2111,484,7405,"California",0,0,273962,226982,1.93,2.7,0.77
"22387","Santa Cruz","2021-01-13",501,10022,234,6581,267,3437,0,4,418,5630,82,2193,418,7823,"California",0,0,273962,226982,2.06,2.86,0.8
"22388","Santa Cruz","2021-01-14",512,10534,103,6684,409,3846,0,4,442,6006,66,2259,442,8265,"California",0,0,273962,226982,2.19,3.02,0.82
"22389","Santa Cruz","2021-01-15",1412,11946,80,6764,1332,5178,0,4,1350,7295,62,2321,1351,9616,"California",0,0,273962,226982,2.66,3.51,0.85
"22390","Santa Cruz","2021-01-16",409,12355,46,6810,363,5541,0,4,394,7674,15,2336,394,10010,"California",0,0,273962,226982,2.8,3.65,0.85
"22391","Santa Cruz","2021-01-17",285,12640,41,6851,244,5785,0,4,259,7907,26,2362,259,10269,"California",0,0,273962,226982,2.89,3.75,0.86
"22392","Santa Cruz","2021-01-18",960,13600,94,6945,866,6651,0,4,902,8752,57,2419,902,11171,"California",0,0,273962,226982,3.19,4.08,0.88
"22393","Santa Cruz","2021-01-19",1566,15166,493,7438,1073,7724,0,4,1226,9642,337,2756,1227,12398,"California",0,0,273962,226982,3.52,4.53,1.01
"22394","Santa Cruz","2021-01-20",1249,16415,172,7610,1077,8801,0,4,1063,10520,185,2941,1063,13461,"California",0,0,273962,226982,3.84,4.91,1.07
"22395","Santa Cruz","2021-01-21",1732,18147,219,7829,1513,10314,0,4,1629,12049,102,3043,1631,15092,"California",0,0,273962,226982,4.4,5.51,1.11
"22396","Santa Cruz","2021-01-22",1776,19923,494,8323,1282,11596,0,4,1675,13626,98,3141,1675,16767,"California",0,0,273962,226982,4.97,6.12,1.15
"22397","Santa Cruz","2021-01-23",565,20488,138,8461,427,12023,0,4,508,14077,57,3198,508,17275,"California",0,0,273962,226982,5.14,6.31,1.17
"22398","Santa Cruz","2021-01-24",249,20737,16,8477,233,12256,0,4,228,14285,20,3218,228,17503,"California",0,0,273962,226982,5.21,6.39,1.17
"22399","Santa Cruz","2021-01-25",1006,21743,348,8825,658,12914,0,4,524,14328,481,3699,524,18027,"California",0,0,273962,226982,5.23,6.58,1.35
"22400","Santa Cruz","2021-01-26",1613,23356,252,9077,1361,14275,0,4,1125,14971,482,4181,1125,19152,"California",0,0,273962,226982,5.46,6.99,1.53
"22401","Santa Cruz","2021-01-27",1804,25160,435,9512,1369,15644,0,4,1423,16017,378,4559,1424,20576,"California",0,0,273962,226982,5.85,7.51,1.66
"22402","Santa Cruz","2021-01-28",2010,27170,285,9797,1725,17369,0,4,1684,17378,324,4883,1685,22261,"California",0,0,273962,226982,6.34,8.13,1.78
"22403","Santa Cruz","2021-01-29",2097,29267,477,10274,1620,18989,0,4,1963,19211,130,5013,1963,24224,"California",0,0,273962,226982,7.01,8.84,1.83
"22404","Santa Cruz","2021-01-30",1647,30914,310,10584,1336,20325,1,5,1502,20570,144,5157,1503,25727,"California",0,0,273962,226982,7.51,9.39,1.88
"22405","Santa Cruz","2021-01-31",798,31712,107,10691,691,21016,0,5,784,21340,14,5171,784,26511,"California",0,0,273962,226982,7.79,9.68,1.89
"22406","Santa Cruz","2021-02-01",1167,32879,706,11397,460,21476,1,6,776,21727,390,5561,777,27288,"California",0,0,273962,226982,7.93,9.96,2.03
"22407","Santa Cruz","2021-02-02",992,33871,127,11524,864,22340,0,6,844,22426,145,5706,844,28132,"California",0,0,273962,226982,8.19,10.27,2.08
"22408","Santa Cruz","2021-02-03",2145,36016,908,12432,1237,23577,0,6,1829,23944,311,6017,1829,29961,"California",0,0,273962,226982,8.74,10.94,2.2
"22409","Santa Cruz","2021-02-04",1771,37787,702,13134,1069,24646,0,6,1438,25049,333,6350,1438,31399,"California",0,0,273962,226982,9.14,11.46,2.32
"22410","Santa Cruz","2021-02-05",3056,40843,735,13869,2320,26966,0,6,2734,27466,317,6667,2734,34133,"California",0,0,273962,226982,10.03,12.46,2.43
"22411","Santa Cruz","2021-02-06",2473,43316,139,14008,2334,29300,0,6,2154,29302,318,6985,2154,36287,"California",0,0,273962,226982,10.7,13.25,2.55
"22412","Santa Cruz","2021-02-07",886,44202,119,14127,767,30067,0,6,869,30155,16,7001,869,37156,"California",0,0,273962,226982,11.01,13.56,2.56
"22413","Santa Cruz","2021-02-08",670,44872,189,14316,481,30548,0,6,485,30455,185,7186,485,37641,"California",0,0,273962,226982,11.12,13.74,2.62
"22414","Santa Cruz","2021-02-09",2368,47240,1028,15344,1340,31888,0,6,2063,32212,306,7492,2063,39704,"California",0,0,273962,226982,11.76,14.49,2.73
"22415","Santa Cruz","2021-02-10",2072,49312,532,15876,1539,33427,0,6,1410,32971,653,8145,1412,41116,"California",0,0,273962,226982,12.03,15.01,2.97
"22416","Santa Cruz","2021-02-11",1761,51073,298,16174,1462,34889,0,6,1253,33721,503,8648,1253,42369,"California",0,0,273962,226982,12.31,15.47,3.16
"22417","Santa Cruz","2021-02-12",3091,54164,419,16593,2672,37561,0,6,1719,34078,1364,10012,1721,44090,"California",0,0,273962,226982,12.44,16.09,3.65
"22418","Santa Cruz","2021-02-13",1693,55857,123,16716,1569,39130,0,6,1287,34962,403,10415,1287,45377,"California",0,0,273962,226982,12.76,16.56,3.8
"22419","Santa Cruz","2021-02-14",1427,57284,67,16783,1360,40490,0,6,1176,35887,251,10666,1176,46553,"California",0,0,273962,226982,13.1,16.99,3.89
"22420","Santa Cruz","2021-02-15",1496,58780,266,17049,1230,41720,0,6,519,35430,977,11643,520,47073,"California",0,0,273962,226982,12.93,17.18,4.25
"22421","Santa Cruz","2020-10-04",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22422","Santa Cruz","2020-10-05",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22423","Santa Cruz","2020-10-06",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22424","Santa Cruz","2020-10-07",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22425","Santa Cruz","2020-10-08",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22426","Santa Cruz","2020-10-09",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22427","Santa Cruz","2020-10-10",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22428","Santa Cruz","2020-10-11",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22429","Santa Cruz","2020-10-12",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22430","Santa Cruz","2020-10-13",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22431","Santa Cruz","2020-10-14",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22432","Santa Cruz","2020-10-15",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22433","Santa Cruz","2020-10-16",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22434","Santa Cruz","2020-10-17",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22435","Santa Cruz","2020-10-18",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22436","Santa Cruz","2020-10-19",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22437","Santa Cruz","2020-10-20",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22438","Santa Cruz","2020-10-21",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22439","Santa Cruz","2020-10-22",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22440","Santa Cruz","2020-10-23",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22441","Santa Cruz","2020-10-24",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22442","Santa Cruz","2020-10-25",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22443","Santa Cruz","2020-10-26",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22444","Santa Cruz","2020-10-27",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22445","Santa Cruz","2020-10-28",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22446","Santa Cruz","2020-10-29",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22447","Santa Cruz","2020-10-30",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22448","Santa Cruz","2020-10-31",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22449","Santa Cruz","2020-11-01",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22450","Santa Cruz","2020-11-02",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22451","Santa Cruz","2020-11-03",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22452","Santa Cruz","2020-11-04",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22453","Santa Cruz","2020-11-05",0,5,0,4,0,1,0,0,0,1,0,2,0,3,"",0,0,273962,226982,0,0,0
"22454","Santa Cruz","2021-03-19",3273,138452,1323,47569,1747,89160,203,1706,1705,32158,1560,53877,1905,86035,"California",0,0,273962,226982,11.74,31.4,19.67
"22455","Santa Cruz","2021-03-20",2268,140720,1645,49214,523,89683,100,1806,1070,32134,1194,55071,1170,87205,"California",0,0,273962,226982,11.73,31.83,20.1
"22456","Santa Cruz","2021-03-21",844,141564,462,49676,262,89945,120,1926,457,32326,385,55456,577,87782,"California",0,0,273962,226982,11.8,32.04,20.24
"22457","Santa Cruz","2021-03-22",1343,142907,816,50492,499,90444,28,1954,933,32885,402,55858,961,88743,"California",0,0,273962,226982,12,32.39,20.39
"22458","Santa Cruz","2021-03-23",2602,145509,1417,51909,1099,91543,85,2039,1625,33628,967,56825,1710,90453,"California",0,0,273962,226982,12.27,33.02,20.74
"22459","Santa Cruz","2021-03-24",3114,148623,2076,53985,1012,92555,26,2065,2066,34681,1038,57863,2091,92544,"California",0,0,273962,226982,12.66,33.78,21.12
"22460","Santa Cruz","2021-03-25",2665,151288,1303,55288,1249,93804,112,2177,1267,34678,1383,59246,1380,93924,"California",0,0,273962,226982,12.66,34.28,21.63
"22461","Santa Cruz","2021-03-26",3026,154314,1740,57028,1253,95057,33,2210,2015,35728,999,60245,2049,95973,"California",0,0,273962,226982,13.04,35.03,21.99
"22462","Santa Cruz","2021-03-27",2957,157271,1810,58838,1124,96181,23,2233,1390,35583,1559,61804,1414,97387,"California",0,0,273962,226982,12.99,35.55,22.56
"22463","Santa Cruz","2021-03-28",871,158142,537,59375,318,96499,16,2249,435,35600,434,62238,451,97838,"California",0,0,273962,226982,12.99,35.71,22.72
"22464","Santa Cruz","2021-03-29",1956,160098,845,60220,1028,97527,82,2331,1204,36140,748,62986,1288,99126,"California",0,0,273962,226982,13.19,36.18,22.99
"22465","Santa Cruz","2021-03-30",2659,162757,789,61009,1648,99175,222,2553,1623,36956,1029,64015,1845,100971,"California",0,0,273962,226982,13.49,36.86,23.37
"22466","Santa Cruz","2021-03-31",4199,166956,2902,63911,1247,100422,48,2601,2267,37351,1920,65935,2315,103286,"California",0,0,273962,226982,13.63,37.7,24.07
"22467","Santa Cruz","2021-04-01",3866,170822,2072,65983,1637,102059,156,2757,1898,37460,1945,67880,2054,105340,"California",0,0,273962,226982,13.67,38.45,24.78
"22468","Santa Cruz","2021-04-02",3160,173982,1347,67330,1633,103692,180,2937,1741,37969,1412,69292,1921,107261,"California",0,0,273962,226982,13.86,39.15,25.29
"22469","Santa Cruz","2021-04-03",2127,176109,1169,68499,828,104520,130,3067,822,37616,1303,70595,950,108211,"California",0,0,273962,226982,13.73,39.5,25.77
"22470","Santa Cruz","2021-04-04",897,177006,468,68967,373,104893,56,3123,513,37803,382,70977,569,108780,"California",0,0,273962,226982,13.8,39.71,25.91
"22471","Santa Cruz","2021-04-05",2244,179250,741,69708,1303,106196,200,3323,1324,38409,918,71895,1524,110304,"California",0,0,273962,226982,14.02,40.26,26.24
"22472","Santa Cruz","2021-04-06",3258,182508,1594,71302,1287,107483,377,3700,1843,39220,1408,73303,2219,112523,"California",0,0,273962,226982,14.32,41.07,26.76
"22473","Santa Cruz","2021-04-07",4332,186840,1776,73078,2174,109657,382,4082,1679,38633,2647,75950,2060,114583,"California",0,0,273962,226982,14.1,41.82,27.72
"22474","Santa Cruz","2021-04-08",4076,190916,2213,75291,1361,111018,502,4584,2338,39736,1734,77684,2837,117420,"California",0,0,273962,226982,14.5,42.86,28.36
"22475","Santa Cruz","2021-04-09",3653,194569,1438,76729,1765,112783,450,5034,1990,40516,1658,79342,2438,119858,"California",0,0,273962,226982,14.79,43.75,28.96
"22476","Santa Cruz","2021-04-10",2110,196679,977,77706,899,113682,233,5267,971,40584,1132,80474,1200,121058,"California",0,0,273962,226982,14.81,44.19,29.37
"22477","Santa Cruz","2021-04-11",932,197611,465,78171,375,114057,92,5359,413,40571,518,80992,505,121563,"California",0,0,273962,226982,14.81,44.37,29.56
"22478","Santa Cruz","2021-04-12",2190,199801,763,78934,1041,115098,386,5745,1009,40797,1169,82161,1395,122958,"California",0,0,273962,226982,14.89,44.88,29.99
"22479","Santa Cruz","2021-04-13",2832,202633,1398,80332,1432,116530,2,5747,1573,41120,1252,83413,1575,124533,"California",0,0,273962,226982,15.01,45.46,30.45
"22480","Santa Cruz","2021-04-14",4550,207183,2221,82553,2328,118858,0,5747,2068,40719,2470,85883,2069,126602,"California",0,0,273962,226982,14.86,46.21,31.35
"22481","Santa Cruz","2021-04-15",4841,212024,3062,85615,1775,120633,2,5749,3034,41961,1795,87678,3037,129639,"California",0,0,273962,226982,15.32,47.32,32
"22482","Santa Cruz","2021-04-16",4269,216293,2313,87928,1952,122585,4,5753,2260,42225,2000,89678,2264,131903,"California",0,0,273962,226982,15.41,48.15,32.73
"22483","Santa Cruz","2021-04-17",2185,218478,880,88808,1304,123889,1,5754,1415,42874,767,90445,1416,133319,"California",0,0,273962,226982,15.65,48.66,33.01
"22484","Santa Cruz","2021-04-18",1080,219558,546,89354,532,124421,2,5756,601,42999,478,90923,603,133922,"California",0,0,273962,226982,15.7,48.88,33.19
"22485","Santa Cruz","2021-04-19",2484,222042,1464,90818,1019,125440,1,5757,1540,43602,938,91861,1541,135463,"California",0,0,273962,226982,15.92,49.45,33.53
"22486","Santa Cruz","2021-04-20",3059,225101,1623,92441,1436,126876,0,5757,1735,44025,1312,93173,1735,137198,"California",0,0,273962,226982,16.07,50.08,34.01
"22487","Santa Cruz","2021-04-21",4188,229289,2825,95266,1363,128239,0,5757,2093,44039,2079,95252,2093,139291,"California",0,0,273962,226982,16.07,50.84,34.77
"22488","Santa Cruz","2021-04-22",4251,233540,2886,98152,1364,129603,1,5758,2383,44563,1861,97113,2385,141676,"California",0,0,273962,226982,16.27,51.71,35.45
"22489","Santa Cruz","2021-04-23",3131,236671,1699,99851,1431,131034,1,5759,1353,44154,1765,98878,1356,143032,"California",0,0,273962,226982,16.12,52.21,36.09
"22490","Santa Cruz","2021-04-24",2189,238860,1081,100932,1104,132138,3,5762,700,43375,1482,100360,703,143735,"California",0,0,273962,226982,15.83,52.47,36.63
"22491","Santa Cruz","2021-04-25",1054,239914,659,101591,382,132520,13,5775,424,43187,625,100985,437,144172,"California",0,0,273962,226982,15.76,52.62,36.86
"22492","Santa Cruz","2021-04-26",2041,241955,987,102578,1030,133550,24,5799,824,42825,1210,102195,848,145020,"California",0,0,273962,226982,15.63,52.93,37.3
"22493","Santa Cruz","2021-04-27",2930,244885,943,103521,1873,135423,112,5911,1413,42842,1508,103703,1525,146545,"California",0,0,273962,226982,15.64,53.49,37.85
"22494","Santa Cruz","2021-04-28",3396,248281,1880,105401,1430,136853,85,5996,1738,43023,1641,105344,1822,148367,"California",0,0,273962,226982,15.7,54.16,38.45
"22495","Santa Cruz","2021-04-29",3665,251946,2448,107849,1152,138005,64,6060,1280,41992,2375,107719,1344,149711,"California",0,0,273962,226982,15.33,54.65,39.32
"22496","Santa Cruz","2021-04-30",2402,254348,1205,109054,1124,139129,73,6133,1017,41704,1378,109097,1090,150801,"California",0,0,273962,226982,15.22,55.04,39.82
"22497","Santa Cruz","2021-05-01",1265,255613,992,110046,237,139366,36,6169,613,41704,650,109747,650,151451,"California",0,0,273962,226982,15.22,55.28,40.06
"22498","Santa Cruz","2021-05-02",614,256227,428,110474,154,139520,32,6201,208,41539,404,110151,239,151690,"California",0,0,273962,226982,15.16,55.37,40.21
