"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"27301","Sutter","2020-11-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
"27302","Sutter","2020-11-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
"27303","Sutter","2020-11-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
"27304","Sutter","2020-11-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,99187,78262,0,0,0,0
"27305","Sutter","2020-11-24",0,3,0,1,0,2,0,0,0,1,0,1,0,2,"",0,0,99187,78262,0,0,0,0
"27306","Sutter","2020-12-10",0,4,0,2,0,2,0,0,0,2,0,1,0,3,"",0,0,99187,78262,0,0,0,0
"27307","Tehama","2021-05-31",19,35768,2,12207,16,22337,1,1214,6,2605,13,17149,7,19754,"California",0,0,63909,51183,4.08,30.91,26.83,0
"27308","Tehama","2021-06-02",101,35974,35,12262,61,22464,5,1238,40,2576,61,17278,45,19854,"California",0,0,63909,51183,4.03,31.07,27.04,0
"27309","Tehama","2021-05-30",17,35749,5,12205,11,22321,1,1213,8,2611,9,17136,9,19747,"California",0,0,63909,51183,4.09,30.9,26.81,0
"27310","Tehama","2021-06-04",157,36281,42,12407,100,22596,15,1268,62,2484,93,17491,76,19975,"California",0,0,63909,51183,3.89,31.26,27.37,0
"27311","Tehama","2021-06-01",105,35873,20,12227,66,22403,19,1233,36,2592,68,17217,55,19809,"California",0,0,63909,51183,4.06,31,26.94,0
"27312","Tehama","2021-06-06",20,36473,12,12558,2,22623,6,1282,3,2375,16,17647,8,20022,"California",0,0,63909,51183,3.72,31.33,27.61,0
"27313","Tehama","2021-06-03",150,36124,103,12365,32,22496,15,1253,30,2501,120,17398,45,19899,"California",0,0,63909,51183,3.91,31.14,27.22,0
"27314","Tehama","2020-08-05",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,63909,51183,0,0,0,0
"27315","Tehama","2021-06-05",172,36453,139,12546,25,22621,8,1276,31,2383,140,17631,39,20014,"California",0,0,63909,51183,3.73,31.32,27.59,0
"27316","Tehama","2020-08-13",1,3,1,1,0,2,0,0,1,3,0,0,1,3,"California",0,0,63909,51183,0,0,0,0
"27317","Tehama","2020-08-17",1,4,1,2,0,2,0,0,1,4,0,0,1,4,"California",0,0,63909,51183,0.01,0.01,0,0
"27318","Tehama","2020-08-19",1,5,0,2,1,3,0,0,1,5,0,0,1,5,"California",0,0,63909,51183,0.01,0.01,0,0
"27319","Tehama","2020-08-24",2,7,0,2,2,5,0,0,2,7,0,0,2,7,"California",0,0,63909,51183,0.01,0.01,0,0
"27320","Tehama","2020-08-28",1,8,0,2,1,6,0,0,1,8,0,0,1,8,"California",0,0,63909,51183,0.01,0.01,0,0
"27321","Tehama","2020-08-31",3,11,0,2,3,9,0,0,3,11,0,0,3,11,"California",0,0,63909,51183,0.02,0.02,0,0
"27322","Tehama","2020-09-01",1,12,1,3,0,9,0,0,1,12,0,0,1,12,"California",0,0,63909,51183,0.02,0.02,0,0
"27323","Tehama","2020-09-04",1,13,1,4,0,9,0,0,0,11,1,1,0,12,"California",0,0,63909,51183,0.02,0.02,0,0
"27324","Tehama","2020-09-08",3,16,0,4,3,12,0,0,1,10,2,3,1,13,"California",0,0,63909,51183,0.02,0.02,0,0
"27325","Tehama","2020-09-09",1,17,1,5,0,12,0,0,0,9,1,4,0,13,"California",0,0,63909,51183,0.01,0.02,0.01,0
"27326","Tehama","2020-09-14",1,18,0,5,1,13,0,0,0,8,1,5,0,13,"California",0,0,63909,51183,0.01,0.02,0.01,0
"27327","Tehama","2020-09-21",1,19,0,5,1,14,0,0,0,7,1,6,0,13,"California",0,0,63909,51183,0.01,0.02,0.01,0
"27328","Tehama","2020-08-12",1,2,0,0,1,2,0,0,1,2,0,0,1,2,"California",0,0,63909,51183,0,0,0,0
"27329","Tehama","2021-07-06",95,39081,53,13903,35,23703,7,1465,35,2033,59,19205,42,21238,"California",0,0,63909,51183,3.18,33.23,30.05,0
"27330","Tehama","2021-07-07",103,39184,78,13981,21,23724,4,1469,41,2016,62,19267,45,21283,"California",0,0,63909,51183,3.15,33.3,30.15,0
"27331","Tehama","2021-07-08",134,39318,92,14073,34,23758,8,1477,35,1960,99,19366,43,21326,"California",0,0,63909,51183,3.07,33.37,30.3,0
"27332","Tehama","2021-07-09",103,39421,60,14133,38,23796,5,1482,50,1962,53,19419,55,21381,"California",0,0,63909,51183,3.07,33.46,30.39,0
"27333","Tehama","2021-07-10",29,39450,17,14150,12,23808,0,1482,13,1959,16,19435,13,21394,"California",0,0,63909,51183,3.07,33.48,30.41,0
"27334","Tehama","2021-07-11",18,39468,9,14159,9,23817,0,1482,12,1965,6,19441,12,21406,"California",0,0,63909,51183,3.07,33.49,30.42,0
"27335","Tehama","2021-07-12",53,39521,22,14181,22,23839,9,1491,25,1971,28,19469,34,21440,"California",0,0,63909,51183,3.08,33.55,30.46,0
"27336","Tehama","2021-07-13",54,39575,21,14202,25,23864,8,1499,23,1971,31,19500,31,21471,"California",0,0,63909,51183,3.08,33.6,30.51,0
"27337","Tehama","2021-07-14",110,39685,88,14290,22,23886,0,1499,37,1936,72,19572,37,21508,"California",0,0,63909,51183,3.03,33.65,30.62,0
"27338","Tehama","2021-07-15",47,39732,22,14312,20,23906,5,1504,20,1934,27,19599,25,21533,"California",0,0,63909,51183,3.03,33.69,30.67,0
"27339","Tehama","2021-07-16",82,39814,36,14348,39,23945,7,1511,45,1949,37,19636,52,21585,"California",0,0,63909,51183,3.05,33.77,30.72,0
"27340","Tehama","2021-06-07",81,36554,33,12591,46,22669,2,1284,23,2343,57,17704,25,20047,"California",0,0,63909,51183,3.67,31.37,27.7,0
"27341","Tehama","2021-06-08",114,36668,33,12624,71,22740,10,1294,39,2320,72,17776,49,20096,"California",0,0,63909,51183,3.63,31.44,27.81,0
"27342","Tehama","2021-06-09",106,36774,53,12677,49,22789,4,1298,48,2314,58,17834,52,20148,"California",0,0,63909,51183,3.62,31.53,27.91,0
"27343","Tehama","2021-06-10",279,37053,228,12905,42,22831,9,1307,37,2118,242,18076,46,20194,"California",0,0,63909,51183,3.31,31.6,28.28,0
"27344","Tehama","2021-06-11",161,37214,73,12978,79,22910,9,1316,57,2082,102,18178,66,20260,"California",0,0,63909,51183,3.26,31.7,28.44,0
"27345","Tehama","2021-06-12",66,37280,42,13020,24,22934,0,1316,26,2068,40,18218,26,20286,"California",0,0,63909,51183,3.24,31.74,28.51,0
"27346","Tehama","2021-06-13",23,37303,6,13026,11,22945,6,1322,5,2061,18,18236,11,20297,"California",0,0,63909,51183,3.22,31.76,28.53,0
"27347","Tehama","2021-06-14",103,37406,19,13045,75,23020,9,1331,31,2029,72,18308,40,20337,"California",0,0,63909,51183,3.17,31.82,28.65,0
"27348","Tehama","2021-06-15",117,37523,58,13103,39,23059,20,1351,53,2038,64,18372,73,20410,"California",0,0,63909,51183,3.19,31.94,28.75,0
"27349","Tehama","2021-06-16",106,37629,70,13173,33,23092,3,1354,51,2037,55,18427,54,20464,"California",0,0,63909,51183,3.19,32.02,28.83,0
"27350","Tehama","2021-06-17",178,37807,112,13285,47,23139,19,1373,90,2059,86,18513,108,20572,"California",0,0,63909,51183,3.22,32.19,28.97,0
"27351","Tehama","2021-06-18",110,37917,45,13330,52,23191,13,1386,38,2038,72,18585,51,20623,"California",0,0,63909,51183,3.19,32.27,29.08,0
"27352","Tehama","2021-06-19",42,37959,15,13345,22,23213,5,1391,18,2037,24,18609,23,20646,"California",0,0,63909,51183,3.19,32.31,29.12,0
"27353","Tehama","2021-06-20",15,37974,5,13350,9,23222,1,1392,6,2035,9,18618,7,20653,"California",0,0,63909,51183,3.18,32.32,29.13,0
"27354","Tehama","2021-06-21",72,38046,21,13371,42,23264,9,1401,25,2022,47,18665,34,20687,"California",0,0,63909,51183,3.16,32.37,29.21,0
"27355","Tehama","2021-06-22",84,38130,28,13399,42,23306,14,1415,35,2023,48,18713,49,20736,"California",0,0,63909,51183,3.17,32.45,29.28,0
"27356","Tehama","2021-06-23",108,38238,62,13461,42,23348,4,1419,55,2030,51,18764,58,20794,"California",0,0,63909,51183,3.18,32.54,29.36,0
"27357","Tehama","2021-06-24",91,38329,45,13506,38,23386,8,1427,51,2049,40,18804,59,20853,"California",0,0,63909,51183,3.21,32.63,29.42,0
"27358","Tehama","2021-06-25",141,38470,76,13582,58,23444,7,1434,62,2040,78,18882,69,20922,"California",0,0,63909,51183,3.19,32.74,29.55,0
"27359","Tehama","2021-06-26",47,38517,23,13605,24,23468,0,1434,23,2039,24,18906,23,20945,"California",0,0,63909,51183,3.19,32.77,29.58,0
"27360","Tehama","2021-06-27",7,38524,4,13609,3,23471,0,1434,3,2038,4,18910,3,20948,"California",0,0,63909,51183,3.19,32.78,29.59,0
"27361","Tehama","2021-06-28",47,38571,18,13627,23,23494,6,1440,23,2043,24,18934,29,20977,"California",0,0,63909,51183,3.2,32.82,29.63,0
"27362","Tehama","2021-06-29",69,38640,26,13653,39,23533,4,1444,36,2051,32,18966,40,21017,"California",0,0,63909,51183,3.21,32.89,29.68,0
"27363","Tehama","2021-06-30",96,38736,68,13721,25,23558,3,1447,47,2052,49,19015,50,21067,"California",0,0,63909,51183,3.21,32.96,29.75,0
"27364","Tehama","2021-07-01",73,38809,37,13758,31,23589,5,1452,42,2069,30,19045,47,21114,"California",0,0,63909,51183,3.24,33.04,29.8,0
"27365","Tehama","2021-07-02",96,38905,50,13808,44,23633,2,1454,42,2059,54,19099,44,21158,"California",0,0,63909,51183,3.22,33.11,29.88,0
"27366","Tehama","2021-07-03",39,38944,19,13827,18,23651,2,1456,14,2050,25,19124,16,21174,"California",0,0,63909,51183,3.21,33.13,29.92,0
"27367","Tehama","2021-07-04",7,38951,7,13834,0,23651,0,1456,3,2049,4,19128,3,21177,"California",0,0,63909,51183,3.21,33.14,29.93,0
"27368","Tehama","2021-07-05",35,38986,16,13850,17,23668,2,1458,17,2050,18,19146,19,21196,"California",0,0,63909,51183,3.21,33.17,29.96,0
"27369","Tehama","2021-08-15",33,42419,19,15675,13,25079,1,1654,23,2737,9,20605,24,23342,"California",0,1,63909,51183,4.28,36.52,32.24,0
"27370","Tehama","2021-08-16",121,42540,61,15736,50,25129,10,1664,62,2753,55,20660,71,23413,"California",3,4,63909,51183,4.31,36.63,32.33,0.01
"27371","Tehama","2021-08-17",78,42618,36,15772,38,25167,4,1668,38,2765,30,20690,42,23455,"California",10,14,63909,51183,4.33,36.7,32.37,0.03
"27372","Tehama","2021-08-18",152,42770,96,15868,46,25213,10,1678,87,2802,60,20750,97,23552,"California",5,19,63909,51183,4.38,36.85,32.47,0.04
"27373","Tehama","2021-08-19",163,42933,91,15959,65,25278,7,1685,85,2827,67,20817,92,23644,"California",11,30,63909,51183,4.42,37,32.57,0.06
"27374","Tehama","2021-08-20",184,43117,77,16036,94,25372,13,1698,104,2875,69,20886,117,23761,"California",9,39,63909,51183,4.5,37.18,32.68,0.08
"27375","Tehama","2021-08-21",55,43172,24,16060,29,25401,2,1700,29,2882,24,20910,31,23792,"California",1,40,63909,51183,4.51,37.23,32.72,0.08
"27376","Tehama","2021-08-22",40,43212,14,16074,26,25427,0,1700,25,2895,12,20922,25,23817,"California",3,43,63909,51183,4.53,37.27,32.74,0.08
"27377","Tehama","2021-08-23",89,43301,34,16108,50,25477,5,1705,62,2943,19,20941,67,23884,"California",8,51,63909,51183,4.6,37.37,32.77,0.1
"27378","Tehama","2021-08-24",156,43457,91,16199,56,25533,9,1714,100,3002,50,20991,109,23993,"California",6,57,63909,51183,4.7,37.54,32.85,0.11
"27379","Tehama","2021-08-25",188,43645,128,16327,56,25589,4,1718,104,3037,73,21064,108,24101,"California",11,68,63909,51183,4.75,37.71,32.96,0.13
"27380","Tehama","2021-07-17",44,39858,23,14371,19,23964,2,1513,22,1952,21,19657,24,21609,"California",0,0,63909,51183,3.05,33.81,30.76,0
"27381","Tehama","2021-07-18",13,39871,8,14379,5,23969,0,1513,4,1947,9,19666,4,21613,"California",0,0,63909,51183,3.05,33.82,30.77,0
"27382","Tehama","2021-07-19",67,39938,32,14411,30,23999,5,1518,40,1966,26,19692,45,21658,"California",0,0,63909,51183,3.08,33.89,30.81,0
"27383","Tehama","2021-07-20",79,40017,40,14451,37,24036,2,1520,41,1972,37,19729,43,21701,"California",0,0,63909,51183,3.09,33.96,30.87,0
"27384","Tehama","2021-07-21",115,40132,84,14535,30,24066,1,1521,66,1990,49,19778,67,21768,"California",0,0,63909,51183,3.11,34.06,30.95,0
"27385","Tehama","2021-07-22",99,40231,52,14587,39,24105,8,1529,57,2014,41,19819,65,21833,"California",0,0,63909,51183,3.15,34.16,31.01,0
"27386","Tehama","2021-07-23",106,40337,44,14631,57,24162,5,1534,67,2048,38,19857,72,21905,"California",0,0,63909,51183,3.2,34.28,31.07,0
"27387","Tehama","2021-07-24",24,40361,9,14640,15,24177,0,1534,18,2061,5,19862,18,21923,"California",0,0,63909,51183,3.22,34.3,31.08,0
"27388","Tehama","2021-07-25",20,40381,5,14645,15,24192,0,1534,17,2075,3,19865,17,21940,"California",0,0,63909,51183,3.25,34.33,31.08,0
"27389","Tehama","2021-07-26",107,40488,51,14696,45,24237,11,1545,58,2095,49,19914,69,22009,"California",0,0,63909,51183,3.28,34.44,31.16,0
"27390","Tehama","2021-07-27",99,40587,44,14740,50,24287,5,1550,52,2107,45,19959,57,22066,"California",0,0,63909,51183,3.3,34.53,31.23,0
"27391","Tehama","2021-07-28",114,40701,78,14818,33,24320,3,1553,72,2140,42,20001,75,22141,"California",0,0,63909,51183,3.35,34.64,31.3,0
"27392","Tehama","2021-07-29",123,40824,55,14873,55,24375,13,1566,73,2176,50,20051,86,22227,"California",0,0,63909,51183,3.4,34.78,31.37,0
"27393","Tehama","2021-07-30",129,40953,64,14937,61,24436,4,1570,76,2202,53,20104,79,22306,"California",0,0,63909,51183,3.45,34.9,31.46,0
"27394","Tehama","2021-07-31",45,40998,17,14954,27,24463,1,1571,26,2210,19,20123,27,22333,"California",0,0,63909,51183,3.46,34.94,31.49,0
"27395","Tehama","2021-08-01",25,41023,8,14962,17,24480,0,1571,19,2223,6,20129,19,22352,"California",0,0,63909,51183,3.48,34.97,31.5,0
"27396","Tehama","2021-08-02",85,41108,28,14990,49,24529,7,1578,51,2248,33,20162,58,22410,"California",0,0,63909,51183,3.52,35.07,31.55,0
"27397","Tehama","2021-08-03",78,41186,25,15015,47,24576,6,1584,55,2286,23,20185,61,22471,"California",0,0,63909,51183,3.58,35.16,31.58,0
"27398","Tehama","2021-08-04",150,41336,93,15108,51,24627,6,1590,113,2368,37,20222,119,22590,"California",0,0,63909,51183,3.71,35.35,31.64,0
"27399","Tehama","2021-08-05",136,41472,70,15178,51,24678,15,1605,96,2439,40,20262,111,22701,"California",0,0,63909,51183,3.82,35.52,31.7,0
"27400","Tehama","2021-08-06",136,41608,74,15252,59,24737,3,1608,103,2513,32,20294,106,22807,"California",0,0,63909,51183,3.93,35.69,31.75,0
"27401","Tehama","2021-08-07",52,41660,24,15276,27,24764,1,1609,36,2535,15,20309,37,22844,"California",0,0,63909,51183,3.97,35.74,31.78,0
"27402","Tehama","2021-08-08",43,41703,20,15296,22,24786,1,1610,32,2558,10,20319,33,22877,"California",0,0,63909,51183,4,35.8,31.79,0
"27403","Tehama","2021-08-09",88,41791,41,15337,36,24822,11,1621,56,2593,31,20350,66,22943,"California",0,0,63909,51183,4.06,35.9,31.84,0
"27404","Tehama","2021-08-10",92,41883,37,15374,47,24869,8,1629,53,2618,36,20386,61,23004,"California",0,0,63909,51183,4.1,35.99,31.9,0
"27405","Tehama","2021-08-11",146,42029,100,15474,39,24908,7,1636,79,2637,67,20453,86,23090,"California",0,0,63909,51183,4.13,36.13,32,0
"27406","Tehama","2021-08-12",126,42155,65,15539,51,24959,10,1646,66,2652,60,20513,75,23165,"California",0,0,63909,51183,4.15,36.25,32.1,0
"27407","Tehama","2021-08-13",158,42313,85,15624,67,25026,6,1652,100,2702,56,20569,106,23271,"California",1,1,63909,51183,4.23,36.41,32.18,0
"27408","Tehama","2021-08-14",73,42386,32,15656,40,25066,1,1653,46,2722,27,20596,47,23318,"California",0,1,63909,51183,4.26,36.49,32.23,0
"27409","Tehama","2021-09-24",122,47331,56,18220,62,27174,4,1926,42,2870,76,23012,46,25882,"California",4,217,63909,51183,4.49,40.5,36.01,0.42
"27410","Tehama","2021-09-25",59,47390,31,18251,28,27202,0,1926,21,2857,34,23046,21,25903,"California",3,220,63909,51183,4.47,40.53,36.06,0.43
"27411","Tehama","2021-09-26",35,47425,16,18267,18,27220,1,1927,19,2864,13,23059,20,25923,"California",3,223,63909,51183,4.48,40.56,36.08,0.44
"27412","Tehama","2021-09-27",97,47522,53,18320,39,27259,5,1932,45,2864,50,23109,50,25973,"California",2,225,63909,51183,4.48,40.64,36.16,0.44
"27413","Tehama","2021-09-28",86,47608,37,18357,46,27305,3,1935,31,2848,50,23159,34,26007,"California",5,230,63909,51183,4.46,40.69,36.24,0.45
"27414","Tehama","2021-09-29",188,47796,141,18498,42,27347,5,1940,68,2823,98,23257,73,26080,"California",22,252,63909,51183,4.42,40.81,36.39,0.49
"27415","Tehama","2021-09-30",213,48009,106,18604,102,27449,5,1945,55,2792,91,23348,60,26140,"California",67,319,63909,51183,4.37,40.9,36.53,0.62
"27416","Tehama","2021-10-01",133,48142,56,18660,74,27523,3,1948,48,2780,63,23411,51,26191,"California",22,341,63909,51183,4.35,40.98,36.63,0.67
"27417","Tehama","2021-10-02",49,48191,34,18694,14,27537,1,1949,24,2785,20,23431,25,26216,"California",5,346,63909,51183,4.36,41.02,36.66,0.68
"27418","Tehama","2021-10-03",35,48226,22,18716,13,27550,0,1949,16,2784,17,23448,16,26232,"California",2,348,63909,51183,4.36,41.05,36.69,0.68
"27419","Tehama","2021-10-04",78,48304,39,18755,27,27577,12,1961,30,2785,41,23489,42,26274,"California",7,355,63909,51183,4.36,41.11,36.75,0.69
"27420","Tehama","2021-10-05",95,48399,42,18797,47,27624,5,1966,36,2781,45,23534,41,26315,"California",13,368,63909,51183,4.35,41.18,36.82,0.72
"27421","Tehama","2021-10-06",168,48567,135,18932,31,27655,2,1968,59,2765,77,23611,61,26376,"California",32,400,63909,51183,4.33,41.27,36.94,0.78
"27422","Tehama","2021-10-07",122,48689,33,18965,83,27738,4,1972,34,2762,40,23651,37,26413,"California",46,446,63909,51183,4.32,41.33,37.01,0.87
"27423","Tehama","2021-10-08",135,48824,77,19042,53,27791,5,1977,46,2735,78,23729,51,26464,"California",12,458,63909,51183,4.28,41.41,37.13,0.89
"27424","Tehama","2021-10-09",48,48872,25,19067,22,27813,1,1978,21,2734,23,23752,22,26486,"California",4,462,63909,51183,4.28,41.44,37.17,0.9
"27425","Tehama","2021-10-10",25,48897,14,19081,11,27824,0,1978,12,2736,10,23762,12,26498,"California",3,465,63909,51183,4.28,41.46,37.18,0.91
"27426","Tehama","2021-10-11",83,48980,51,19132,29,27853,3,1981,33,2734,38,23800,36,26534,"California",12,477,63909,51183,4.28,41.52,37.24,0.93
"27427","Tehama","2021-10-12",107,49087,58,19190,42,27895,7,1988,32,2728,45,23845,39,26573,"California",30,507,63909,51183,4.27,41.58,37.31,0.99
"27428","Tehama","2021-10-13",120,49207,93,19283,22,27917,5,1993,43,2715,61,23906,48,26621,"California",16,523,63909,51183,4.25,41.65,37.41,1.02
"27429","Tehama","2021-10-14",100,49307,30,19313,58,27975,12,2005,23,2697,53,23959,35,26656,"California",23,546,63909,51183,4.22,41.71,37.49,1.07
"27430","Tehama","2021-10-15",89,49396,41,19354,45,28020,3,2008,36,2691,45,24004,39,26695,"California",7,553,63909,51183,4.21,41.77,37.56,1.08
"27431","Tehama","2021-10-16",52,49448,28,19382,24,28044,0,2008,25,2699,17,24021,25,26720,"California",10,563,63909,51183,4.22,41.81,37.59,1.1
"27432","Tehama","2021-10-17",36,49484,15,19397,21,28065,0,2008,8,2683,24,24045,8,26728,"California",4,567,63909,51183,4.2,41.82,37.62,1.11
"27433","Tehama","2021-10-18",100,49584,64,19461,31,28096,5,2013,33,2670,51,24096,38,26766,"California",16,583,63909,51183,4.18,41.88,37.7,1.14
"27434","Tehama","2021-10-19",78,49662,36,19497,37,28133,4,2017,23,2654,43,24139,27,26793,"California",11,594,63909,51183,4.15,41.92,37.77,1.16
"27435","Tehama","2021-10-20",133,49795,103,19600,28,28161,2,2019,30,2625,61,24200,32,26825,"California",42,636,63909,51183,4.11,41.97,37.87,1.24
"27436","Tehama","2021-10-21",137,49932,62,19662,69,28230,6,2025,24,2604,50,24250,29,26854,"California",63,699,63909,51183,4.07,42.02,37.94,1.37
"27437","Tehama","2021-10-22",123,50055,49,19711,67,28297,7,2032,24,2598,37,24287,31,26885,"California",62,761,63909,51183,4.07,42.07,38,1.49
"27438","Tehama","2021-10-23",116,50171,35,19746,81,28378,0,2032,15,2589,24,24311,15,26900,"California",77,838,63909,51183,4.05,42.09,38.04,1.64
"27439","Tehama","2021-10-24",56,50227,12,19758,43,28421,1,2033,6,2580,16,24327,7,26907,"California",34,872,63909,51183,4.04,42.1,38.07,1.7
"27440","Tehama","2021-10-25",184,50411,32,19790,143,28564,9,2042,33,2579,37,24364,36,26943,"California",114,986,63909,51183,4.04,42.16,38.12,1.93
"27441","Tehama","2021-10-26",233,50644,44,19834,182,28746,7,2049,32,2593,21,24385,35,26978,"California",177,1163,63909,51183,4.06,42.21,38.16,2.27
"27442","Tehama","2021-10-27",311,50955,147,19981,160,28906,4,2053,55,2586,64,24449,57,27035,"California",191,1354,63909,51183,4.05,42.3,38.26,2.65
"27443","Tehama","2021-10-28",278,51233,35,20016,234,29140,9,2062,41,2585,46,24495,45,27080,"California",191,1545,63909,51183,4.04,42.37,38.33,3.02
"27444","Tehama","2021-10-29",300,51533,45,20061,242,29382,13,2075,38,2577,53,24548,45,27125,"California",207,1752,63909,51183,4.03,42.44,38.41,3.42
"27445","Tehama","2021-10-30",102,51635,29,20090,71,29453,2,2077,16,2575,20,24568,18,27143,"California",66,1818,63909,51183,4.03,42.47,38.44,3.55
"27446","Tehama","2021-10-31",64,51699,22,20112,42,29495,0,2077,8,2569,14,24582,8,27151,"California",42,1860,63909,51183,4.02,42.48,38.46,3.63
"27447","Tehama","2021-11-01",177,51876,38,20150,136,29631,3,2080,37,2572,35,24617,38,27189,"California",103,1963,63909,51183,4.02,42.54,38.52,3.84
"27448","Tehama","2021-11-02",170,52046,27,20177,139,29770,4,2084,23,2565,31,24648,24,27213,"California",116,2079,63909,51183,4.01,42.58,38.57,4.06
"27449","Tehama","2021-11-03",303,52349,156,20333,131,29901,16,2100,44,2551,65,24713,51,27264,"California",194,2273,63909,51183,3.99,42.66,38.67,4.44
"27450","Tehama","2021-11-04",311,52660,27,20360,273,30174,11,2111,34,2557,35,24748,41,27305,"California",242,2515,63909,51183,4,42.72,38.72,4.91
"27451","Tehama","2021-11-05",252,52912,40,20400,191,30365,18,2129,32,2555,42,24790,40,27345,"California",177,2692,63909,51183,4,42.79,38.79,5.26
"27452","Tehama","2021-11-06",65,52977,25,20425,39,30404,0,2129,13,2550,18,24808,13,27358,"California",34,2726,63909,51183,3.99,42.81,38.82,5.33
"27453","Tehama","2021-11-07",47,53024,20,20445,26,30430,1,2130,12,2551,12,24820,13,27371,"California",23,2749,63909,51183,3.99,42.83,38.84,5.37
"27454","Tehama","2021-11-08",194,53218,49,20494,130,30560,7,2137,35,2552,39,24859,40,27411,"California",119,2868,63909,51183,3.99,42.89,38.9,5.6
"27455","Tehama","2021-11-09",300,53518,49,20543,220,30780,9,2146,73,2600,27,24886,75,27486,"California",200,3068,63909,51183,4.07,43.01,38.94,5.99
"27456","Tehama","2021-11-10",265,53783,125,20668,120,30900,14,2160,53,2616,46,24932,62,27548,"California",166,3234,63909,51183,4.09,43.11,39.01,6.32
