"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"30495","Yuba","2020-12-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30496","Yuba","2020-12-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30497","Yuba","2020-12-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30498","Yuba","2020-12-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30499","Yuba","2020-12-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30500","Yuba","2020-12-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30501","Yuba","2020-12-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30502","Yuba","2020-12-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30503","Yuba","2020-12-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30504","Yuba","2020-12-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30505","Yuba","2020-12-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30506","Yuba","2020-10-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30507","Yuba","2020-10-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30508","Yuba","2020-10-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30509","Yuba","2020-10-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30510","Yuba","2020-10-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30511","Yuba","2020-10-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30512","Yuba","2020-10-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30513","Yuba","2020-10-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30514","Yuba","2020-10-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30515","Yuba","2020-10-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30516","Yuba","2020-10-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30517","Yuba","2020-10-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30518","Yuba","2020-10-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30519","Yuba","2020-10-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30520","Yuba","2020-10-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30521","Yuba","2020-10-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30522","Yuba","2020-10-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30523","Yuba","2020-10-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30524","Yuba","2020-10-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30525","Yuba","2020-10-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30526","Yuba","2020-10-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30527","Yuba","2020-10-31",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30528","Yuba","2020-11-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30529","Yuba","2020-11-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30530","Yuba","2020-11-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30531","Yuba","2020-11-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30532","Yuba","2020-11-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30533","Yuba","2020-11-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30534","Yuba","2020-11-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30535","Yuba","2020-11-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30536","Yuba","2020-11-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30537","Yuba","2020-11-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30538","Yuba","2020-11-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30539","Yuba","2020-11-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30540","Yuba","2020-11-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30541","Yuba","2020-11-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30542","Yuba","2020-11-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30543","Yuba","2020-11-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30544","Yuba","2020-11-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30545","Yuba","2020-11-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30546","Yuba","2020-11-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30547","Yuba","2020-11-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30548","Yuba","2020-11-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30549","Yuba","2020-11-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30550","Yuba","2020-11-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30551","Yuba","2020-11-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30552","Yuba","2020-11-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30553","Yuba","2020-11-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30554","Yuba","2020-11-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30555","Yuba","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30556","Yuba","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30557","Yuba","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30558","Yuba","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30559","Yuba","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30560","Yuba","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30561","Yuba","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30562","Yuba","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30563","Yuba","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30564","Yuba","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30565","Yuba","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30566","Yuba","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30567","Yuba","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30568","Yuba","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30569","Yuba","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30570","Yuba","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30571","Yuba","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30572","Yuba","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30573","Yuba","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30574","Yuba","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30575","Yuba","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30576","Yuba","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30577","Yuba","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30578","Yuba","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30579","Yuba","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30580","Yuba","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30581","Yuba","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30582","Yuba","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30583","Yuba","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30584","Yuba","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30585","Yuba","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30586","Yuba","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30587","Yuba","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30588","Yuba","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30589","Yuba","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,78107,59494,0,0,0,0
"30590","Yuba","2020-09-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30591","Yuba","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30592","Yuba","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30593","Yuba","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30594","Yuba","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30595","Yuba","2020-09-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30596","Yuba","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30597","Yuba","2020-09-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30598","Yuba","2020-09-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30599","Yuba","2020-09-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30600","Yuba","2020-09-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30601","Yuba","2020-09-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30602","Yuba","2020-09-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30603","Yuba","2020-09-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30604","Yuba","2020-09-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30605","Yuba","2020-09-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30606","Yuba","2020-09-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30607","Yuba","2020-09-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30608","Yuba","2020-09-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30609","Yuba","2020-09-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30610","Yuba","2020-09-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30611","Yuba","2020-09-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30612","Yuba","2020-09-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30613","Yuba","2020-09-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30614","Yuba","2020-09-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30615","Yuba","2020-09-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30616","Yuba","2020-09-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,78107,59494,0,0,0,0
"30617","Yuba","2020-09-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30618","Yuba","2020-09-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30619","Yuba","2020-10-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30620","Yuba","2020-10-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30621","Yuba","2020-10-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30622","Yuba","2020-10-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30623","Yuba","2020-10-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30624","Yuba","2020-10-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30625","Yuba","2020-10-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30626","Yuba","2020-10-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30627","Yuba","2020-10-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,78107,59494,0,0,0,0
"30628","Yuba","2020-08-31",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,78107,59494,0,0,0,0
"30629","Yuba","2020-09-28",1,2,0,0,1,2,0,0,0,0,1,1,0,1,"California",0,0,78107,59494,0,0,0,0
"30630","Yuba","2020-12-16",4,6,4,4,0,2,0,0,4,4,0,1,4,5,"California",0,0,78107,59494,0.01,0.01,0,0
"30631","Yuba","2020-12-17",4,10,4,8,0,2,0,0,4,8,0,1,4,9,"California",0,0,78107,59494,0.01,0.01,0,0
"30632","Yuba","2020-12-18",8,18,8,16,0,2,0,0,8,16,0,1,8,17,"California",0,0,78107,59494,0.02,0.02,0,0
"30633","Yuba","2020-12-19",12,30,12,28,0,2,0,0,12,28,0,1,12,29,"California",0,0,78107,59494,0.04,0.04,0,0
"30634","Yuba","2020-12-20",19,49,19,47,0,2,0,0,17,45,2,3,19,48,"California",0,0,78107,59494,0.06,0.06,0,0
"30635","Yuba","2020-12-21",42,91,41,88,0,2,0,0,41,86,0,3,41,89,"California",0,0,78107,59494,0.11,0.11,0,0
"30636","Yuba","2020-12-22",80,171,80,168,0,2,0,0,80,166,0,3,80,169,"California",0,0,78107,59494,0.21,0.22,0,0
"30637","Yuba","2020-12-23",67,238,65,233,2,4,0,0,67,233,0,3,67,236,"California",0,0,78107,59494,0.3,0.3,0,0
"30638","Yuba","2020-12-24",23,261,12,245,11,15,0,0,23,256,0,3,23,259,"California",0,0,78107,59494,0.33,0.33,0,0
"30639","Yuba","2020-12-25",1,262,1,246,0,15,0,0,1,257,0,3,1,260,"California",0,0,78107,59494,0.33,0.33,0,0
"30640","Yuba","2020-12-26",14,276,11,257,3,18,0,0,14,271,0,3,14,274,"California",0,0,78107,59494,0.35,0.35,0,0
"30641","Yuba","2020-12-27",12,288,12,269,0,18,0,0,12,283,0,3,12,286,"California",0,0,78107,59494,0.36,0.37,0,0
"30642","Yuba","2020-12-28",49,337,34,303,15,33,0,0,49,332,0,3,49,335,"California",0,0,78107,59494,0.43,0.43,0,0
"30643","Yuba","2020-12-29",78,415,15,318,63,96,0,0,78,410,0,3,78,413,"California",0,0,78107,59494,0.52,0.53,0,0
"30644","Yuba","2020-12-30",65,480,24,342,41,137,0,0,65,475,0,3,65,478,"California",0,0,78107,59494,0.61,0.61,0,0
"30645","Yuba","2020-12-31",38,518,5,347,33,170,0,0,38,513,0,3,38,516,"California",0,0,78107,59494,0.66,0.66,0,0
"30646","Yuba","2021-01-01",1,519,0,347,1,171,0,0,1,514,0,3,1,517,"California",0,0,78107,59494,0.66,0.66,0,0
"30647","Yuba","2021-01-02",22,541,19,366,3,174,0,0,22,536,0,3,22,539,"California",0,0,78107,59494,0.69,0.69,0,0
"30648","Yuba","2021-01-03",9,550,5,371,4,178,0,0,9,545,0,3,9,548,"California",0,0,78107,59494,0.7,0.7,0,0
"30649","Yuba","2021-01-04",94,644,22,393,72,250,0,0,94,639,0,3,94,642,"California",0,0,78107,59494,0.82,0.82,0,0
"30650","Yuba","2021-01-05",78,722,38,431,39,289,0,0,76,714,1,4,76,718,"California",0,0,78107,59494,0.91,0.92,0.01,0
"30651","Yuba","2021-01-06",151,873,71,502,79,368,1,1,144,852,7,11,145,863,"California",0,0,78107,59494,1.09,1.1,0.01,0
"30652","Yuba","2021-01-07",87,960,22,524,65,433,0,1,83,931,4,15,83,946,"California",0,0,78107,59494,1.19,1.21,0.02,0
"30653","Yuba","2021-01-08",75,1035,23,547,52,485,0,1,68,992,7,22,68,1014,"California",0,0,78107,59494,1.27,1.3,0.03,0
"30654","Yuba","2021-01-09",23,1058,21,568,2,487,0,1,12,993,11,33,12,1026,"California",0,0,78107,59494,1.27,1.31,0.04,0
"30655","Yuba","2021-01-10",116,1174,21,589,95,582,0,1,96,1070,19,52,96,1122,"California",0,0,78107,59494,1.37,1.44,0.07,0
"30656","Yuba","2021-01-11",70,1244,46,635,24,606,0,1,32,1064,38,90,32,1154,"California",0,0,78107,59494,1.36,1.48,0.12,0
"30657","Yuba","2021-01-12",107,1351,77,712,29,635,0,1,45,1048,61,151,45,1199,"California",0,0,78107,59494,1.34,1.54,0.19,0
"30658","Yuba","2021-01-13",126,1477,77,789,49,684,0,1,59,1040,67,218,59,1258,"California",0,0,78107,59494,1.33,1.61,0.28,0
"30659","Yuba","2021-01-14",117,1594,44,833,73,757,0,1,107,1137,10,228,107,1365,"California",0,0,78107,59494,1.46,1.75,0.29,0
"30660","Yuba","2021-01-15",206,1800,87,920,119,876,0,1,194,1322,9,237,194,1559,"California",0,0,78107,59494,1.69,2,0.3,0
"30661","Yuba","2021-01-16",180,1980,18,938,162,1038,0,1,169,1480,11,248,169,1728,"California",0,0,78107,59494,1.89,2.21,0.32,0
"30662","Yuba","2021-01-17",15,1995,9,947,6,1044,0,1,9,1483,6,254,9,1737,"California",0,0,78107,59494,1.9,2.22,0.33,0
"30663","Yuba","2021-01-18",62,2057,34,981,28,1072,0,1,37,1495,25,279,37,1774,"California",0,0,78107,59494,1.91,2.27,0.36,0
"30664","Yuba","2021-01-19",92,2149,34,1015,58,1130,0,1,73,1549,19,298,73,1847,"California",0,0,78107,59494,1.98,2.36,0.38,0
"30665","Yuba","2021-01-20",136,2285,85,1100,51,1181,0,1,113,1639,23,321,113,1960,"California",0,0,78107,59494,2.1,2.51,0.41,0
"30666","Yuba","2021-01-21",237,2522,109,1209,128,1309,0,1,225,1853,11,332,225,2185,"California",0,0,78107,59494,2.37,2.8,0.43,0
"30667","Yuba","2021-01-22",112,2634,11,1220,101,1410,0,1,102,1945,10,342,102,2287,"California",0,0,78107,59494,2.49,2.93,0.44,0
"30668","Yuba","2021-01-23",199,2833,8,1228,191,1601,0,1,195,2138,2,344,195,2482,"California",0,0,78107,59494,2.74,3.18,0.44,0
"30669","Yuba","2021-01-24",9,2842,7,1235,2,1603,0,1,8,2145,1,345,8,2490,"California",0,0,78107,59494,2.75,3.19,0.44,0
"30670","Yuba","2021-01-25",85,2927,29,1264,56,1659,0,1,52,2165,32,377,52,2542,"California",0,0,78107,59494,2.77,3.25,0.48,0
"30671","Yuba","2021-01-26",149,3076,40,1304,109,1768,0,1,92,2200,57,434,92,2634,"California",0,0,78107,59494,2.82,3.37,0.56,0
"30672","Yuba","2021-01-27",186,3262,127,1431,59,1827,0,1,120,2254,66,500,120,2754,"California",0,0,78107,59494,2.89,3.53,0.64,0
"30673","Yuba","2021-01-28",234,3496,96,1527,138,1965,0,1,179,2379,54,554,179,2933,"California",0,0,78107,59494,3.05,3.76,0.71,0
"30674","Yuba","2021-01-29",154,3650,41,1568,113,2078,0,1,116,2457,38,592,116,3049,"California",0,0,78107,59494,3.15,3.9,0.76,0
"30675","Yuba","2021-01-30",396,4046,26,1594,370,2448,0,1,384,2829,12,604,384,3433,"California",0,0,78107,59494,3.62,4.4,0.77,0
"30676","Yuba","2021-01-31",19,4065,12,1606,7,2455,0,1,16,2842,3,607,16,3449,"California",0,0,78107,59494,3.64,4.42,0.78,0
"30677","Yuba","2021-02-01",178,4243,80,1686,98,2553,0,1,138,2940,40,647,138,3587,"California",0,0,78107,59494,3.76,4.59,0.83,0
"30678","Yuba","2021-02-02",134,4377,23,1709,110,2663,1,2,106,3018,28,675,106,3693,"California",0,0,78107,59494,3.86,4.73,0.86,0
"30679","Yuba","2021-02-03",274,4651,40,1749,234,2897,0,2,144,3033,129,804,144,3837,"California",0,0,78107,59494,3.88,4.91,1.03,0
"30680","Yuba","2021-02-04",315,4966,123,1872,192,3089,0,2,262,3242,53,857,262,4099,"California",0,0,78107,59494,4.15,5.25,1.1,0
"30681","Yuba","2021-02-05",169,5135,40,1912,129,3218,0,2,78,3230,90,947,78,4177,"California",0,0,78107,59494,4.14,5.35,1.21,0
"30682","Yuba","2021-02-06",448,5583,26,1938,422,3640,0,2,439,3660,9,956,439,4616,"California",0,0,78107,59494,4.69,5.91,1.22,0
"30683","Yuba","2021-02-07",26,5609,20,1958,6,3646,0,2,21,3676,5,961,21,4637,"California",0,0,78107,59494,4.71,5.94,1.23,0
"30684","Yuba","2021-02-08",107,5716,37,1995,70,3716,0,2,70,3709,37,998,70,4707,"California",0,0,78107,59494,4.75,6.03,1.28,0
"30685","Yuba","2021-02-09",179,5895,67,2062,112,3828,0,2,100,3730,79,1077,100,4807,"California",0,0,78107,59494,4.78,6.15,1.38,0
"30686","Yuba","2021-02-10",375,6270,184,2246,191,4019,0,2,129,3614,245,1322,129,4936,"California",0,0,78107,59494,4.63,6.32,1.69,0
"30687","Yuba","2021-02-11",398,6668,68,2314,330,4349,0,2,293,3804,103,1425,293,5229,"California",0,0,78107,59494,4.87,6.69,1.82,0
"30688","Yuba","2021-02-12",277,6945,34,2348,243,4592,0,2,152,3831,125,1550,152,5381,"California",0,0,78107,59494,4.9,6.89,1.98,0
"30689","Yuba","2021-02-13",427,7372,35,2383,392,4984,0,2,374,4153,52,1602,374,5755,"California",0,0,78107,59494,5.32,7.37,2.05,0
"30690","Yuba","2021-02-14",57,7429,13,2396,44,5028,0,2,49,4194,8,1610,49,5804,"California",0,0,78107,59494,5.37,7.43,2.06,0
"30691","Yuba","2021-02-15",96,7525,40,2436,56,5084,0,2,77,4252,19,1629,77,5881,"California",0,0,78107,59494,5.44,7.53,2.09,0
"30692","Yuba","2021-02-16",210,7735,55,2491,155,5239,0,2,145,4333,64,1693,145,6026,"California",0,0,78107,59494,5.55,7.72,2.17,0
"30693","Yuba","2021-02-17",383,8118,153,2644,230,5469,0,2,105,4161,277,1970,105,6131,"California",0,0,78107,59494,5.33,7.85,2.52,0
"30694","Yuba","2021-02-18",338,8456,57,2701,281,5750,0,2,201,4225,137,2107,201,6332,"California",0,0,78107,59494,5.41,8.11,2.7,0
"30695","Yuba","2021-02-19",238,8694,84,2785,154,5904,0,2,144,4276,93,2200,144,6476,"California",0,0,78107,59494,5.47,8.29,2.82,0
