"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21745","Santa Barbara","2021-12-03",3846,653391,1638,383764,1725,236263,78,26075,427,34080,667,284648,453,318728,"California",2731,72149,444829,356516,7.66,71.65,63.99
"21746","Santa Barbara","2021-12-04",1531,654922,543,384307,597,236860,21,26096,134,33787,437,285085,144,318872,"California",957,73106,444829,356516,7.6,71.68,64.09
"21747","Santa Barbara","2021-12-05",905,655827,499,384806,262,237122,21,26117,169,33816,146,285231,175,319047,"California",585,73691,444829,356516,7.6,71.72,64.12
"21748","Santa Barbara","2021-12-06",2349,658176,1129,385935,894,238016,57,26174,304,33741,399,285630,324,319371,"California",1630,75321,444829,356516,7.59,71.8,64.21
"21749","Santa Barbara","2021-12-07",2748,660924,1291,387226,966,238982,75,26249,536,33925,373,286003,557,319928,"California",1829,77150,444829,356516,7.63,71.92,64.3
"21750","Santa Barbara","2021-12-08",2936,663860,1242,388468,857,239839,47,26296,389,33499,833,286836,407,320335,"California",1690,78840,444829,356516,7.53,72.01,64.48
"21751","Santa Barbara","2021-12-09",2954,666814,1355,389823,1037,240876,55,26351,499,33550,473,287309,524,320859,"California",1969,80809,444829,356516,7.54,72.13,64.59
"21752","Santa Barbara","2021-12-10",3197,670011,1404,391227,1261,242137,50,26401,460,33473,557,287866,480,321339,"California",2161,82970,444829,356516,7.52,72.24,64.71
"21753","Santa Barbara","2021-12-11",1493,671504,606,391833,601,242738,19,26420,169,33342,304,288170,173,321512,"California",1018,83988,444829,356516,7.5,72.28,64.78
"21754","Santa Barbara","2021-12-12",715,672219,374,392207,224,242962,11,26431,111,33293,164,288334,115,321627,"California",437,84425,444829,356516,7.48,72.3,64.82
"21755","Santa Barbara","2021-12-13",2251,674470,1157,393364,753,243715,44,26475,399,33360,353,288687,420,322047,"California",1489,85914,444829,356516,7.5,72.4,64.9
"21756","Santa Barbara","2021-12-14",2132,676602,1176,394540,715,244430,31,26506,305,33343,332,289019,315,322362,"California",1485,87399,444829,356516,7.5,72.47,64.97
"21757","Santa Barbara","2021-12-15",2188,678790,1140,395680,712,245142,31,26537,378,33388,348,289367,393,322755,"California",1453,88852,444829,356516,7.51,72.56,65.05
"21758","Santa Barbara","2021-12-16",1205,679995,549,396229,513,245655,28,26565,155,33433,117,289484,162,322917,"California",927,89779,444829,356516,7.52,72.59,65.08
"21759","Santa Barbara","2021-08-15",510,512779,385,299211,116,190867,8,22360,268,34316,169,249326,276,283642,"California",69,168,444829,356516,7.71,63.76,56.05
"21760","Santa Barbara","2021-08-16",935,513714,635,299846,278,191145,22,22382,431,34399,368,249694,451,284093,"California",134,302,444829,356516,7.73,63.87,56.13
"21761","Santa Barbara","2021-08-17",870,514584,579,300425,264,191409,27,22409,395,34512,310,250004,423,284516,"California",163,465,444829,356516,7.76,63.96,56.2
"21762","Santa Barbara","2021-08-18",1188,515772,856,301281,278,191687,54,22463,529,34602,492,250496,582,285098,"California",157,622,444829,356516,7.78,64.09,56.31
"21763","Santa Barbara","2021-08-19",1014,516786,697,301978,283,191970,34,22497,445,34669,412,250908,479,285577,"California",153,775,444829,356516,7.79,64.2,56.41
"21764","Santa Barbara","2021-08-20",1364,518150,820,302798,485,192455,59,22556,556,34677,608,251516,616,286193,"California",198,973,444829,356516,7.8,64.34,56.54
"21765","Santa Barbara","2021-08-21",655,518805,460,303258,186,192641,9,22565,266,34662,290,251806,275,286468,"California",97,1070,444829,356516,7.79,64.4,56.61
"21766","Santa Barbara","2021-08-22",734,519539,571,303829,142,192783,21,22586,303,34624,362,252168,324,286792,"California",63,1133,444829,356516,7.78,64.47,56.69
"21767","Santa Barbara","2021-08-23",966,520505,701,304530,236,193019,28,22614,383,34580,454,252622,410,287202,"California",121,1254,444829,356516,7.77,64.56,56.79
"21768","Santa Barbara","2021-08-24",940,521445,642,305172,257,193276,40,22654,389,34603,407,253029,430,287632,"California",137,1391,444829,356516,7.78,64.66,56.88
"21769","Santa Barbara","2021-08-25",1159,522604,879,306051,240,193516,39,22693,520,34677,485,253514,559,288191,"California",141,1532,444829,356516,7.8,64.79,56.99
"21770","Santa Barbara","2021-08-26",1086,523690,813,306864,233,193749,39,22732,512,34820,409,253923,552,288743,"California",159,1691,444829,356516,7.83,64.91,57.08
"21771","Santa Barbara","2021-08-27",1692,525382,1146,308010,456,194205,90,22822,621,34757,772,254695,709,289452,"California",287,1978,444829,356516,7.81,65.07,57.26
"21772","Santa Barbara","2021-08-28",684,526066,508,308518,165,194370,11,22833,257,34687,339,255034,269,289721,"California",83,2061,444829,356516,7.8,65.13,57.33
"21773","Santa Barbara","2021-08-29",594,526660,471,308989,119,194489,3,22836,248,34663,275,255309,251,289972,"California",68,2129,444829,356516,7.79,65.19,57.39
"21774","Santa Barbara","2021-08-30",992,527652,663,309652,291,194780,38,22874,331,34505,525,255834,367,290339,"California",131,2260,444829,356516,7.76,65.27,57.51
"21775","Santa Barbara","2021-08-31",879,528531,598,310250,257,195037,23,22897,321,34432,417,256251,344,290683,"California",133,2393,444829,356516,7.74,65.35,57.61
"21776","Santa Barbara","2021-09-01",1022,529553,732,310982,260,195297,30,22927,344,34273,533,256784,374,291057,"California",140,2533,444829,356516,7.7,65.43,57.73
"21777","Santa Barbara","2021-09-02",970,530523,686,311668,233,195530,51,22978,363,34199,489,257273,415,291472,"California",114,2647,444829,356516,7.69,65.52,57.84
"21778","Santa Barbara","2021-09-03",1415,531938,948,312616,412,195942,55,23033,423,33947,728,258001,476,291948,"California",246,2893,444829,356516,7.63,65.63,58
"21779","Santa Barbara","2021-09-04",624,532562,460,313076,156,196098,8,23041,240,33887,308,258309,248,292196,"California",71,2964,444829,356516,7.62,65.69,58.07
"21780","Santa Barbara","2021-09-05",489,533051,396,313472,92,196190,1,23042,177,33816,249,258558,178,292374,"California",62,3026,444829,356516,7.6,65.73,58.13
"21781","Santa Barbara","2021-09-06",207,533258,155,313627,50,196240,1,23043,67,33762,122,258680,68,292442,"California",17,3043,444829,356516,7.59,65.74,58.15
"21782","Santa Barbara","2021-09-07",858,534116,607,314234,215,196455,36,23079,275,33580,493,259173,311,292753,"California",84,3127,444829,356516,7.55,65.81,58.26
"21783","Santa Barbara","2021-09-08",914,535030,663,314897,202,196657,49,23128,328,33488,468,259641,376,293129,"California",115,3242,444829,356516,7.53,65.9,58.37
"21784","Santa Barbara","2021-09-09",815,535845,584,315481,198,196855,33,23161,294,33422,393,260034,327,293456,"California",117,3359,444829,356516,7.51,65.97,58.46
"21785","Santa Barbara","2021-09-10",1237,537082,772,316253,405,197260,59,23220,419,33306,591,260625,475,293931,"California",215,3574,444829,356516,7.49,66.08,58.59
"21786","Santa Barbara","2021-09-11",586,537668,435,316688,146,197406,5,23225,187,33165,333,260958,192,294123,"California",64,3638,444829,356516,7.46,66.12,58.66
"21787","Santa Barbara","2021-09-12",421,538089,325,317013,95,197501,1,23226,131,33051,246,261204,132,294255,"California",41,3679,444829,356516,7.43,66.15,58.72
"21788","Santa Barbara","2021-09-13",751,538840,512,317525,211,197712,27,23253,243,32907,414,261618,270,294525,"California",89,3768,444829,356516,7.4,66.21,58.81
"21789","Santa Barbara","2021-09-14",716,539556,475,318000,214,197926,27,23280,215,32752,397,262015,242,294767,"California",98,3866,444829,356516,7.36,66.27,58.9
"21790","Santa Barbara","2021-09-15",873,540429,639,318639,185,198111,49,23329,285,32583,503,262518,334,295101,"California",80,3946,444829,356516,7.32,66.34,59.02
"21791","Santa Barbara","2021-09-16",893,541322,640,319279,217,198328,36,23365,296,32435,480,262998,332,295433,"California",106,4052,444829,356516,7.29,66.41,59.12
"21792","Santa Barbara","2021-09-17",1190,542512,753,320032,397,198725,40,23405,361,32198,630,263628,393,295826,"California",192,4244,444829,356516,7.24,66.5,59.27
"21793","Santa Barbara","2021-09-18",543,543055,384,320416,134,198859,25,23430,162,32078,308,263936,188,296014,"California",70,4314,444829,356516,7.21,66.55,59.33
"21794","Santa Barbara","2021-09-19",500,543555,378,320794,111,198970,11,23441,177,31993,273,264209,188,296202,"California",46,4360,444829,356516,7.19,66.59,59.4
"21795","Santa Barbara","2021-09-20",890,544445,639,321433,218,199188,31,23472,277,31915,384,264593,306,296508,"California",225,4585,444829,356516,7.17,66.66,59.48
"21796","Santa Barbara","2021-09-21",706,545151,505,321938,192,199380,9,23481,265,31881,308,264901,274,296782,"California",131,4716,444829,356516,7.17,66.72,59.55
"21797","Santa Barbara","2021-09-22",780,545931,589,322527,166,199546,25,23506,291,31832,365,265266,316,297098,"California",114,4830,444829,356516,7.16,66.79,59.63
"21798","Santa Barbara","2021-09-23",882,546813,692,323219,172,199718,16,23522,351,31833,366,265632,367,297465,"California",160,4990,444829,356516,7.16,66.87,59.72
"21799","Santa Barbara","2021-09-24",1462,548275,1121,324340,302,200020,38,23560,383,31717,536,266168,420,297885,"California",530,5520,444829,356516,7.13,66.97,59.84
"21800","Santa Barbara","2021-09-25",703,548978,586,324926,107,200127,10,23570,180,31663,244,266412,190,298075,"California",271,5791,444829,356516,7.12,67.01,59.89
"21801","Santa Barbara","2021-09-26",615,549593,551,325477,62,200189,2,23572,142,31586,223,266635,146,298221,"California",246,6037,444829,356516,7.1,67.04,59.94
"21802","Santa Barbara","2021-09-27",1427,551020,1217,326694,177,200366,31,23603,287,31593,310,266945,317,298538,"California",818,6855,444829,356516,7.1,67.11,60.01
"21803","Santa Barbara","2021-09-28",1341,552361,1173,327867,140,200506,28,23631,272,31560,332,267277,299,298837,"California",729,7584,444829,356516,7.09,67.18,60.09
"21804","Santa Barbara","2021-09-29",1317,553678,1154,329021,146,200652,17,23648,292,31511,358,267635,309,299146,"California",665,8249,444829,356516,7.08,67.25,60.17
"21805","Santa Barbara","2021-09-30",1346,555024,1190,330211,135,200787,20,23668,297,31442,389,268024,320,299466,"California",647,8896,444829,356516,7.07,67.32,60.25
"21806","Santa Barbara","2021-10-01",1878,556902,1515,331726,265,201052,98,23766,424,31442,519,268543,519,299985,"California",926,9822,444829,356516,7.07,67.44,60.37
"21807","Santa Barbara","2021-10-02",647,557549,581,332307,58,201110,8,23774,129,31377,202,268745,137,300122,"California",311,10133,444829,356516,7.05,67.47,60.42
"21808","Santa Barbara","2021-10-03",528,558077,475,332782,49,201159,4,23778,141,31342,180,268925,145,300267,"California",205,10338,444829,356516,7.05,67.5,60.46
"21809","Santa Barbara","2021-10-04",1063,559140,951,333733,85,201244,27,23805,198,31298,268,269193,224,300491,"California",591,10929,444829,356516,7.04,67.55,60.52
"21810","Santa Barbara","2021-07-16",789,490599,561,283403,194,185552,34,21320,366,28988,414,240623,397,269611,"California",0,0,444829,356516,6.52,60.61,54.09
"21811","Santa Barbara","2021-07-17",432,491031,308,283711,121,185673,3,21323,233,29028,196,240819,236,269847,"California",0,0,444829,356516,6.53,60.66,54.14
"21812","Santa Barbara","2021-06-08",1142,460000,731,261792,378,178372,32,19530,293,34708,838,221686,325,256394,"California",0,0,444829,356516,7.8,57.64,49.84
"21813","Santa Barbara","2021-06-09",1061,461061,727,262519,247,178619,86,19616,326,34391,729,222415,412,256806,"California",0,0,444829,356516,7.73,57.73,50
"21814","Santa Barbara","2021-06-10",2434,463495,2105,264624,254,178873,75,19691,524,33085,1904,224319,598,257404,"California",0,0,444829,356516,7.44,57.87,50.43
"21815","Santa Barbara","2021-06-11",1353,464848,633,265257,614,179487,106,19797,401,32645,947,225266,507,257911,"California",0,0,444829,356516,7.34,57.98,50.64
"21816","Santa Barbara","2021-06-12",919,465767,616,265873,278,179765,25,19822,243,32248,665,225931,268,258179,"California",0,0,444829,356516,7.25,58.04,50.79
"21817","Santa Barbara","2021-06-13",502,466269,313,266186,91,179856,97,19919,126,32098,373,226304,223,258402,"California",0,0,444829,356516,7.22,58.09,50.87
"21818","Santa Barbara","2021-06-14",1278,467547,868,267054,333,180189,77,19996,335,31574,936,227240,412,258814,"California",0,0,444829,356516,7.1,58.18,51.08
"21819","Santa Barbara","2021-06-15",1177,468724,772,267826,366,180555,38,20034,398,31243,768,228008,437,259251,"California",0,0,444829,356516,7.02,58.28,51.26
"21820","Santa Barbara","2021-06-16",971,469695,670,268496,250,180805,51,20085,361,31047,606,228614,410,259661,"California",0,0,444829,356516,6.98,58.37,51.39
"21821","Santa Barbara","2021-06-17",1911,471606,1569,270065,251,181056,90,20175,629,30491,1274,229888,718,260379,"California",0,0,444829,356516,6.85,58.53,51.68
"21822","Santa Barbara","2021-06-18",1122,472728,730,270795,293,181349,99,20274,365,30201,754,230642,464,260843,"California",0,0,444829,356516,6.79,58.64,51.85
"21823","Santa Barbara","2021-06-19",559,473287,373,271168,153,181502,32,20306,255,30189,299,230941,287,261130,"California",0,0,444829,356516,6.79,58.7,51.92
"21824","Santa Barbara","2021-06-20",389,473676,223,271391,155,181657,10,20316,159,30129,228,231169,168,261298,"California",0,0,444829,356516,6.77,58.74,51.97
"21825","Santa Barbara","2021-06-21",549,474225,281,271672,214,181871,53,20369,286,30209,259,231428,339,261637,"California",0,0,444829,356516,6.79,58.82,52.03
"21826","Santa Barbara","2021-06-22",796,475021,513,272185,246,182117,33,20402,308,30069,479,231907,339,261976,"California",0,0,444829,356516,6.76,58.89,52.13
"21827","Santa Barbara","2021-06-23",808,475829,585,272770,190,182307,33,20435,346,29991,456,232363,378,262354,"California",0,0,444829,356516,6.74,58.98,52.24
"21828","Santa Barbara","2021-06-24",1395,477224,1168,273938,161,182468,66,20501,589,29845,798,233161,652,263006,"California",0,0,444829,356516,6.71,59.13,52.42
"21829","Santa Barbara","2021-06-25",1008,478232,643,274581,301,182769,64,20565,470,29847,532,233693,534,263540,"California",0,0,444829,356516,6.71,59.25,52.54
"21830","Santa Barbara","2021-06-26",528,478760,370,274951,125,182894,33,20598,207,29769,318,234011,240,263780,"California",0,0,444829,356516,6.69,59.3,52.61
"21831","Santa Barbara","2021-06-27",410,479170,269,275220,77,182971,64,20662,196,29820,209,234220,260,264040,"California",0,0,444829,356516,6.7,59.36,52.65
"21832","Santa Barbara","2021-06-28",478,479648,311,275531,131,183102,36,20698,242,29862,234,234454,276,264316,"California",0,0,444829,356516,6.71,59.42,52.71
"21833","Santa Barbara","2021-06-29",581,480229,386,275917,180,183282,15,20713,279,29861,294,234748,293,264609,"California",0,0,444829,356516,6.71,59.49,52.77
"21834","Santa Barbara","2021-06-30",677,480906,482,276399,156,183438,39,20752,335,29907,328,235076,374,264983,"California",0,0,444829,356516,6.72,59.57,52.85
"21835","Santa Barbara","2021-07-01",1088,481994,812,277211,126,183564,150,20902,419,29815,660,235736,568,265551,"California",0,0,444829,356516,6.7,59.7,52.99
"21836","Santa Barbara","2021-07-02",809,482803,539,277750,212,183776,58,20960,389,29848,413,236149,446,265997,"California",0,0,444829,356516,6.71,59.8,53.09
"21837","Santa Barbara","2021-07-03",356,483159,223,277973,121,183897,12,20972,153,29815,198,236347,165,266162,"California",0,0,444829,356516,6.7,59.83,53.13
"21838","Santa Barbara","2021-07-04",26,483185,16,277989,10,183907,0,20972,9,29807,17,236364,9,266171,"California",0,0,444829,356516,6.7,59.84,53.14
"21839","Santa Barbara","2021-07-05",503,483688,325,278314,156,184063,21,20993,225,29776,277,236641,246,266417,"California",0,0,444829,356516,6.69,59.89,53.2
"21840","Santa Barbara","2021-07-06",591,484279,417,278731,132,184195,41,21034,206,29646,376,237017,246,266663,"California",0,0,444829,356516,6.66,59.95,53.28
"21841","Santa Barbara","2021-07-07",612,484891,435,279166,131,184326,46,21080,272,29628,338,237355,320,266983,"California",0,0,444829,356516,6.66,60.02,53.36
"21842","Santa Barbara","2021-07-08",1013,485904,863,280029,115,184441,34,21114,432,29522,571,237926,465,267448,"California",0,0,444829,356516,6.64,60.12,53.49
"21843","Santa Barbara","2021-07-09",759,486663,525,280554,167,184608,67,21181,298,29435,452,238378,365,267813,"California",0,0,444829,356516,6.62,60.21,53.59
"21844","Santa Barbara","2021-07-10",443,487106,325,280879,90,184698,28,21209,172,29366,269,238647,200,268013,"California",0,0,444829,356516,6.6,60.25,53.65
"21845","Santa Barbara","2021-07-11",242,487348,182,281061,47,184745,13,21222,99,29336,142,238789,112,268125,"California",0,0,444829,356516,6.59,60.28,53.68
"21846","Santa Barbara","2021-07-12",529,487877,327,281388,177,184922,25,21247,213,29258,316,239105,238,268363,"California",0,0,444829,356516,6.58,60.33,53.75
"21847","Santa Barbara","2021-07-13",455,488332,311,281699,132,185054,10,21257,214,29249,233,239338,224,268587,"California",0,0,444829,356516,6.58,60.38,53.8
"21848","Santa Barbara","2021-07-14",552,488884,367,282066,167,185221,16,21273,223,29165,323,239661,239,268826,"California",0,0,444829,356516,6.56,60.43,53.88
"21849","Santa Barbara","2021-07-15",926,489810,776,282842,137,185358,13,21286,375,29005,548,240209,388,269214,"California",0,0,444829,356516,6.52,60.52,54
"21850","Santa Barbara","2021-07-29",1020,499618,831,289720,155,187673,33,21895,576,30504,429,244609,610,275113,"California",0,0,444829,356516,6.86,61.85,54.99
"21851","Santa Barbara","2021-07-30",919,500537,591,290311,280,187953,48,21943,518,30686,383,244992,565,275678,"California",0,0,444829,356516,6.9,61.97,55.08
"21852","Santa Barbara","2021-07-18",376,491407,287,283998,61,185734,28,21351,206,29094,168,240987,234,270081,"California",0,0,444829,356516,6.54,60.72,54.18
"21853","Santa Barbara","2021-07-19",710,492117,361,284359,213,185947,135,21486,292,29107,414,241401,427,270508,"California",0,0,444829,356516,6.54,60.81,54.27
"21854","Santa Barbara","2021-07-20",689,492806,456,284815,185,186132,47,21533,357,29183,327,241728,403,270911,"California",0,0,444829,356516,6.56,60.9,54.34
"21855","Santa Barbara","2021-07-21",746,493552,581,285396,149,186281,16,21549,412,29286,323,242051,426,271337,"California",0,0,444829,356516,6.58,61,54.41
"21856","Santa Barbara","2021-07-22",989,494541,782,286178,165,186446,42,21591,482,29311,498,242549,523,271860,"California",0,0,444829,356516,6.59,61.12,54.53
"21857","Santa Barbara","2021-07-23",983,495524,597,286775,263,186709,122,21713,499,29455,477,243026,621,272481,"California",0,0,444829,356516,6.62,61.26,54.63
"21858","Santa Barbara","2021-07-24",513,496037,380,287155,113,186822,19,21732,297,29561,209,243235,315,272796,"California",0,0,444829,356516,6.65,61.33,54.68
"21859","Santa Barbara","2021-07-25",288,496325,204,287359,77,186899,6,21738,200,29684,83,243318,206,273002,"California",0,0,444829,356516,6.67,61.37,54.7
"21860","Santa Barbara","2021-07-26",691,497016,447,287806,220,187119,24,21762,420,29862,265,243583,443,273445,"California",0,0,444829,356516,6.71,61.47,54.76
"21861","Santa Barbara","2021-07-27",743,497759,452,288258,221,187340,70,21832,434,30065,300,243883,503,273948,"California",0,0,444829,356516,6.76,61.59,54.83
"21862","Santa Barbara","2021-07-28",839,498598,631,288889,178,187518,30,21862,526,30323,297,244180,555,274503,"California",0,0,444829,356516,6.82,61.71,54.89
"21863","Santa Barbara","2021-08-11",940,509348,751,296745,168,190019,21,22246,568,33580,364,248021,589,281601,"California",0,0,444829,356516,7.55,63.31,55.76
"21864","Santa Barbara","2021-08-12",850,510198,641,297386,184,190203,25,22271,492,33752,344,248365,516,282117,"California",0,0,444829,356516,7.59,63.42,55.83
"21865","Santa Barbara","2021-07-31",471,501008,345,290656,117,188070,9,21952,301,30833,163,245155,310,275988,"California",0,0,444829,356516,6.93,62.04,55.11
"21866","Santa Barbara","2021-08-01",497,501505,391,291047,100,188170,4,21956,374,31101,110,245265,378,276366,"California",0,0,444829,356516,6.99,62.13,55.14
"21867","Santa Barbara","2021-08-02",768,502273,493,291540,251,188421,23,21979,492,31355,261,245526,515,276881,"California",0,0,444829,356516,7.05,62.24,55.2
"21868","Santa Barbara","2021-08-03",689,502962,466,292006,199,188620,24,22003,434,31574,238,245764,457,277338,"California",0,0,444829,356516,7.1,62.35,55.25
"21869","Santa Barbara","2021-08-04",826,503788,590,292596,210,188830,26,22029,541,31865,275,246039,566,277904,"California",0,0,444829,356516,7.16,62.47,55.31
"21870","Santa Barbara","2021-08-05",826,504614,607,293203,161,188991,56,22085,502,32117,306,246345,558,278462,"California",0,0,444829,356516,7.22,62.6,55.38
"21871","Santa Barbara","2021-08-06",1072,505686,789,293992,223,189214,59,22144,699,32531,345,246690,759,279221,"California",0,0,444829,356516,7.31,62.77,55.46
"21872","Santa Barbara","2021-08-07",592,506278,446,294438,137,189351,9,22153,394,32742,192,246882,403,279624,"California",0,0,444829,356516,7.36,62.86,55.5
"21873","Santa Barbara","2021-08-08",529,506807,425,294863,91,189442,13,22166,338,32905,187,247069,350,279974,"California",0,0,444829,356516,7.4,62.94,55.54
"21874","Santa Barbara","2021-08-09",811,507618,557,295420,217,189659,37,22203,503,33152,291,247360,538,280512,"California",0,0,444829,356516,7.45,63.06,55.61
"21875","Santa Barbara","2021-08-10",790,508408,574,295994,192,189851,22,22225,478,33355,297,247657,500,281012,"California",0,0,444829,356516,7.5,63.17,55.67
"21876","Santa Barbara","2021-11-12",2568,613863,1014,365918,1137,220599,67,25209,607,31212,288,279386,635,310598,"California",1660,45882,444829,356516,7.02,69.82,62.81
"21877","Santa Barbara","2021-10-17",381,571670,319,344442,57,202810,5,24049,94,30603,155,272718,99,303321,"California",132,17264,444829,356516,6.88,68.19,61.31
"21878","Santa Barbara","2021-08-13",1290,511488,874,298260,344,190547,71,22342,724,34028,519,248884,795,282912,"California",38,38,444829,356516,7.65,63.6,55.95
"21879","Santa Barbara","2021-08-14",781,512269,566,298826,204,190751,10,22352,445,34209,273,249157,454,283366,"California",61,99,444829,356516,7.69,63.7,56.01
"21880","Santa Barbara","2021-11-03",1863,597203,968,358687,844,213536,38,24591,209,29698,216,277149,224,306847,"California",1423,35021,444829,356516,6.68,68.98,62.3
"21881","Santa Barbara","2021-11-04",1813,599016,918,359605,800,214336,59,24650,237,29731,229,277378,262,307109,"California",1335,36356,444829,356516,6.68,69.04,62.36
"21882","Santa Barbara","2021-11-05",2628,601644,1241,360846,1234,215570,81,24731,365,29684,444,277822,397,307506,"California",1797,38153,444829,356516,6.67,69.13,62.46
"21883","Santa Barbara","2021-11-06",882,602526,412,361258,399,215969,14,24745,153,29700,144,277966,160,307666,"California",578,38731,444829,356516,6.68,69.17,62.49
