"county","administered_date","Daily doses","Rolling average"
"Sonoma",2021-03-07,1851,4794.42857142857
"Sonoma",2021-03-08,4171,5012.42857142857
"Sonoma",2021-03-09,5747,5138.28571428571
"Sonoma",2021-03-10,6160,5237.42857142857
"Sonoma",2021-03-11,7678,5171.28571428571
"Sonoma",2021-03-12,7535,5334.42857142857
"Sonoma",2021-03-13,3520,5424
"Sonoma",2021-03-14,1388,5530.57142857143
"Sonoma",2021-03-15,5313,5467.42857142857
"Sonoma",2021-03-16,6374,5471.85714285714
"Sonoma",2021-03-17,6906,5508
"Sonoma",2021-03-18,7236,5510.71428571429
"Sonoma",2021-03-19,7566,5412.28571428571
"Sonoma",2021-03-20,3773,5352.85714285714
"Sonoma",2021-03-21,1407,5363.85714285714
"Sonoma",2021-03-22,4624,5371.71428571429
"Sonoma",2021-03-23,5958,5378.71428571429
"Sonoma",2021-03-24,6983,5408.42857142857
"Sonoma",2021-03-25,7291,5425.71428571429
"Sonoma",2021-03-26,7615,5199.42857142857
"Sonoma",2021-03-27,3981,5213.28571428571
"Sonoma",2021-03-28,1528,5050.71428571429
"Sonoma",2021-03-29,3040,5017.28571428571
"Sonoma",2021-03-30,6055,4795.42857142857
"Sonoma",2021-03-31,5845,4773.28571428571
"Sonoma",2021-04-01,7057,4709.42857142857
"Sonoma",2021-04-02,6062,4917.57142857143
"Sonoma",2021-04-03,3826,5054.28571428571
"Sonoma",2021-04-04,1081,5211.42857142857
"Sonoma",2021-04-05,4497,5310.71428571429
"Sonoma",2021-04-06,7012,5431.85714285714
"Sonoma",2021-04-07,6945,5452.28571428571
"Sonoma",2021-04-08,7752,5483
"Sonoma",2021-04-09,6910,5556.57142857143
"Sonoma",2021-04-10,3969,5699.71428571429
"Sonoma",2021-04-11,1296,5674.42857142857
"Sonoma",2021-04-12,5012,5657
"Sonoma",2021-04-13,8014,5668.14285714286
"Sonoma",2021-04-14,6768,5613
"Sonoma",2021-04-15,7630,5631.28571428571
"Sonoma",2021-04-16,6988,5413.71428571429
"Sonoma",2021-04-17,3583,5193.85714285714
"Sonoma",2021-04-18,1424,5221.85714285714
"Sonoma",2021-04-19,3489,5077.42857142857
"Sonoma",2021-04-20,6475,5182.42857142857
"Sonoma",2021-04-21,6964,5077.42857142857
"Sonoma",2021-04-22,6619,5031.42857142857
"Sonoma",2021-04-23,7723,4967.28571428571
"Sonoma",2021-04-24,2848,4848.71428571429
"Sonoma",2021-04-25,1102,4580.42857142857
"Sonoma",2021-04-26,3040,4383.14285714286
"Sonoma",2021-04-27,5645,4088.85714285714
"Sonoma",2021-04-28,5086,4054.42857142857
"Sonoma",2021-04-29,5238,4023.14285714286
"Sonoma",2021-04-30,5663,4064
"Sonoma",2021-05-01,2607,3927.71428571429
"Sonoma",2021-05-02,883,3744.57142857143
"Sonoma",2021-05-03,3326,3666
"Sonoma",2021-05-04,4691,3387.42857142857
"Sonoma",2021-05-05,3804,3296.42857142857
"Sonoma",2021-05-06,4688,3243
"Sonoma",2021-05-07,3713,3108.57142857143
"Sonoma",2021-05-08,1970,2962.57142857143
"Sonoma",2021-05-09,509,3010.85714285714
"Sonoma",2021-05-10,2385,3065.14285714286
"Sonoma",2021-05-11,3669,3383.14285714286
"Sonoma",2021-05-12,4142,3535.57142857143
"Sonoma",2021-05-13,5068,3656.85714285714
"Sonoma",2021-05-14,5939,3670.28571428571
"Sonoma",2021-05-15,3037,3773
"Sonoma",2021-05-16,1358,3745.85714285714
"Sonoma",2021-05-17,2479,3519.57142857143
"Sonoma",2021-05-18,4388,3292.57142857143
"Sonoma",2021-05-19,3952,3203.14285714286
"Sonoma",2021-05-20,3484,3225.71428571429
"Sonoma",2021-05-21,4350,3165.14285714286
"Sonoma",2021-05-22,2411,2966.71428571429
"Sonoma",2021-05-23,1516,2764.28571428571
"Sonoma",2021-05-24,2055,2569.14285714286
"Sonoma",2021-05-25,2999,2266.71428571429
"Sonoma",2021-05-26,2535,2118.42857142857
"Sonoma",2021-05-27,2118,1952.42857142857
"Sonoma",2021-05-28,2233,1669.28571428571
"Sonoma",2021-05-29,1373,1528.28571428571
"Sonoma",2021-05-30,354,1396.71428571429
"Sonoma",2021-05-31,73,1389.14285714286
"Sonoma",2021-06-01,2012,1465.28571428571
"Sonoma",2021-06-02,1614,1536.14285714286
"Sonoma",2021-06-03,2065,1633.71428571429
"Sonoma",2021-06-04,2766,1839.28571428571
"Sonoma",2021-06-05,1869,1825
"Sonoma",2021-06-06,1037,1834.42857142857
"Sonoma",2021-06-07,1512,1806.71428571429
"Sonoma",2021-06-08,1912,1703.57142857143
"Sonoma",2021-06-09,1680,1600.14285714286
"Sonoma",2021-06-10,1871,1534
"Sonoma",2021-06-11,2044,1457
"Sonoma",2021-06-12,1145,1453
"Sonoma",2021-06-13,574,1443.57142857143
"Sonoma",2021-06-14,973,1327.14285714286
"Sonoma",2021-06-15,1884,1189.85714285714
"Sonoma",2021-06-16,1614,1146.71428571429
"Sonoma",2021-06-17,1056,1099.42857142857
"Sonoma",2021-06-18,1083,1039
"Sonoma",2021-06-19,843,950.142857142857
"Sonoma",2021-06-20,243,895.714285714286
"Sonoma",2021-06-21,550,882.428571428571
"Sonoma",2021-06-22,1262,900.142857142857
"Sonoma",2021-06-23,1233,878.857142857143
"Sonoma",2021-06-24,963,872.571428571429
"Sonoma",2021-06-25,1207,896.428571428571
"Sonoma",2021-06-26,694,853.571428571429
"Sonoma",2021-06-27,199,807.142857142857
"Sonoma",2021-06-28,717,811
"Sonoma",2021-06-29,962,750.142857142857
"Sonoma",2021-06-30,908,733.285714285714
"Sonoma",2021-07-01,990,708
"Sonoma",2021-07-02,781,653.285714285714
"Sonoma",2021-07-03,576,679
"Sonoma",2021-07-04,22,663
"Sonoma",2021-07-05,334,649.428571428571
"Sonoma",2021-07-06,1142,661.571428571429
"Sonoma",2021-07-07,796,667.285714285714
"Sonoma",2021-07-08,895,696.571428571429
"Sonoma",2021-07-09,866,731.285714285714
"Sonoma",2021-07-10,616,717.285714285714
"Sonoma",2021-07-11,227,707
"Sonoma",2021-07-12,577,714.857142857143
"Sonoma",2021-07-13,1044,717.428571428571
"Sonoma",2021-07-14,724,743.857142857143
"Sonoma",2021-07-15,950,739.714285714286
"Sonoma",2021-07-16,884,757.857142857143
"Sonoma",2021-07-17,801,761.142857142857
"Sonoma",2021-07-18,198,773.428571428571
"Sonoma",2021-07-19,704,783.285714285714
"Sonoma",2021-07-20,1067,788.285714285714
"Sonoma",2021-07-21,810,773.285714285714
"Sonoma",2021-07-22,1019,775
"Sonoma",2021-07-23,919,754.714285714286
"Sonoma",2021-07-24,696,766
"Sonoma",2021-07-25,210,760.428571428571
"Sonoma",2021-07-26,562,760.714285714286
"Sonoma",2021-07-27,1146,770.714285714286
"Sonoma",2021-07-28,771,798.428571428571
"Sonoma",2021-07-29,1021,807.428571428571
"Sonoma",2021-07-30,989,824.142857142857
"Sonoma",2021-07-31,890,866.142857142857
"Sonoma",2021-08-01,273,915.714285714286
"Sonoma",2021-08-02,679,933.857142857143
"Sonoma",2021-08-03,1440,969.285714285714
"Sonoma",2021-08-04,1118,961.285714285714
"Sonoma",2021-08-05,1148,962
"Sonoma",2021-08-06,1237,984.571428571429
"Sonoma",2021-08-07,834,954.714285714286
"Sonoma",2021-08-08,278,937.857142857143
"Sonoma",2021-08-09,837,909
"Sonoma",2021-08-10,1231,888.857142857143
"Sonoma",2021-08-11,1000,884.714285714286
"Sonoma",2021-08-12,946,882
"Sonoma",2021-08-13,1096,881.142857142857
"Sonoma",2021-08-14,805,887.571428571429
"Sonoma",2021-08-15,259,889.142857142857
"Sonoma",2021-08-16,831,933.857142857143
"Sonoma",2021-08-17,1276,1002.28571428571
"Sonoma",2021-08-18,1011,1039
"Sonoma",2021-08-19,1259,1046.57142857143
"Sonoma",2021-08-20,1575,1044.71428571429
"Sonoma",2021-08-21,1062,1090.42857142857
"Sonoma",2021-08-22,312,1126.14285714286
"Sonoma",2021-08-23,818,1132.57142857143
"Sonoma",2021-08-24,1596,1114.42857142857
"Sonoma",2021-08-25,1261,1106
"Sonoma",2021-08-26,1304,1111.71428571429
"Sonoma",2021-08-27,1448,1138.71428571429
"Sonoma",2021-08-28,1003,1127.28571428571
"Sonoma",2021-08-29,352,1125.14285714286
"Sonoma",2021-08-30,1007,1104.42857142857
"Sonoma",2021-08-31,1516,1083.42857142857
"Sonoma",2021-09-01,1246,1049.42857142857
"Sonoma",2021-09-02,1159,1035.14285714286
"Sonoma",2021-09-03,1301,896.428571428571
"Sonoma",2021-09-04,765,
"Sonoma",2021-09-05,252,
"Sonoma",2021-09-06,36,
"Stanislaus",2020-12-25,0,
"Stanislaus",2020-12-15,6,
"Stanislaus",2020-12-16,43,
"Stanislaus",2020-12-17,76,99.8571428571429
"Stanislaus",2020-12-18,351,242.857142857143
"Stanislaus",2020-12-19,133,356
"Stanislaus",2020-12-20,90,413.714285714286
"Stanislaus",2020-12-21,1001,416.285714285714
"Stanislaus",2020-12-22,798,373.857142857143
"Stanislaus",2020-12-23,447,356.428571428571
"Stanislaus",2020-12-24,94,413.142857142857
"Stanislaus",2020-12-26,54,341.571428571429
"Stanislaus",2020-12-27,11,305.285714285714
"Stanislaus",2020-12-28,487,282
"Stanislaus",2020-12-29,500,272
"Stanislaus",2020-12-30,544,269.285714285714
"Stanislaus",2020-12-31,284,280.571428571429
"Stanislaus",2021-01-01,24,245.571428571429
"Stanislaus",2021-01-02,35,296.714285714286
"Stanislaus",2021-01-03,90,364.285714285714
"Stanislaus",2021-01-04,242,480
"Stanislaus",2021-01-05,858,663.285714285714
"Stanislaus",2021-01-06,1017,700.285714285714
"Stanislaus",2021-01-07,1094,694.428571428571
"Stanislaus",2021-01-08,1307,878.428571428571
"Stanislaus",2021-01-09,294,968.857142857143
"Stanislaus",2021-01-10,49,1032.57142857143
"Stanislaus",2021-01-11,1530,1202.28571428571
"Stanislaus",2021-01-12,1491,1425
"Stanislaus",2021-01-13,1463,1450.57142857143
"Stanislaus",2021-01-14,2282,1478.28571428571
"Stanislaus",2021-01-15,2866,1576.42857142857
"Stanislaus",2021-01-16,473,1545
"Stanislaus",2021-01-17,243,1484.71428571429
"Stanislaus",2021-01-18,2217,1695.42857142857
"Stanislaus",2021-01-19,1271,1445.57142857143
"Stanislaus",2021-01-20,1041,1431.85714285714
"Stanislaus",2021-01-21,3757,1442.14285714286
"Stanislaus",2021-01-22,1117,1584.42857142857
"Stanislaus",2021-01-23,377,1654.42857142857
"Stanislaus",2021-01-24,315,1783.28571428571
"Stanislaus",2021-01-25,3213,1568.14285714286
"Stanislaus",2021-01-26,1761,1764.85714285714
"Stanislaus",2021-01-27,1943,1754
"Stanislaus",2021-01-28,2251,1762.57142857143
"Stanislaus",2021-01-29,2494,1496.71428571429
"Stanislaus",2021-01-30,301,1426.28571428571
"Stanislaus",2021-01-31,375,1530.57142857143
"Stanislaus",2021-02-01,1352,1514.71428571429
"Stanislaus",2021-02-02,1268,1573.14285714286
"Stanislaus",2021-02-03,2673,1658.71428571429
"Stanislaus",2021-02-04,2140,1637.28571428571
"Stanislaus",2021-02-05,2903,1743.57142857143
"Stanislaus",2021-02-06,900,1829.71428571429
"Stanislaus",2021-02-07,225,1731.14285714286
"Stanislaus",2021-02-08,2096,2206.28571428571
"Stanislaus",2021-02-09,1871,2271.28571428571
"Stanislaus",2021-02-10,1983,2339.85714285714
"Stanislaus",2021-02-11,5466,2368.28571428571
"Stanislaus",2021-02-12,3358,2333.14285714286
"Stanislaus",2021-02-13,1380,2263.85714285714
"Stanislaus",2021-02-14,424,2377.57142857143
"Stanislaus",2021-02-15,1850,2082.42857142857
"Stanislaus",2021-02-16,1386,2007
"Stanislaus",2021-02-17,2779,1918.14285714286
"Stanislaus",2021-02-18,3400,1988.71428571429
"Stanislaus",2021-02-19,2830,2041.42857142857
"Stanislaus",2021-02-20,758,2360.42857142857
"Stanislaus",2021-02-21,918,2540.14285714286
"Stanislaus",2021-02-22,2219,2619.57142857143
"Stanislaus",2021-02-23,3619,2811.42857142857
"Stanislaus",2021-02-24,4037,3002.42857142857
"Stanislaus",2021-02-25,3956,2990.71428571429
"Stanislaus",2021-02-26,4173,3125.57142857143
"Stanislaus",2021-02-27,2095,2954.57142857143
"Stanislaus",2021-02-28,836,2893.71428571429
"Stanislaus",2021-03-01,3163,3076.42857142857
"Stanislaus",2021-03-02,2422,3050.57142857143
"Stanislaus",2021-03-03,3611,3224
"Stanislaus",2021-03-04,5235,3229.28571428571
"Stanislaus",2021-03-05,3992,3061.85714285714
"Stanislaus",2021-03-06,3309,3098.28571428571
"Stanislaus",2021-03-07,873,3316
"Stanislaus",2021-03-08,1991,3396.57142857143
"Stanislaus",2021-03-09,2677,3683
"Stanislaus",2021-03-10,5135,3705.71428571429
"Stanislaus",2021-03-11,5799,3722.28571428571
"Stanislaus",2021-03-12,5997,3961.14285714286
"Stanislaus",2021-03-13,3468,4271.57142857143
"Stanislaus",2021-03-14,989,4212.57142857143
"Stanislaus",2021-03-15,3663,4143.71428571429
"Stanislaus",2021-03-16,4850,4099.42857142857
"Stanislaus",2021-03-17,4722,4104.71428571429
"Stanislaus",2021-03-18,5317,4106
"Stanislaus",2021-03-19,5687,4000
"Stanislaus",2021-03-20,3505,3858.42857142857
"Stanislaus",2021-03-21,998,3810.42857142857
"Stanislaus",2021-03-22,2921,3650.57142857143
"Stanislaus",2021-03-23,3859,3512.71428571429
"Stanislaus",2021-03-24,4386,3600.28571428571
"Stanislaus",2021-03-25,4198,3616.57142857143
"Stanislaus",2021-03-26,4722,3628.71428571429
"Stanislaus",2021-03-27,4118,3600.85714285714
"Stanislaus",2021-03-28,1112,3721.85714285714
"Stanislaus",2021-03-29,3006,3901.85714285714
"Stanislaus",2021-03-30,3664,3926
"Stanislaus",2021-03-31,5233,3928.85714285714
"Stanislaus",2021-04-01,5458,3951.57142857143
"Stanislaus",2021-04-02,4891,4018.71428571429
"Stanislaus",2021-04-03,4138,4267
"Stanislaus",2021-04-04,1271,4370.85714285714
"Stanislaus",2021-04-05,3476,4387.85714285714
"Stanislaus",2021-04-06,5402,4350.57142857143
"Stanislaus",2021-04-07,5960,4573.28571428571
"Stanislaus",2021-04-08,5577,4602.71428571429
"Stanislaus",2021-04-09,4630,4619.28571428571
"Stanislaus",2021-04-10,5697,4546.71428571429
"Stanislaus",2021-04-11,1477,4328.28571428571
"Stanislaus",2021-04-12,3592,4276.71428571429
"Stanislaus",2021-04-13,4894,4231
"Stanislaus",2021-04-14,4431,3829
"Stanislaus",2021-04-15,5216,3732.57142857143
"Stanislaus",2021-04-16,4310,3692.14285714286
"Stanislaus",2021-04-17,2883,3540.14285714286
"Stanislaus",2021-04-18,802,3460.57142857143
"Stanislaus",2021-04-19,3309,3270.57142857143
"Stanislaus",2021-04-20,3830,3188.42857142857
"Stanislaus",2021-04-21,3874,3275.42857142857
"Stanislaus",2021-04-22,3886,3295.14285714286
"Stanislaus",2021-04-23,3735,3302.28571428571
"Stanislaus",2021-04-24,3492,3320.71428571429
"Stanislaus",2021-04-25,940,3381.42857142857
"Stanislaus",2021-04-26,3359,3364.14285714286
"Stanislaus",2021-04-27,3959,3462.14285714286
"Stanislaus",2021-04-28,4299,3319.28571428571
"Stanislaus",2021-04-29,3765,3348.57142857143
"Stanislaus",2021-04-30,4421,3231.71428571429
"Stanislaus",2021-05-01,2492,3172.42857142857
"Stanislaus",2021-05-02,1145,3051.28571428571
"Stanislaus",2021-05-03,2541,3058.14285714286
"Stanislaus",2021-05-04,3544,2798.71428571429
"Stanislaus",2021-05-05,3451,2738
"Stanislaus",2021-05-06,3813,2682.85714285714
"Stanislaus",2021-05-07,2605,2582.71428571429
"Stanislaus",2021-05-08,2067,2448.57142857143
"Stanislaus",2021-05-09,759,2307.71428571429
"Stanislaus",2021-05-10,1840,2088.42857142857
"Stanislaus",2021-05-11,2605,2133
"Stanislaus",2021-05-12,2465,2209.42857142857
"Stanislaus",2021-05-13,2278,2268.28571428571
"Stanislaus",2021-05-14,2917,2308.28571428571
"Stanislaus",2021-05-15,2602,2278.42857142857
"Stanislaus",2021-05-16,1171,2385.71428571429
"Stanislaus",2021-05-17,2120,2391.57142857143
"Stanislaus",2021-05-18,2396,2342.14285714286
"Stanislaus",2021-05-19,3216,2265.85714285714
"Stanislaus",2021-05-20,2319,2256.57142857143
"Stanislaus",2021-05-21,2571,2219.71428571429
"Stanislaus",2021-05-22,2068,2142.57142857143
"Stanislaus",2021-05-23,1106,1981
"Stanislaus",2021-05-24,1862,1912.57142857143
"Stanislaus",2021-05-25,1856,1866.28571428571
"Stanislaus",2021-05-26,2085,1762.71428571429
"Stanislaus",2021-05-27,1840,1673
"Stanislaus",2021-05-28,2247,1446
"Stanislaus",2021-05-29,1343,1428.28571428571
"Stanislaus",2021-05-30,478,1397
"Stanislaus",2021-05-31,273,1342.42857142857
"Stanislaus",2021-06-01,1732,1305.85714285714
"Stanislaus",2021-06-02,1866,1349.71428571429
"Stanislaus",2021-06-03,1458,1362.71428571429
"Stanislaus",2021-06-04,1991,1560.57142857143
"Stanislaus",2021-06-05,1650,1595.42857142857
"Stanislaus",2021-06-06,569,1599.14285714286
"Stanislaus",2021-06-07,1658,1609.42857142857
"Stanislaus",2021-06-08,1976,1546
"Stanislaus",2021-06-09,1892,1465.42857142857
"Stanislaus",2021-06-10,1530,1466.14285714286
"Stanislaus",2021-06-11,1547,1428.14285714286
"Stanislaus",2021-06-12,1086,1378.85714285714
"Stanislaus",2021-06-13,574,1393.42857142857
"Stanislaus",2021-06-14,1392,1348.42857142857
"Stanislaus",2021-06-15,1631,1330.57142857143
"Stanislaus",2021-06-16,1994,1301
"Stanislaus",2021-06-17,1215,1268.71428571429
"Stanislaus",2021-06-18,1422,1215
"Stanislaus",2021-06-19,879,1163.14285714286
"Stanislaus",2021-06-20,348,1062.71428571429
"Stanislaus",2021-06-21,1016,1028.71428571429
"Stanislaus",2021-06-22,1268,988.142857142857
"Stanislaus",2021-06-23,1291,974.142857142857
"Stanislaus",2021-06-24,977,985
"Stanislaus",2021-06-25,1138,992.714285714286
"Stanislaus",2021-06-26,781,978.142857142857
"Stanislaus",2021-06-27,424,956.285714285714
"Stanislaus",2021-06-28,1070,982.428571428571
"Stanislaus",2021-06-29,1166,952.285714285714
"Stanislaus",2021-06-30,1138,916.857142857143
"Stanislaus",2021-07-01,1160,867.571428571429
"Stanislaus",2021-07-02,927,805.714285714286
"Stanislaus",2021-07-03,533,784.285714285714
"Stanislaus",2021-07-04,79,779.142857142857
"Stanislaus",2021-07-05,637,753.857142857143
"Stanislaus",2021-07-06,1016,772.142857142857
"Stanislaus",2021-07-07,1102,782.857142857143
"Stanislaus",2021-07-08,983,821.285714285714
"Stanislaus",2021-07-09,1055,874.142857142857
"Stanislaus",2021-07-10,608,859.285714285714
"Stanislaus",2021-07-11,348,829.571428571429
"Stanislaus",2021-07-12,1007,826.857142857143
"Stanislaus",2021-07-13,912,813.571428571429
"Stanislaus",2021-07-14,894,825.571428571429
"Stanislaus",2021-07-15,964,840.857142857143
"Stanislaus",2021-07-16,962,820.571428571429
"Stanislaus",2021-07-17,692,845.857142857143
"Stanislaus",2021-07-18,455,887.142857142857
"Stanislaus",2021-07-19,865,918.714285714286
"Stanislaus",2021-07-20,1089,940.428571428571
"Stanislaus",2021-07-21,1183,945.285714285714
"Stanislaus",2021-07-22,1185,946.285714285714
"Stanislaus",2021-07-23,1114,970
"Stanislaus",2021-07-24,726,965.571428571429
"Stanislaus",2021-07-25,462,955.428571428571
"Stanislaus",2021-07-26,1031,968.571428571429
"Stanislaus",2021-07-27,1058,994.714285714286
"Stanislaus",2021-07-28,1112,1007
"Stanislaus",2021-07-29,1277,1012.85714285714
"Stanislaus",2021-07-30,1297,1041.85714285714
"Stanislaus",2021-07-31,812,1070.71428571429
"Stanislaus",2021-08-01,503,1097.57142857143
"Stanislaus",2021-08-02,1234,1098.28571428571
"Stanislaus",2021-08-03,1260,1111.14285714286
"Stanislaus",2021-08-04,1300,1123.71428571429
"Stanislaus",2021-08-05,1282,1138.71428571429
"Stanislaus",2021-08-06,1387,1158.71428571429
"Stanislaus",2021-08-07,900,1156.14285714286
"Stanislaus",2021-08-08,608,1173.42857142857
"Stanislaus",2021-08-09,1374,1204.85714285714
"Stanislaus",2021-08-10,1242,1243.14285714286
"Stanislaus",2021-08-11,1421,1262.71428571429
"Stanislaus",2021-08-12,1502,1295.14285714286
"Stanislaus",2021-08-13,1655,1310.14285714286
"Stanislaus",2021-08-14,1037,1339.57142857143
"Stanislaus",2021-08-15,835,1365.71428571429
"Stanislaus",2021-08-16,1479,1371.42857142857
"Stanislaus",2021-08-17,1448,1391.42857142857
"Stanislaus",2021-08-18,1604,1400.85714285714
"Stanislaus",2021-08-19,1542,1380.14285714286
"Stanislaus",2021-08-20,1795,1400.71428571429
"Stanislaus",2021-08-21,1103,1415
"Stanislaus",2021-08-22,690,1446.28571428571
"Stanislaus",2021-08-23,1623,1458.85714285714
"Stanislaus",2021-08-24,1548,1466.14285714286
"Stanislaus",2021-08-25,1823,1457.42857142857
"Stanislaus",2021-08-26,1630,1465.71428571429
"Stanislaus",2021-08-27,1846,1400.28571428571
"Stanislaus",2021-08-28,1042,1348.28571428571
"Stanislaus",2021-08-29,748,1273.42857142857
"Stanislaus",2021-08-30,1165,1217.28571428571
"Stanislaus",2021-08-31,1184,1201.71428571429
"Stanislaus",2021-09-01,1299,1195.14285714286
"Stanislaus",2021-09-02,1237,1142.85714285714
"Stanislaus",2021-09-03,1737,982.285714285714
"Stanislaus",2021-09-04,996,
"Stanislaus",2021-09-05,382,
"Stanislaus",2021-09-06,41,
"Sutter",2020-12-25,0,
"Sutter",2020-12-15,1,
"Sutter",2020-12-16,4,
"Sutter",2020-12-17,3,16.7142857142857
"Sutter",2020-12-18,20,30.7142857142857
"Sutter",2020-12-19,46,55.1428571428571
"Sutter",2020-12-20,43,71.2857142857143
"Sutter",2020-12-21,98,73.2857142857143
"Sutter",2020-12-22,172,75.8571428571429
"Sutter",2020-12-23,117,72.7142857142857
"Sutter",2020-12-24,17,78.7142857142857
"Sutter",2020-12-26,38,79.8571428571429
"Sutter",2020-12-27,24,75.4285714285714
"Sutter",2020-12-28,85,68.5714285714286
"Sutter",2020-12-29,106,66.5714285714286
"Sutter",2020-12-30,141,80.2857142857143
"Sutter",2020-12-31,69,77
"Sutter",2021-01-01,3,99.5714285714286
"Sutter",2021-01-02,134,98.7142857142857
"Sutter",2021-01-03,1,107.571428571429
"Sutter",2021-01-04,243,134.142857142857
"Sutter",2021-01-05,100,155.285714285714
"Sutter",2021-01-06,203,142.571428571429
"Sutter",2021-01-07,255,198.428571428571
"Sutter",2021-01-08,151,182.571428571429
"Sutter",2021-01-09,45,196.857142857143
"Sutter",2021-01-10,392,191.285714285714
"Sutter",2021-01-11,132,176.142857142857
"Sutter",2021-01-12,200,217
"Sutter",2021-01-13,164,266.857142857143
"Sutter",2021-01-14,149,214.857142857143
"Sutter",2021-01-15,437,213.428571428571
"Sutter",2021-01-16,394,201
"Sutter",2021-01-17,28,216.857142857143
"Sutter",2021-01-18,122,271.714285714286
"Sutter",2021-01-19,113,244
"Sutter",2021-01-20,275,244.571428571429
"Sutter",2021-01-21,533,243.142857142857
"Sutter",2021-01-22,243,270
"Sutter",2021-01-23,398,290
"Sutter",2021-01-24,18,306.714285714286
"Sutter",2021-01-25,310,315.285714285714
"Sutter",2021-01-26,253,333.285714285714
